Frequency Power
3.035832773556681730e+01 3.963196921947642429e-06
3.061735783569963942e+01 9.986878182037311688e-06
3.092819395585902953e+01 6.511025248066219452e-06
3.118722405599185166e+01 1.308834354083711597e-06
3.149806017615123821e+01 2.944518210585825904e-05
3.186070231633718919e+01 6.884871216425848903e-06
3.237876251660283344e+01 7.178523787240641174e-06
3.268959863676222000e+01 2.262426600320063922e-05
3.310404679697473540e+01 2.975669305022588764e-06
3.346668893716068993e+01 1.062358844933246906e-05
3.393294311739977331e+01 6.222337298108112853e-06
3.424377923755915987e+01 9.579737378972020927e-06
3.445100331766541757e+01 3.028694433622885938e-06
3.471003341779823614e+01 1.013121694475190367e-06
3.491725749790450095e+01 4.522088889617061076e-06
3.512448157801075865e+01 1.740092803436162162e-06
3.538351167814357723e+01 8.975945110144472751e-06
3.574615381832953176e+01 6.124504508247646411e-06
3.600518391846235033e+01 5.812673465635467879e-06
3.636782605864830487e+01 1.008700461719927918e-05
3.662685615878113055e+01 1.882359803680996228e-06
3.683408023888738825e+01 8.817147693493920091e-06
3.730033441912646452e+01 8.106285006856472103e-06
3.761117053928585108e+01 1.408880857442085984e-05
3.792200665944523763e+01 4.630140154592610201e-06
3.818103675957806331e+01 8.885652775363865670e-06
3.828464879963119216e+01 8.703587930447647628e-06
3.864729093981714669e+01 1.141433151142743123e-05
3.895812705997653325e+01 3.329608557535219829e-05
3.937257522018904865e+01 1.166306380680188649e-05
3.957979930029530635e+01 2.178624412674297163e-05
3.999424746050782176e+01 2.089903266937542529e-05
4.025327756064064744e+01 1.009727599509585717e-05
4.071953174087972371e+01 3.635269386845566675e-05
4.118578592111880710e+01 7.733381929861696282e-06
4.160023408133132250e+01 1.311890805284433162e-05
4.191107020149070905e+01 4.045961119332373170e-06
4.237732438172979244e+01 4.424202559137822845e-06
4.289538458199543669e+01 1.336484178729652971e-05
4.315441468212826237e+01 3.607233885803135411e-06
4.341344478226108095e+01 2.048667143851742768e-06
4.362066886236733865e+01 4.868657783753494179e-07
4.398331100255329318e+01 5.030399793909413254e-06
4.419053508265955088e+01 6.467495056629178802e-06
4.444956518279236946e+01 5.529285624556990328e-06
4.465678926289862716e+01 5.459937028151133632e-06
4.486401334300489196e+01 2.114689850090130572e-05
4.512304344313771054e+01 4.718661524224423078e-06
4.533026752324396824e+01 1.871401980279514322e-05
4.579652170348305162e+01 2.385453316162676157e-05
4.626277588372212790e+01 1.255692399624522897e-05
4.693625414406746899e+01 5.555122759699801308e-06
4.724709026422685554e+01 1.610652057904844147e-06
4.745431434433311324e+01 2.691146175025133005e-06
4.766153842443937094e+01 1.103822813516667844e-06
4.792056852457219662e+01 5.598989377930081981e-06
4.817959862470502230e+01 7.001566282005594964e-06
4.854224076489096973e+01 3.475137736900756086e-06
4.911210698518318196e+01 3.548692131697306688e-06
4.947474912536912939e+01 1.409983321005113375e-05
4.978558524552852305e+01 2.146766004110082369e-06
5.004461534566134162e+01 4.004819359350116108e-05
5.056267554592698588e+01 7.889833697717913772e-06
5.108073574619263013e+01 2.257736727193538907e-05
5.133976584632545581e+01 1.350052577139959896e-05
5.159879594645828149e+01 1.344939668183454902e-05
5.180602002656453919e+01 1.382975207789438446e-05
5.211685614672392575e+01 1.189107425597731832e-05
5.247949828690987317e+01 1.412458779177924968e-05
5.273852838704269885e+01 1.545375483131333899e-05
5.336020062736147196e+01 8.738302933043723200e-06
5.356742470746772966e+01 3.564253138930386877e-06
5.382645480760055534e+01 3.054757299079060196e-05
5.408548490773337392e+01 1.708746235138284427e-05
5.434451500786619960e+01 1.653507167812837150e-05
5.496618724818497270e+01 3.249469211578312624e-05
5.532882938837092723e+01 1.955553450202004187e-05
5.584688958863657149e+01 3.596209643773925443e-06
5.610591968876939006e+01 1.247932403291769925e-05
5.641675580892878372e+01 2.081876377139508118e-06
5.672759192908817028e+01 2.077153176730858069e-05
5.698662202922098885e+01 1.491262095948906630e-05
5.724565212935381453e+01 1.740017331380871142e-05
5.760829426953976196e+01 2.118940284951202930e-05
5.791913038969914851e+01 9.165398892786563430e-06
5.812635446980541332e+01 7.033822717555020487e-06
5.854080263001792872e+01 6.133228809237691629e-06
5.874802671012418642e+01 9.064249177485270633e-06
5.900705681025700500e+01 1.062870749331582847e-05
5.926608691038983068e+01 1.438105446831518842e-05
5.947331099049608838e+01 2.535211491367626868e-06
5.988775915070860378e+01 1.237107750359657403e-05
6.025040129089455831e+01 1.280623024742278254e-05
6.056123741105394487e+01 5.209829042471216894e-06
6.076846149116020257e+01 3.617191432366470194e-06
6.118290965137271797e+01 1.170884730243491699e-05
6.144193975150554365e+01 1.213422291900845893e-05
6.201180597179774878e+01 7.305461425735821669e-06
6.232264209195713534e+01 1.927776836816661723e-05
6.268528423214308987e+01 4.358776882563846417e-06
6.294431433227590844e+01 6.725248998308725375e-06
6.320334443240873412e+01 6.956873445476650388e-06
6.346237453254155980e+01 3.941144166957229991e-06
6.366959861264781750e+01 6.914603066251815849e-06
6.403224075283377204e+01 1.162592357028158900e-05
6.439488289301971236e+01 3.200012658224258146e-06
6.465391299315254514e+01 6.843888854735921958e-06
6.491294309328536372e+01 2.734093714414209602e-05
6.532739125349787912e+01 1.511682448010075427e-05
