Frequency Power
5.496618724818497270e+01 3.441408936044406557e-05
5.532882938837092723e+01 1.880566345861011657e-05
5.584688958863657149e+01 2.683669043852027336e-06
5.610591968876939006e+01 1.438089471492238237e-05
5.641675580892878372e+01 2.121931793856920775e-06
5.672759192908817028e+01 2.066949668197404065e-05
5.698662202922098885e+01 1.593517421506347970e-05
5.724565212935381453e+01 1.633924088350272036e-05
5.760829426953976196e+01 2.005863314188939767e-05
5.791913038969914851e+01 7.025784782385316763e-06
5.812635446980541332e+01 7.207446780235743339e-06
5.854080263001792872e+01 4.178921242731598979e-06
5.874802671012418642e+01 8.883110993272491434e-06
5.900705681025700500e+01 8.389287347249766545e-06
5.926608691038983068e+01 1.229473877098685779e-05
5.947331099049608838e+01 2.634558956501113505e-06
5.988775915070860378e+01 1.219791829495249131e-05
6.030220731092111919e+01 1.229808807215698906e-05
6.056123741105394487e+01 5.624729800335915702e-06
6.076846149116020257e+01 2.526842620074386131e-06
6.118290965137271797e+01 1.185183984395966840e-05
6.149374577153210453e+01 1.038361360114032169e-05
6.201180597179774878e+01 5.466549658454994356e-06
6.232264209195713534e+01 1.842473669342397470e-05
6.268528423214308987e+01 3.850413931503192037e-06
6.294431433227590844e+01 7.117861718034870133e-06
6.320334443240873412e+01 6.196937543877982091e-06
6.346237453254155980e+01 3.848352553938050465e-06
6.361779259262124953e+01 5.028412257984555411e-06
6.403224075283377204e+01 9.751703457771482159e-06
6.439488289301971236e+01 2.080026174496299754e-06
6.465391299315254514e+01 5.907097774573035921e-06
6.491294309328536372e+01 2.912512334899953575e-05
6.532739125349787912e+01 1.468667613084550315e-05
