Frequency Power
1.217441470624266486e+01 3.445435286820823597e-06
1.243344480637548877e+01 2.095616936894851263e-06
1.271319731451893631e+01 4.766233906635540214e-07
1.299294982266238563e+01 1.807613891243834055e-06
1.339703677886958921e+01 2.517034351683372194e-06
1.367678928701303676e+01 3.604526249262885353e-06
1.397726420316711149e+01 1.679703981375948931e-06
1.423629430329993362e+01 3.028418992203010456e-06
1.447460199542213033e+01 2.294943483972334230e-06
1.469218727953370163e+01 6.302682384047364885e-07
1.489941135963995933e+01 5.102308780518914540e-07
1.512735784775684422e+01 5.737196425255432894e-07
1.538638794788966635e+01 2.697993235834523610e-07
1.561433443600655124e+01 9.776446646453656150e-07
1.588372574014468697e+01 3.501260296378383820e-06
1.613239463627219550e+01 1.537497265141809014e-06
1.640178594041033122e+01 2.339442615351538684e-06
1.669189965255909414e+01 2.117883504288252050e-06
1.695092975269191626e+01 8.940114011967203277e-07
1.717887624080880116e+01 6.914912303160215555e-07
1.739646152492037245e+01 1.755092161550374195e-07
1.758296319701600297e+01 3.468209256452252284e-07
1.775910366510632343e+01 2.912038493445871375e-07
1.805957858126039639e+01 1.190236094092301936e-06
1.833933108940384571e+01 1.117706713142384129e-06
1.858799998553135424e+01 2.039687620136393604e-06
1.883666888165886633e+01 2.725680769286047284e-06
1.911642138980231209e+01 1.205282920875579448e-06
1.939617389794576141e+01 7.797116220190569106e-07
1.964484279407326994e+01 5.571154988399162056e-07
1.986242807818484124e+01 6.157225335008051204e-08
2.003856854627516171e+01 1.062065272656218932e-07
2.024579262638141941e+01 1.010072995836187382e-06
2.048410031850361790e+01 6.724694686743603194e-07
2.077421403065237726e+01 4.465866753272332720e-07
2.104360533479051298e+01 2.332290715811990752e-06
2.131299663892864871e+01 1.528088432720053176e-06
2.155130433105084720e+01 8.063459874839723571e-07
2.182069563518898292e+01 6.904282966062643963e-07
2.207972573532180505e+01 1.009605590188394702e-07
2.227658861142274915e+01 3.055476127973336592e-07
2.252525750755026124e+01 9.769689773940411440e-07
2.273248158765651894e+01 3.394090685477869013e-07
2.293970566776277664e+01 4.364028670135571205e-07
2.319873576789559877e+01 1.304767437080313464e-06
2.347848827603904809e+01 9.322071603666391398e-07
2.375824078418249741e+01 6.766749339196562133e-07
2.399654847630469234e+01 9.309961391043907049e-07
2.425557857643751447e+01 2.681496981726766581e-07
2.444208024853314853e+01 3.172127221869375183e-07
2.474255516468722149e+01 8.663472009338162170e-07
2.500158526482004362e+01 6.330136694988101290e-07
2.525025416094755570e+01 5.052876802991251807e-07
2.542639462903787262e+01 7.330818528503561142e-07
2.565434111715475751e+01 1.176994897383073121e-06
2.592373242129289324e+01 1.617794838683069878e-07
2.619312372543102896e+01 3.561270057615589467e-07
2.646251502956916468e+01 3.688532597919490057e-07
2.663865549765948515e+01 4.686312661822317484e-07
2.689768559779230728e+01 9.035983128431911592e-07
2.717743810593575660e+01 7.018438541892127023e-07
2.746755181808451596e+01 5.993106097808773150e-07
2.770585951020671445e+01 9.296495241401117799e-07
2.793380599832359579e+01 6.744371039277540977e-07
2.813066887442454345e+01 8.200439365238745654e-08
2.835861536254142479e+01 3.299749352396444582e-07
2.859692305466362328e+01 2.098866036401127190e-07
2.883523074678582176e+01 7.802798851044199745e-08
2.910462205092395394e+01 9.723761840374524125e-07
2.936365215105677962e+01 8.869713323985016007e-07
2.960195984317897455e+01 5.516070519254746539e-07
2.988171235132242387e+01 8.766856404165365091e-07
3.016146485946587319e+01 6.987830890955772355e-07
3.041013375559338172e+01 1.880240221829246699e-07
3.063808024371026661e+01 2.945288872674627401e-07
3.080385950779527349e+01 1.906525360290138341e-07
3.102144479190684478e+01 4.869777274657205756e-08
3.125975248402903972e+01 4.338520473185173144e-07
3.154986619617780264e+01 4.102013271234173094e-07
3.180889629631062476e+01 7.040350296730549906e-07
3.205756519243813329e+01 1.055573459703812033e-06
3.231659529257095897e+01 9.888885932093263930e-07
3.260670900471971834e+01 2.728216379084373694e-07
3.286573910485254402e+01 4.072874345320308162e-07
3.310404679697473540e+01 1.397434527413381722e-07
3.328018726506505942e+01 3.780010300045623055e-08
3.348741134517131712e+01 2.654045156029652748e-07
3.371535783328820202e+01 4.193341319760978325e-07
3.396402672941570700e+01 2.360525967599461479e-07
3.425414044156447346e+01 6.505097907632898691e-07
3.452353174570260563e+01 1.198075930212120500e-06
3.478256184583543131e+01 4.853018424052642333e-07
3.502086953795762270e+01 2.840654339052576532e-07
3.530062204610107557e+01 2.285983814166474324e-07
3.550784612620733327e+01 8.048052368270307092e-08
3.575651502233484536e+01 4.793681440450615980e-07
3.598446151045172314e+01 2.900908561303601247e-07
3.617096318254736076e+01 1.352613651170192791e-07
3.640927087466955214e+01 6.324423933051686224e-07
3.668902338281300501e+01 6.072731851203632995e-07
3.697913709496176438e+01 3.595512608552994907e-07
3.721744478708396286e+01 4.145836965482212807e-07
3.746611368321147495e+01 3.914095190588519926e-07
3.769406017132835274e+01 5.035828586706691250e-08
3.795309027146117842e+01 5.258923568423757775e-07
3.823284277960462418e+01 4.449584786307489802e-07
3.847115047172682267e+01 2.432988145075811061e-07
3.868873575583839397e+01 4.371813429605968768e-07
3.888559863193933808e+01 5.510513237671593642e-07
3.913426752806685016e+01 3.273766586378197375e-07
3.939329762819966874e+01 1.084688686492699589e-07
3.966268893233780801e+01 2.883637602601707260e-07
3.991135782846532010e+01 2.000118621943528284e-07
4.011858190857157780e+01 5.030964035263199890e-07
4.037761200870439637e+01 5.293463698117119075e-07
4.067808692485846933e+01 2.762353674113970926e-07
4.093711702499129501e+01 6.137202346349663583e-07
4.115470230910286631e+01 5.286359334143049025e-07
4.139301000122506480e+01 1.556170778398348856e-07
4.157951167332069531e+01 1.042300260768489329e-07
4.181781936544289380e+01 2.380190354665929992e-07
4.207684946557571237e+01 6.305768875242128715e-08
4.232551836170322446e+01 2.606845697534663854e-07
4.258454846183605014e+01 8.006297734676808909e-07
4.283321735796355512e+01 2.888812612555502091e-07
4.308188625409106720e+01 5.242584820989972502e-07
4.337199996623982656e+01 6.830041117255345925e-07
4.364139127037796584e+01 2.286786204122456452e-07
4.386933775849485073e+01 1.647837938407541752e-07
4.406620063459579484e+01 8.574245463750277127e-08
4.427342471470205254e+01 8.691607689371037198e-08
4.448064879480831024e+01 1.455932982553938483e-07
4.477076250695706960e+01 3.754339438700993257e-07
4.502979260708989528e+01 2.870259881671622184e-07
4.527846150321740026e+01 7.005891845650474801e-07
4.553749160335022594e+01 8.971049054977917982e-07
4.580688290748835811e+01 2.819783502415231181e-07
4.608663541563181099e+01 2.917926562214970979e-07
4.633530431175932307e+01 1.410727058623565117e-07
4.654252839186558077e+01 3.070848824675671453e-08
4.673939126796652488e+01 8.548362847480065274e-08
4.694661534807278258e+01 2.590871282462057800e-07
4.717456183618966747e+01 3.344477088859818823e-07
4.747503675234374043e+01 2.782768399298655657e-07
4.773406685247655901e+01 9.229234412121971026e-07
4.800345815661469828e+01 5.472355866403142896e-07
4.824176584873689677e+01 2.157718278780370159e-07
4.849043474486440175e+01 2.214634547252960304e-07
4.875982604900254103e+01 6.762975511079195127e-08
4.898777253711942592e+01 1.878585830784664432e-07
4.922608022924162441e+01 3.120636712814165112e-07
4.942294310534256851e+01 1.519359617259259323e-07
4.963016718544882622e+01 2.228323998002642195e-07
4.989955848958695839e+01 7.175017190006125120e-07
5.018967220173572485e+01 3.364574485631198287e-07
5.044870230186854343e+01 2.069647346120606495e-07
5.068700999399074192e+01 4.619878638752102924e-07
5.093567889011825400e+01 9.981879020292471010e-08
5.115326417422981820e+01 1.824196639749558434e-07
5.145373909038389826e+01 4.526017730330495735e-07
5.170240798651140324e+01 2.245902636182192545e-07
5.191999327062297453e+01 1.950698031401443134e-07
5.213757855473454583e+01 4.368168477638020215e-07
5.234480263484080353e+01 4.537305287890527843e-07
5.260383273497362921e+01 9.524415454694131559e-08
5.288358524311707498e+01 2.391757038741170690e-07
5.315297654725521426e+01 2.060086128044474103e-07
5.333947821935084477e+01 3.227686993919553013e-07
5.359850831948367045e+01 4.107409678283675153e-07
5.386789962362180262e+01 2.669328494830025191e-07
5.415801333577056198e+01 3.572500713385296799e-07
5.439632102789276047e+01 5.199068192051774823e-07
5.462426751600964536e+01 3.587019479805432576e-07
5.482113039211058947e+01 3.084622836949294745e-08
5.503871567622216077e+01 2.368716811347053033e-07
5.529774577635498645e+01 2.011702871922217160e-07
5.555677587648780502e+01 8.675220991048824710e-08
5.580544477261531711e+01 4.584196358202234521e-07
5.605411366874282919e+01 4.514343413250192842e-07
5.630278256487033417e+01 3.359720482552385832e-07
5.657217386900847345e+01 5.908107579863938760e-07
5.686228758115723281e+01 5.070164178568531520e-07
5.711095647728474489e+01 6.718344952895643290e-08
5.731818055739100259e+01 1.533059379394065947e-07
5.751504343349194670e+01 1.271662937469181720e-07
5.771190630959289081e+01 2.338736801110173436e-08
5.797093640972571649e+01 3.279629344528323191e-07
5.825068891786916225e+01 2.147428599501296921e-07
5.849935781399667434e+01 4.140307656862182676e-07
5.875838791412949291e+01 8.255773180264601151e-07
5.901741801426231859e+01 5.078506445908031959e-07
5.929717052240576436e+01 1.337596506448449674e-07
5.956656182654390363e+01 2.604193599741885831e-07
5.978414711065547493e+01 9.275627835556111420e-08
5.997064878275110544e+01 2.747706658657054064e-08
6.019859527086799034e+01 2.271934931571586021e-07
6.039545814696893444e+01 3.485812520194681563e-07
6.067521065511238021e+01 2.619856863177629279e-07
6.096532436726114668e+01 5.524381449483375381e-07
6.122435446739396525e+01 6.977236131948824889e-07
6.147302336352147734e+01 3.124928083138372307e-07
6.171133105564367582e+01 1.699104740391314561e-07
6.198072235978180800e+01 2.191467953677937968e-07
6.220866884789869289e+01 8.107685356637238004e-08
6.246769894803151857e+01 3.319778975740922833e-07
6.266456182413246268e+01 2.216951928246848392e-07
6.288214710824403397e+01 1.257696827655224954e-07
6.311009359636091887e+01 5.735456691625914251e-07
6.340020730850967823e+01 4.947027030185401359e-07
6.367995981665312399e+01 1.905772323457715489e-07
6.391826750877532248e+01 2.911209727182398483e-07
6.415657520089752097e+01 3.956528878548309076e-07
6.438452168901440587e+01 3.243239863289064024e-08
6.466427419715785163e+01 3.844146249708906352e-07
6.492330429729067021e+01 3.344985552512326028e-07
6.516161198941287580e+01 1.203194424653077778e-07
6.536883606951913350e+01 5.236124190221291610e-07
