Frequency Power
2.736460506578949747e+01 4.659159575373647732e-07
2.783104719759272783e+01 3.711485387114159599e-07
2.823529704515552652e+01 1.983159403707241472e-07
2.867064303483854104e+01 9.559309245480058121e-06
2.932366201936306283e+01 4.518651829628690826e-06
2.972791186692586152e+01 7.826897734025564314e-07
3.003887328812801627e+01 1.009896772300322732e-06
3.031873856720995519e+01 2.427907295354582783e-06
3.072298841477275388e+01 4.501718089514987035e-06
3.109614212021533675e+01 5.021703085856637237e-06
3.150039196777813899e+01 5.640176054142585474e-07
3.187354567322072185e+01 3.454885166688868103e-06
3.224669937866330827e+01 4.830933847657590058e-06
3.265094922622610341e+01 7.400212604489473108e-07
3.286862222106761067e+01 1.119768093712737612e-06
3.327287206863041291e+01 4.573191231942449259e-06
3.364602577407299577e+01 5.399600399272968446e-06
3.408137176375601030e+01 1.871423138360450701e-06
3.445452546919859316e+01 1.436906503730004904e-06
3.473439074828053208e+01 1.793846418756445436e-06
3.516973673796354660e+01 7.379248553760395722e-06
3.554289044340612946e+01 4.952640909529156602e-06
3.588494800672850005e+01 2.153155373050045872e-06
3.619590942793065125e+01 1.111099301783009905e-06
3.650687084913280955e+01 1.666636677418390882e-06
3.681783227033496075e+01 3.208270577065404228e-06
3.719098597577754362e+01 8.501591044850068042e-06
3.756413968122012648e+01 5.918323906677699891e-06
3.790619724454249706e+01 5.691816121417845383e-06
3.849702394482658718e+01 4.599030707983301106e-06
3.893236993450960171e+01 1.596811534654570143e-06
3.949210049267347955e+01 9.513521480007969144e-07
4.002073490871713801e+01 1.137585438899261243e-06
4.048717704052037192e+01 9.886692041989342069e-07
4.092252303020338644e+01 1.280929973531687747e-06
4.123348445140553764e+01 5.225488960971625102e-07
4.160663815684812050e+01 5.269842278906397440e-06
4.204198414653113502e+01 4.658163876405076111e-06
4.266390698893544453e+01 6.439589515970391770e-06
4.334802211558017859e+01 1.879849628325471790e-06
4.372117582102276856e+01 1.745741692707871268e-06
4.409432952646535142e+01 5.008403492023352430e-06
4.449857937402814656e+01 3.547351793945741565e-06
4.484063693735051714e+01 5.351322912248795188e-07
4.521379064279310001e+01 5.250815525623853395e-06
4.583571348519740951e+01 2.475204345511607074e-06
4.639544404336128736e+01 2.415848045567030033e-06
4.676859774880387022e+01 6.875400625191658040e-07
4.720394373848688474e+01 8.994075943440232325e-06
4.844778942329549665e+01 6.798466937690870593e-06
4.925628911842109403e+01 4.594114165351827221e-06
4.953615439750303295e+01 1.087016322845808403e-06
4.994040424506583520e+01 9.615497361075525426e-06
5.025136566626798640e+01 1.547627370947374572e-06
5.071780779807121320e+01 5.529636923439215982e-06
5.118424992987444710e+01 5.899059112045760001e-06
5.158849977743724224e+01 5.370994838222559629e-06
5.224151876196177113e+01 1.184115313420945500e-06
5.261467246740435399e+01 1.590494997649262207e-06
5.289453774648629292e+01 1.420481337205848016e-06
5.332988373616930744e+01 4.432277862281525225e-06
5.376522972585232196e+01 4.607058982292994601e-06
5.438715256825662436e+01 6.079470568119269808e-06
5.472921013157899495e+01 8.976490819980838523e-07
5.507126769490136553e+01 1.258437112362265023e-06
5.550661368458438005e+01 2.671716799906235289e-06
5.597305581638760685e+01 1.653297519877141277e-06
5.634620952183018971e+01 5.245563691272453564e-07
5.690594007999406756e+01 2.867425090656391690e-06
5.734128606967708208e+01 2.130127012685859826e-06
5.771443977511966494e+01 2.266141069229661127e-06
5.821197804904311113e+01 2.801774106688682142e-06
5.877170860720698897e+01 8.758999969128155776e-07
5.911376617052935956e+01 8.876997717316802992e-07
5.951801601809215470e+01 3.348753421696433812e-06
6.007774657625603254e+01 7.496840978559400195e-06
6.054418870805926645e+01 1.387692522219665551e-06
6.107282312410292491e+01 4.870917423809484419e-06
6.147707297166572005e+01 4.709491413284511224e-06
6.209899581407002955e+01 1.349961170674771177e-06
6.284530322495519528e+01 2.335227447738765868e-06
6.321845693039778524e+01 2.292086030556358322e-06
6.362270677796058038e+01 3.005569962648506378e-06
6.430682190460531444e+01 1.312857656087439514e-06
6.474216789428832897e+01 3.812707589491725961e-07
6.539518687881285075e+01 6.329307207224569718e-06
