Frequency Power
4.679969389092408250e+01 1.083927077616871203e-06
4.718839566742677505e+01 9.887330877004179539e-06
4.757709744392946760e+01 1.349716888254237395e-06
4.843224135223538696e+01 6.786230190834406188e-06
4.889868348403861376e+01 1.194175258148820056e-06
4.928738526054130631e+01 5.780527982838506753e-06
4.959834668174346461e+01 1.698877676445579634e-06
4.990930810294561581e+01 1.207907504810831118e-05
5.029800987944830837e+01 2.301673274695287585e-06
5.068671165595100092e+01 5.629379272908115067e-06
5.115315378775422772e+01 5.482501620983253605e-06
5.154185556425692027e+01 4.541961231843397866e-06
5.216377840666122978e+01 1.775962604785667844e-06
5.255248018316391523e+01 1.210336265456192491e-06
5.278570124906553218e+01 1.329085998507638638e-06
5.332988373616930033e+01 3.286260744799960884e-06
5.387406622327306849e+01 5.745551079906007389e-06
5.434050835507630239e+01 6.919552119098764309e-06
5.504017155278114615e+01 1.424126016320075310e-06
5.550661368458437295e+01 1.681572213621459202e-06
5.605079617168814110e+01 1.825392155574350328e-06
5.636175759289029941e+01 8.769959116783107819e-07
5.690594007999406756e+01 2.872681864507148170e-06
5.737238221179729436e+01 2.200927342094365659e-06
5.776108398829998691e+01 1.605044234725590906e-06
5.822752612010322082e+01 3.100813039562277408e-06
5.861622789660590627e+01 1.183518390409310231e-06
5.916041038370967442e+01 9.124883756072333887e-07
5.954911216021236697e+01 3.710326023368223359e-06
6.009329464731613513e+01 8.907104061870302675e-06
6.055973677911936903e+01 1.754491191592551866e-06
6.110391926622313719e+01 5.513510679637990414e-06
6.149262104272582974e+01 5.191734864273051272e-06
6.203680352982959789e+01 1.578419392679266253e-06
6.250324566163282469e+01 1.101942483305443720e-06
6.289194743813551725e+01 3.161720085858045284e-06
6.328064921463820980e+01 2.673900621813107542e-06
6.359161063584036100e+01 4.162424403911518263e-06
6.436901418884575321e+01 1.931893644838280880e-06
6.537963880775274106e+01 8.853392890485417698e-06
