Frequency Power
6.008739982792238834e+02 1.029552354396185316e-04
6.130128669313294267e+02 2.400472796165111931e-05
6.251517355834349701e+02 9.505436174858089408e-05
6.372906042355405134e+02 1.561238786856630582e-04
6.494294728876459430e+02 7.044557909954557299e-05
6.615683415397514864e+02 2.228052121698963290e-05
6.737072101918570297e+02 1.068621677607255123e-04
6.858460788439625730e+02 1.380003813696918148e-04
6.979849474960681164e+02 4.496088461175930180e-05
7.070890989851473023e+02 2.781071834497206096e-05
7.222626848002792030e+02 1.141230484435286666e-04
7.344015534523847464e+02 1.114638553076702021e-04
7.465404221044902897e+02 2.420053032636667876e-05
7.556445735935693619e+02 3.613494362795259464e-05
7.708181594087013764e+02 1.143960967364528940e-04
7.829570280608068060e+02 8.865984667438773776e-05
7.950958967129123494e+02 1.278508331186852124e-05
8.042000482019915353e+02 4.549229212952929770e-05
8.193736340171234360e+02 1.121483815090246189e-04
8.315125026692289794e+02 6.734846600851386123e-05
8.436513713213345227e+02 6.333956940816257611e-06
8.527555228104137086e+02 5.666935406362533120e-05
8.679291086255456094e+02 1.025091385004057147e-04
8.800679772776511527e+02 4.454017211017850954e-05
9.043457145818622394e+02 6.666909573816889292e-05
9.164845832339676690e+02 9.462582063523720987e-05
9.286234518860732123e+02 3.097845131159166865e-05
9.377276033751523983e+02 1.351148409750228498e-05
9.529011891902842990e+02 6.902207718168719311e-05
9.650400578423898423e+02 8.163521710403598875e-05
9.771789264944953857e+02 1.470747564412341054e-05
9.862830779835745716e+02 2.341462767292576365e-05
1.001456663798706472e+03 7.877663995091993966e-05
1.013595532450812016e+03 6.249993103179485809e-05
1.034838552591996631e+03 3.087333992996906158e-05
1.050012138407128532e+03 7.795194580740292308e-05
1.062151007059234189e+03 4.842999269574544991e-05
1.083394027200418805e+03 3.869122234525186935e-05
1.098567613015550705e+03 7.591706658424773023e-05
1.110706481667656135e+03 3.701965739387549383e-05
1.131949501808840978e+03 4.635215965618659289e-05
1.147123087623972879e+03 6.647608089183127029e-05
1.159261956276078308e+03 2.187662894771208279e-05
1.183539693580289395e+03 5.651158692283359149e-05
1.195678562232395052e+03 6.826551404085293151e-05
1.210852148047526953e+03 1.293350634540714795e-05
1.216921582373579668e+03 1.397144545230055513e-05
1.232095168188711568e+03 5.314405892089760507e-05
1.244234036840816998e+03 5.064404604942283168e-05
1.265477056982001841e+03 2.328146073323360106e-05
1.280650642797133742e+03 6.041494204053755835e-05
1.292789511449239171e+03 3.715975089314634190e-05
1.314032531590424014e+03 2.714946770558844470e-05
1.329206117405555915e+03 5.573368943275583577e-05
1.341344986057661345e+03 3.111857661887215953e-05
1.362588006198845960e+03 3.601178778313324669e-05
1.377761592013977861e+03 5.340372935726270606e-05
1.392935177829109762e+03 2.157567871746171145e-05
1.411143480807268134e+03 4.091205093705371906e-05
1.426317066622400034e+03 5.216403107065264658e-05
1.447560086763584877e+03 1.382454658685941377e-05
1.462733672578716778e+03 4.159314483659356463e-05
1.474872541230822208e+03 4.196020986951558334e-05
1.496115561372006823e+03 1.729740974630800338e-05
1.511289147187138724e+03 4.568685456340030443e-05
1.523428015839244381e+03 3.243218632669269238e-05
1.544671035980428996e+03 2.171811620969257934e-05
1.559844621795560897e+03 4.002610805999737796e-05
1.571983490447666554e+03 2.560025455106933591e-05
1.593226510588851170e+03 2.800184763384691651e-05
1.608400096403983071e+03 4.194323690051890403e-05
1.620538965056088500e+03 1.745400341176312997e-05
1.641781985197273343e+03 3.100217274626888749e-05
1.656955571012405244e+03 4.148857325497007050e-05
1.669094439664510674e+03 1.607196698907253400e-05
1.690337459805695516e+03 3.882848713442636535e-05
1.705511045620827417e+03 3.186881144552503129e-05
1.723719348598985562e+03 8.704043937139127325e-06
1.738892934414117462e+03 3.717406936746857685e-05
1.754066520229249363e+03 2.563077964499206675e-05
1.775309540370434206e+03 1.571952734539411808e-05
1.787448409022539636e+03 3.379832751345356306e-05
1.802621994837671537e+03 2.270991342974934839e-05
1.823865014978856379e+03 2.127679623458785340e-05
1.839038600793988280e+03 3.535493757927132174e-05
1.851177469446093710e+03 1.859214404524369037e-05
1.872420489587278325e+03 2.294972645379040284e-05
1.887594075402410226e+03 3.295072263660617473e-05
1.899732944054515883e+03 1.082974339438211638e-05
1.920975964195700499e+03 3.173552454689924359e-05
1.936149550010832399e+03 3.959009214833410760e-05
1.951323135825964300e+03 8.607192901368688795e-06
1.972566155967149143e+03 1.581529691939307787e-05
1.984705024619254573e+03 1.733044171461923575e-05
2.005948044760439188e+03 9.475137412279171793e-06
2.018086913412544845e+03 3.114902353162851895e-05
2.033260499227676746e+03 1.366214486289318642e-05
2.054503519368861362e+03 1.949375231313122631e-05
2.069677105183993262e+03 2.928364683345547443e-05
2.081815973836098692e+03 1.379065592681643086e-05
2.103058993977283535e+03 2.077267841480245786e-05
2.118232579792415436e+03 2.439314971481319736e-05
2.130371448444520865e+03 5.511576993608742848e-06
2.139475599933600279e+03 5.261913445416971380e-06
2.151614468585705708e+03 2.099290618282540394e-05
2.166788054400837609e+03 2.278771832165634489e-05
2.181961640215969510e+03 3.618618921568355180e-06
2.200169943194127882e+03 3.974155377533237794e-05
2.215343529009259782e+03 1.697277556122977305e-05
2.233551831987418154e+03 1.163988251553379374e-05
2.248725417802550055e+03 2.652824234615131275e-05
2.263899003617681956e+03 2.136460672240112770e-05
2.285142023758866344e+03 1.396435982482525873e-05
2.297280892410972228e+03 3.592515583940887461e-05
2.312454478226104129e+03 1.941985859557968227e-05
2.333697498367288517e+03 1.008261752150017990e-05
2.348871084182420418e+03 3.038610357803147360e-05
2.361009952834526302e+03 1.163645942399226794e-05
2.382252972975710691e+03 1.654712906371405768e-05
2.397426558790842591e+03 2.497014443146960516e-05
2.409565427442948021e+03 2.588101734196709834e-06
2.418669578932027434e+03 2.631484752002887835e-06
2.430808447584132864e+03 2.579298038025319232e-05
2.445982033399264765e+03 1.731633084478488888e-05
2.467225053540449608e+03 1.250459426195939349e-05
2.479363922192555037e+03 1.641426398531655974e-05
2.497572225170713409e+03 2.820072148506185707e-05
2.515780528148871781e+03 9.381474042255890720e-06
2.530954113964003682e+03 2.144417862025370963e-05
2.546127699779135583e+03 2.116605534697789287e-05
2.576474871409399384e+03 1.628885510314124644e-05
2.597717891550583772e+03 5.156775453763863748e-06
2.612891477365716128e+03 2.017559985589198118e-05
2.628065063180848028e+03 1.048470353371703856e-05
2.646273366159005946e+03 6.552754173481535543e-06
2.661446951974137846e+03 2.031175702306721093e-05
2.676620537789269747e+03 1.679451396040739460e-05
2.688759406441375631e+03 2.162408149516652042e-06
2.697863557930454590e+03 1.189931720489390975e-06
2.710002426582560020e+03 2.100166028804374498e-05
2.725176012397691920e+03 1.169895664762637927e-05
2.746419032538876763e+03 1.389673349507974172e-05
2.758557901190982193e+03 1.887777378862406943e-05
2.773731487006114094e+03 1.213447769588317300e-05
2.794974507147298937e+03 1.133710285579573423e-05
2.810148092962430837e+03 1.974636531712150076e-05
2.822286961614536267e+03 3.217361033288650082e-06
2.843529981755721110e+03 6.073074938230526651e-06
2.858703567570853011e+03 1.097999403434430287e-05
2.879946587712037854e+03 3.027194079882000390e-06
2.892085456364143283e+03 7.949917567864753500e-06
2.904224325016248713e+03 2.080326880370681592e-05
2.916363193668354143e+03 4.118720416119432067e-06
2.928502062320459572e+03 3.487258378168315663e-06
2.940640930972565457e+03 1.832201162147807704e-05
2.955814516787697357e+03 1.257638898119971103e-05
2.977057536928881746e+03 5.733918504549253070e-06
2.992231122744013646e+03 9.397709979849350984e-06
3.004369991396119531e+03 8.400704008324873581e-06
3.025613011537303919e+03 1.919342605544230798e-06
3.040786597352435820e+03 1.503567403969102160e-05
3.052925466004541249e+03 3.818807449029641063e-06
3.074168486145726092e+03 1.390356581126212867e-05
3.086307354797831522e+03 7.135327603185865680e-06
3.101480940612963423e+03 7.999194294004183763e-06
3.113619809265069307e+03 2.953409827811190466e-06
3.125758677917174737e+03 3.718391820235660895e-06
3.137897546569280166e+03 9.146107567656537363e-06
3.153071132384412067e+03 5.732063677707846788e-06
3.171279435362570439e+03 8.943963843450077378e-06
3.186453021177702340e+03 7.127302231005117431e-06
3.204661324155860711e+03 4.570326831409234356e-06
3.219834909970992612e+03 5.350325670138704599e-06
3.235008495786124513e+03 3.665292981373776298e-06
3.256251515927309356e+03 6.379743129186189858e-06
3.268390384579414786e+03 8.808658151913701601e-06
3.286598687557573157e+03 5.088132613129137872e-06
3.304806990535731074e+03 2.867762020732366465e-06
3.316945859187836959e+03 2.489079441646871738e-06
3.329084727839942389e+03 1.621780104074323873e-06
3.338188879329021347e+03 6.685556778381166425e-07
3.353362465144153248e+03 1.126553326871648224e-05
3.365501333796259132e+03 1.134005484877022799e-05
3.386744353937443520e+03 1.783204794427783143e-06
3.401917939752575421e+03 8.818989249052477120e-06
3.414056808404680851e+03 5.064331830941095533e-06
3.426195677056786735e+03 3.058156776689042788e-06
3.438334545708892165e+03 2.263849074549654676e-06
3.450473414360997594e+03 5.732464169586981659e-06
3.462612283013103024e+03 5.450793202099193576e-06
3.486890020317314338e+03 4.255738804649197728e-06
3.499028888969419768e+03 7.314714931923796669e-06
3.514202474784551669e+03 2.387782849284465185e-06
3.523306626273631082e+03 1.073408521704122034e-06
3.535445494925736512e+03 4.843171980265350077e-06
3.547584363577841941e+03 6.463274215344058618e-06
3.562757949392973842e+03 4.806557760705909578e-06
3.584000969534158685e+03 3.141317269514150442e-06
3.596139838186264114e+03 2.157971891125984422e-06
3.608278706838369544e+03 1.644620417960555846e-06
3.620417575490474974e+03 2.475834638545978113e-06
3.632556444142580858e+03 7.735722423831034217e-06
3.647730029957712759e+03 8.520658853236597619e-06
3.668973050098897147e+03 3.924242719844652053e-06
3.681111918751002577e+03 4.473088960222309065e-06
3.693250787403108461e+03 2.892143445973244415e-06
3.705389656055213891e+03 2.277883718997232906e-06
3.717528524707319320e+03 6.547616592195432148e-07
3.729667393359424750e+03 3.517239212961385692e-06
3.741806262011530634e+03 5.141082289895120087e-06
3.753945130663636064e+03 7.886444240673164153e-07
3.766083999315741494e+03 3.571039492086570040e-06
3.778222867967846923e+03 7.083986711736354574e-06
3.793396453782978824e+03 1.041321791837975884e-06
3.802500605272058237e+03 3.637499866052696406e-07
3.811604756761137196e+03 2.253406493413834083e-06
3.826778342576269097e+03 5.170552970108339287e-06
3.838917211228374526e+03 3.519725739922716857e-06
3.851056079880480411e+03 3.211840262120901291e-06
3.863194948532585840e+03 8.192824707010060726e-06
3.875333817184691270e+03 9.407663148331020780e-06
3.887472685836796700e+03 3.342995841318374339e-06
3.899611554488902584e+03 4.444109698052462433e-06
3.914785140304034485e+03 4.514467606979982553e-06
3.936028160445218873e+03 4.427303033001572348e-06
3.948167029097324303e+03 3.180004758252419784e-06
3.960305897749430187e+03 3.463341918555659289e-06
3.972444766401535617e+03 3.360013623992192784e-06
3.984583635053641046e+03 3.967139608386230289e-06
3.996722503705746476e+03 1.255222409930683740e-06
4.008861372357852360e+03 2.397653619522919527e-06
4.021000241009957790e+03 9.971566728684735892e-07
4.033139109662063220e+03 5.497102623486183514e-06
4.057416846966274079e+03 5.627709458689992753e-06
4.069555715618379963e+03 1.253214031112180085e-06
4.078659867107458922e+03 2.486455453918476274e-06
4.093833452922590823e+03 5.598036949749866948e-06
4.102937604411669781e+03 4.125614855435633423e-06
4.118111190226802137e+03 2.206431506185600061e-06
4.127215341715881550e+03 5.942079326124554506e-06
4.142388927531012996e+03 6.955397623559790408e-06
4.154527796183118880e+03 1.020392585622209503e-05
4.169701381998250326e+03 3.979298681258864218e-06
4.181840250650356211e+03 5.508530073824724641e-06
4.190944402139434715e+03 4.418971321903384359e-06
4.212187422280620012e+03 6.173205028568179176e-06
4.224326290932724987e+03 1.128815304595380188e-05
4.239499876747857343e+03 1.701028930306476864e-05
4.251638745399963227e+03 1.189550700419843977e-05
4.266812331215094673e+03 7.590195837775277204e-06
4.281985917030227029e+03 1.103863656223344136e-05
4.300194220008384946e+03 2.628144828490347910e-05
4.312333088660490830e+03 2.821007453963519549e-05
4.324471957312595805e+03 4.134755750553379743e-06
4.336610825964701689e+03 3.075328927769630167e-05
4.348749694616806664e+03 1.001647106525587606e-05
4.363923280431939020e+03 2.535732650125323721e-05
4.376062149084044904e+03 1.182551469575872315e-05
4.391235734899176350e+03 3.230047932652999775e-05
4.403374603551282235e+03 2.104415874026674071e-05
4.418548189366413681e+03 2.368328187170866238e-05
4.433721775181546036e+03 6.734223745047156751e-06
4.448895360996677482e+03 3.458135678817298038e-05
4.470138381137862780e+03 1.218293148037275756e-04
4.485311966952994226e+03 1.281756173898356108e-04
4.500485552768126581e+03 2.264523192518123299e-04
4.518693855746284498e+03 6.334973341231014835e-04
4.533867441561416854e+03 7.079798767963358861e-05
4.546006310213521829e+03 6.570592254338096256e-04
4.564214613191680655e+03 2.046207597441437659e-04
4.576353481843785630e+03 3.844158073113374078e-05
4.594561784821944457e+03 4.002000952070923967e-04
4.612770087800102374e+03 5.057086197383823612e-04
4.643117259430366175e+03 5.302673015126467288e-04
4.676499148223656448e+03 1.484099407383958011e-04
4.703811602690893778e+03 1.588444853439845446e-05
4.715950471342999663e+03 2.948568239694593814e-06
4.731124057158131109e+03 1.127125072262181001e-05
4.752367077299316406e+03 6.792265763138518437e-05
4.782714248929580208e+03 5.027294384654765365e-05
4.803957269070764596e+03 1.846407071146653316e-06
4.819130854885896042e+03 1.637703330500376683e-05
4.834304440701028398e+03 3.904588805166683341e-05
4.846443309353134282e+03 5.332135708366368526e-06
4.858582178005239257e+03 2.172875346266989652e-05
4.873755763820371612e+03 9.675728896824675683e-06
4.882859915309450116e+03 6.074406017693689424e-06
4.894998783961556001e+03 1.040798517432670223e-05
4.910172369776688356e+03 7.735628250759559731e-06
4.922311238428793331e+03 7.346419524428528972e-06
4.943554258569978629e+03 3.019642300322051652e-06
4.955693127222083604e+03 4.303515005665851406e-06
4.970866713037215959e+03 6.827634489986833755e-06
4.983005581689320934e+03 5.411315523767016978e-06
4.995144450341426818e+03 3.338410101442490213e-06
5.010318036156558264e+03 3.234139017549134062e-06
5.022456904808664149e+03 1.759771804744965762e-06
5.037630490623796504e+03 7.443844601559450966e-06
5.055838793601954421e+03 1.584922416867761896e-05
5.083151248069191752e+03 8.770999857986369207e-06
5.098324833884324107e+03 3.845063545633609486e-06
5.113498419699455553e+03 9.665068443105702081e-06
5.137776157003666412e+03 4.514575940295606359e-06
5.152949742818798768e+03 5.594973303761102344e-06
5.165088611470903743e+03 4.439619218807057083e-06
5.186331631612089041e+03 3.555244349750545000e-06
5.204539934590246958e+03 5.133321414635397118e-06
5.219713520405379313e+03 6.264673033206398461e-06
5.231852389057484288e+03 3.056499196801384993e-06
5.250060692035643115e+03 1.305014394720594512e-05
5.268268995013801032e+03 4.093585684780888381e-06
5.283442580828933387e+03 7.824737198047800041e-06
5.304685600970117775e+03 4.821989212906838551e-06
5.319859186785250131e+03 6.951344134833093380e-06
5.331998055437355106e+03 3.904813064961784134e-06
5.347171641252487461e+03 5.533418594128656405e-07
5.356275792741565965e+03 2.064631272678019316e-07
5.368414661393671850e+03 3.273700980402439594e-06
5.380553530045777734e+03 6.406641417665486250e-06
5.395727115860909180e+03 1.024998962698157775e-06
5.416970136002093568e+03 3.977679000943396603e-06
5.432143721817225924e+03 1.062262478273846837e-06
5.450352024795383841e+03 7.336048843864882454e-06
5.465525610610516196e+03 5.497673062707589100e-06
5.477664479262621171e+03 3.407019824923016959e-06
5.492838065077753527e+03 1.442475350653174532e-06
5.511046368055911444e+03 2.938852938794356073e-06
5.535324105360123212e+03 1.876546379757338880e-06
5.550497691175254658e+03 3.343570194882680048e-06
5.562636559827360543e+03 4.773005068958217925e-06
5.577810145642491989e+03 4.238344035465873526e-06
5.599053165783677287e+03 7.347343396525286870e-06
5.617261468761835204e+03 1.883715173765903016e-06
5.629400337413941088e+03 3.166141675729650845e-06
5.644573923229072534e+03 7.119016276587809639e-06
5.662782226207231361e+03 4.916498310768340486e-06
5.684025246348415749e+03 4.563586629472693841e-06
5.702233549326573666e+03 5.045895442918081253e-07
5.717407135141706021e+03 1.490291593228979184e-05
5.732580720956837467e+03 7.336659141128642606e-06
5.744719589608943352e+03 1.602808281608200490e-05
5.778101478402233624e+03 4.653065929413297806e-06
5.793275064217365070e+03 8.476744590014036873e-06
5.805413932869470955e+03 3.457685298442818850e-06
5.829691670173681814e+03 8.600966479536354347e-06
5.844865255988814170e+03 1.706836113664569065e-06
5.860038841803945616e+03 9.992084683743744940e-07
5.875212427619077971e+03 1.376482571538922870e-05
5.887351296271182946e+03 6.677335327568764345e-06
5.914663750738421186e+03 2.038171688207432975e-05
5.926802619390526161e+03 9.589168745554876928e-06
5.941976205205658516e+03 6.658634523380987430e-07
5.957149791020789962e+03 5.356652710674465737e-06
5.975358093998948789e+03 2.849757065427634129e-06
5.993566396977106706e+03 2.693306295457223913e-06
6.008739982792239061e+03 4.818075883691913636e-06
6.020878851444344036e+03 1.399567391483964568e-05
6.036052437259476392e+03 9.379856912249710342e-07
6.045156588748554896e+03 3.152560177173345677e-06
6.060330174563687251e+03 5.967074851547908711e-06
6.072469043215793135e+03 1.138977460825315273e-05
6.096746780520003995e+03 3.897026886113851005e-06
6.111920366335135441e+03 3.767419164810437505e-06
6.117989800661188383e+03 3.992249552302598120e-06
6.136198103639347210e+03 1.034449535774423513e-05
6.157441123780531598e+03 5.067715746789238976e-06
6.178684143921715986e+03 2.254430410407153865e-06
6.202961881225926845e+03 2.671083562793901129e-06
6.218135467041059201e+03 5.215491123373726569e-06
6.242413204345270060e+03 1.436824087660036888e-05
6.266690941649480919e+03 2.605060649524550279e-06
6.287933961790666217e+03 4.997234749083632582e-06
6.306142264768824134e+03 2.603521762803650985e-06
6.315246416257903547e+03 2.176286416931157808e-06
6.333454719236061464e+03 1.017261402953994177e-05
6.348628305051193820e+03 8.995237686031797394e-07
6.357732456540272324e+03 2.461708447800950877e-07
6.369871325192378208e+03 1.682156042532523686e-05
6.385044911007510564e+03 7.158109371438499983e-06
6.409322648311721423e+03 1.035602241369486636e-05
6.421461516963826398e+03 4.789103563553769736e-06
6.445739254268038167e+03 6.389260604012671394e-06
6.457878122920143142e+03 5.387001432787109975e-06
6.470016991572249026e+03 1.885140383998343966e-05
6.485190577387380472e+03 2.332032649583184927e-05
6.500364163202512827e+03 4.371010957427274752e-06
6.509468314691592241e+03 2.336298731645090266e-06
6.533746051995803100e+03 3.402988250559390099e-06
6.558023789300013959e+03 1.189643449233043084e-06
6.573197375115146315e+03 6.338679174103666695e-06
6.600509829582383645e+03 8.124912618772328613e-06
6.615683415397515091e+03 3.035872628328230604e-06
6.630857001212647447e+03 5.981090373868029115e-06
6.649065304190805364e+03 2.028814617429064134e-05
6.664238890005937719e+03 2.723603810469669300e-05
6.688516627310148579e+03 2.703693346080444847e-05
6.703690213125280025e+03 4.105041560368670060e-05
6.718863798940412380e+03 1.252985295529898125e-05
6.734037384755543826e+03 8.832366684289004444e-06
6.749210970570676182e+03 1.354552204671486095e-05
6.767419273548834099e+03 2.919161309855375290e-05
6.785627576526992925e+03 1.712075077038841964e-06
6.797766445179097900e+03 1.336869082180800808e-06
6.812940030994230256e+03 9.026106272244112096e-06
6.846321919787520528e+03 6.971325973268283191e-05
6.873634374254757859e+03 5.533278179348658844e-05
6.894877394395942247e+03 7.709910990057129753e-06
6.907016263048048131e+03 5.528147676340814083e-06
6.922189848863179577e+03 2.886902444398152474e-05
6.943432869004364875e+03 1.218324929283220666e-05
6.958606454819496321e+03 1.558094277915317028e-05
6.970745323471602205e+03 1.280782099295917453e-05
6.985918909286733651e+03 2.344123966351140261e-05
7.001092495101866007e+03 2.610096310063506468e-05
7.028404949569103337e+03 9.852599721285270170e-06
7.046613252547262164e+03 1.063929106996554247e-04
7.064821555525420081e+03 2.758076306119972360e-05
7.079995141340551527e+03 4.959164364373289580e-05
7.095168727155683882e+03 1.024109511790638206e-04
7.113377030133841799e+03 1.252460130031426164e-04
7.149793636090158543e+03 6.889954844760982900e-05
7.171036656231343841e+03 9.558384871563610328e-06
7.186210242046475287e+03 2.738952267186257585e-05
7.207453262187659675e+03 8.413151330529658120e-05
7.225661565165818502e+03 1.637396230789620068e-05
7.234765716654897915e+03 9.658381661522425361e-06
7.252974019633055832e+03 1.244505415238205526e-05
7.280286474100293162e+03 2.574887752258218148e-06
7.301529494241477551e+03 1.139123564000151788e-06
7.319737797219636377e+03 2.328586206947776179e-05
7.334911383034767823e+03 1.411469535971410843e-05
7.365258554665031625e+03 6.088756105066588179e-05
7.386501574806216922e+03 3.372270798613159401e-05
7.413814029273454253e+03 5.813443636199422306e-05
7.428987615088585699e+03 3.779750786463655961e-05
7.447195918066744525e+03 3.690651704972211771e-05
7.474508372533981856e+03 1.222130571802217191e-05
7.489681958349113302e+03 2.164717690306289198e-05
7.501820827001219186e+03 2.158761201920404883e-05
7.516994412816351542e+03 1.489070732577443693e-05
7.532167998631482988e+03 3.881547507914187247e-05
7.547341584446615343e+03 1.467594821425945821e-05
7.565549887424773260e+03 2.778414791537961470e-05
7.598931776218063533e+03 8.264762405982791941e-06
7.617140079196221450e+03 1.781093330671439047e-05
7.635348382174380276e+03 2.234823211297937696e-05
7.653556685152538194e+03 2.395848120934126465e-05
7.668730270967670549e+03 1.180442571510610211e-05
7.683903856782801995e+03 2.441843153585809224e-05
7.699077442597934350e+03 1.574709938647537825e-05
7.708181594087012854e+03 2.452407024202595543e-05
7.723355179902145210e+03 1.642853301152153928e-05
7.738528765717276656e+03 1.214525218736566400e-05
7.750667634369382540e+03 2.549608918527365748e-06
7.765841220184514896e+03 3.395606680508382641e-06
7.793153674651752226e+03 5.041187986412945872e-06
7.808327260466883672e+03 3.528738700450022650e-06
7.820466129118989556e+03 9.424432173772854520e-06
7.835639714934121002e+03 1.491385168189612783e-05
7.853848017912279829e+03 9.319088035734250685e-06
7.881160472379517159e+03 5.245981379734585665e-06
7.896334058194648605e+03 1.580041587510206370e-06
7.914542361172807432e+03 6.041568566541070671e-06
7.947924249966097705e+03 1.252803623648717513e-05
7.963097835781229151e+03 5.071513980628709312e-06
7.978271421596361506e+03 3.780618563444816344e-06
7.999514441737545894e+03 4.438384008956366422e-06
8.014688027552678250e+03 3.182583100944834260e-06
8.026826896204783225e+03 2.423864939372642586e-06
8.042000482019915580e+03 1.423091270737911249e-06
8.060208784998073497e+03 7.452350541319149787e-07
8.072347653650179382e+03 3.674536887058454813e-07
8.084486522302284357e+03 2.039749997954624475e-06
8.099660108117416712e+03 7.572895273513765354e-06
8.114833693932548158e+03 1.078610497835191001e-05
8.130007279747680514e+03 1.909563533546621766e-06
8.151250299888864902e+03 3.579913858385409201e-06
8.172493320030050199e+03 5.310874021036792508e-06
8.193736340171233678e+03 3.237459211520955627e-06
8.205875208823339563e+03 1.057886960031925296e-06
8.233187663290576893e+03 8.884152543985911524e-06
8.251395966268735719e+03 3.412210563472208173e-06
8.266569552083867165e+03 1.347770128204392960e-06
8.284777855062025992e+03 3.667061237562657626e-06
8.306020875203210380e+03 3.568044632943082341e-06
8.318159743855316265e+03 4.942280304511356980e-06
8.336368046833475091e+03 2.353037248776413880e-06
8.354576349811632099e+03 5.775379053755629559e-06
8.369749935626765364e+03 1.391632467513094314e-06
8.394027672930975314e+03 3.879740602934434887e-06
8.409201258746108579e+03 9.476487019221751799e-06
8.421340127398212644e+03 6.924920670362251628e-06
8.436513713213345909e+03 1.570437074729336289e-06
8.448652581865449974e+03 4.674982150881515627e-06
8.460791450517555859e+03 2.403980206193314270e-06
8.472930319169661743e+03 5.054147941210251973e-06
8.485069187821767628e+03 3.632494002886754137e-06
8.497208056473873512e+03 2.700823887189632868e-06
8.512381642289004958e+03 7.277008528917973199e-06
8.524520510941110842e+03 2.072020652636118968e-06
8.551832965408348173e+03 6.910600250396156689e-06
8.563971834060454057e+03 3.623598361773115988e-06
8.582180137038611065e+03 1.640139794734465396e-05
8.597353722853744330e+03 5.526278321596195530e-06
8.609492591505848395e+03 6.346689657175927693e-06
8.627700894484007222e+03 1.366863785165095167e-05
8.658048066114271933e+03 7.435236818651698597e-06
8.673221651929403379e+03 2.593893243947746188e-05
8.700534106396640709e+03 4.204656302657191520e-05
8.715707692211772155e+03 2.333656386255140224e-05
8.730881278026903601e+03 9.083397902737979515e-06
8.746054863842036866e+03 3.567160309178520912e-06
8.761228449657168312e+03 1.780691093925872251e-05
8.785506186961380081e+03 4.829601128870084949e-05
8.797645055613484146e+03 1.806822744536489375e-05
8.818888075754670353e+03 4.625138737108356224e-05
8.834061661569801799e+03 5.841075476033897674e-05
8.852269964547958807e+03 9.390931724820646305e-05
8.882617136178223518e+03 4.874220681958788584e-05
8.894756004830329402e+03 7.923317468932288785e-06
8.909929590645460848e+03 1.132013154105065126e-04
8.922068459297566733e+03 3.279779024660768518e-05
8.937242045112698179e+03 1.053981229757146364e-04
8.952415630927829625e+03 4.593555435569086800e-05
8.967589216742962890e+03 9.175141299732993464e-05
8.985797519721119897e+03 1.958689359479949717e-04
9.016144691351384608e+03 1.369149936970283593e-04
9.034352994329543435e+03 2.063753052919706471e-04
9.049526580144674881e+03 5.684380020147473451e-05
9.067734883122833708e+03 1.547865829698333686e-04
9.082908468937965154e+03 9.676698301304882427e-06
9.116290357731255426e+03 8.411525428027145728e-05
9.131463943546386872e+03 3.615980016860928644e-05
9.146637529361518318e+03 1.347159548936000505e-04
