Frequency Power
1.946514187577732571e+02 9.954803355554750634e-07
1.956214424392904050e+02 1.069618861993039420e-06
1.970764779615661269e+02 1.129057710270810652e-06
1.982081722566694566e+02 9.596333977108345080e-07
1.991781959381866045e+02 8.656706788588506116e-07
2.003098902332899343e+02 2.154101593995089655e-06
2.019265963691518380e+02 4.696003883516930569e-07
2.027349494370827756e+02 6.824405082637745349e-07
2.037049731185999235e+02 2.130152732359706527e-06
2.056450204816342193e+02 1.089414774214534300e-06
