Frequency Power
5.290509158994495920e+01 1.343864916590416014e-06
5.372637830696280048e+01 2.482559200452101691e-06
5.499387591747853321e+01 3.503533903364609412e-06
5.573756073997500948e+01 3.490993558045191581e-06
5.647477873792804104e+01 1.481514648331465283e-06
5.711499436772935212e+01 6.036872870084625805e-07
5.772934269935687723e+01 1.000929851157816418e-06
5.836955832915819542e+01 7.914479198361675574e-07
5.898390666078571343e+01 1.061228263728656949e-06
5.983752750052079961e+01 2.947206227471914411e-06
6.086575260292897127e+01 3.690688955969505696e-07
6.146716728546959985e+01 1.759013848331094864e-06
6.223025258159641737e+01 4.158902681181507291e-06
6.301920517589702797e+01 3.467238497874873455e-06
6.406036392739208907e+01 9.347773931605189667e-07
6.485578334623615149e+01 4.146069310002850954e-06
6.572233783505812710e+01 5.821348295682797521e-06
6.705450369100833541e+01 1.549441979324912801e-06
6.797925960072134899e+01 1.119960896112359025e-06
6.880701314228264209e+01 1.225032221848163539e-06
6.999044203373355799e+01 1.416246553971227971e-06
7.095399889070725408e+01 3.319019153824485594e-06
7.189168844950715709e+01 9.965311787909831751e-06
7.285524530648085317e+01 1.404717596749561646e-06
7.372179979530282878e+01 2.631710876522845698e-06
7.453661968777723246e+01 2.011140651854801378e-06
7.531263863299095362e+01 1.847151653932078371e-06
7.595932108733570942e+01 3.048716384273425475e-06
7.668360543620184444e+01 1.002665145631939553e-06
7.786056750310930852e+01 2.343774745327782517e-07
7.852665043108441978e+01 6.859839205754638987e-07
7.930266937629812674e+01 1.063437627519282091e-06
7.974241344525256636e+01 9.229117435340113062e-07
8.065423570587867630e+01 3.309229049105729020e-06
8.199286838637233643e+01 9.366607894290588495e-07
8.299522619060671502e+01 1.615454085569025747e-06
8.465073327372930123e+01 2.181977100792514912e-06
8.697232328482699870e+01 3.509066035418983291e-06
8.793588014180069479e+01 3.683515537714576372e-06
8.872483273610130539e+01 1.563157224543833445e-06
8.941031613770675790e+01 4.488917303214441003e-07
9.010873318839909984e+01 3.007470159823831727e-06
9.093648672996039295e+01 1.113962501772867454e-06
9.166723790336997979e+01 4.034005222449694061e-07
9.230745353317128377e+01 4.427313872547844897e-07
9.299293693477673628e+01 6.293958329317342098e-07
9.366548668729528515e+01 2.123801656329422943e-06
9.448677340431314065e+01 1.050665560046513079e-06
9.522399140226616510e+01 1.034494241520555294e-06
9.601294399656677570e+01 1.318831164568332372e-06
9.676956246815014140e+01 1.972369569156988237e-06
9.761671648334177576e+01 4.879428727702187084e-07
9.835393448129481442e+01 2.277105481467882106e-07
9.910408612833472830e+01 1.424048572747676887e-06
9.993183966989602141e+01 1.746663002547022118e-06
1.010311998422821205e+02 1.418657230629692693e-06
1.019753562256254753e+02 3.910763144507518455e-06
1.027707756444695377e+02 1.163733702857625347e-06
1.035855955369439272e+02 2.498052363352639245e-06
1.041870102194845629e+02 2.196331026755440459e-06
1.051117661291975622e+02 3.581544748122121868e-06
1.060688561616278207e+02 1.820585543874663537e-06
1.074010220175780290e+02 1.474515342859097861e-06
1.083193111027475908e+02 2.669307015733780555e-06
1.093604698542426519e+02 4.505346324373189792e-06
1.101364887994563730e+02 2.805789959577186558e-07
1.108931072710397387e+02 7.542897748610605414e-07
1.115527233744713982e+02 2.517986897521521022e-07
1.123093418460547639e+02 1.679207524706898259e-06
1.132728987030284600e+02 3.111058447898040310e-06
1.145856640853483270e+02 1.670260758315238001e-06
1.154198844514530720e+02 1.804869201050531922e-06
1.162476379930143651e+02 1.573642835264582085e-06
1.168943204473591209e+02 2.743923153266327195e-06
1.175992043225949146e+02 1.191082584915183496e-07
1.182264863033093434e+02 3.672176122844681755e-07
1.189507706521754642e+02 4.765008841192203000e-07
1.195198512119988550e+02 5.638562607964155887e-07
1.205868772616677234e+02 1.443143090822647957e-06
1.214922326977503815e+02 4.749253905769525063e-07
1.221518488011820409e+02 6.839902130755524842e-07
1.228437990273309310e+02 1.488553819550222552e-06
1.235810170252839697e+02 1.296839859151846831e-06
1.242212326550852737e+02 1.046256466578525083e-06
1.248614482848865919e+02 1.049778894522810525e-06
1.257603368964258124e+02 3.074360621435863181e-06
1.268726307178988009e+02 2.170589513782231529e-06
1.276551164876559596e+02 5.973729997742629518e-07
1.283794008365221089e+02 2.381640251616463903e-07
1.290519505890406435e+02 6.390785696284730620e-07
1.296145643243205825e+02 1.637035692411100072e-06
1.304552515149687792e+02 1.750944621054889020e-06
1.311795358638349001e+02 4.259675932626451166e-07
1.318197514936362325e+02 6.586388664162127098e-07
1.325181685443285744e+02 3.240087912441351911e-06
1.333911898576940018e+02 2.749400312205335354e-06
1.345552182755145623e+02 5.884383606913942170e-07
1.353183035716413940e+02 2.263269839276698521e-06
1.359455855523557943e+02 3.778952965620167351e-07
1.366504694275915881e+02 7.802445278629385198e-08
1.371419480928936139e+02 5.086950203313837567e-08
1.379050333890204456e+02 2.407938934160257626e-06
1.386875191587776044e+02 8.733397730766529158e-07
1.398386139275112612e+02 2.154505879616747262e-06
1.413195167479607903e+02 2.567921271770366923e-06
1.422313390085869003e+02 7.707010217067625810e-07
1.429879574801702518e+02 4.451679949643681178e-07
1.436411067590584594e+02 3.504435540787115637e-08
1.448051351768790482e+02 7.696659645288160161e-07
1.455617536484623997e+02 1.059959869339805502e-06
1.462213697518940592e+02 7.730786038450516836e-07
1.470879242407160632e+02 9.601079732644982585e-07
1.478574763613863183e+02 7.373719359352485395e-07
1.487822322710993319e+02 7.203811502597538089e-07
1.495388507426827118e+02 2.635344894070800206e-07
1.507481469323074066e+02 1.014827604277834621e-06
1.520673791391707255e+02 1.680897705669942402e-06
1.532766753287954202e+02 1.907729438633236984e-06
1.539233577831401760e+02 3.191858436659362408e-07
1.546799762547235559e+02 2.406140743557147058e-07
1.559604075143261923e+02 1.850310555774173454e-06
1.567040923368226686e+02 4.022982332074624745e-08
1.574025093875150105e+02 2.132373919384072747e-06
1.581526610345549386e+02 9.375700625733791911e-08
1.589480804533989726e+02 1.730752947534175935e-06
1.602608458357188397e+02 8.213623410931073035e-07
1.617158813579945615e+02 5.440244878829062695e-07
1.627505732849461708e+02 4.635826509496769329e-07
1.633843220902040514e+02 5.305875998815380660e-07
1.642056088072218927e+02 1.182092130644757155e-06
1.649492936297183689e+02 3.796220958997462263e-07
1.661133220475389294e+02 1.490010228882534605e-06
1.669475424136436743e+02 1.092710289810073179e-06
1.676588931134229199e+02 4.915293399922454096e-07
1.689069902503083256e+02 2.454809611211107730e-06
1.702197556326281642e+02 2.270353956105608810e-07
1.707888361924515550e+02 3.026912295592913327e-07
1.715648551376652904e+02 7.003307154984057515e-07
1.722762058374445076e+02 9.101375270318816302e-07
1.730522247826582429e+02 4.753287869628155737e-07
1.738735114996760842e+02 1.417111687809978532e-06
1.747012650412373773e+02 1.353362725541840440e-06
1.759816963008400137e+02 2.753600356352371432e-06
1.768999853860095754e+02 1.233996874552148222e-06
1.778570754184398197e+02 1.947919281427378071e-06
1.790146370117169283e+02 3.893076013952288822e-06
1.802950682713195647e+02 5.956515221938604096e-07
1.812133573564891265e+02 1.473754091581447238e-06
1.824679213179179555e+02 3.175352752957172475e-06
1.835349473675868239e+02 1.484640631967922811e-06
1.839811582610847154e+02 1.564195890065508586e-06
1.849059141707977290e+02 1.913361585215157017e-06
1.857660018350762527e+02 2.695971128445632910e-06
1.865420207802899597e+02 1.037303330339117489e-06
1.872145705328085228e+02 1.287266371585087826e-06
1.880358572498263641e+02 2.709752633654595847e-06
1.889024117386483397e+02 1.258482128693332963e-06
1.900147055601213424e+02 4.876163030634598715e-07
1.917090135905046111e+02 2.063185104380556831e-06
1.926402363247610765e+02 2.240048475119025888e-07
1.932545846563886016e+02 2.148840230760921570e-07
1.940435372506892122e+02 1.056517165319477190e-06
1.946708192314036125e+02 9.985421869517399659e-07
1.955632410183993954e+02 1.107378472090989361e-06
1.962810585427220644e+02 7.945635591155674171e-09
1.970312101897619925e+02 1.151467324618455132e-06
1.981887717830391296e+02 9.621340816841797796e-07
1.991393949909259220e+02 8.747445101487606492e-07
2.003357575314637415e+02 2.162627448689691380e-06
2.018748617728042518e+02 4.831969821466335228e-07
2.027996176825172654e+02 7.148390818357473074e-07
2.037502408904040863e+02 2.161412948742043349e-06
2.056385536570907675e+02 1.089954143392894469e-06
