Frequency Power
5.716143228645729124e+01 2.075100106891966358e-05
5.771154230846169497e+01 2.645120880109239452e-05
5.806161232246449089e+01 5.119297216528368473e-06
5.841168233646729391e+01 2.088926992403688384e-05
5.871174234846969142e+01 3.727249237300850625e-05
5.906181236247249444e+01 2.077519710473984117e-05
5.931186237247449355e+01 1.004600955244396466e-05
5.971194238847769498e+01 4.138894473473006628e-05
6.006201240248049800e+01 7.072156545423044723e-06
6.041208241648329391e+01 2.258742097248115049e-05
6.071214242848569853e+01 3.978458389615109907e-05
6.106221244248850155e+01 9.865654701780624024e-06
6.131226245249050066e+01 2.546905697123011481e-05
6.171234246849370209e+01 4.350170766078934493e-05
6.201240248049609960e+01 3.097344330751210284e-06
6.226245249049809871e+01 3.475911832104530068e-05
6.251250250050009782e+01 3.512920940114198345e-05
6.276255251050210404e+01 6.779189006438767352e-05
6.331266253250650067e+01 4.869891716087480814e-05
6.371274254850970209e+01 1.888339282287292920e-05
6.406281256251250511e+01 7.060851064888461290e-06
6.431286257251450422e+01 2.090592778373324647e-05
6.471294258851770564e+01 8.711886758250599784e-06
6.501300260052011026e+01 1.061308621788582235e-05
6.526305261052210938e+01 8.031475530857530457e-05
6.551310262052410849e+01 2.242934769402928376e-05
6.581316263252651311e+01 2.967411463112531558e-05
6.606321264252851222e+01 4.181263318159521946e-06
6.631326265253051133e+01 4.779419034493285291e-05
6.656331266253251044e+01 3.756710113096624133e-06
6.681336267253450956e+01 2.785326683891938140e-05
6.731346269253850778e+01 2.823958465548766030e-05
6.771354270854170920e+01 5.585765165625507262e-06
6.786357271454291151e+01 5.135036658966637979e-06
6.806361272254450512e+01 1.088637355054086405e-05
6.831366273254650423e+01 3.257715645022202998e-05
6.851370274054811205e+01 2.211843369097276470e-06
6.891378275655131347e+01 2.425777540164498350e-05
6.931386277255451489e+01 1.568433856324944457e-05
6.951390278055610850e+01 4.206259676860281934e-06
6.966393278655731081e+01 2.654803701569823794e-06
6.991398279655930992e+01 8.778996316947380000e-06
7.006401280256051223e+01 4.007127794120213412e-06
7.031406281256251134e+01 3.054497767816081208e-05
7.056411282256451045e+01 1.081993935537709958e-06
7.101420284056811738e+01 2.875657472426149547e-05
7.126425285057011649e+01 2.573021694612757248e-05
7.151430286057211561e+01 6.471615085925009518e-06
7.181436287257452022e+01 2.423393544985791851e-05
7.201440288057611383e+01 1.939116588467762155e-05
7.226445289057811294e+01 5.551938397891864960e-05
7.251450290058011205e+01 1.359673658284546140e-05
7.286457291458292218e+01 1.589558208586333159e-05
7.306461292258451579e+01 3.101295450572204289e-06
7.331466293258651490e+01 3.662766945575016695e-05
7.356471294258851401e+01 2.857525429088122324e-06
7.391478295659132414e+01 1.543509591410258165e-05
7.436487297459491685e+01 9.552872066088134354e-06
7.461492298459691597e+01 7.690413112778329483e-06
7.506501300260052290e+01 3.805383758639247903e-05
7.531506301260252201e+01 2.874536824475901659e-05
7.561512302460492663e+01 3.727884254290026384e-06
7.586517303460692574e+01 1.965111459248346712e-05
7.611522304460892485e+01 1.045754223088974916e-05
7.641528305661132947e+01 1.434658987961565258e-05
7.666533306661332858e+01 1.310886075198556900e-05
7.691538307661532770e+01 1.565837412362965393e-05
7.711542308461692130e+01 8.351152653595991720e-06
7.736547309461892041e+01 1.061856574537456306e-05
7.766553310662132503e+01 1.130401826119862305e-05
7.791558311662332414e+01 3.498496896387985866e-05
7.836567313462693107e+01 1.813005411627400019e-05
7.891578315663132059e+01 2.150576981036910769e-05
7.926585317063413072e+01 9.178282624134720099e-06
7.966593318663733214e+01 1.402281778690297837e-05
7.991598319663933125e+01 4.376191160318191481e-05
8.016603320664133037e+01 9.525552474894257663e-06
8.046609321864373499e+01 1.204161892782894433e-05
8.071614322864573410e+01 3.618392415586753344e-06
8.091618323664732770e+01 1.842814466639887950e-05
8.146629325865173143e+01 1.105499644674260570e-05
8.186637327465493286e+01 8.714166055166296007e-06
8.206641328265652646e+01 1.467814593733304213e-06
8.226645329065813428e+01 9.968735860089115501e-06
8.266653330666133570e+01 1.183445983456925837e-05
8.291658331666333481e+01 1.456361758312275343e-05
8.321664332866573943e+01 1.512340282900377682e-05
8.346669333866773854e+01 2.868424300126156396e-05
8.366673334666933215e+01 3.883349114695339316e-06
8.391678335667133126e+01 2.525687792949333512e-05
8.451690338067614050e+01 2.276442260377326235e-05
8.491698339667934192e+01 1.669593538897337187e-05
8.511702340468093553e+01 2.841449932203274237e-06
8.526705341068213784e+01 3.883123136668080508e-06
8.551710342068413695e+01 1.939946109110059187e-05
8.571714342868574477e+01 2.398469580738378621e-05
8.596719343868774388e+01 7.686074030334651716e-06
8.621724344868974299e+01 2.085990377449895354e-06
8.646729345869174210e+01 2.281096982546348788e-05
8.671734346869374122e+01 8.370200691641488538e-06
8.701740348069614583e+01 1.224978272168182374e-05
8.726745349069814495e+01 2.688196254390857968e-06
8.746749349869973855e+01 1.174515201937776856e-05
8.771754350870173766e+01 1.146943702220364925e-05
8.791758351670334548e+01 1.774623307737279704e-05
8.821764352870573589e+01 1.182163140438807791e-05
8.846769353870774921e+01 1.303531852368196646e-05
8.871774354870974832e+01 7.988545739838775908e-06
8.896779355871174744e+01 1.739675076849930745e-05
8.921784356871374655e+01 1.679092517016382387e-05
8.951790358071615117e+01 2.960500082054883108e-05
8.971794358871774477e+01 1.320544601986878728e-05
8.996799359871974389e+01 5.500772773958107914e-06
9.026805361072214851e+01 1.605618985898477571e-06
9.051810362072414762e+01 1.783052106257734630e-05
9.101820364072814584e+01 1.935238239488805293e-05
9.131826365273055046e+01 1.702920322855009518e-06
9.151830366073214407e+01 5.798143275296293798e-06
9.166833366673334638e+01 5.033904805130892588e-06
9.211842368473695331e+01 1.488726668775113328e-05
9.246849369873974922e+01 3.683507343523808339e-05
9.271854370874174833e+01 5.893890784643050516e-06
9.286857371474295064e+01 1.159951244999240860e-05
9.306861372274454425e+01 4.464722897600017969e-06
9.326865373074615206e+01 1.221723128340918275e-05
9.351870374074815118e+01 1.629340165902405565e-05
9.371874374874974478e+01 1.257209642329774619e-05
9.406881376275255491e+01 8.836570802301400566e-06
9.426885377075414851e+01 1.143941867708055368e-05
9.451890378075614763e+01 1.670201648953349727e-05
9.486897379475895775e+01 1.764068956691146927e-05
9.511902380476095686e+01 9.334451788699556224e-06
9.531906381276255047e+01 2.297129626775398626e-05
9.556911382276454958e+01 1.054676730485310739e-05
9.611922384476895331e+01 2.007706557357349548e-05
9.631926385277056113e+01 1.049220710572015074e-05
9.656931386277256024e+01 8.857618107957529504e-06
9.696939387877576166e+01 7.329167228470571039e-06
9.751950390078015118e+01 2.128002935743922899e-05
9.786957391478296131e+01 7.358052268237687585e-06
9.811962392478496042e+01 9.546576183910577255e-06
9.851970394078816184e+01 1.022187453577984034e-05
9.881976395279055225e+01 1.317218899341694186e-05
9.916983396679336238e+01 2.468002831639642226e-05
9.951990398079615829e+01 1.649032231500390997e-05
9.986997399479895421e+01 6.265280967125176287e-06
1.001200240048009675e+02 1.264922904534542783e-05
1.005201040208041690e+02 9.059566279602593441e-06
1.008701740348069649e+02 1.239796729053891652e-05
1.011202240448089640e+02 6.567936543835802496e-06
1.013202640528105576e+02 4.863758152100599295e-06
1.015703140628125567e+02 6.968626657849671562e-06
1.018703740748149613e+02 3.093765460169466719e-06
1.021204240848169604e+02 2.559456168728389258e-05
1.026205241048209587e+02 1.558466248977396855e-05
1.030706141228245656e+02 8.164708389933931525e-06
1.034206841368273615e+02 6.677217740235453745e-06
1.036707341468293606e+02 1.383319843327752664e-06
1.038707741548309684e+02 2.585103484300325662e-06
1.041208241648329675e+02 1.192436144869178413e-05
1.046209241848369658e+02 8.551962814621305893e-06
1.048709741948389649e+02 1.013907135375469936e-05
1.050710142028405727e+02 2.174199659825748541e-05
1.052710542108421663e+02 1.198533777432109776e-05
1.058711742348469755e+02 1.796637221925753589e-05
1.061212242448489746e+02 2.069604055510827238e-05
1.065213042608521761e+02 1.105052433356974441e-05
1.067213442688537697e+02 4.690643968485454773e-06
1.069713942788557688e+02 4.727496839103124695e-06
1.073714742948589702e+02 1.169838041267414016e-05
1.076715343068613748e+02 1.664714030348998528e-05
1.079215843168633739e+02 8.166422277938388508e-06
1.083216643328665754e+02 1.715793795641566037e-06
1.088217643528705736e+02 1.285132815533555957e-05
1.090718143628725727e+02 2.313623710732765152e-05
1.092718543708741805e+02 2.799048170367830668e-06
1.094718943788757741e+02 7.808648824352315044e-06
1.098719743948789755e+02 1.552813190791573351e-05
1.101720344068813802e+02 6.748480390042510963e-06
1.104720944188837848e+02 4.398183859181795806e-06
1.108721744348869720e+02 9.594930287042156505e-06
1.111222244448889853e+02 3.141417273238375806e-06
1.113222644528905789e+02 1.543207416214131993e-05
1.116223244648929835e+02 1.992177374249434901e-05
1.118723744748949827e+02 6.811848418474476337e-06
1.121224244848969818e+02 4.062032961714805022e-06
1.124224844968993864e+02 3.299393880052785684e-05
1.127225445089017768e+02 2.406983888010827784e-05
1.129225845169033846e+02 5.583861915620886200e-06
1.131226245249049782e+02 1.095127035408162465e-05
1.136727345469093819e+02 7.743431672549387222e-06
1.138727745549109898e+02 3.937779339662974519e-07
1.141228245649129889e+02 9.937703525223905249e-06
1.144728945789157848e+02 9.934187121974867032e-06
1.147229445889177839e+02 1.371442916096065590e-05
1.151730346069213908e+02 1.548122523196324401e-05
1.155231046209241867e+02 8.814238677438792545e-06
1.157731546309261859e+02 1.140904533247407594e-05
1.159731946389277937e+02 6.307873918513765963e-06
1.162732546509301841e+02 7.208872070696559909e-07
1.164732946589317919e+02 3.595494592345855409e-06
1.167233446689337910e+02 1.197193624619475582e-05
1.169233846769353846e+02 1.055647743069141365e-05
1.172734546909381947e+02 8.521562640686975771e-06
1.177235447089417875e+02 1.935208585066937784e-05
1.179235847169433953e+02 1.823925298518735017e-05
1.182236447289457857e+02 2.948179154509237453e-06
1.184236847369473935e+02 2.802611385409397039e-06
1.186737347469493926e+02 6.224992809104442733e-06
1.190238047609521885e+02 2.134805461358763017e-06
1.192738547709541876e+02 7.542311562902413648e-06
1.194738947789557955e+02 5.553081741099133323e-06
1.197239447889577946e+02 1.801794768673370108e-05
1.202240448089617928e+02 5.159151713142604083e-06
1.204740948189637919e+02 9.098892787345974441e-06
1.207741548309661965e+02 2.339603934781382653e-05
1.210242048409681956e+02 2.039768344753545458e-05
1.212742548509701948e+02 2.235472185002164411e-05
1.215243048609721939e+02 1.167254681539565983e-05
1.217743548709741930e+02 7.372106162134679314e-06
1.221244248849770031e+02 1.563675473632509725e-05
1.223744748949790022e+02 2.422285141663103165e-05
1.227245449089817981e+02 8.465580099814343207e-06
1.231246249249849996e+02 6.886214172782670704e-06
1.235247049409882010e+02 3.633308998641806009e-06
1.237747549509902001e+02 6.488279518175086601e-06
1.240748149629926047e+02 1.975312003240132554e-06
1.243248649729946038e+02 8.990429458989841283e-06
1.247249449889978052e+02 1.305204469987293625e-05
1.251250250050010067e+02 2.984417798937868911e-06
1.254750950190038026e+02 3.881968469718522092e-06
1.258251650330065985e+02 6.230620541451798037e-06
1.263252650530105967e+02 5.064134493951672867e-06
1.264752950590117990e+02 4.710435961565758020e-06
1.269253850770154060e+02 1.330014688472504513e-05
1.272754550910182019e+02 8.321600705326154688e-06
1.275255051010202010e+02 1.532752851377601494e-06
1.277755551110222001e+02 9.526047431577476296e-06
1.280756151230246189e+02 3.831232978781059919e-06
1.282756551310262125e+02 5.663591517104024868e-06
1.286757351470293997e+02 4.324271870755165517e-06
1.289257851570314131e+02 7.689769237138492164e-06
1.291258251650330067e+02 8.651520660675110743e-06
1.294758951790358026e+02 4.413526359725313230e-06
1.298759751950390182e+02 1.010418478513774782e-05
1.302760552110422054e+02 9.720734398848878213e-06
1.305761152230446100e+02 2.643413447650310963e-06
1.308261652330466234e+02 2.423523640289706399e-06
1.310262052410482170e+02 1.807349854674938981e-05
1.313262652530506216e+02 1.448105394801341738e-05
1.314762952590518239e+02 1.989073987597198969e-05
1.318263652730546198e+02 6.903041429129097199e-06
1.321264252850570244e+02 3.013239046282356932e-06
1.323264652930586180e+02 3.774559438673193694e-06
1.326765353070614140e+02 4.826007832433763532e-06
1.328265653130626163e+02 3.373140827996510463e-06
1.330766153230646012e+02 1.001556125354288992e-05
1.333266653330666145e+02 5.671156132459498982e-06
1.336267253450690191e+02 2.433049244104867499e-06
1.338767753550710040e+02 6.265702958836985370e-06
1.340768153630726260e+02 1.007603381200488400e-05
1.345269053810762045e+02 9.628144590016229524e-06
1.348769753950790289e+02 5.695279232039865151e-06
1.350770154030806225e+02 3.509005269098511352e-06
1.353270654130826074e+02 6.165890977875536773e-06
1.356271254250850120e+02 1.058396246822829362e-05
1.358771754350870253e+02 7.460476501732178845e-06
1.360772154430886189e+02 1.609892769079901084e-05
1.363272654530906323e+02 8.736927706990723266e-06
1.366773354670934282e+02 2.611861582319352714e-06
1.368773754750950218e+02 1.819279279198549352e-05
1.372774554910982090e+02 1.080031351541947164e-05
1.376775355071014246e+02 3.973667550962226026e-06
1.379275855171034095e+02 1.482838597051181364e-05
1.380776155231046118e+02 7.910584223358954099e-06
1.383276655331066252e+02 6.108840076016771217e-06
1.386777355471094211e+02 1.720311567737223678e-05
1.389277855571114344e+02 1.487105332989589596e-05
1.391278255651130280e+02 1.565117976617550803e-06
1.393778755751150129e+02 2.111245525823093760e-06
1.396279255851170262e+02 6.908346403768604763e-06
1.398779755951190396e+02 4.002458886806285101e-06
1.400780156031206332e+02 1.938313433482053712e-06
1.403280656131226181e+02 1.863497504195144996e-05
1.407281456291258337e+02 5.441172753523148981e-06
1.409281856371274273e+02 9.696797184490737019e-06
1.411282256451290209e+02 1.249449825863539987e-05
1.413782756551310342e+02 1.014227962125699652e-05
1.418783756751350325e+02 1.478387863674652574e-05
1.421784356871374371e+02 5.564175200036219821e-06
1.422784556911382197e+02 4.846014940371225153e-06
1.426785357071414353e+02 7.365954998291387689e-06
1.429785957191438399e+02 8.802519198482543209e-06
1.432786557311462445e+02 4.048175544470999300e-06
1.434786957391478381e+02 1.670712035701504938e-06
1.437287457491498230e+02 1.155262056102848454e-05
1.439787957591518364e+02 7.150635097225224718e-06
1.443288657731546323e+02 9.683101756236467143e-07
1.445289057811562259e+02 1.674987038493744234e-06
1.446789357871574282e+02 4.942015521636002467e-06
1.449289857971594415e+02 5.461091407359465499e-06
1.451290258051610351e+02 8.980632348610125524e-06
1.453790758151630484e+02 1.436161224713537018e-05
1.456291258251650333e+02 7.002180089062386243e-06
1.460792158431686403e+02 6.122127077575506451e-06
1.464792958591718275e+02 7.436549362130533274e-07
1.468793758751750431e+02 6.480954882999711373e-06
1.472294458891778390e+02 5.436157665683178442e-06
1.475795159031806350e+02 1.098031136118901514e-05
1.478795759151830396e+02 7.119285383177821636e-06
1.482296459291858355e+02 2.620529869373268168e-05
1.485297059411882401e+02 5.932216385205714835e-06
1.486797359471894424e+02 7.147538931882884937e-06
1.491298259651930493e+02 1.156775594649481683e-05
1.495299059811962366e+02 7.878005106167026739e-06
1.497299459891978302e+02 1.062627715265768586e-05
1.500300060012002348e+02 1.758879436843651330e-06
1.502300460092018284e+02 1.596372621991214402e-05
1.504800960192038417e+02 1.667115725282227511e-05
1.508801760352070573e+02 3.851469577240544186e-06
1.511302260452090422e+02 4.628824275363032090e-06
1.515303060612122579e+02 1.213957954145599849e-05
1.517303460692138515e+02 6.107332953411437314e-06
1.520304060812162561e+02 5.379603680437774505e-06
1.522804560912182410e+02 6.026958464293028670e-06
1.525805161032206456e+02 1.004402811532959610e-05
1.530806161232246438e+02 4.332705215618838887e-06
1.532806561312262374e+02 2.335987952803846209e-06
1.536807361472294531e+02 4.571724942163197677e-06
1.538807761552310467e+02 9.773572482350181874e-06
1.541308261652330600e+02 4.155970528867550971e-06
1.542808561712342623e+02 5.618132985507561787e-06
1.545309061812362472e+02 1.384907113481841064e-05
1.548309661932386518e+02 2.328661241341427278e-06
1.552810562112422588e+02 1.953972460289467471e-05
1.555311062212442437e+02 7.159114050090528051e-06
1.558811762352470396e+02 2.294662641379266341e-06
1.560812162432486616e+02 6.265796850648455826e-06
1.562812562512502552e+02 1.056648986386133736e-06
1.565313062612522401e+02 1.295102808120699863e-05
1.568813762752550645e+02 2.302744760539292054e-06
1.570814162832566581e+02 3.484803920437038404e-06
1.573314662932586430e+02 7.478860220780620263e-06
1.575315063012602650e+02 1.008443465731791709e-05
1.578315663132626412e+02 3.261735832874048856e-07
1.582316463292658568e+02 9.845301832386842776e-06
1.585317063412682614e+02 2.578259308059652354e-05
1.589317863572714487e+02 5.020193884264288749e-06
1.593318663732746643e+02 1.371461598134402942e-05
1.595819163832766492e+02 8.230670951450037926e-06
1.599319863972794451e+02 7.331543646690412487e-06
1.603320664132826607e+02 9.180826096531682635e-06
1.605321064212842543e+02 7.190856603478971155e-06
1.607821564312862677e+02 9.377233897297389259e-06
1.610822164432886723e+02 6.116854211096769980e-06
1.613322664532906572e+02 8.300076494159405056e-07
1.616823364672934531e+02 1.333464208711319587e-05
1.619823964792958577e+02 1.007373005543675652e-05
1.622324464892978710e+02 4.431985680544007568e-06
1.625325065013002757e+02 1.232253669650918358e-06
1.628325665133026519e+02 5.607653111124258423e-06
1.630826165233046652e+02 9.900747230096081848e-06
1.633326665333066501e+02 1.986502791969396194e-06
1.636827365473094744e+02 1.046935647719444877e-05
1.641328265653130529e+02 8.665821545198955139e-06
1.645829165833166599e+02 2.975838559832461609e-06
1.648329665933186732e+02 7.613407112806010498e-06
1.650830166033206581e+02 1.476003144525897160e-05
1.652830566113222801e+02 1.545526872682047626e-05
1.655831166233246563e+02 7.587342599698987916e-07
1.658331666333266696e+02 6.661769907373640317e-06
1.661332266453290742e+02 1.791361430717071591e-06
1.664332866573314789e+02 1.586322052246085762e-05
1.667333466693338551e+02 3.323665766266214994e-06
1.668833766753350574e+02 4.858005905437452327e-06
1.670834166833366794e+02 1.786506718041095266e-06
1.674334866973394753e+02 8.262912284937178639e-06
1.676835367073414602e+02 3.965785449479437006e-06
1.681336267253450671e+02 9.495658156118122798e-06
1.684336867373474718e+02 4.313555391411534714e-07
