Frequency Power
2.565513102620523966e+01 8.664214355853391782e-05
2.585517103420684037e+01 5.981745179137274576e-05
2.615523104620924144e+01 1.705677566856133397e-05
2.650530106021204446e+01 6.592562968701844595e-05
2.670534106821364162e+01 1.605023029232364987e-05
2.700540108021604269e+01 3.373015648754011524e-06
2.725545109021804535e+01 3.642772398560381705e-05
2.755551110222044287e+01 3.127717073559756097e-05
2.785557111422284393e+01 7.449917967734378328e-05
2.815563112622524500e+01 4.108696515225838616e-05
2.835567113422684571e+01 3.030986178462528351e-05
2.870574114822964518e+01 7.477370571953118583e-06
2.895579115823164784e+01 3.773824470393391127e-05
2.930586117223444731e+01 5.513514661509460367e-05
2.955591118223644642e+01 1.674211942093241208e-05
2.995599119823964784e+01 7.605440600378995529e-05
3.055611122224444998e+01 1.830821963269878562e-05
3.085617123424685104e+01 3.415863508764282867e-06
3.100620124024804980e+01 4.123724549035181527e-06
3.120624124824965051e+01 1.900291202765928587e-06
3.160632126425285193e+01 1.723903066589422729e-05
3.195639127825565140e+01 7.947405426877230853e-06
3.250650130026005513e+01 1.546889378312357862e-04
3.285657131426285105e+01 4.512721143634174569e-05
3.310662132426485016e+01 2.586104045988795453e-05
3.345669133826765318e+01 3.839362718188143152e-05
3.380676135227045620e+01 9.670946814922180661e-05
3.425685137027405602e+01 5.468521845814773965e-05
3.450690138027605514e+01 1.476332367149023599e-04
3.485697139427885816e+01 8.769068819227490458e-05
3.515703140628125567e+01 4.555973397070702219e-05
3.540708141628325478e+01 4.019870806374042910e-05
3.585717143428685461e+01 3.608660426067528940e-05
3.615723144628925922e+01 5.000505865134255798e-05
3.650730146029206225e+01 3.812108421708576865e-05
3.675735147029406136e+01 1.660508908466197092e-05
3.710742148429685727e+01 2.844299319672605433e-05
3.745749149829966029e+01 1.996874545168239996e-05
3.810762152430486083e+01 5.919160415073525434e-05
3.865773154630926456e+01 2.281503377251607875e-05
3.890778155631126367e+01 3.015972032641273172e-06
3.920784156831366118e+01 1.722491491953565733e-05
3.955791158231646421e+01 2.845783594187608991e-05
3.985797159431886172e+01 5.283986900255772670e-06
4.020804160832166474e+01 6.771768476502933970e-06
4.050810162032406225e+01 3.781003458989971638e-05
4.095819163832766918e+01 2.581000677567688088e-05
4.115823164632926279e+01 3.978058232416705159e-05
4.140828165633126901e+01 3.185069679912085272e-05
4.155831166233246421e+01 3.038801167597313365e-05
4.180836167233447043e+01 1.476041911870505779e-05
4.205841168233646954e+01 1.934896637737906425e-05
4.240848169633926545e+01 4.204149422255680659e-05
4.300860172034406759e+01 4.530139843040918815e-05
4.345869173834766741e+01 5.560080613619008510e-05
4.405881176235246954e+01 2.590986905719271755e-05
4.430886177235446866e+01 6.725099787766206062e-05
4.470894178835767008e+01 3.763451535517357669e-07
4.505901180236047310e+01 1.546836689706274786e-05
4.545909181836367452e+01 2.834016391429585962e-05
4.570914182836567363e+01 1.530780694019589794e-05
4.615923184636927346e+01 4.914949381992646498e-05
4.690938187637527790e+01 2.153157908496601626e-06
4.730946189237847932e+01 2.347083257940985504e-05
4.755951190238047843e+01 1.442356935590360476e-06
4.780956191238247754e+01 3.250745024065383655e-06
4.820964192838567897e+01 9.409636524930112917e-06
4.890978195639127790e+01 2.496485911191422135e-05
4.915983196639327701e+01 1.621371687569999543e-05
4.960992198439687684e+01 3.485518619852020925e-05
4.995999199839967986e+01 1.709999978593389208e-05
5.026005201040208448e+01 5.241771676840496080e-06
5.056011202240448199e+01 1.298461314461863092e-05
5.086017203440687950e+01 2.591436791116696181e-05
5.126025205041008093e+01 1.145622203778532734e-05
5.161032206441288395e+01 2.332059632587602527e-05
5.196039207841568697e+01 1.953043592610756335e-05
5.226045209041808448e+01 8.381026249774513082e-06
5.266053210642128590e+01 3.149065498318072778e-05
5.321064212842568253e+01 1.276537699431505388e-05
5.351070214042808715e+01 9.779658337535152558e-06
5.401080216043208537e+01 2.544496361866993727e-05
5.431086217243448999e+01 2.056486354405482096e-05
5.466093218643728591e+01 1.763327960312873803e-05
5.491098219643928502e+01 6.166279470029669199e-05
5.526105221044208804e+01 9.695677712082068832e-06
5.571114222844568786e+01 9.703787669688960726e-06
5.601120224044809248e+01 2.418029337376152832e-05
5.631126225245049000e+01 1.280984235376369375e-05
5.691138227645529213e+01 3.814032136954747344e-05
5.716143228645729124e+01 8.980317595508305106e-06
5.751150230046009426e+01 1.260648513856347300e-05
5.776155231046209337e+01 6.379079937373130725e-06
5.816163232646529480e+01 2.553757494118512808e-06
5.856171234246849622e+01 6.451118699730178099e-06
5.896179235847169764e+01 9.371614134172029858e-06
5.941188237647529746e+01 1.226521443538936904e-05
5.956191238247649267e+01 1.201865921487713764e-05
5.986197239447889729e+01 7.123178556648421058e-06
6.021204240848170031e+01 4.537123320925971374e-06
6.051210242048409782e+01 6.067885081948420618e-06
6.071214242848569853e+01 1.051464332083258733e-05
6.121224244848969676e+01 8.146122540487024303e-06
6.161232246449289818e+01 5.574824532367382775e-06
6.186237247449489729e+01 1.919589096745860846e-06
6.216243248649730191e+01 1.029430628990090604e-05
6.251250250050009782e+01 2.216705296711835854e-05
6.281256251250250244e+01 6.152613979902353690e-06
6.321264252850570386e+01 1.893939667932717559e-05
6.406281256251250511e+01 2.496447084580943784e-05
6.446289257851570653e+01 2.577718070552041881e-06
6.521304260852170387e+01 1.099736237026574348e-05
6.561312262452490529e+01 1.092918977993469555e-05
6.591318263652730991e+01 1.363843771890670427e-05
6.626325265053010583e+01 2.231327332385899665e-05
6.651330266053210494e+01 5.606013129674986016e-06
6.676335267053410405e+01 5.842484755144353300e-06
6.711342268453691418e+01 5.694085868451508605e-06
6.756351270254050689e+01 1.377880571294322675e-05
6.791358271654330281e+01 2.984523006622649041e-06
6.816363272654531613e+01 1.862079668855049977e-05
6.851370274054811205e+01 2.962097987619329554e-05
6.881376275255051667e+01 2.315113309639666884e-05
6.916383276655331258e+01 2.172369170439860315e-06
6.941388277655531169e+01 5.241538534011783862e-06
6.986397279455891862e+01 5.285220038854406237e-06
7.016403280656130903e+01 6.025912773581647194e-06
7.046409281856371365e+01 1.878407472294702928e-05
7.081416283256650956e+01 1.968046274365960481e-05
7.111422284456891418e+01 7.995593835878137611e-06
7.141428285657131880e+01 1.178266933817956783e-05
7.186437287457491152e+01 7.714386388925560903e-06
7.221444288857772165e+01 1.024332023902015862e-05
7.251450290058011205e+01 1.624340874573442674e-05
7.286457291458292218e+01 4.117924201512045826e-06
7.331466293258651490e+01 1.856471612755082812e-05
7.391478295659132414e+01 4.622422756550641673e-06
7.431486297259452556e+01 1.395218291734184279e-05
7.481496299259852378e+01 8.646157945924837293e-07
7.521504300860172521e+01 5.292612313011902543e-06
7.566513302660531792e+01 4.122482437236280316e-06
7.591518303660731704e+01 5.281723203681240827e-06
7.631526305261051846e+01 1.198579426085209187e-05
7.666533306661332858e+01 3.049507492368776813e-06
7.701540308061612450e+01 2.383101411741583944e-06
7.726545309061812361e+01 4.560675294785235721e-06
7.761552310462091953e+01 1.044180712639057656e-05
7.791558311662332414e+01 6.760924002526068836e-06
7.826565313062612006e+01 4.243699813927081564e-06
7.866573314662932148e+01 7.722812184601838225e-06
7.901580316063213161e+01 1.992394054345603423e-05
7.936587317463492752e+01 1.423937676834263160e-05
7.961592318463692663e+01 9.668500897732809732e-06
7.991598319663933125e+01 8.467338261902378928e-06
8.026605321064212717e+01 8.781005835645788472e-06
8.066613322664532859e+01 4.179484486327615630e-06
8.096619323864773321e+01 2.111569038882242535e-05
8.136627325465093463e+01 2.245045632257138744e-05
8.161632326465293374e+01 6.550894283109937197e-06
8.186637327465493286e+01 8.657356678594857772e-06
8.226645329065813428e+01 1.387454445270596193e-05
8.251650330066013339e+01 2.456810473261690097e-06
8.301660332066413162e+01 7.442306006705035351e-06
8.331666333266653623e+01 3.660396542146289456e-06
8.361672334466894085e+01 2.464301311104030841e-07
8.386677335467093997e+01 9.008881326137572199e-06
8.421684336867373588e+01 5.512105281746048956e-06
8.451690338067614050e+01 4.611442599578586670e-06
8.466693338667734281e+01 4.950509773182856686e-06
8.501700340068013872e+01 9.119117970834119329e-06
8.531706341268254334e+01 4.373284743510423055e-07
8.551710342068413695e+01 5.831155929407439021e-07
8.586717343468693286e+01 1.576748536116055336e-06
8.611722344468893198e+01 2.303416265353581906e-06
8.651730346069213340e+01 3.472788629470618030e-06
8.696739347869574033e+01 4.746979374657640158e-06
8.721744348869773944e+01 2.623365701016350106e-07
8.766753350670134637e+01 8.854433351784407404e-06
8.826765353070614140e+01 3.713980221555177233e-06
8.856771354270854602e+01 6.072870040112740584e-06
8.891778355671134193e+01 5.510891999598535849e-06
8.916783356671334104e+01 3.638285688536976251e-06
8.961792358471694797e+01 8.308520822023272745e-06
8.991798359671933838e+01 4.635349683202974003e-07
9.011802360472094620e+01 2.097295457270747045e-06
9.076815363072614673e+01 9.730758944481170841e-06
9.141828365673134726e+01 2.718336543238786192e-06
9.186837367473495419e+01 1.706425847183615922e-06
9.261852370474095153e+01 8.481735810011557474e-06
9.276855371074215384e+01 1.024144295346008899e-05
9.326865373074615206e+01 1.228596922559889321e-05
9.381876375275055580e+01 7.405145061368109007e-06
9.411882376475294620e+01 1.026419111549622152e-05
9.461892378475695864e+01 2.826072881478658023e-06
9.486897379475895775e+01 7.855741537303959708e-06
9.521904380876175367e+01 7.439256104403314824e-06
9.551910382076415829e+01 7.966483560350415367e-06
9.581916383276654869e+01 1.120668453387545631e-05
9.611922384476895331e+01 2.996113464184867613e-06
9.636927385477095243e+01 3.995024055398640374e-06
9.661932386477295154e+01 2.157543662826554951e-06
9.691938387677535616e+01 1.020295749366094854e-05
9.721944388877776078e+01 4.301535742877569837e-06
9.751950390078015118e+01 1.131954519690819957e-05
9.786957391478296131e+01 5.789670735725015371e-06
9.841968393678736504e+01 4.842545824154999413e-06
9.896979395879175456e+01 5.227969703067138018e-06
9.921984396879375367e+01 7.609928500302381678e-06
9.956991398279656380e+01 1.931173394449747473e-06
9.991998399679935972e+01 1.000130778733331577e-05
1.002200440088017643e+02 3.763059843841799701e-06
1.005701140228045602e+02 3.715781889987209609e-06
1.008701740348069649e+02 2.656658973343580758e-06
1.012702540508101663e+02 8.620205050889196942e-06
1.019203840768153668e+02 2.454227905734835437e-06
1.022204440888177714e+02 2.932151973685649684e-06
1.028205641128225665e+02 5.047359529108273038e-06
1.033206641328265647e+02 5.321643281568738356e-06
1.038207641528305629e+02 1.500694077044477587e-06
1.040708141628325620e+02 6.000295652865110185e-06
1.044208841768353722e+02 7.565590339849960118e-07
1.046709341868373713e+02 8.875033932387894079e-06
1.051210242048409640e+02 1.692372761545373032e-06
1.053710742148429631e+02 3.606307884215510915e-06
1.057711542308461645e+02 8.437438860090275747e-06
1.060712142428485691e+02 6.799777271968057781e-06
1.065213042608521761e+02 8.582452373418520162e-06
1.069713942788557688e+02 1.627132616119140477e-06
1.073214642928585789e+02 2.411216268404539153e-06
1.077215443088617803e+02 2.437749958801838797e-06
1.080716143228645763e+02 3.161132558569773493e-06
1.083716743348669809e+02 1.178512429291456145e-05
1.089217843568713704e+02 2.766262152708124646e-07
1.092218443688737750e+02 7.491032941517321878e-06
1.095719143828765709e+02 1.837644475667056303e-06
1.099719943988797723e+02 5.668685271728548362e-06
1.103720744148829738e+02 4.383510533558004583e-06
1.107721544308861752e+02 1.081463244582124702e-07
1.112222444488897821e+02 5.153439540819116793e-06
1.116723344668933748e+02 4.363351479112282771e-07
1.120224044808961850e+02 7.753537618511890226e-06
1.123224644928985754e+02 1.261090316348026257e-06
1.127225445089017768e+02 1.937352820475898082e-06
1.131226245249049782e+02 2.778684940636018164e-06
1.133226645329065860e+02 2.165797534809782376e-06
1.136727345469093819e+02 6.474543337037800951e-06
1.139727945589117866e+02 3.470962795718951111e-06
1.143228645729145825e+02 4.157809195449590508e-06
1.146229245849169871e+02 3.582200542901921783e-06
1.150230046009201885e+02 1.816014687853155383e-06
1.152730546109221876e+02 9.008743941782687960e-06
1.156231246249249836e+02 2.818049887632397100e-06
1.159231846369273882e+02 2.033061932064946293e-06
1.162232446489297928e+02 3.202426702444050793e-06
1.164732946589317919e+02 7.790730677905154239e-07
1.167233446689337910e+02 2.711306869331301712e-06
1.172734546909381947e+02 7.025063090770122806e-06
1.178735747149429898e+02 1.089986736036176332e-05
1.182236447289457857e+02 3.042913580320764433e-06
1.187237447489497981e+02 2.698259719850162055e-06
1.192738547709541876e+02 1.162003372074128729e-06
1.197739547909582001e+02 6.724312533277205695e-06
1.202240448089617928e+02 6.642865742444555916e-06
1.205241048209641974e+02 9.032680441933668351e-07
1.208241648329665878e+02 3.668920433123142116e-06
1.210242048409681956e+02 2.029182310457229634e-06
1.215243048609721939e+02 4.347050685035333981e-06
1.219743948789758008e+02 6.499662073989731487e-06
1.222744548909781912e+02 3.320570206974188839e-06
1.225745149029805958e+02 1.764711174964220486e-06
1.228745749149830004e+02 4.391203743443565861e-06
1.234746949389877955e+02 6.368998625231455052e-06
1.239747949589917937e+02 2.603370291945590149e-06
1.242748549709941983e+02 1.659151332074626347e-06
1.245249049809961974e+02 3.204646634754351196e-06
1.250250050010001956e+02 3.265873383437332478e-06
1.253750750150030058e+02 3.775271384825744092e-06
1.256751350270053962e+02 4.700726700976452408e-06
1.259751950390078008e+02 2.163297625836621922e-06
1.263252650530105967e+02 1.545481107225480420e-06
1.266253250650130013e+02 1.091218318079711716e-06
1.269753950790158115e+02 3.743613365974152820e-06
1.272754550910182019e+02 2.982199643660776422e-06
1.275255051010202010e+02 6.369054155670070788e-07
1.279255851170234024e+02 2.559925494324027994e-06
1.283256651330266038e+02 1.514027796295053827e-06
1.286757351470293997e+02 1.211192025414373939e-06
1.289257851570314131e+02 1.980213263256603602e-06
1.292258451690338177e+02 1.645363786836634857e-06
1.297759551910382072e+02 3.546486642984287314e-06
1.302760552110422054e+02 3.546028457273858256e-06
1.307761552310462037e+02 5.772064861732707728e-06
1.312262452490498106e+02 6.775257129254806122e-06
1.315763152630526065e+02 4.534955241337242297e-06
1.318263652730546198e+02 2.651383438697512990e-06
1.321264252850570244e+02 1.361460255260819591e-06
1.325765153030606029e+02 2.333111938565780793e-06
1.328765753150630076e+02 8.112750173341614371e-06
1.332266453290658035e+02 6.175429969307372973e-07
1.334766953390678168e+02 2.686090853864342658e-06
1.337267453490698017e+02 4.472218149600843472e-06
1.341268253650730173e+02 1.130016341248377236e-06
1.346269253850770156e+02 3.001501655876470040e-06
1.348769753950790289e+02 1.964569991912273002e-06
1.352770554110822161e+02 1.410797496726240043e-06
1.355271054210842294e+02 9.657469810996224922e-07
1.357271454290858230e+02 5.774530451395023101e-07
1.361272254450890102e+02 1.426618416524157458e-06
1.366773354670934282e+02 6.385741393313723245e-07
1.369773954790958328e+02 2.830716318790952553e-06
1.373774754950990200e+02 1.183514847470429123e-06
1.380776155231046118e+02 5.487472575340855924e-06
1.383776755351070165e+02 2.321463797220648264e-06
1.387277455491098124e+02 2.178283651959033206e-06
1.390278055611122170e+02 3.188008168936013966e-06
1.393778755751150129e+02 4.704506959459933766e-06
1.397279455891178372e+02 7.101862285641757072e-06
1.399779955991198221e+02 3.997849730320876252e-06
1.403280656131226181e+02 5.518888767908297380e-06
1.406781356271254140e+02 3.881690449005445588e-06
1.410282056411282383e+02 1.039836088779010295e-06
1.413282656531306145e+02 4.675937582332403413e-06
1.416783356671334388e+02 5.987581303018127888e-06
1.419783956791358150e+02 1.305231345866465687e-06
1.423284656931386394e+02 6.371977881241992081e-06
1.426285257051410440e+02 3.678894793083267262e-06
1.429285857171434202e+02 2.298497260634476284e-06
1.434286857371474184e+02 1.691292870267280169e-06
1.438287657531506341e+02 2.139400268334393704e-06
1.442288457691538213e+02 2.972513977674952811e-06
1.446289257851570369e+02 1.927646337235920096e-06
1.448789757951590218e+02 2.531734702852618424e-06
1.451790358071614264e+02 8.078605610492007617e-07
1.454790958191638310e+02 2.856335952817106902e-06
1.457791558311662357e+02 1.309788348570484545e-06
1.462792558511702339e+02 8.379908354785405409e-07
1.466793358671734495e+02 5.217170927903225846e-07
1.469293858771754344e+02 1.257740336845646182e-06
1.471294258851770280e+02 2.426648207464008720e-06
1.475295059011802437e+02 8.300283461373071218e-07
1.479795959191838506e+02 5.939201365653985251e-06
1.484296859371874291e+02 2.408499613031695205e-06
1.486297259451890511e+02 2.387869744730265199e-06
1.490298059611922383e+02 1.948071640326325868e-06
1.491798359671934406e+02 2.032290273632904480e-06
1.494798959791958453e+02 1.065377894392444829e-06
1.498299659931986412e+02 3.346375132031375638e-06
1.504800960192038417e+02 1.363063205923328974e-06
1.507301460292058550e+02 1.004345351892748309e-06
1.510802160432086509e+02 3.549228165605020215e-06
1.515303060612122579e+02 2.295569680645714774e-07
1.519803960792158364e+02 1.381534654705856647e-06
1.526305261052210369e+02 5.099936572015708198e-07
1.529805961192238328e+02 8.851693969677299117e-07
1.533306661332266572e+02 5.031051047267264069e-07
1.536807361472294531e+02 1.262169042716369113e-06
1.540308061612322490e+02 4.978731548650940755e-07
1.542808561712342623e+02 1.142803122854341133e-06
1.546309261852370582e+02 1.601483337397265281e-07
1.549309861972394629e+02 5.954989324463191257e-07
1.553810762152430414e+02 1.211611524285005468e-06
1.556811362272454460e+02 1.447013388392820363e-06
1.558811762352470396e+02 1.253694148950165042e-06
1.562812562512502552e+02 8.425181872187084719e-06
1.565813162632526598e+02 1.047242037820635831e-06
1.570314062812562668e+02 1.536877385082947897e-06
1.573314662932586430e+02 2.878789683060589352e-06
1.576815363072614673e+02 9.003317834943620697e-07
1.579315863172634522e+02 5.852835797398372557e-06
1.582316463292658568e+02 4.384657645206589764e-06
1.585317063412682614e+02 3.394635989927398663e-06
1.588317663532706661e+02 1.339303451807590600e-06
1.592818563712742446e+02 3.453780620398036320e-06
1.596319263852770689e+02 6.758437579419020852e-06
1.599819963992798648e+02 2.515982929650846079e-06
1.604820964192838630e+02 2.751154501561155553e-06
1.608321664332866590e+02 1.922161647582552726e-06
1.611822364472894549e+02 5.884423800246398159e-07
1.616323264652930618e+02 6.141339005745894570e-06
1.620324064812962490e+02 5.478106516949542818e-07
1.623324664932986536e+02 1.853673283301221962e-06
1.630826165233046652e+02 1.378615894671462579e-06
1.634326865373074611e+02 1.518863539227535664e-06
1.637327465493098657e+02 6.878572241180914890e-07
1.638827765553110680e+02 7.637941656961791386e-07
1.641328265653130529e+02 1.204077972882115962e-06
1.643828765753150662e+02 3.335192204091702272e-06
1.648329665933186732e+02 2.384029843487309390e-06
1.650830166033206581e+02 3.234046420562860714e-06
1.654330866173234540e+02 8.576479547554599472e-07
1.657331466293258586e+02 1.875730063858803944e-06
1.659831966393278719e+02 2.103731671696345023e-06
1.664332866573314789e+02 2.656412166016993146e-06
1.667833566713342748e+02 4.121610164267269049e-06
1.670834166833366794e+02 3.286738262944752072e-06
1.673334666933386643e+02 1.391580473863721130e-06
1.676835367073414602e+02 3.869181327893252859e-06
1.684336867373474718e+02 1.417588199278616515e-06
1.687337467493498764e+02 6.235789197755136822e-06
1.690838167633526723e+02 1.503026674851641162e-07
1.692838567713542659e+02 6.888635395711822308e-07
1.695839167833566705e+02 3.514873468094937048e-06
1.699339867973594664e+02 3.162012127966693307e-06
1.703840768153630734e+02 1.253030583808664461e-06
1.707841568313662890e+02 2.991890996961731424e-06
1.712842568513702872e+02 5.211097619962018208e-07
1.716343268653730831e+02 1.638048461702899024e-06
1.718843768753750680e+02 4.161845522585310357e-09
1.721844368873774727e+02 7.536363390864661539e-07
1.724344868973794860e+02 2.193930816829074844e-06
1.726845369073814709e+02 7.835052618758096418e-07
1.730846169233846865e+02 2.273745028730637284e-06
1.736847369473894673e+02 7.894952857763893055e-07
1.740348069613922917e+02 1.568170971059610070e-06
1.744348869773954789e+02 1.430866793168539506e-06
1.749349869973994771e+02 2.337810802524758396e-06
1.752850570114022730e+02 2.663787902386713705e-07
1.755351070214042863e+02 1.523645173885557463e-06
1.761852370474094869e+02 1.732532074668841378e-06
1.766853370674134851e+02 2.223794783147628548e-06
1.769353870774154984e+02 1.430879348294283574e-06
1.774354870974194966e+02 1.087224486704934314e-06
1.777355471094218728e+02 3.757822356030339382e-07
1.782356471294258995e+02 2.817066792177491435e-06
1.786857371474294780e+02 1.139224228637679904e-06
1.790858171634326936e+02 9.933204951764577143e-07
1.793858771754350983e+02 1.289473274034417420e-06
1.797359471894378942e+02 1.099952376034310223e-06
1.801360272054410814e+02 9.102591165712021958e-07
1.805861172234446883e+02 2.155198238495012291e-06
1.809361872374474842e+02 3.680134577273924730e-07
1.812362472494498888e+02 1.221701467574640084e-06
1.819863972794559004e+02 6.895817118370672581e-07
1.823864772954590876e+02 1.599584427247159607e-06
1.826365273054611009e+02 1.508375045280437399e-06
1.829865973194638968e+02 1.064187291471179304e-06
1.832366473294658817e+02 3.446483962182189594e-06
1.835867173434687061e+02 5.371920871175184181e-07
1.839867973594718933e+02 1.444152131373714720e-06
1.843868773754751089e+02 3.183722680066907355e-06
1.846869373874774851e+02 2.510443362275016026e-06
1.849869973994798897e+02 3.092303768810381546e-06
1.852870574114822944e+02 1.702686453109682197e-06
1.855371074214843077e+02 1.505665628618225504e-06
1.858871774354871036e+02 1.028051758432951013e-06
1.863372674534907105e+02 1.877008734522672385e-06
1.866873374674935064e+02 4.992372188889444905e-06
1.869373874774954913e+02 6.909480108007006792e-07
1.874874974994999093e+02 2.766271472572800896e-06
1.877875575115023139e+02 1.901271785670321487e-06
1.880876175235046901e+02 3.087798852722314089e-07
1.883376675335067034e+02 5.527179736260945619e-07
1.887377475495098906e+02 2.562313278781122037e-06
1.890878175635127150e+02 7.659237110690668354e-07
1.893378675735146999e+02 2.512856767368389546e-06
1.897379475895179155e+02 1.110114417254923950e-06
1.901380276055211027e+02 1.387444478970077221e-06
1.903880776155231160e+02 3.730289182270730607e-07
1.906381276255251009e+02 2.617015127467563056e-06
1.910882176435287079e+02 4.120788074022406712e-06
1.913382676535307212e+02 2.043245106731226302e-06
1.919883976795359217e+02 1.542482128362119948e-06
1.921884376875375153e+02 1.449369166261683636e-06
1.928385677135427159e+02 1.618108814978823453e-06
1.931886377275455118e+02 1.983981632736910458e-06
1.938387677535507123e+02 1.802548755973518301e-06
1.941888377675535082e+02 7.587607972520352147e-07
1.946889377875575065e+02 1.626375588979440680e-06
1.949889977995599111e+02 9.144989280328448859e-07
1.952390478095619244e+02 5.140529411311105905e-07
1.954390878175635180e+02 1.991355128865764890e-07
1.958391678335667052e+02 1.982366149279802288e-06
1.960892178435687185e+02 8.602265832622996474e-07
1.966393278655731081e+02 7.664078357758120082e-07
1.969393878775755127e+02 1.441492761040322139e-06
1.973394678935787283e+02 1.110363113077860659e-06
1.977395479095819155e+02 1.572361443345893076e-06
1.981896379275855224e+02 1.200086591063939463e-06
1.984896979395879271e+02 1.254492152221738326e-06
1.988397679535907230e+02 4.007604781108438797e-07
1.991398279655931276e+02 2.472905623484633114e-06
1.993398679735947212e+02 2.153662896133825594e-06
1.997399479895979084e+02 1.510424953181698694e-06
2.000900180036007328e+02 1.475498123475791288e-06
2.006401280256051223e+02 3.163917391553212024e-06
2.010402080416083379e+02 1.559645348921698087e-06
2.013902780556111338e+02 1.615050775260914581e-06
2.017403480696139297e+02 5.795405456359639092e-07
2.020904180836167257e+02 2.309284054676257584e-06
2.026905381076215349e+02 1.495950908738460221e-06
2.032406481296259244e+02 6.318865425157739574e-07
2.036907381476295313e+02 1.118217658931961809e-06
2.040908181636327186e+02 8.033675536426216004e-07
2.044408881776355429e+02 1.555672485026706123e-06
2.047909581916383388e+02 8.714265753653933692e-07
2.050410082016403237e+02 6.417165410668932135e-08
2.052910582116423370e+02 9.968132175462984655e-07
2.056411282256451329e+02 1.448508621557488517e-06
2.059411882376475376e+02 9.645779653049257750e-07
2.062412482496499422e+02 6.887180672933528858e-07
2.064412882576515358e+02 4.611856444702727355e-07
2.066913382676535207e+02 1.282717846488124715e-06
2.070914182836567363e+02 1.926299374268722145e-07
2.072414482896579386e+02 5.553992169196034729e-07
2.075915183036607345e+02 3.493570414542370795e-06
2.079415883176635305e+02 2.659717049941685317e-07
2.082916583316663264e+02 8.732954285580385437e-07
