Frequency Power
2.370474094818963806e+01 6.747770123014234372e-05
2.425485097019403824e+01 3.331647306199773435e-05
2.450490098019604090e+01 1.102600121673234009e-04
2.495499099819964073e+01 4.594437964405419608e-05
2.525505101020204179e+01 7.011170278227083462e-05
2.565513102620523966e+01 5.336332238013446626e-05
2.590518103620724233e+01 4.556153254932854898e-06
2.615523104620924144e+01 1.521269103893187849e-05
2.645529105821164251e+01 5.160778977523571129e-05
2.685537107421484393e+01 1.699772901879700711e-05
2.705541108221644464e+01 2.227866882483721268e-06
2.730546109221844375e+01 2.307233872828773035e-05
2.755551110222044287e+01 2.611446659712131658e-05
2.785557111422284393e+01 3.543061726458156182e-05
2.810562112422484660e+01 3.148117497836140343e-06
2.825565113022604535e+01 1.044107058048614808e-05
2.845569113822764606e+01 5.013012749807951363e-05
2.870574114822964518e+01 1.187695340017428497e-05
2.895579115823164784e+01 2.439615453109147004e-05
2.950590118023604802e+01 5.534848850870475323e-05
2.965593118623724678e+01 3.862812786472023954e-05
2.995599119823964784e+01 4.285919648072915170e-05
3.040608121624324767e+01 2.442379600393628126e-05
3.065613122624525033e+01 5.340775870265585166e-06
3.095619123824765140e+01 4.181723048647689213e-05
3.150630126025205158e+01 4.978054389390426058e-05
3.175635127025405069e+01 9.495192691023147729e-06
3.210642128425685371e+01 2.243715515561555424e-05
3.255651130226045353e+01 8.343736227974409404e-05
3.300660132026405336e+01 2.373999260575585736e-05
3.330666133226645087e+01 1.360936479580293977e-05
3.375675135027005780e+01 3.339720838109940269e-05
3.405681136227245531e+01 9.473075221090485767e-06
3.430686137227445442e+01 4.396009874435850075e-06
3.450690138027605514e+01 5.964964990556879178e-05
3.510702140428085727e+01 4.408999141495517459e-05
3.550710142028405869e+01 1.836859907168552272e-05
3.600720144028805692e+01 1.886001982432394073e-05
3.630726145229046153e+01 3.129789123097865379e-05
3.665733146629325745e+01 2.299992275671972281e-05
3.705741148229645887e+01 4.478650645356992626e-05
3.730746149229845798e+01 1.168732905052511217e-05
3.755751150230045710e+01 8.165824975475993012e-06
3.785757151430286171e+01 1.153009188976210059e-05
3.810762152430486083e+01 5.937659906628902945e-05
3.850770154030806225e+01 1.166622060884173603e-05
3.870774154830966296e+01 9.413305375279336915e-06
3.910782156431286438e+01 8.876482374842365228e-06
3.925785157031406669e+01 8.100095226859365752e-06
3.970794158831766651e+01 1.151413172597637594e-05
3.985797159431886172e+01 1.134827715326280539e-05
4.015803160632126634e+01 2.707260521919166850e-05
4.045809161832366385e+01 1.527133977873719976e-05
4.085817163432686527e+01 1.988891057191888482e-05
4.130826165233046510e+01 2.089646853080004521e-05
4.165833166633326812e+01 1.347336019029046056e-05
4.205841168233646954e+01 3.224256436153955072e-05
4.245849169833967096e+01 4.029748492294450880e-05
4.290858171634327078e+01 8.696456123051225857e-06
4.330866173234647221e+01 1.864672998176534333e-05
4.350870174034807292e+01 8.369626535385297177e-06
4.375875175035007203e+01 2.213803343788233020e-06
4.405881176235246954e+01 9.803039729300665788e-06
4.460892178435687327e+01 2.415161569411985993e-05
4.485897179435887239e+01 4.378485996848870276e-06
4.510902180436087150e+01 1.122534949355558816e-05
4.530906181236247221e+01 4.988899901174074757e-06
4.555911182236447132e+01 1.035171536792005214e-05
4.585917183436687594e+01 1.588522030205083820e-06
4.610922184436887505e+01 3.459445788175191764e-05
4.640928185637127257e+01 2.013014258683841934e-05
4.665933186637327168e+01 4.969019736378777679e-06
4.685937187437487239e+01 1.888173825734877870e-05
4.710942188437687861e+01 2.251588385607240073e-05
4.740948189637927612e+01 1.328673546997505351e-05
4.765953190638127523e+01 1.399176984346104893e-05
4.790958191638327435e+01 1.386139136958756589e-05
4.810962192438487506e+01 5.798342732833233546e-06
4.825965193038607737e+01 5.407874632613042443e-06
4.850970194038807648e+01 3.489781264293300908e-05
4.895979195839167630e+01 1.625620666523948526e-05
4.915983196639327701e+01 2.695737882791706731e-05
4.940988197639527613e+01 3.767860121144326401e-06
4.970994198839768075e+01 1.693832644601667522e-05
4.995999199839967986e+01 1.127139125618635215e-05
5.026005201040208448e+01 2.782101402403593045e-05
5.071014202840568430e+01 2.411156437668592224e-05
5.091018203640728501e+01 2.150518498539836257e-05
5.116023204640928412e+01 3.508725001805664200e-06
5.161032206441288395e+01 5.182712747149538714e-06
5.186037207441488306e+01 7.344443425627761333e-06
5.211042208441688217e+01 8.467077083579306783e-06
5.231046209241848288e+01 3.229270325429338527e-06
5.271054210842168430e+01 3.557416742956341345e-05
5.296059211842368342e+01 9.350080759247744258e-06
5.321064212842568253e+01 1.233810486158908540e-05
5.346069213842768875e+01 9.961262207433537345e-06
5.371074214842968786e+01 6.200786350148975970e-06
5.406081216243248377e+01 4.407001268934806157e-06
5.426085217043408448e+01 8.366975795302850565e-07
5.451090218043609070e+01 2.066939296479115772e-05
5.491098219643928502e+01 1.364650945363869842e-05
5.531106221244248644e+01 5.409109307888293194e-06
5.571114222844568786e+01 3.053065583834953733e-05
5.596119223844768698e+01 1.307287269337526330e-05
5.631126225245049000e+01 6.460223939370920931e-06
5.646129225845169231e+01 6.012404381085871282e-06
5.676135227045408982e+01 1.706047242325374480e-05
5.716143228645729124e+01 4.046161493995704466e-06
5.741148229645929035e+01 4.849795378203987232e-06
5.761152230446089106e+01 4.263345905272471320e-06
5.786157231446289018e+01 3.479998769840147219e-06
5.811162232446489639e+01 4.133352108262317224e-06
5.841168233646729391e+01 6.510238839397634441e-06
5.871174234846969142e+01 3.917544763267965688e-06
5.911182236447289284e+01 2.263464610906252327e-05
5.941188237647529746e+01 3.702736812427128068e-06
5.971194238847769498e+01 2.264175603873624335e-05
6.001200240048009960e+01 1.059635557555715899e-05
6.041208241648329391e+01 9.339016959845757392e-06
6.066213242648530013e+01 1.086962470882120980e-05
6.106221244248850155e+01 1.170458772935217723e-05
6.141228245649129747e+01 8.811985672210708961e-06
6.171234246849370209e+01 1.579140429335845367e-05
6.226245249049809871e+01 1.322519015810951385e-05
6.251250250050009782e+01 2.993952223673823835e-05
6.276255251050210404e+01 2.803968117987582173e-05
6.331266253250650067e+01 2.616009764804245371e-05
6.371274254850970209e+01 6.568650957439650092e-06
6.406281256251250511e+01 4.977060328685918220e-06
6.431286257251450422e+01 1.719381542145906259e-06
6.446289257851570653e+01 1.377651452526224967e-06
6.476295259051811115e+01 4.468295992635962424e-06
6.496299259851970476e+01 6.826294474104429255e-06
6.526305261052210938e+01 4.755525585777585132e-05
6.551310262052410849e+01 1.576893689900839922e-05
6.581316263252651311e+01 1.146193510405650702e-05
6.606321264252851222e+01 2.814830262616604421e-06
6.631326265253051133e+01 1.502312600419166247e-05
6.661332266453290174e+01 1.773460448240571264e-06
6.686337267453490085e+01 9.757849358827626248e-06
6.731346269253850778e+01 7.990673028597469502e-06
6.766353270654130370e+01 2.657937168753153467e-06
6.801360272054411382e+01 5.978760122618402041e-06
6.826365273054611293e+01 7.232354045474447343e-06
6.891378275655131347e+01 1.511666928045097981e-05
6.931386277255451489e+01 6.343511141761430090e-06
6.971394278855771631e+01 6.125133768650836942e-06
6.996399279855971542e+01 8.477932007002229313e-07
7.031406281256251134e+01 9.008320875339307236e-06
7.056411282256451045e+01 4.033304783654970004e-06
7.076415283056611827e+01 3.387763782425504570e-06
7.106421284256850868e+01 2.852622538584603833e-05
7.151430286057211561e+01 7.958131575502084670e-06
7.176435287057411472e+01 8.332242160369829909e-06
7.201440288057611383e+01 2.003535299071242205e-05
7.226445289057811294e+01 2.599525457677205817e-05
7.251450290058011205e+01 2.470050776944467260e-05
7.291458291658331348e+01 1.122874069708307306e-05
7.331466293258651490e+01 1.514458617654815701e-05
7.356471294258851401e+01 2.800493275947613849e-06
7.371474294858971632e+01 3.037951931005045966e-06
7.396479295859171543e+01 1.643781779148978816e-06
7.451490298059611916e+01 3.004955887694857329e-06
7.481496299259852378e+01 7.452497699807806032e-07
7.506501300260052290e+01 2.506656680969028192e-05
7.531506301260252201e+01 1.247754114574134699e-05
7.556511302260452112e+01 2.516179266465930914e-06
7.581516303260652023e+01 7.424219273243475313e-06
7.606521304260851934e+01 4.418370449609706781e-06
7.646529305861172077e+01 6.563812230557978984e-06
7.671534306861371988e+01 9.185941206155755998e-06
7.696539307861571899e+01 2.928882121933755009e-06
7.711542308461692130e+01 3.454834472115091498e-06
7.736547309461892041e+01 4.288689890909072686e-06
7.761552310462091953e+01 5.320183788801910193e-06
7.791558311662332414e+01 1.212715531387416395e-05
7.836567313462693107e+01 4.135657883936382072e-06
7.906581316263252290e+01 1.080496627959883965e-05
7.926585317063413072e+01 9.626266513914089610e-06
7.966593318663733214e+01 6.306481397499845849e-06
7.991598319663933125e+01 3.102408219761021576e-05
8.016603320664133037e+01 6.442136805906853072e-06
8.051610322064412628e+01 6.070078901808309281e-06
8.096619323864773321e+01 4.360107033118208928e-06
8.146629325865173143e+01 3.702955728971272644e-06
8.201640328065613517e+01 5.437123172424052424e-06
8.226645329065813428e+01 5.310382152031087446e-06
8.246649329865972788e+01 3.737366659948828803e-06
8.266653330666133570e+01 3.651479726391561351e-06
8.296659331866374032e+01 2.639058174382306589e-06
8.321664332866573943e+01 1.309718658670142034e-05
8.346669333866773854e+01 1.430699757601768190e-05
8.366673334666933215e+01 2.693161017704042291e-07
8.391678335667133126e+01 9.770812685911013442e-06
8.406681336267253357e+01 4.719884962884855287e-06
8.451690338067614050e+01 1.087161562591539153e-05
8.486697339467893642e+01 5.530043603850841505e-06
8.511702340468093553e+01 2.907573219740113526e-06
8.526705341068213784e+01 9.671660307804727237e-07
8.551710342068413695e+01 7.852274556749372383e-06
8.576715343068613606e+01 1.346349064967746732e-05
8.606721344268854068e+01 2.551552512733622390e-06
8.646729345869174210e+01 1.114138801549699320e-05
8.701740348069614583e+01 9.626190792609220720e-06
8.731746349269853624e+01 1.374735211445747362e-06
8.771754350870173766e+01 1.258568584269045101e-05
8.796759351870373678e+01 6.126955968423325360e-06
8.821764352870573589e+01 5.637559802075971769e-06
8.846769353870774921e+01 3.771446022800514197e-06
8.871774354870974832e+01 4.404448182703727889e-06
8.896779355871174744e+01 5.473166574982069950e-06
8.921784356871374655e+01 8.152209789863362361e-06
8.951790358071615117e+01 8.448209222113022630e-06
8.971794358871774477e+01 8.833687775973358627e-06
9.016803360672135170e+01 3.819044120036975682e-06
9.051810362072414762e+01 4.943400083744711743e-06
9.106821364272855135e+01 1.105399231364749223e-05
9.136827365473094176e+01 1.021154185983095657e-06
9.181836367273454869e+01 4.191081830160398328e-06
9.216843368673734460e+01 9.407580746868168719e-06
9.241848369673934371e+01 2.833342693233776744e-05
9.286857371474295064e+01 9.091105688733746914e-06
9.326865373074615206e+01 1.053373678191176570e-05
9.351870374074815118e+01 3.546857014403355401e-06
9.371874374874974478e+01 6.575043237682140807e-06
9.401880376075214940e+01 3.613150332184372621e-06
9.426885377075414851e+01 4.867145555300614249e-06
9.451890378075614763e+01 2.787079948380116269e-06
9.486897379475895775e+01 1.909178216750504096e-05
9.511902380476095686e+01 4.083721399426750215e-06
9.531906381276255047e+01 1.356621564280808596e-05
9.556911382276454958e+01 3.530904281778612707e-06
9.576915383076615740e+01 7.843762328922936531e-07
9.611922384476895331e+01 1.084807239443028085e-05
9.636927385477095243e+01 6.347835334260433916e-06
9.661932386477295154e+01 2.222077725007336426e-06
9.701940388077615296e+01 1.449445406156719020e-05
9.756951390278055669e+01 1.168379562920916460e-05
9.786957391478296131e+01 5.495794041687442465e-06
9.816963392678535172e+01 1.923663239422792318e-06
9.851970394078816184e+01 4.200847184836544703e-06
9.881976395279055225e+01 8.239502169558379560e-06
9.921984396879375367e+01 1.357119568439192277e-05
9.946989397879576700e+01 7.187717465787140048e-06
9.986997399479895421e+01 2.132805268633560089e-06
1.001200240048009675e+02 2.062787360290762551e-06
1.002700540108021556e+02 1.383329390430014325e-06
1.005201040208041690e+02 2.745623404939293262e-06
1.008701740348069649e+02 6.441382137327956508e-06
1.011202240448089640e+02 1.503656738402850225e-06
1.013202640528105576e+02 2.391506538507397822e-06
1.015703140628125567e+02 1.964480029545772840e-06
1.021204240848169604e+02 1.598113123147195625e-05
1.026205241048209587e+02 1.248047216447588557e-05
1.030206041208241601e+02 1.382478637850338713e-06
1.033206641328265647e+02 1.022863410309253108e-05
1.036707341468293606e+02 1.755930553673227896e-06
1.038207641528305629e+02 1.397735434293684933e-06
1.042708541708341698e+02 5.957952938856901438e-06
1.046209241848369658e+02 6.678043161808768684e-06
1.048709741948389649e+02 4.490106933002474245e-06
1.050710142028405727e+02 9.722486838222582035e-06
1.053210642128425718e+02 1.144130506134217895e-05
1.058711742348469755e+02 9.265781553053786354e-06
1.061212242448489746e+02 1.101377498943795936e-05
1.065213042608521761e+02 7.864548574309953137e-06
1.067713542708541752e+02 5.334416544469470547e-06
1.070214042808561743e+02 6.963307985301546645e-06
1.073714742948589702e+02 1.006378005648157356e-05
1.076715343068613748e+02 9.378043410607008758e-06
1.079215843168633739e+02 3.516054752990944554e-06
1.083216643328665754e+02 2.822966542641026787e-06
1.085717143428685745e+02 3.793585323319023735e-06
1.088217643528705736e+02 6.087995009130530306e-06
1.090218043608721814e+02 1.393503358559137612e-05
1.092718543708741805e+02 3.109352235415855366e-06
1.094718943788757741e+02 8.889646595966324959e-06
1.099219843968793811e+02 9.326559263762308394e-06
1.101720344068813802e+02 1.122567148868344617e-06
1.105721144228845816e+02 4.118232638672312747e-06
1.108721744348869720e+02 4.666765765875772936e-06
1.113222644528905789e+02 1.334598385985911735e-05
1.115723144628925780e+02 1.715472020507217713e-05
1.118223644728945771e+02 2.916097359229734997e-06
1.120724144828965763e+02 2.613447402029433169e-06
1.124224844968993864e+02 2.664637167087526148e-05
1.127225445089017768e+02 9.944389739731901871e-06
1.131226245249049782e+02 8.284051941803277834e-06
1.133726745349069773e+02 4.293477048961281831e-06
1.136727345469093819e+02 5.210415483950689093e-06
1.140728145629125834e+02 3.733550115260142153e-06
1.145229045809161903e+02 6.919411777073674958e-06
1.147229445889177839e+02 3.806234590634347617e-06
1.151730346069213908e+02 1.004216798918365791e-05
1.155231046209241867e+02 4.130215512946574791e-06
1.157731546309261859e+02 4.795463681956383147e-06
1.160232046409281850e+02 4.185844292178130140e-06
1.162732546509301841e+02 1.159768910655143329e-06
1.164732946589317919e+02 6.720723890530974177e-07
1.167233446689337910e+02 3.896692468345974518e-06
1.169233846769353846e+02 5.184854524763609416e-06
1.172734546909381947e+02 7.728082912729526205e-06
1.177235447089417875e+02 1.032089434341628457e-05
1.179235847169433953e+02 1.661366961114581656e-05
1.183736747349469880e+02 3.409266754561320276e-06
1.186737347469493926e+02 2.366647138126596301e-06
1.190738147629525940e+02 1.422627277323045975e-06
1.193238647729545931e+02 4.453702474382364753e-06
1.195239047809561868e+02 3.011133049596681547e-06
1.197739547909582001e+02 7.942100860726218834e-06
1.201740348069613873e+02 2.081738011779932522e-06
1.204740948189637919e+02 5.175856090443932963e-06
1.207741548309661965e+02 1.665319602356721534e-05
1.210242048409681956e+02 1.676862407721908745e-05
1.212742548509701948e+02 1.168797786419379172e-05
1.215243048609721939e+02 8.647454440723948590e-06
1.218243648729745985e+02 4.348218500510309313e-06
1.221244248849770031e+02 1.733280148753671849e-05
1.223744748949790022e+02 1.469796586679386488e-05
1.227245449089817981e+02 3.157757973445688388e-06
1.229245849169833917e+02 2.512710547761845816e-07
1.231746349269854051e+02 6.141412144653543711e-06
1.235747149429885923e+02 2.743736517675803008e-06
1.238247649529906056e+02 2.737053923485033357e-06
1.240748149629926047e+02 2.586220806768456552e-07
1.243248649729946038e+02 2.639572033433115244e-06
1.247249449889978052e+02 5.348608353454683093e-06
1.249749949989998044e+02 7.809691246291210523e-07
1.251750350070013980e+02 3.978521487965541983e-06
1.255251050210042081e+02 2.797622851924382830e-06
1.258751750350070040e+02 4.137854295584770080e-06
1.265753150630126100e+02 2.826859602779140062e-06
1.269253850770154060e+02 8.797979235066252841e-06
1.272254450890178106e+02 3.560377372110529659e-06
1.277755551110222001e+02 5.015123975176442784e-06
1.280256051210241992e+02 1.728102474886143950e-06
1.282256451290257928e+02 3.196999500252189171e-06
1.284756951390278061e+02 3.749047603174300333e-06
1.287257451490298195e+02 6.028274666642348024e-06
1.289257851570314131e+02 4.113106004743157723e-06
1.291758351670333980e+02 7.163101457890035715e-06
1.298759751950390182e+02 5.839203654252238632e-06
1.302260452090418141e+02 4.626132514674956987e-06
1.305261052210442188e+02 3.824440351004981945e-06
1.307761552310462037e+02 2.259037144097487087e-06
1.310262052410482170e+02 9.252433969014798942e-06
1.312762552510502019e+02 6.380142660367271231e-06
1.314762952590518239e+02 1.665994100046404023e-05
1.318763752750550111e+02 1.883466688421840956e-06
1.323264652930586180e+02 2.852041131524847647e-06
1.326765353070614140e+02 3.693698904192027599e-06
1.330766153230646012e+02 6.106040605704534351e-06
1.336267253450690191e+02 4.625716262257517118e-07
1.338767753550710040e+02 1.419494895277895346e-06
1.341268253650730173e+02 5.835110186929886047e-06
1.345269053810762045e+02 7.806521156825618906e-06
1.348769753950790289e+02 2.539485007105102314e-06
1.353770754150830271e+02 2.355337980620418862e-06
1.356271254250850120e+02 7.635566966804617798e-06
1.360772154430886189e+02 1.312656936078808078e-05
1.363272654530906323e+02 4.142595638131724214e-06
1.366773354670934282e+02 1.042868125502011330e-06
1.368773754750950218e+02 9.318354423486652571e-06
1.373274654930986287e+02 9.620072024966709140e-06
1.378775755151030182e+02 1.012232681515686375e-05
1.380776155231046118e+02 3.336792877967474115e-06
1.383276655331066252e+02 2.674000783082899244e-06
1.386777355471094211e+02 1.120232400037173747e-05
1.389277855571114344e+02 5.579109441489183045e-06
1.391778355671134193e+02 1.170716282473477498e-06
1.395779155831166349e+02 7.114858545324848280e-06
1.400780156031206332e+02 9.358674172331632647e-07
1.403280656131226181e+02 1.383569121877710662e-05
1.407281456291258337e+02 3.359766489248213149e-06
1.408781756351270360e+02 2.971057945016118653e-06
1.411282256451290209e+02 9.655271741874938020e-06
1.413782756551310342e+02 5.786354334088978198e-06
1.418783756751350325e+02 1.469452684281440550e-05
1.421284256851370174e+02 1.242146949037459827e-05
1.426785357071414353e+02 2.843786068799105342e-06
1.429785957191438399e+02 7.514482918854474856e-06
1.432286457291458248e+02 4.913238506918207804e-06
1.434786957391478381e+02 1.161270248861763560e-06
1.437287457491498230e+02 4.356425196226027186e-06
1.439787957591518364e+02 3.842234396302404394e-06
1.444788957791558346e+02 2.263932829886326821e-06
1.447289457891578195e+02 1.857264928835341595e-06
1.449289857971594415e+02 1.359446646574869055e-06
1.451290258051610351e+02 8.662255390005997222e-06
1.453790758151630484e+02 1.655743913011410500e-05
1.456291258251650333e+02 9.106425790508796940e-06
1.458291658331666270e+02 2.609136426351580012e-06
1.460792158431686403e+02 3.997003765082448509e-06
1.465293058611722472e+02 3.859810937802999994e-06
1.468793758751750431e+02 8.302111078986755530e-06
1.472294458891778390e+02 2.680287805802221205e-06
1.475795159031806350e+02 4.961248570373758198e-06
1.478795759151830396e+02 6.299488804176431920e-06
1.482296459291858355e+02 1.909052785062598660e-05
1.485297059411882401e+02 1.578532318575603706e-06
1.487297459491898337e+02 3.014921467794519633e-06
1.491298259651930493e+02 8.606467730300283486e-06
1.493798759751950342e+02 2.785601282909383308e-06
1.497799559911982499e+02 8.565095669202701568e-06
1.499799959991998435e+02 3.940396903049768998e-06
1.502300460092018284e+02 9.911696157913605333e-06
1.504800960192038417e+02 1.214133866314547989e-05
1.508801760352070573e+02 2.300055156941524735e-06
1.511302260452090422e+02 6.109075535715755087e-06
1.514802960592118382e+02 5.082153013726450118e-06
1.517803560712142428e+02 3.883297600435753056e-06
1.520804160832166474e+02 2.962824984428152951e-06
1.523304660932186323e+02 3.473243396944008825e-06
1.526805361072214566e+02 5.960023124640235920e-06
1.530806161232246438e+02 4.027274332667697465e-06
1.535807161432286421e+02 5.055579241631490919e-06
1.538807761552310467e+02 9.131126780074427798e-06
1.541308261652330600e+02 2.272247178780686407e-06
1.542808561712342623e+02 2.715698009973375087e-06
1.545309061812362472e+02 6.795375073700863734e-06
1.547809561912382605e+02 4.586264875568430460e-06
1.550310062012402454e+02 1.876455429769386441e-06
1.552810562112422588e+02 9.683565433646817432e-06
1.555311062212442437e+02 1.904761106285036863e-06
1.558811762352470396e+02 2.022892867814473637e-06
1.561312262452490529e+02 4.121934965161961139e-06
1.565313062612522401e+02 8.293774987223959862e-06
1.568813762752550645e+02 1.447876901148223672e-06
1.570814162832566581e+02 1.667847957389340755e-06
1.573314662932586430e+02 5.158293289670578966e-06
1.575315063012602650e+02 5.079696205087711468e-06
1.577815563112622499e+02 1.177774978868845153e-06
1.582316463292658568e+02 3.471606238155395296e-06
1.584816963392678417e+02 1.719848669296950900e-05
1.586817363472694637e+02 1.006440540238782298e-05
1.589317863572714487e+02 3.524672566404126314e-06
1.593318663732746643e+02 8.738527097579935291e-06
1.595819163832766492e+02 4.928454915961333636e-06
1.597819563912782712e+02 2.932516752006274900e-06
1.600320064012802561e+02 5.475368293457439496e-06
1.603320664132826607e+02 7.702662263200835718e-06
1.607821564312862677e+02 1.001124402236167861e-05
1.610322064412882526e+02 5.072338099389573266e-06
1.612822564512902659e+02 2.625790601819466385e-07
1.614322864572914682e+02 1.686946483454036873e-07
1.616823364672934531e+02 1.351556230328446074e-05
1.620324064812962490e+02 1.269584270695149177e-05
1.622824564912982623e+02 3.482602049572281755e-06
1.625325065013002757e+02 1.044684255712857302e-06
1.627825565113022606e+02 2.733164533706839601e-06
1.630326065213042739e+02 7.626263964442600422e-06
1.633326665333066501e+02 8.044924147558673152e-07
1.636827365473094744e+02 8.146731383175481815e-06
1.640828165633126616e+02 5.603268576873972548e-06
1.643328665733146750e+02 2.880003538693633034e-06
1.645829165833166599e+02 6.113784460697844799e-06
1.648329665933186732e+02 2.887601399349218332e-06
1.650830166033206581e+02 9.565668370906919859e-06
1.652830566113222801e+02 7.984146837146169825e-06
1.658831766353270609e+02 2.549035283154295789e-06
1.661332266453290742e+02 2.135253276066859736e-06
1.664332866573314789e+02 1.361239948121763624e-05
1.667333466693338551e+02 1.649319767707107819e-06
1.668833766753350574e+02 1.332611674040099973e-06
1.670334066813362597e+02 9.231958252693502345e-07
1.674834966993398666e+02 7.992341590111068044e-06
1.677335467093418799e+02 2.542008017193299843e-06
1.679835967193438648e+02 4.401390780588963102e-06
1.681336267253450671e+02 4.020100475780367201e-06
1.686837367473494851e+02 6.818493698292560766e-06
1.689837967593518613e+02 9.699689653276668610e-07
1.694338867773554682e+02 3.629214668306718859e-06
1.698839767953590751e+02 1.131994344029139782e-05
1.701840368073614798e+02 1.793469931529810451e-05
1.704340868173634647e+02 5.287143330512816627e-06
1.707841568313662890e+02 8.487031739737135774e-06
1.710842168433686652e+02 7.401138400914644518e-06
1.713842768553710698e+02 4.040188011902939352e-06
1.716843368673734744e+02 6.594833752797002508e-06
1.720344068813762703e+02 5.964694607267506835e-06
1.723844768953790663e+02 1.611438051512111679e-06
1.726345269053810796e+02 3.875450191613639632e-06
1.728845769153830645e+02 2.056982274012717171e-06
1.733346669333866714e+02 1.162196616997275663e-05
1.736847369473894673e+02 7.639793804225013531e-06
1.739347869573914807e+02 1.187745067554762089e-06
1.743348669733946679e+02 2.588913870796528206e-06
1.746849369873974922e+02 4.209666257441775542e-06
1.749349869973994771e+02 4.393246604550471252e-06
1.751850370074014904e+02 4.058442347507946554e-06
1.754350870174034753e+02 5.975693913568349012e-07
1.757851570314062712e+02 7.946761343441121145e-06
1.762852570514102979e+02 5.039793887698714902e-06
1.766353270654130938e+02 5.792549431053998429e-07
1.770854170834166723e+02 3.605920986465540070e-06
1.773354670934186856e+02 4.757634328876810281e-07
1.775355071014202792e+02 3.635207612060924987e-06
1.778355671134226839e+02 3.874035922127515897e-06
1.781856371274254798e+02 2.929839638574055715e-06
1.784856971394278844e+02 5.032568292780632833e-06
1.787357471494298977e+02 1.409533925461356605e-07
1.788857771554311000e+02 1.373678571482945583e-07
1.791858371674334762e+02 3.158049012588623526e-06
1.794858971794358808e+02 4.445050442507528190e-06
1.797859571914382855e+02 5.477928240849583839e-06
1.800860172034406901e+02 4.166345434483828279e-06
1.805361072214442970e+02 9.601824166729820435e-06
