Frequency Power
3.156577693040991051e+01 1.408330805931181512e-02
3.192326024785509730e+01 3.789688639701313533e-02
3.213775023832221223e+01 2.230980862215766261e-02
3.321020019065776552e+01 1.359084921112743878e-02
3.374642516682554572e+01 5.136052751109822234e-02
3.410390848427073252e+01 2.005316722852066788e-02
3.471163012392754865e+01 3.893964858912225824e-02
3.489037178265014205e+01 1.958681598546126168e-02
3.521210676835080733e+01 1.234089941006161345e-01
3.589132507149665940e+01 3.262261511531343999e-02
3.628455672068636773e+01 1.326451661736267190e-02
3.678503336510962640e+01 1.545493038330665418e-02
3.764299332697807188e+01 1.120406131345825368e-02
3.792897998093422274e+01 1.618147244778424254e-02
3.932316491897044841e+01 1.045006800775826264e-02
3.957340324118207775e+01 7.448342081753191180e-02
4.039561487130600170e+01 2.666346255607111512e-02
4.111058150619637530e+01 1.062390212458793198e-01
4.150381315538607652e+01 1.434026141708298445e-02
4.171830314585319144e+01 1.048309801313641182e-02
4.193279313632029925e+01 2.374958744881520631e-02
4.254051477597711539e+01 2.496573732758375005e-02
4.429218303145852786e+01 9.313712458442143655e-03
4.482840800762630806e+01 3.421767691071107842e-02
4.515014299332697334e+01 1.899266605168102237e-02
4.547187797902764572e+01 2.406516529553145989e-02
4.640133460438512714e+01 1.498622465258140322e-02
4.693755958055290733e+01 1.395110256216810195e-02
4.725929456625357261e+01 4.787485265776205562e-02
4.790276453765490317e+01 1.244876591332107381e-02
4.815300285986653961e+01 3.520756576844938368e-02
4.851048617731171930e+01 5.355632060274003597e-02
4.876072449952335575e+01 1.370639313317638733e-02
4.893946615824594204e+01 2.131502555711067490e-02
4.929694947569112884e+01 1.110436176458764850e-02
4.979742612011439462e+01 2.109973692794075636e-02
5.051239275500476111e+01 1.175667934423729570e-02
5.144184938036224963e+01 2.103502933562741151e-02
5.262154432793136039e+01 1.698556944165622098e-02
5.287178265014298972e+01 8.681217483618329164e-03
5.319351763584365500e+01 2.562343173220517703e-02
5.476644423260247407e+01 8.322794060267778293e-03
5.494518589132506747e+01 9.878174671130184395e-03
5.519542421353669681e+01 1.812791430000307985e-02
5.558865586272640513e+01 1.207967555541897449e-02
5.605338417540514229e+01 2.056835336223206481e-02
5.669685414680647995e+01 1.549161973248362745e-02
5.723307912297426014e+01 1.194700404251602087e-02
5.780505243088655476e+01 1.658136741507826653e-02
5.866301239275500023e+01 1.244165589977916028e-02
5.898474737845566551e+01 1.905913367278418147e-02
5.934223069590085231e+01 1.399634114893428399e-02
5.973546234509056063e+01 3.578957799733791662e-02
6.023593898951381931e+01 1.444307042553110224e-02
6.077216396568159951e+01 9.138923715473921613e-03
6.095090562440419291e+01 2.405676543447347535e-02
6.141563393708293006e+01 4.192718738177636517e-02
6.234509056244041858e+01 2.656857723429599874e-02
6.295281220209723472e+01 1.113770390350230996e-02
6.359628217349856527e+01 1.996137015491705399e-02
6.423975214489989582e+01 8.227275919824182659e-02
6.448999046711152516e+01 1.671680995493013411e-02
6.499046711153479805e+01 2.559324186373936050e-02
6.527645376549094181e+01 9.471037184387774005e-03
6.541944709246901368e+01 2.412642702417677407e-02
6.613441372735938728e+01 9.770525420343007320e-03
6.656339370829360291e+01 1.294919053535687099e-02
6.713536701620590463e+01 3.113678769695740409e-02
6.767159199237369194e+01 1.218440007812799687e-02
6.895853193517635304e+01 5.333991047481055625e-02
6.938751191611058289e+01 2.657925902258777978e-02
6.960200190657768360e+01 9.589327192831172825e-03
6.981649189704479852e+01 1.524943238277333933e-02
7.038846520495710024e+01 1.148302746693575724e-02
7.067445185891324400e+01 1.489903433674427159e-02
7.096043851286940196e+01 2.285519568998776313e-02
7.171115347950428998e+01 9.814314467159253319e-03
7.199714013346043373e+01 2.693797873716299515e-02
7.281935176358436479e+01 7.715289093777716323e-02
7.342707340324118093e+01 1.862251764296257717e-02
7.360581506196376722e+01 1.394213492757786360e-02
7.478551000953288508e+01 1.233317401629356082e-02
