Frequency Power
3.015603120624124855e+01 2.360796512782488768e-02
3.050610122024404802e+01 1.304390762127174280e-02
3.075615123024605069e+01 8.914522508137019685e-03
3.115623124624924856e+01 9.227570717207388140e-03
3.140628125625125122e+01 1.083367024725905882e-02
3.165633126625325033e+01 1.340283291772278269e-03
3.200640128025604980e+01 7.300317152660404027e-03
3.225645129025804891e+01 6.656781172777795179e-03
3.250650130026005513e+01 3.707219978500532215e-03
3.285657131426285105e+01 6.146998825810420786e-03
3.310662132426485016e+01 1.084215083450490794e-02
3.345669133826765318e+01 4.174217849798247428e-03
3.395679135827165140e+01 1.213753846656677980e-02
3.445689137827565673e+01 1.817107264763200176e-03
3.495699139827965496e+01 7.133907518222683611e-03
3.530706141228245798e+01 1.182907298037502849e-03
3.550710142028405869e+01 6.071948239333904880e-03
3.575715143028605780e+01 9.279877166122596759e-04
3.600720144028805692e+01 2.468506994252940047e-03
3.620724144828965763e+01 1.914179300556109742e-03
3.645729145829165674e+01 5.767017817748468049e-03
3.660732146429285905e+01 1.358734275108155164e-02
3.685737147429485816e+01 2.993398275217163881e-02
3.715743148629726278e+01 1.543626000031403551e-02
3.765753150630126100e+01 8.126918391300507957e-03
3.825765153030606314e+01 1.561794707058013904e-02
3.850770154030806225e+01 2.701743251982139521e-03
3.870774154830966296e+01 1.569563358050524854e-02
3.895779155831166207e+01 3.090976114375977926e-02
3.935787157431486349e+01 4.418046966650642469e-03
3.960792158431686261e+01 3.602087650061314150e-03
3.990798159631926723e+01 6.587297310364614855e-03
4.020804160832166474e+01 1.032584511677352677e-02
4.060812162432486616e+01 2.122059559226843056e-02
4.090818163632726367e+01 1.187776587397304170e-02
4.170834166833366652e+01 1.023440821996527902e-02
4.195839167833566563e+01 3.696826153658139963e-02
4.220844168833766474e+01 3.235949372442376969e-03
4.255851170234046776e+01 1.484128987911801506e-02
4.300860172034406759e+01 7.077143907657643639e-03
4.345869173834766741e+01 2.807118954689288067e-03
4.385877175435086883e+01 9.018375311348216655e-03
4.430886177235446866e+01 1.330805813938684516e-02
4.460892178435687327e+01 1.857171231396171490e-02
4.490898179635927079e+01 6.490778949709319866e-03
4.520904180836167541e+01 1.557996744913373727e-02
4.545909181836367452e+01 2.792295806808530248e-02
4.600920184036807115e+01 2.486549336511981265e-03
4.645929185837167807e+01 1.052180477505449373e-02
4.675935187037407559e+01 3.903300499005362377e-03
4.720944188837767541e+01 1.006658116169630371e-02
4.745949189837967452e+01 4.292149716910639672e-03
4.770954190838167364e+01 5.148334019140638797e-03
4.795959191838367985e+01 1.142007553371503052e-02
4.830966193238647577e+01 1.080795827770075074e-02
4.865973194638927879e+01 4.211682901164467280e-03
4.905981196239248021e+01 6.365363248459461089e-03
4.925985197039408092e+01 4.634088020695492811e-03
4.950990198039608003e+01 2.607747484310303336e-03
4.975995199039807915e+01 7.409318993058184970e-03
5.006001200240048377e+01 1.631055851484269556e-02
5.071014202840568430e+01 6.041300477169211577e-03
5.136027205441088483e+01 2.855729575705675746e-02
5.181036207241448466e+01 1.119203095883185978e-02
5.221044208841768608e+01 3.232799042402786753e-03
5.246049209841968519e+01 7.237053987358295186e-03
5.266053210642128590e+01 5.583575255623475422e-04
5.291058211642328502e+01 2.832308638036297368e-03
5.331066213242648644e+01 2.096901070583432475e-02
5.371074214842968786e+01 1.107117732247477927e-02
5.391078215643128857e+01 1.605208639312252078e-02
5.416083216643328768e+01 1.333044458198678461e-03
5.436087217443488839e+01 8.072728121318371516e-03
5.456091218243648910e+01 8.837992882302993930e-03
5.481096219243848822e+01 2.845464300764681629e-03
5.506101220244048733e+01 4.895290163228250419e-03
5.531106221244248644e+01 2.668328085905953984e-03
5.566113222644528946e+01 1.137919674343815420e-02
5.611122224444888928e+01 7.910215827509732567e-03
5.666133226645329302e+01 7.490042033113568018e-03
5.691138227645529213e+01 6.680605114164062802e-03
5.736147229445889195e+01 1.442255551949884161e-02
5.776155231046209337e+01 1.007664617662073527e-02
5.801160232046409249e+01 2.682266227524217339e-02
5.856171234246849622e+01 1.891715646841191697e-03
5.891178235647129213e+01 4.711239810098630416e-03
5.921184236847369675e+01 3.069722983389869958e-03
5.961192238447689817e+01 3.701819193986266576e-02
6.011202240448089640e+01 1.634869243894618296e-02
6.091218243648729924e+01 8.689998238810201642e-03
6.121224244848969676e+01 3.284990658679543853e-03
6.151230246049210137e+01 1.419994239824154576e-02
6.196239247849570120e+01 4.294946886248477563e-02
6.256251250250050333e+01 3.497343383744458932e-03
6.281256251250250244e+01 5.453714960521806321e-03
6.341268253650730458e+01 5.422945658238102241e-03
6.366273254650930369e+01 6.308142530132550795e-03
6.391278255651130280e+01 8.995568032561657157e-03
6.411282256451289641e+01 6.960682850657398842e-03
6.436287257451490973e+01 2.178863113210931235e-02
6.456291258251650333e+01 1.145048558838876723e-03
6.476295259051811115e+01 2.127399731666331558e-03
6.491298259651929925e+01 7.300221482746438277e-03
6.516303260652129836e+01 1.282811973371017662e-02
6.551310262052410849e+01 1.067162582278934763e-02
6.581316263252651311e+01 5.004751075990836878e-03
6.606321264252851222e+01 7.517585523015321396e-03
6.656331266253251044e+01 1.494415968945090635e-02
6.716343268653730547e+01 3.546200139957343244e-03
6.736347269453891329e+01 3.271584891245481186e-03
6.776355271054211471e+01 9.410482792419429948e-03
6.801360272054411382e+01 1.453634613373937061e-02
6.856371274254851755e+01 3.603571143356629810e-03
6.881376275255051667e+01 1.780044260117495669e-02
6.901380276055211027e+01 9.177757021433849416e-03
6.926385277055410938e+01 1.087973304757897455e-02
6.981396279255851312e+01 8.107753128167034806e-03
7.006401280256051223e+01 1.309645105493780978e-02
7.041408281656330814e+01 1.847137406237334828e-02
7.066413282656530725e+01 9.215606753149748614e-03
7.086417283456691507e+01 7.267109304491913349e-03
7.126425285057011649e+01 7.785504694644377124e-03
7.156431286257252111e+01 8.082312824997888931e-03
7.191438287657531703e+01 6.638955268441414266e-03
7.211442288457691063e+01 2.276747174634596253e-03
7.236447289457890975e+01 1.068726875925102293e-02
7.281456291258251667e+01 5.576342767774982237e-03
7.316463292658531259e+01 6.266114307631693919e-04
7.336467293458692041e+01 6.658035794445046722e-03
7.361472294458891952e+01 1.563874310313075749e-02
7.436487297459491685e+01 1.600175592413581940e-02
7.471494298859772698e+01 9.014205941827686114e-03
7.501500300060011739e+01 1.680792838058998637e-02
7.531506301260252201e+01 3.345881604011408800e-03
7.576515303060612894e+01 1.342238219716146040e-03
7.596519303860772254e+01 6.254195659618149534e-04
7.616523304660931615e+01 3.687347821116035082e-03
7.641528305661132947e+01 3.582705778574264569e-04
7.666533306661332858e+01 1.086726619261210898e-02
7.721544308861771810e+01 1.103859219188679276e-02
7.746549309861973143e+01 1.550826890225508355e-02
7.766553310662132503e+01 1.994308935904038488e-03
7.786557311462291864e+01 3.567151829314356946e-03
7.806561312262452645e+01 5.139118074850500609e-03
7.831566313262652557e+01 4.573501534976000954e-02
7.851570314062813338e+01 5.119754617558354079e-03
7.871574314862972699e+01 5.134641152091780694e-03
7.896579315863172610e+01 1.190611714119912609e-02
7.951590318063612983e+01 3.112365553913400487e-02
7.976595319063812894e+01 1.841975439712170010e-02
8.011602320464092486e+01 6.022265111229417774e-03
8.036607321464292397e+01 6.802704814969351248e-03
8.076615323064612539e+01 1.913367770364183054e-03
8.101620324064812451e+01 1.801864862159896843e-02
8.126625325065013783e+01 2.496953225873702227e-03
8.151630326065213694e+01 1.461308441154025167e-02
8.176635327065413605e+01 1.214062723128968464e-02
8.206641328265652646e+01 1.025449456629699482e-02
8.236647329465893108e+01 2.230789156414696162e-02
8.271654330866172700e+01 7.782597175487887715e-03
8.296659331866374032e+01 1.626465267249369885e-03
8.321664332866573943e+01 5.556066435358515861e-03
8.346669333866773854e+01 4.237515203703230357e-03
8.376675335067012895e+01 5.294818733051331189e-03
8.401680336067214228e+01 2.731705866318384721e-03
8.421684336867373588e+01 1.545926818056378698e-03
8.461692338467693730e+01 3.238846282546942526e-03
8.521704340868173233e+01 7.725052946545845657e-03
8.546709341868373144e+01 4.621755308272976551e-03
8.571714342868574477e+01 2.025053543875696138e-02
8.596719343868774388e+01 5.743577923894549984e-03
8.621724344868974299e+01 3.916241273400285910e-03
8.641728345669133660e+01 9.266224348530319177e-03
8.671734346869374122e+01 2.848851891652158172e-02
8.706741348269653713e+01 7.479984260350640637e-03
8.736747349469894175e+01 5.475106297119169962e-03
8.776755351070214317e+01 9.189511260255365035e-03
8.816763352670534459e+01 2.520833681561009555e-03
8.856771354270854602e+01 3.382317980058760411e-03
8.886777355471093642e+01 2.813263304516611021e-03
8.931786357271454335e+01 1.528488748442237942e-02
8.971794358871774477e+01 3.186833842120296700e-03
9.001800360072014939e+01 1.731247645236249147e-02
9.026805361072214851e+01 1.052216754759896337e-02
9.071814362872574122e+01 2.022016820463575990e-02
9.116823364672934815e+01 7.370173687701305452e-03
9.151830366073214407e+01 1.277669712516450208e-02
9.181836367273454869e+01 1.978632862230604757e-03
9.206841368273654780e+01 1.835451750029189547e-02
9.236847369473895242e+01 1.682771702796859864e-02
9.281856371274254514e+01 9.116037030910800407e-03
9.326865373074615206e+01 1.278579867129664037e-03
9.361872374474894798e+01 1.526680142917538618e-02
9.391878375675135260e+01 2.652008842038098765e-02
9.416883376675335171e+01 4.854759274042553564e-03
9.446889377875575633e+01 2.278791744901243182e-03
9.476895379075814674e+01 1.190766531415492213e-02
9.506901380276055136e+01 8.376760553919872232e-03
9.551910382076415829e+01 8.031209206109606036e-03
9.581916383276654869e+01 1.129908599528588187e-02
9.636927385477095243e+01 9.392134008406381393e-03
9.666933386677335704e+01 2.935363995316474066e-03
9.691938387677535616e+01 3.484114306627583701e-02
9.731946389277855758e+01 2.488757601353382490e-02
9.771954390878175900e+01 4.790276532522403340e-03
9.791958391678335261e+01 3.901499338346544905e-03
9.826965393078616273e+01 1.509497579552982784e-02
9.861972394478895865e+01 9.014858439784537505e-03
9.876975395079016096e+01 1.126968133253277923e-02
9.901980396079216007e+01 8.535296981397884342e-03
9.921984396879375367e+01 2.919029970959331234e-03
9.941988397679536149e+01 1.373509219000647232e-03
9.961992398479695510e+01 1.273485789202488151e-02
9.986997399479895421e+01 9.517865258451848817e-03
1.001200240048009675e+02 1.513768834015332722e-02
1.005201040208041690e+02 5.964461784460366352e-03
1.008201640328065594e+02 9.914733252474694589e-05
1.011202240448089640e+02 1.643780853120558119e-02
1.015703140628125567e+02 7.379912566884770653e-03
1.019703940788157581e+02 4.956911851070011817e-03
1.022704540908181627e+02 1.264813450246532467e-02
1.025705141028205674e+02 1.401309511834803075e-02
1.028205641128225665e+02 1.274884356358101448e-02
1.030706141228245656e+02 3.260271397125080566e-03
1.033206641328265647e+02 1.009284614189805184e-03
1.036207241448289693e+02 7.339928963664587485e-04
1.041208241648329675e+02 8.664276367163619222e-03
1.042708541708341698e+02 1.025477184269635127e-02
1.046709341868373713e+02 6.328790226077836943e-03
1.051210242048409640e+02 5.187018422049782113e-03
1.054210842168433686e+02 6.041662268912330498e-03
1.059211842368473668e+02 1.956486609418947933e-03
1.061712342468493659e+02 2.786775428561623705e-03
1.064212842568513651e+02 3.793588924132625106e-03
1.066213242648529729e+02 5.675306601855709121e-03
1.068213642728545665e+02 1.922332684358551633e-02
1.070714142828565656e+02 1.912030948506603448e-02
1.073214642928585789e+02 3.456378178741941355e-03
1.075715143028605780e+02 1.079502268386012438e-02
1.078215643128625771e+02 8.449479889727506271e-03
1.080716143228645763e+02 9.381257166769456368e-03
1.082716543308661699e+02 6.586490354957569814e-03
1.085217043408681690e+02 2.175010799580750793e-03
1.087217443488697768e+02 1.694262646357564198e-02
1.092718543708741805e+02 2.670494154961476196e-03
1.095719143828765709e+02 7.178007951348200875e-03
1.098719743948789755e+02 8.116576326630374136e-03
1.101220244048809747e+02 8.602069957978736650e-03
1.103720744148829738e+02 9.227704881264526399e-03
1.106221244248849729e+02 5.711329257588224420e-03
1.108221644328865807e+02 5.972290064514991330e-03
1.110722144428885798e+02 1.515037910008538297e-02
1.113222644528905789e+02 3.022358646615211624e-03
1.114722944588917812e+02 1.298756189227175031e-03
1.119223844768953740e+02 2.101013840699127513e-02
1.122224444888977786e+02 8.997802141725257455e-03
1.125225045009001832e+02 1.456739424169970279e-02
1.127725545109021823e+02 2.295249918968287825e-02
1.132226445289057892e+02 3.520589463891797555e-03
1.134726945389077883e+02 6.379398276099945524e-03
1.138727745549109898e+02 1.083091536840895437e-02
1.142228445689137857e+02 1.396695476299830360e-02
1.145729145829165816e+02 1.334623204029659546e-02
1.148229645929185807e+02 8.586300917743398473e-03
1.152230446089217821e+02 6.005314776337268221e-03
1.154230846169233899e+02 3.149561203012790113e-03
1.156731346269253891e+02 2.219554587242152360e-03
1.159731946389277937e+02 1.499549719856723209e-02
1.162732546509301841e+02 2.742645829354032130e-02
1.165733146629325887e+02 3.796259411058160345e-03
1.170234046809361956e+02 4.094630151760226058e-03
1.172234446889377892e+02 1.779930371979062884e-03
1.174734946989397883e+02 1.960725316966711092e-03
1.177235447089417875e+02 3.780615554355032989e-03
1.180236047209441921e+02 1.230130250381986090e-02
1.182736547309461912e+02 1.365826454042127526e-02
1.185737147429485958e+02 1.473555573522412898e-02
1.187737547509501894e+02 4.100746607207940778e-03
1.191738347669533908e+02 1.191809830548694327e-03
1.193738747749549987e+02 4.062261847054895146e-03
1.196239247849569978e+02 7.039953299834303055e-03
1.198739747949589969e+02 3.277697958759148711e-02
1.201240248049609960e+02 2.036152717684807170e-02
1.205241048209641974e+02 9.705084847863244130e-03
1.208241648329665878e+02 1.755397793154454822e-02
1.211242248449689924e+02 9.101073410554482226e-03
1.214742948589718026e+02 5.607771389834005638e-02
1.217743548709741930e+02 2.587309456454459609e-03
1.220244048809761921e+02 9.053038920027041761e-03
1.224244848969793935e+02 7.501336694260661055e-03
1.226745349069813926e+02 2.441036315280768754e-02
1.228745749149830004e+02 9.959960798655220424e-03
1.231246249249849996e+02 1.001345319588890607e-02
1.234246849369874042e+02 6.038922510410853726e-03
1.236247249449889978e+02 7.054707658979256051e-03
1.239747949589917937e+02 5.560946975882964487e-03
1.242748549709941983e+02 1.306849547381702800e-03
1.246249249849969942e+02 4.094313179763340964e-03
1.248749749949990075e+02 1.329890849859940820e-02
1.252750550110022090e+02 2.221261098582348256e-02
1.256251250250050049e+02 3.655529927450123021e-03
1.258251650330065985e+02 1.822540723925256644e-03
1.262752550510102054e+02 9.799926449300510461e-03
1.265753150630126100e+02 7.520531135325967884e-03
1.270254050810162028e+02 2.369426025336037953e-02
1.273754750950189987e+02 3.613533727271793939e-03
1.276755351070214033e+02 6.318182222135706842e-03
1.279255851170234024e+02 7.968882839597067266e-03
1.282256451290257928e+02 2.073546887847578513e-02
1.284756951390278061e+02 2.131027283560771833e-03
1.288257651530306021e+02 1.543359366831940568e-02
1.296259251850370049e+02 1.727662277769648896e-02
1.300760152030406118e+02 6.597490143162274695e-03
1.303260652130425967e+02 4.603233623291339525e-03
1.307761552310462037e+02 9.519760917633752345e-03
1.310762152430486083e+02 1.132349477827930377e-03
1.313262652530506216e+02 2.226317754018249974e-03
1.316763352670534175e+02 1.739759499679498569e-02
1.320264052810562134e+02 6.113210722494744585e-03
1.323764752950590093e+02 2.528412466274544863e-03
1.328265653130626163e+02 1.126858659736286765e-03
1.332766553310662232e+02 4.532523256089836944e-03
1.336267253450690191e+02 5.279230553416442654e-04
1.338267653530706127e+02 2.818348720697364668e-03
1.341268253650730173e+02 8.498801435262322984e-03
1.345769153830766243e+02 1.443947849889617822e-02
1.349269853970794202e+02 4.216153257795581151e-03
1.352270454090818248e+02 1.015637279161530140e-02
1.357271454290858230e+02 2.607462917865518634e-02
1.360272054410882276e+02 1.301990670037467268e-02
1.363272654530906323e+02 1.447898889298804975e-02
1.365773154630926172e+02 9.929617713204790322e-03
1.368773754750950218e+02 2.115745371867540359e-02
1.372774554910982090e+02 1.419012648902802549e-02
1.377275455091018159e+02 8.590495342994462769e-03
1.379275855171034095e+02 2.031436423098958392e-03
1.382276455291058141e+02 2.434618386766609910e-02
1.387777555511102321e+02 1.083186630590181158e-02
1.390278055611122170e+02 1.194825337675887653e-02
1.395279055811162152e+02 1.374272159444455549e-02
1.398779755951190396e+02 1.369410879870020664e-02
1.401780356071214158e+02 1.231548351583552740e-02
1.408781756351270360e+02 9.804720683807747680e-03
1.412782556511302232e+02 1.059299115174629734e-02
1.415283056611322365e+02 2.397715241053881199e-03
1.417283456691338301e+02 5.596979595591318642e-03
1.419783956791358150e+02 3.726712422551149012e-02
1.422784556911382197e+02 2.754622597029274082e-03
1.425285057011402330e+02 7.009883384264883541e-03
1.429285857171434202e+02 9.527220720201148157e-03
1.432286457291458248e+02 5.544718703132045338e-03
1.436787357471494317e+02 9.946884951180179346e-03
1.440788157631526190e+02 2.995335579439141818e-02
1.443788757751550236e+02 1.611391252853862019e-02
1.446289257851570369e+02 4.040280774850588466e-03
1.449789957991598328e+02 3.700595162357510348e-02
1.451790358071614264e+02 1.856270361731978714e-03
1.454290858171634397e+02 1.256241120320090651e-02
1.459291858371674380e+02 1.607314662122057494e-02
1.461792358471694229e+02 5.651801949587882852e-03
1.464292858571714362e+02 8.400844483228876378e-03
1.466793358671734495e+02 6.783881000668732283e-04
1.469793958791758257e+02 1.066605614551701395e-03
1.472294458891778390e+02 3.492597977595334607e-03
1.474794958991798239e+02 3.265640651723694318e-03
1.478295659131826483e+02 2.221719317334268275e-03
1.480796159231846332e+02 6.829374328415484079e-03
1.485297059411882401e+02 8.051189647232981014e-03
1.489797959591918470e+02 3.065036712955579098e-02
1.493798759751950342e+02 3.935372676751961243e-03
1.496799359871974389e+02 3.751416468581804907e-03
1.499299859971994522e+02 1.471980791799118969e-02
1.504300860172034504e+02 2.611963603601157469e-03
1.506801360272054353e+02 1.028799089730417227e-02
1.508801760352070573e+02 1.562806616018355341e-02
1.511302260452090422e+02 3.458440280978292147e-02
1.515303060612122579e+02 1.919148226525905707e-02
1.519303860772154451e+02 2.137438743092883592e-02
1.521804360872174584e+02 7.811719786917329864e-03
1.524304860972194433e+02 4.238032316177189548e-03
1.528805761152230502e+02 1.066306881543048653e-02
1.532306461292258462e+02 3.203800512000601342e-03
1.534306861372274398e+02 2.043095777927421419e-02
1.537307461492298444e+02 5.282068242505404652e-03
1.540308061612322490e+02 1.084477667227167104e-02
1.545309061812362472e+02 1.737298066540120820e-03
1.548309661932386518e+02 9.754910728716120749e-03
1.551310262052410565e+02 1.633044178541703806e-02
1.555811162232446634e+02 5.525084491106228152e-03
1.560312062412482419e+02 8.482849618345849121e-03
1.563312662532506465e+02 6.266222918663902006e-03
1.566313262652530511e+02 4.322611622995532407e-03
1.570314062812562668e+02 1.998409676565412671e-03
1.572814562912582517e+02 7.658211867477169796e-03
1.577315463092618586e+02 9.041429730482664073e-03
1.580316063212642632e+02 8.281209639228627808e-03
1.583816763352670591e+02 1.167345385932063752e-02
1.589317863572714487e+02 1.961579302763884203e-02
1.594318863772754469e+02 1.513268218871581007e-02
1.597819563912782712e+02 1.565684665838061249e-02
1.602320464092818497e+02 1.015138778578916247e-02
1.605821164232846456e+02 4.904076595399837341e-03
1.610322064412882526e+02 9.514082611660810637e-03
1.613822764552910485e+02 1.611456295880437511e-02
1.617323464692938728e+02 4.190255854055263511e-03
1.619823964792958577e+02 3.461858420433878286e-02
1.622324464892978710e+02 8.689939276511108104e-03
1.627825565113022606e+02 9.766188045153020511e-03
1.630826165233046652e+02 4.893763806404096035e-03
1.632826565313062588e+02 2.282729133315990547e-02
1.635827165433086634e+02 1.686233077219179144e-02
1.637827565513102570e+02 1.810870828415830913e-02
1.641328265653130529e+02 8.336064022541722629e-03
1.643328665733146750e+02 5.803875764831476804e-03
1.646329265853170511e+02 1.029504526017089444e-02
1.648829765953190645e+02 2.372877306617601420e-02
1.652830566113222801e+02 7.255020913701400176e-03
1.656831366273254673e+02 1.654573804968127379e-02
1.659331866373274806e+02 8.335292449961369601e-03
1.663832766553310591e+02 9.541934167757176385e-03
1.666333266653330725e+02 3.469111486343917378e-03
1.668333666733346661e+02 4.942547309738630490e-02
1.672334466893378817e+02 2.073057761003992572e-03
1.675335067013402579e+02 5.032165824451648346e-03
1.676835367073414602e+02 6.912333594937616205e-03
1.678835767153430822e+02 2.374261237378375369e-02
1.682836567313462695e+02 4.676581374691568538e-03
1.685337067413482828e+02 9.148534261423695024e-03
1.688337667533506590e+02 2.286460115903658774e-02
1.691838367673534833e+02 8.657832146962444672e-03
1.694338867773554682e+02 3.404894440237327818e-03
1.698339667933586838e+02 2.492536492821351146e-02
1.703840768153630734e+02 2.249401226481802761e-03
1.708841768353670716e+02 5.183589774424042854e-03
1.711342268453690849e+02 2.234276627149929528e-03
1.716843368673734744e+02 9.013198001933363235e-03
1.719843968793758791e+02 2.521906217114674997e-02
1.722844568913782837e+02 8.290561640203140611e-03
1.725345069013802686e+02 1.072667620157636767e-02
1.728345669133826732e+02 2.121745197327258581e-02
1.735347069413882934e+02 1.216234601693135138e-02
1.739347869573914807e+02 5.891970552926732892e-03
1.742848569713942766e+02 5.163338653287121403e-03
1.745349069813962899e+02 1.913705225449413572e-02
1.749349869973994771e+02 2.172616615063373627e-02
1.752350470094018817e+02 1.428451590327105107e-02
1.758351670334066910e+02 1.204206975315793259e-02
1.761352270454090956e+02 1.990622445019338271e-02
1.765853170634126741e+02 4.742426847895109482e-04
1.768353670734146874e+02 6.805252456163685300e-03
1.772854570914182943e+02 4.779509303312699103e-03
1.775355071014202792e+02 2.896534903113964343e-03
1.778855771154230752e+02 9.692287505381835073e-04
1.781356271254250885e+02 7.169444484469395668e-03
1.783856771354270734e+02 2.750801284657655721e-03
1.787857571514302890e+02 3.058742454208496046e-03
1.790858171634326936e+02 3.945623930440628722e-03
1.794358871774354895e+02 2.384989832540669336e-03
1.797359471894378942e+02 1.610267789781747675e-03
1.799859971994398791e+02 9.344137783537790395e-04
1.802860572114422837e+02 2.852583283353058927e-02
1.806361272254450796e+02 5.454763437805085213e-03
1.808361672334467016e+02 1.512842470578056042e-03
1.811862372474494975e+02 2.955174924804276643e-03
1.814862972594519022e+02 4.967545995363656375e-03
1.817363472694538871e+02 6.679083744625674210e-03
1.819863972794559004e+02 1.520156603913122573e-02
1.825365073014602899e+02 1.363531437768603603e-02
1.828365673134626945e+02 1.700769771833017530e-02
1.832866573314663015e+02 9.112688270668146615e-03
1.837867573514702997e+02 4.581622665607090750e-03
1.842868573714742979e+02 6.350005408052233208e-03
1.850370074014803095e+02 2.526278706011076715e-03
1.852370474094819031e+02 5.920010041837947892e-03
1.858371674334867123e+02 7.471041546007151264e-03
1.860372074414883059e+02 1.595783734835744261e-02
1.864872974594919128e+02 9.170112520885020241e-03
1.867873574714942890e+02 2.133848941308199177e-03
1.870374074814963024e+02 1.801984119277061716e-02
1.875375075015003006e+02 5.529714055962511345e-03
