Frequency Power
1.023779724655819834e+01 4.952692761576282104e-02
1.043804755944931095e+01 3.942008389709818900e-02
1.078848560700876114e+01 9.476687513265931451e-02
1.091364205256570763e+01 1.225577994506848144e-02
1.103879849812265235e+01 6.154890212942828835e-03
1.118898623279098814e+01 2.711494927847001111e-03
1.131414267834793463e+01 1.322686452101324434e-02
1.146433041301627043e+01 8.648903134726682387e-03
1.168961201501877412e+01 6.420760507590815569e-02
1.188986232790988673e+01 8.726757828277852125e-02
1.201501877346683322e+01 3.602365903169445216e-02
1.219023779724655832e+01 1.637907589021084589e-02
1.236545682102628341e+01 1.339788834967717557e-01
1.259073842302878532e+01 1.215814582225420715e-01
1.279098873591989971e+01 3.077623872602439428e-02
1.294117647058823550e+01 3.137403312314212545e-01
1.314142678347934989e+01 1.626367770227880871e-02
1.329161451814768391e+01 3.108922007811205576e-02
1.351689612015018760e+01 1.819027210827054222e-02
1.361702127659574479e+01 2.467610958137195568e-02
1.376720901126408059e+01 3.923521132406131151e-02
1.401752190237797180e+01 1.641106447203570240e-01
1.434292866082603268e+01 3.618549503875192336e-02
1.449311639549436848e+01 5.802708499420589083e-02
1.456821026282853637e+01 4.893608920562845382e-02
1.471839799749687039e+01 2.285790443361696359e-02
1.486858573216520618e+01 1.336160142475502355e-02
1.501877346683354197e+01 7.116055101260519711e-02
1.529411764705882426e+01 7.705077853946415423e-02
1.541927409261576898e+01 1.568448392326663721e-01
1.556946182728410477e+01 1.651433152360530857e-02
1.569461827284105127e+01 5.729168987100766164e-02
1.604505632040050145e+01 6.639377867365811592e-02
1.622027534418022654e+01 5.223399048342811622e-03
1.642052565707133738e+01 2.384734713639918499e-02
1.654568210262828387e+01 6.454535402515641784e-02
1.672090112640800896e+01 9.889758794266775843e-02
1.684605757196495546e+01 7.373820284649433912e-03
1.702127659574468055e+01 7.249700559643015851e-02
1.717146433041301634e+01 1.497824945613653556e-02
1.747183979974968793e+01 1.013548825768572498e-02
1.772215269086358091e+01 1.722569929285562226e-02
1.787234042553191316e+01 1.719185330023353941e-02
1.802252816020024895e+01 3.995530064316523550e-02
1.819774718397997404e+01 2.122573649440242897e-03
1.837296620775969913e+01 2.918436612621659512e-03
1.857321652065081352e+01 4.191134899156016835e-02
1.867334167709637072e+01 9.925068322141704369e-02
1.884856070087609581e+01 1.843419736063661996e-01
1.899874843554443160e+01 1.427131034285149778e-02
1.912390488110137809e+01 7.609644327474060499e-02
1.929912390488109963e+01 1.025204234434467371e-01
1.964956195244054982e+01 1.669346427634058883e-01
1.979974968710888561e+01 1.944645612367968887e-02
1.997496871088861070e+01 2.736919124613099337e-03
2.010012515644555720e+01 2.437951696347640251e-01
2.032540675844806088e+01 4.434400202405573699e-02
2.047559449311639668e+01 4.208240456434717697e-02
2.062578222778473247e+01 8.182347035011487690e-02
2.077596996245306471e+01 1.869768126574200828e-01
2.107634543178973630e+01 4.484462908842897638e-02
2.125156445556946139e+01 1.694224847794541591e-02
2.142678347934918648e+01 8.079018004841979905e-02
2.165206508135169017e+01 4.930300418491888326e-02
2.180225281602002596e+01 8.140503484508983256e-02
2.200250312891114035e+01 3.887439360057696330e-02
2.222778473091364049e+01 3.031121742629640931e-02
2.252816020025031207e+01 1.749055468273537362e-01
2.280350438047559436e+01 2.495942504858506689e-02
2.300375469336670875e+01 5.249388653933823728e-02
2.317897371714643384e+01 2.257718313713426295e-02
2.330413016270338034e+01 1.595199164351898125e-01
2.345431789737171613e+01 5.710142447264032750e-02
2.357947434292865907e+01 1.820996441248953421e-02
2.372966207759699486e+01 1.097444384166566811e-01
2.397997496871088785e+01 7.632690463389743378e-03
2.410513141426783434e+01 4.216000476248189799e-02
2.428035043804755944e+01 1.473871813948285370e-02
2.443053817271589523e+01 1.321873190460379766e-01
2.468085106382978822e+01 6.107971349121361221e-02
2.493116395494367765e+01 2.202062897932085053e-02
2.515644555694618134e+01 8.683560241793801884e-03
2.530663329161451713e+01 2.649530037245953137e-02
2.548185231539424223e+01 1.877140675749885690e-01
2.570713391739674591e+01 2.040162547593606795e-02
2.588235294117647101e+01 1.615428364816057505e-01
2.603254067584480680e+01 6.518949005115680026e-03
2.623279098873592119e+01 2.786941125160073696e-02
2.635794743429286413e+01 4.137693003557466748e-02
2.665832290362953572e+01 7.205731736570844537e-02
2.683354192740926081e+01 2.766955156742612748e-02
2.698372966207759660e+01 3.021713172366611438e-02
2.713391739674593239e+01 3.376893247073199655e-02
2.728410513141426819e+01 5.503022789358622512e-03
2.740926157697121468e+01 5.370863765070091334e-02
2.755944931163955047e+01 4.849948209879711460e-03
2.770963704630788627e+01 3.928284197566425662e-02
2.785982478097621851e+01 2.511265367078077682e-02
2.798498122653316500e+01 7.269657692434154661e-02
2.816020025031289009e+01 1.492008524069437028e-02
2.831038798498122588e+01 8.335180644656890736e-02
2.871088861076345466e+01 6.791297012032930513e-02
2.886107634543179046e+01 1.856697804156761875e-02
2.908635794743429415e+01 1.354122172996830298e-01
2.921151439299123709e+01 1.208389333233423485e-02
2.938673341677096218e+01 4.385178158939039006e-02
2.963704630788485517e+01 1.051524966528606109e-01
2.981226533166458026e+01 3.828624513437484111e-02
2.993742177722152675e+01 1.866070733828845835e-02
3.011264080100125184e+01 5.514485685015051847e-02
3.041301627033792343e+01 5.840208659267849545e-02
3.061326658322903782e+01 3.024104413343500428e-02
3.073842302878598076e+01 7.073520651347725563e-02
3.086357947434292726e+01 1.745892246724798855e-02
3.096370463078848445e+01 2.413245792739800860e-02
3.108886107634543094e+01 1.469809957191044458e-01
3.123904881101376674e+01 1.912056545358097881e-01
3.133917396745932393e+01 4.461758209544918613e-02
3.148936170212765973e+01 1.555341744803420134e-01
3.181476846057572061e+01 6.670260307435256497e-02
3.196495619524405640e+01 7.556894001280105300e-02
3.214017521902378149e+01 2.860177107431538870e-02
3.226533166458072799e+01 1.263797411194756727e-02
3.241551939924906378e+01 5.001899736377537348e-02
3.251564455569462098e+01 9.314425680768259608e-02
3.264080100125156747e+01 6.709978930194439306e-02
3.276595744680850686e+01 9.876543562149378910e-04
3.286608260325406405e+01 7.658765800058829620e-03
3.309136420525656774e+01 5.082882974833256851e-02
3.326658322903629283e+01 9.205238060555535895e-02
3.341677096370462863e+01 3.278085731270135444e-02
3.359198998748435372e+01 2.000182152556564605e-02
3.371714643304130021e+01 6.582362689293704168e-03
3.389236545682102530e+01 3.763575987663039801e-02
3.401752190237797180e+01 7.135339112507696480e-02
3.414267834793491829e+01 3.576043929043503516e-02
3.431789737171464338e+01 1.205750306823269967e-02
3.441802252816020058e+01 9.904104579354698623e-02
3.456821026282853637e+01 1.867132255927158799e-02
3.471839799749687216e+01 1.011788959735595433e-01
3.486858573216520796e+01 2.340818868184330395e-02
3.499374217772215445e+01 1.664319987798811365e-02
3.511889862327910095e+01 4.280690059364905542e-03
3.524405506883604744e+01 5.200484928792929729e-02
3.534418022528160463e+01 4.950774121212304230e-02
3.554443053817271903e+01 8.120555934854022107e-02
3.566958698372965841e+01 4.306739099930410875e-02
3.589486858573216210e+01 8.620452251322532899e-02
3.609511889862327649e+01 2.104582776903387090e-02
3.622027534418022299e+01 5.475356575087658717e-02
3.637046307884855878e+01 6.974320998746874611e-02
3.649561952440550527e+01 1.695702446823102727e-01
3.677096370463078756e+01 7.497878667185370327e-02
3.692115143929912335e+01 1.506903114316959433e-02
3.704630788485606985e+01 3.023232124636149321e-02
3.717146433041301634e+01 4.224545292053453333e-02
3.729662077596996284e+01 7.233268681735486802e-03
3.742177722152690933e+01 2.794156850799628562e-03
3.759699624530663442e+01 8.727520210556358182e-02
3.774718397997497021e+01 1.487478014623957318e-02
3.789737171464330601e+01 9.535991281835054165e-03
3.809762202753442040e+01 1.807669189032785895e-02
3.822277847309136689e+01 7.278346150988415642e-02
3.849812265331664207e+01 7.724072561775492674e-03
3.864831038798497787e+01 9.715298359455235011e-02
3.877346683354192436e+01 3.683432071262872365e-02
3.897371714643303875e+01 2.430115226875963208e-01
3.922403003754693174e+01 1.535008086991064835e-01
3.927409261576971033e+01 1.558425400732822708e-01
3.954943679599499262e+01 1.932328141330120000e-02
3.982478097622027491e+01 6.944164794749674297e-02
