Frequency Power
4.465893178635727168e+01 1.424051414529922564e-05
4.505901180236047310e+01 3.508992139195770825e-05
4.545909181836367452e+01 2.708078429452719920e-05
4.570914182836567363e+01 6.541465327691358535e-06
4.615923184636927346e+01 7.093461409836946839e-05
4.650930186037207648e+01 5.542377783746587605e-06
4.675935187037407559e+01 4.488294051022358701e-06
4.715943188637727701e+01 3.212329952612986853e-05
4.735947189437887772e+01 3.568159109928734139e-05
4.770954190838167364e+01 1.030578065267994954e-06
4.795959191838367985e+01 6.386192625783661944e-06
4.815963192638528056e+01 8.912135821399480223e-06
4.855971194238847488e+01 8.199531861901560134e-06
4.895979195839167630e+01 1.162492146110601559e-05
4.915983196639327701e+01 2.676878133113353938e-05
4.960992198439687684e+01 2.672311656422733385e-05
5.011002200440088217e+01 2.430095299680693789e-05
5.071014202840568430e+01 1.074637827123688609e-05
5.091018203640728501e+01 1.099870171933684491e-05
5.121024204840968252e+01 5.268651429106748116e-06
5.141028205641128324e+01 5.304146291299001848e-06
5.171034206841368075e+01 1.570094224475026052e-05
5.196039207841568697e+01 2.263115879538198558e-05
5.241048209641928679e+01 4.465055648596996316e-06
5.271054210842168430e+01 1.386907398888700019e-05
5.301060212042408892e+01 1.090971338445077249e-05
5.321064212842568253e+01 5.926721406023882391e-06
5.346069213842768875e+01 9.920203225484734572e-06
5.381076215243048466e+01 5.301279744675400956e-06
5.406081216243248377e+01 4.579876940022762922e-06
5.426085217043408448e+01 8.251971433008445730e-06
5.456091218243648910e+01 2.071722225383067396e-05
5.486097219443888662e+01 2.963309377361931433e-05
5.531106221244248644e+01 4.283424719684317841e-06
5.566113222644528946e+01 2.859268979216342832e-05
5.601120224044809248e+01 3.397991390994393275e-05
5.636127225445088840e+01 2.352151788524198503e-05
5.676135227045408982e+01 2.258349165330825219e-05
5.711142228445689284e+01 1.691201071216734568e-05
5.751150230046009426e+01 2.318287124204559924e-05
5.791158231646329568e+01 2.471477141800395942e-05
5.821164232846569320e+01 1.109971705203116512e-05
5.856171234246849622e+01 1.070307802301177510e-05
5.881176235247049533e+01 1.801974692149923728e-06
5.896179235847169764e+01 2.117193972435355854e-06
5.916183236647329835e+01 2.821499410133818166e-07
5.941188237647529746e+01 7.879139833918421361e-06
5.976195239047809338e+01 4.847457107179243300e-06
5.996199239847969409e+01 2.786074444021171099e-06
6.021204240848170031e+01 2.318774250608916437e-06
6.046209241848369942e+01 1.086744157031439930e-05
6.061212242448489462e+01 9.360190962252811181e-06
6.101220244048809604e+01 7.683514081672914253e-06
6.126225245049010226e+01 3.569287350834371422e-06
6.146229245849169587e+01 3.658464798675688550e-06
6.166233246649329658e+01 6.823707463657664396e-06
6.201240248049609960e+01 1.272397381633416334e-06
6.226245249049809871e+01 9.119054776909486302e-06
6.251250250050009782e+01 9.515567847373676994e-06
6.281256251250250244e+01 1.338334965791856093e-05
6.326265253050610227e+01 1.440037435154836917e-05
6.351270254050810138e+01 1.608490062267946852e-05
6.376275255051010049e+01 7.334949926558789239e-06
6.406281256251250511e+01 9.025737300261739990e-06
6.431286257251450422e+01 3.102778555023903687e-06
6.456291258251650333e+01 2.929113950829410463e-06
6.486297259451890795e+01 3.635782551026393869e-06
6.526305261052210938e+01 2.189873107347986664e-05
6.591318263652730991e+01 9.594333925569922640e-06
6.626325265053010583e+01 2.766523661356330358e-05
6.666333266653330725e+01 3.857063994731319279e-06
6.706341268253650867e+01 1.602294121766927065e-05
6.736347269453891329e+01 1.471287511427640752e-05
6.771354270854170920e+01 1.720055531464181593e-05
6.811362272454491062e+01 1.818237350380732986e-05
6.851370274054811205e+01 6.522009242532910617e-06
6.876375275055011116e+01 1.039631556155717394e-05
6.931386277255451489e+01 1.180184572208166485e-05
6.961392278455690530e+01 6.509643776917172234e-06
6.996399279855971542e+01 7.437349807134938990e-06
7.021404280856171454e+01 2.397122335123530558e-06
7.041408281656330814e+01 4.631770720565255520e-06
7.081416283256650956e+01 1.126471561181843701e-05
7.121424284856971099e+01 9.684347901848762359e-06
7.146429285857171010e+01 2.155794630777017597e-06
7.181436287257452022e+01 1.070653253999101614e-05
7.221444288857772165e+01 1.086657695593844624e-05
7.246449289857972076e+01 8.892235715791629611e-06
7.286457291458292218e+01 2.016862756245815434e-06
7.331466293258651490e+01 2.183462156940148676e-05
7.366473294658932502e+01 3.225689271725514243e-06
7.386477295459091863e+01 2.557904189898408411e-06
7.406481296259252645e+01 1.980467696560548252e-06
7.431486297259452556e+01 2.482223761509937717e-05
7.511502300460091419e+01 3.600455961081478959e-06
7.531506301260252201e+01 5.498208835644494777e-07
7.566513302660531792e+01 2.982863302595584788e-06
7.611522304460892485e+01 1.251152975042873262e-05
7.641528305661132947e+01 4.373332538221020748e-06
7.686537307461492219e+01 4.029728515810280962e-06
7.711542308461692130e+01 3.699304455874500167e-06
7.766553310662132503e+01 6.133283427985642607e-06
7.791558311662332414e+01 9.813997001666647116e-06
7.831566313262652557e+01 3.560459132822646897e-06
7.871574314862972699e+01 4.373672346743110900e-06
7.911582316463292841e+01 9.168816254632896327e-06
7.956591318263652113e+01 4.943484723112857756e-06
7.991598319663933125e+01 8.339791817491085598e-06
8.016603320664133037e+01 8.891324285105760327e-06
8.056611322264453179e+01 8.395840847288397130e-07
8.071614322864573410e+01 1.269159091123697517e-06
8.101620324064812451e+01 1.312149280757634612e-05
8.141628325665132593e+01 1.517395145199527480e-05
8.171634326865373055e+01 2.286396462815895503e-06
8.206641328265652646e+01 8.562817529452821218e-06
8.246649329865972788e+01 6.556049265014738247e-06
8.306661332266453712e+01 6.419942752665021883e-06
8.326665333066613073e+01 1.009621519187587245e-05
8.356671334266853535e+01 4.421985575472887538e-06
8.386677335467093997e+01 1.159422550184850844e-05
8.426685337067414139e+01 1.260994748979360546e-06
8.451690338067614050e+01 3.214605320955677126e-06
8.466693338667734281e+01 2.438944792612184929e-06
8.496699339867973322e+01 1.523124257433419391e-05
8.531706341268254334e+01 2.106647761097021071e-06
8.551710342068413695e+01 1.087102017163302815e-06
8.571714342868574477e+01 4.794601228902206576e-06
8.611722344468893198e+01 9.225480417232639741e-06
8.646729345869174210e+01 6.687163934598276249e-07
8.691738347669533482e+01 7.494224094143990218e-06
8.716743348669733393e+01 1.446890024333083731e-06
8.756751350270053535e+01 4.658067337662687153e-06
8.791758351670334548e+01 1.507647718474630444e-05
8.846769353870774921e+01 2.379393195232708772e-06
8.891778355671134193e+01 6.494334735100615785e-06
8.966793358671733927e+01 1.060732546562997357e-05
8.996799359871974389e+01 2.066161121553107125e-06
9.016803360672135170e+01 5.903902290648843300e-07
9.046809361872374211e+01 3.498788884514404995e-06
9.071814362872574122e+01 9.029189858515342617e-06
9.096819363872774034e+01 4.471726304086867060e-06
9.156831366273254957e+01 2.503778504947922635e-06
9.176835367073414318e+01 3.083818494906719949e-06
9.221844368873775011e+01 7.984521775328884535e-06
9.276855371074215384e+01 6.555446514078806160e-06
9.301860372074415295e+01 1.483349071391899351e-06
9.326865373074615206e+01 2.978528896963813534e-06
9.381876375275055580e+01 7.221675064556133881e-06
9.406881376275255491e+01 5.223141284158523337e-06
9.446889377875575633e+01 3.090738915140146401e-06
9.471894378875775544e+01 2.847942609933017126e-06
9.486897379475895775e+01 2.930871185241207186e-06
9.526905381076215917e+01 9.388381939036069624e-06
9.551910382076415829e+01 1.223682450444931270e-06
9.586917383476695420e+01 5.401568094803365615e-06
9.631926385277056113e+01 7.086990887372501111e-06
9.671934386877376255e+01 3.285569289363844505e-06
9.691938387677535616e+01 2.547493036273011747e-06
9.711942388477694976e+01 4.019050004299676545e-06
9.751950390078015118e+01 7.062423153787659275e-06
9.781956391278255580e+01 2.038163585048515257e-06
9.816963392678535172e+01 6.419987962381183993e-06
9.851970394078816184e+01 4.101367497318195091e-06
9.896979395879175456e+01 4.257599172168475352e-06
9.936987397479495598e+01 9.718511524736296180e-06
9.996999399879976522e+01 4.399108318528557714e-06
1.005201040208041690e+02 6.628624929622748846e-07
1.008201640328065594e+02 2.288446497760869347e-06
1.012202440488097608e+02 6.530766348502275835e-06
1.015203040608121654e+02 2.640185099851667900e-06
1.017703540708141645e+02 8.259248557621144623e-07
1.023204640928185682e+02 1.592592813667284386e-06
1.025705141028205674e+02 2.246170714776888929e-06
1.028205641128225665e+02 1.957691173156039955e-06
1.030706141228245656e+02 4.564843013317895670e-06
1.035707141428285638e+02 4.680199594165348987e-06
1.040208041608321707e+02 4.473727432198478058e-06
1.043208641728345611e+02 8.710152824152686608e-07
1.046709341868373713e+02 1.057525161007529510e-05
1.050710142028405727e+02 6.488501837915022164e-06
1.054710942188437741e+02 1.300513395045210036e-06
1.058211642328465700e+02 7.805611217954230678e-06
1.061212242448489746e+02 8.348494458264817862e-06
1.065213042608521761e+02 6.040404196158893413e-06
1.069213842768553775e+02 5.581380206157544767e-06
1.071714342868573766e+02 4.458251254024604339e-06
1.075215043008601725e+02 2.829981243911693162e-06
1.076715343068613748e+02 2.377646318274559374e-06
1.081216243248649675e+02 4.512704013084074857e-06
1.083716743348669809e+02 3.228783589359006001e-06
1.085717143428685745e+02 2.151063435410335859e-06
1.088717743548709791e+02 3.202893738153690544e-06
1.091718343668733695e+02 5.212773287985527562e-06
1.095719143828765709e+02 4.286890455185253925e-06
1.099719943988797723e+02 7.058871812205846059e-06
1.104220844168833793e+02 3.845377461936143290e-06
1.106721344268853784e+02 6.247026034973602184e-07
1.110222044408881743e+02 1.307530819261496292e-06
1.112222444488897821e+02 1.047961890299724298e-06
1.114722944588917812e+02 1.741753583070942890e-06
1.120224044808961850e+02 4.288707369205945961e-06
1.123224644928985754e+02 1.251285564147514525e-06
1.126725345069013855e+02 3.065792642245679081e-06
1.130726145229045869e+02 2.775733665700908747e-06
1.136727345469093819e+02 1.649035645847588845e-06
1.141228245649129889e+02 1.485430399088995898e-06
1.144728945789157848e+02 5.195694103682705135e-07
1.146729345869173784e+02 1.458170179095758770e-06
1.151230246049209853e+02 6.236328363264264522e-06
1.156731346269253891e+02 7.187045563070581320e-07
1.160732146429285905e+02 2.367219294763721616e-06
1.164232846569313864e+02 3.704353477859910138e-06
1.167233446689337910e+02 6.314969111449932008e-06
1.171734346869373837e+02 2.538005392153230550e-06
1.175235047009401939e+02 2.379522337743302615e-06
1.178735747149429898e+02 7.214004228239168616e-06
1.183236647329465967e+02 3.121300279227067865e-06
1.186737347469493926e+02 4.095211154870839442e-06
1.189737947589517972e+02 6.265444257497343128e-06
1.193738747749549987e+02 9.049730693105523998e-07
1.197739547909582001e+02 1.085226923562550222e-05
1.201740348069613873e+02 2.546465347626942732e-06
1.205241048209641974e+02 5.949921484433253111e-07
1.208741748349669933e+02 1.037036763305206506e-05
1.212242448489697892e+02 1.418877041295652109e-06
1.215743148629725994e+02 3.115548215852692986e-07
1.218243648729745985e+02 2.647479320125928397e-06
1.220244048809761921e+02 4.560286898997267685e-06
1.222744548909781912e+02 3.718731910091645148e-06
1.226245249049810013e+02 9.896732999368525824e-07
1.228745749149830004e+02 2.565825189600366218e-06
1.230746149229845940e+02 3.540982815722672504e-07
1.234746949389877955e+02 2.901948435840247951e-06
1.240248049609921992e+02 2.852805077625492455e-06
1.243248649729946038e+02 9.582953041266993042e-07
1.244748949789958061e+02 1.289826055599077485e-06
1.247249449889978052e+02 6.553337007032406944e-07
1.248749749949990075e+02 2.613399017650185002e-07
1.250750150030006012e+02 7.372537838920267806e-07
1.253250650130026003e+02 1.503605681147768767e-06
1.256751350270053962e+02 2.156788222473029878e-06
1.259251850370074095e+02 8.516034271233539040e-07
1.263252650530105967e+02 1.784238203500374113e-06
1.266753350670134068e+02 2.411436173177869865e-06
1.270254050810162028e+02 7.658340040478049928e-07
1.272754550910182019e+02 9.148732727891487769e-07
1.274754950990198097e+02 6.661999824624491890e-07
1.277255451090218088e+02 8.202851193564432410e-07
1.281256251250250102e+02 2.794887134747835901e-06
1.285257051410281974e+02 3.124515246033630956e-06
1.289257851570314131e+02 1.925597639438876830e-06
1.292258451690338177e+02 1.192039120793418524e-06
1.297259451890378159e+02 5.430564605356600421e-06
1.303260652130425967e+02 5.023976328966252186e-06
1.307761552310462037e+02 4.305331677037964567e-06
1.312262452490498106e+02 4.926911315672310236e-06
1.315263052610522152e+02 5.867075280872846510e-06
1.318263652730546198e+02 2.050266743022426301e-06
1.322264452890578070e+02 1.286583185843750466e-06
1.325765153030606029e+02 5.431455647477531921e-06
1.330266053210642099e+02 3.461449780366816259e-06
1.336767353470694104e+02 3.268792249939689976e-06
1.340768153630726260e+02 2.995875836790153831e-06
1.342768553710742196e+02 5.751977553499571923e-07
1.344768953790758133e+02 1.653668524481738239e-06
1.346769353870774069e+02 3.755293093587307343e-06
1.351270254050810138e+02 3.663448895830023639e-06
1.355271054210842294e+02 5.487689325833340150e-07
1.356771354270854317e+02 9.111597655473386703e-08
1.359271854370874166e+02 2.494157903832084144e-06
1.362772554510902125e+02 4.588446126228645121e-07
1.365273054610922259e+02 1.897631847332717145e-06
1.369773954790958328e+02 6.274212619131526571e-06
1.373774754950990200e+02 2.452062890111665256e-06
1.376775355071014246e+02 1.101769354747406611e-06
1.381276255251050316e+02 2.962302867577003840e-06
1.386777355471094211e+02 3.480455684342528410e-06
1.389777955591118257e+02 5.223962537904995655e-07
1.392278455691138106e+02 5.531902735452589608e-07
1.397279455891178372e+02 1.795966869177896221e-06
1.399279855971194308e+02 2.388708585833307846e-06
1.402780556111222268e+02 1.891234034941903387e-06
1.405781156231246314e+02 9.476455673102235457e-07
1.409281856371274273e+02 9.320866347623752297e-07
1.411282256451290209e+02 8.163669001770316611e-08
1.413782756551310342e+02 1.678521393660647895e-06
1.417783556711342214e+02 4.369833240442834279e-06
1.420784156831366261e+02 6.126380474459864791e-07
1.424284856971394220e+02 1.564258255731626272e-06
1.426285257051410440e+02 1.922222831736355297e-06
1.431786357271454335e+02 4.022737793890494442e-07
1.434286857371474184e+02 3.044578953137507570e-06
1.436787357471494317e+02 2.500622452658279657e-06
1.440288057611522277e+02 5.459346339223398839e-07
1.442788557711542410e+02 1.381146063675404711e-06
1.444288857771554433e+02 1.110146520794281377e-06
1.446789357871574282e+02 4.774238688129122880e-07
1.448789757951590218e+02 3.065003266503728878e-06
1.454290858171634397e+02 2.572086727118869782e-06
1.456791358271654246e+02 9.209068762498660397e-07
1.459291858371674380e+02 3.723893226322177695e-06
1.462792558511702339e+02 4.384097555431467262e-07
1.465293058611722472e+02 3.244570328337762191e-06
1.468793758751750431e+02 4.399723128572918293e-06
1.473294658931786500e+02 2.492870717740071600e-06
1.476795359071814460e+02 2.019367677563283316e-06
1.479795959191838506e+02 5.984045262461807317e-06
1.483296659331866465e+02 2.768899604548196036e-06
1.487297459491898337e+02 4.393300959999657826e-06
1.491298259651930493e+02 4.793712606908217247e-06
1.498299659931986412e+02 3.200809805545203993e-06
1.502300460092018284e+02 1.077520705184401289e-06
1.505301060212042330e+02 1.233933005320277061e-06
1.510302060412082312e+02 4.256105366102319871e-06
1.515303060612122579e+02 4.105062390914255104e-07
1.518303660732146341e+02 5.633116024752684074e-07
1.522804560912182410e+02 7.675912304808994831e-07
1.526305261052210369e+02 1.537856374458595135e-06
1.528305661132226589e+02 1.483160721371985076e-06
1.532306461292258462e+02 5.260916959139494787e-07
1.536307261452290618e+02 9.024271788539310201e-07
1.537807561512302357e+02 8.948149274178954926e-07
1.542308461692338426e+02 9.122139455437577808e-07
1.544808961792358559e+02 2.597304886732672951e-07
1.548309661932386518e+02 1.376455629380190267e-06
1.551310262052410565e+02 1.227185042085298792e-06
1.554810962192438524e+02 1.429957741793176037e-06
1.556811362272454460e+02 7.423466981736310204e-07
1.558811762352470396e+02 2.975394733702484214e-07
1.562812562512502552e+02 2.980210037421581167e-06
1.567313462692538621e+02 1.811074395632726927e-06
1.570814162832566581e+02 8.020506937881725066e-07
1.573314662932586430e+02 1.167534184389020167e-06
1.575315063012602650e+02 6.945315432060798850e-07
1.576815363072614673e+02 6.817718649303389370e-07
1.579315863172634522e+02 2.195684391752945187e-06
1.581816363272654655e+02 8.467670451369393724e-07
1.585317063412682614e+02 6.120047620249831741e-06
1.589817963592718684e+02 5.078934664521263383e-07
1.593318663732746643e+02 1.349350167490490435e-06
1.597319463892778515e+02 5.441094777706497784e-06
1.603820764152830520e+02 2.335956526425808345e-06
1.608321664332866590e+02 8.445616860886920407e-07
1.610322064412882526e+02 4.159471370442169789e-07
1.615823164632926705e+02 7.182952901532143178e-06
1.620824164832966687e+02 2.004181681832301086e-06
1.626825365073014495e+02 2.699994995436280982e-06
1.631326265253050565e+02 9.116074193605655172e-07
1.634326865373074611e+02 1.281112354814637144e-06
1.638327665533106767e+02 1.226172485442853007e-06
1.641328265653130529e+02 2.612111486138594389e-06
1.646829365873174709e+02 1.467381231826645308e-07
1.648829765953190645e+02 8.436347967069711505e-08
1.651330266053210778e+02 1.206248084114379229e-06
1.653330666133226714e+02 1.254935272017126888e-06
1.656831366273254673e+02 2.880443234033862480e-07
1.658831766353270609e+02 8.958670756243228574e-07
1.662332466493298568e+02 4.440712401465048602e-07
1.664832966593318702e+02 8.663546872852590251e-07
1.668833766753350574e+02 3.912028451123164477e-06
1.674834966993398666e+02 5.073880719692911779e-07
1.676835367073414602e+02 1.000727325606619929e-06
1.680836167233446758e+02 1.463398340703525609e-06
1.684836967393478631e+02 2.568953961580263792e-06
1.687837567513502677e+02 4.121126486172544809e-06
1.691338267653530636e+02 2.533352488917269431e-07
1.693338667733546856e+02 4.140889678385438068e-07
1.695339067813562792e+02 1.768151094122150739e-06
1.699339867973594664e+02 2.794618248183466083e-06
1.703340668133626821e+02 1.856937128258224308e-06
1.705841168233646670e+02 1.762481036181715132e-06
1.709841968393678826e+02 1.007686956632080140e-06
1.713842768553710698e+02 8.368317191053276455e-07
1.715843168633726634e+02 1.134263946941547386e-06
1.718843768753750680e+02 1.210447148985369118e-06
1.721844368873774727e+02 1.046035447402384024e-06
1.724344868973794860e+02 2.028509759919156608e-06
1.726345269053810796e+02 5.653984358583523329e-07
1.730846169233846865e+02 1.989502310171830675e-06
1.734346869373874824e+02 1.764765674070645112e-06
1.736847369473894673e+02 1.053218886163799694e-06
1.738347669533906696e+02 9.019306005472543649e-07
1.740848169633926830e+02 9.837105973928820519e-07
1.744348869773954789e+02 1.555580916278148254e-06
1.749349869973994771e+02 2.044716863466861225e-06
1.752350470094018817e+02 6.488165805997489218e-07
1.754850970194038950e+02 1.228089942969976903e-06
1.758851770354070823e+02 1.725827818503671376e-06
1.761352270454090956e+02 8.376296448322938288e-07
1.764852970594118915e+02 7.900244586433334360e-07
1.766853370674134851e+02 3.355277101063436023e-07
1.769353870774154984e+02 1.081663563353382377e-06
1.772354470894178746e+02 1.228664296667266362e-07
1.776855371074214816e+02 3.297698013645124526e-06
1.779855971194238862e+02 7.678191513138807574e-07
1.782356471294258995e+02 1.927292630475134562e-06
1.787357471494298977e+02 2.996786460620111821e-06
1.790358071614323023e+02 4.001743697705630600e-07
1.793858771754350983e+02 2.215632953166609276e-06
1.798359671934386768e+02 1.395740963396994471e-06
1.801360272054410814e+02 3.280785858938099731e-06
1.805361072214442970e+02 3.989012024188368950e-06
1.807861572314462819e+02 2.536993396150608380e-07
1.809361872374474842e+02 2.400617814470324332e-07
1.812862572514502801e+02 2.274514150636335483e-06
1.815863172634526848e+02 1.164413995572721402e-06
1.819863972794559004e+02 3.210764528610585500e-07
1.823864772954590876e+02 1.365523286775424858e-06
1.827865573114623032e+02 3.453575549544551857e-07
1.830366073214642881e+02 1.041817936206693163e-06
1.832366473294658817e+02 2.498365446346541820e-06
1.836367273454690974e+02 1.385823540558253139e-06
1.838867773554710823e+02 6.228213006708502716e-07
1.842368473694739066e+02 1.884808490029474446e-06
1.846869373874774851e+02 8.731133847322065217e-07
1.848869773954791071e+02 3.525922344686447613e-07
1.850870174034807008e+02 6.038404622609216910e-07
1.852870574114822944e+02 4.732738267278846449e-07
1.855371074214843077e+02 7.106309981652713996e-07
1.856871374274855100e+02 1.389868654951928480e-06
1.860872174434886972e+02 1.568320252214975551e-06
1.863372674534907105e+02 8.585033027979132204e-07
1.867373474694938977e+02 3.950698954956885018e-06
1.871374274854971134e+02 2.830718512645423629e-07
1.874874974994999093e+02 7.755035663844285974e-07
1.877375475095018942e+02 6.153177593724195325e-07
1.882876575315063121e+02 2.384697927475304819e-07
1.885377075415082970e+02 3.267480312686030407e-06
1.890378075615122953e+02 1.353154757034309190e-07
1.892878575715143086e+02 1.068501217097630169e-06
1.898379675935186981e+02 2.127031431195476475e-06
1.900380076015203201e+02 1.398495568249877101e-06
1.905381076215243183e+02 1.870487257507748783e-06
1.910882176435287079e+02 9.654002463621882653e-07
1.916383276655330974e+02 3.250194952552595116e-06
1.921384276855370956e+02 3.047394698281407183e-07
1.923884776955391089e+02 1.531847966268204277e-07
1.925885177035407025e+02 8.624548181966977834e-07
1.929385877175434985e+02 7.681547814872416060e-07
1.934386877375475251e+02 1.762084689636778487e-06
1.938387677535507123e+02 1.956242525737811861e-06
1.944388877775555216e+02 1.485555786330745120e-06
1.948889777955591001e+02 9.858464423421594495e-07
1.952390478095619244e+02 7.104782571942589830e-07
1.956391278255651116e+02 2.488266243093936810e-06
1.959391878375675162e+02 1.346878002841824336e-06
1.960392078415683272e+02 1.254198000069348221e-06
1.963392678535707034e+02 9.102832247552115229e-07
