Frequency Power
5.091018203640728501e+01 1.208007701260453823e-05
5.131026205241047933e+01 1.693025375104332910e-05
5.171034206841368075e+01 1.035494971256621153e-05
5.206041208241648377e+01 1.446413802803111535e-05
5.231046209241848288e+01 9.936400304115870403e-06
5.251050210042008359e+01 1.448879067675084276e-05
5.276055211042208271e+01 2.794689883582349236e-05
5.301060212042408892e+01 9.510933750740718133e-06
5.326065213042608804e+01 3.712379899390964420e-06
5.351070214042808715e+01 3.569078772161992431e-06
5.376075215043008626e+01 6.653374435988798119e-07
5.421084216843368608e+01 1.052478061050528838e-05
5.451090218043609070e+01 2.345513197168471109e-05
5.486097219443888662e+01 1.090802459102975495e-05
5.536107221444289195e+01 7.861532109143727450e-06
5.571114222844568786e+01 6.213417665783431475e-06
5.596119223844768698e+01 3.049997059200837995e-05
5.631126225245049000e+01 7.248872720189141079e-06
5.671134226845369142e+01 3.435027935770808988e-05
5.711142228445689284e+01 7.678187875903970272e-06
5.741148229645929035e+01 1.853363928338836564e-05
5.811162232446489639e+01 7.196541597571829040e-06
5.841168233646729391e+01 1.499084267713573642e-05
5.871174234846969142e+01 9.500810810239866799e-06
5.911182236447289284e+01 1.488261139726663684e-05
5.971194238847769498e+01 1.183447333229829724e-05
6.001200240048009960e+01 5.078346024159804014e-06
6.041208241648329391e+01 7.006571957031590720e-06
6.066213242648530013e+01 1.848199966935444157e-05
6.101220244048809604e+01 5.596391240983636378e-06
6.126225245049010226e+01 8.860273150095613834e-06
6.171234246849370209e+01 9.129618253895788849e-06
6.226245249049809871e+01 1.780730316860751512e-05
6.251250250050009782e+01 3.107496521734874986e-05
6.276255251050210404e+01 5.000022735985117675e-05
6.331266253250650067e+01 2.321115484839654134e-05
6.366273254650930369e+01 3.758520955345491172e-06
6.406281256251250511e+01 4.633577232937593033e-06
6.431286257251450422e+01 3.314755638610056233e-06
6.481296259251850245e+01 4.225893167393639872e-06
6.501300260052011026e+01 1.083684581660721793e-05
6.526305261052210938e+01 4.402178604210890900e-05
6.556311262252449978e+01 1.804690862757990418e-05
6.586317263452690440e+01 1.887634434228458203e-05
6.606321264252851222e+01 3.625486959514650523e-06
6.631326265253051133e+01 2.803765055803934011e-05
6.661332266453290174e+01 3.266945357428370509e-06
6.691338267653530636e+01 1.698774531987040149e-05
6.731346269253850778e+01 5.254731871156992423e-06
6.766353270654130370e+01 6.964288621629511162e-06
6.806361272254450512e+01 1.072646668454045401e-05
6.826365273054611293e+01 4.356004117611050304e-06
6.851370274054811205e+01 7.427102468024801614e-06
6.871374274854970565e+01 1.075904561457294357e-05
6.896379275855170476e+01 3.471271695689962163e-06
6.921384276855371809e+01 9.451216078097653069e-06
6.941388277655531169e+01 1.211537655745529509e-05
6.971394278855771631e+01 8.418381422544969454e-06
6.991398279655930992e+01 8.109560180315064290e-06
7.031406281256251134e+01 7.830549112890621360e-06
7.056411282256451045e+01 2.580884031044033349e-06
7.071414282856571276e+01 3.706627040805301382e-06
7.101420284056811738e+01 1.909147171408931261e-05
7.141428285657131880e+01 4.745740068977024783e-06
7.176435287057411472e+01 1.083756022558020681e-05
7.201440288057611383e+01 1.378086070286517429e-05
7.226445289057811294e+01 2.803420304175728933e-05
7.251450290058011205e+01 1.710244362415741493e-05
7.291458291658331348e+01 5.257445346618045011e-06
7.326465293058612360e+01 2.100956175988331589e-05
7.366473294658932502e+01 1.700015288902797240e-05
7.396479295859171543e+01 3.665237223525639532e-06
7.441488297659532236e+01 1.705379446048582243e-05
7.496499299859972609e+01 1.516273385901592063e-05
7.526505301060211650e+01 6.312355367249063574e-06
7.556511302260452112e+01 8.323315601206497896e-06
7.586517303460692574e+01 4.486668793251413298e-06
7.606521304260851934e+01 1.142912304237063443e-05
7.626525305061012716e+01 7.259898801145687904e-06
7.651530306061212627e+01 9.724423902543719879e-06
7.671534306861371988e+01 8.256037213145851045e-06
7.686537307461492219e+01 8.890278178332477021e-06
7.711542308461692130e+01 9.442034098299728750e-06
7.746549309861973143e+01 1.224883863787089282e-05
7.791558311662332414e+01 2.355432634457267792e-05
7.836567313462693107e+01 8.856705175329246870e-06
7.871574314862972699e+01 1.391842157246284286e-05
7.896579315863172610e+01 8.113094065599307415e-06
7.921584316863372521e+01 6.752612184482456509e-07
7.936587317463492752e+01 1.271646645724010240e-06
7.976595319063812894e+01 1.339916779444610116e-05
8.011602320464092486e+01 4.234019855009233673e-06
8.041608321664332948e+01 7.595811628872979700e-06
8.066613322664532859e+01 6.063612249418190884e-06
8.086617323464693641e+01 6.128641669948133455e-06
8.111622324464893552e+01 4.503364954457395757e-06
8.131626325265052913e+01 4.157887047594173025e-06
8.171634326865373055e+01 7.715539373614079051e-06
8.226645329065813428e+01 5.003637602574257494e-06
8.256651330266053890e+01 1.123577482582790664e-05
8.316663332666533393e+01 9.689530377245877268e-06
8.346669333866773854e+01 2.593848030339428128e-06
8.366673334666933215e+01 6.506661508032417244e-06
8.391678335667133126e+01 2.309667322083857715e-05
8.436687337467493819e+01 1.497445116151189052e-06
8.491698339667934192e+01 8.548482380647592698e-06
8.546709341868373144e+01 7.914534637039401813e-06
8.581716343268654157e+01 1.499068443104529197e-05
8.606721344268854068e+01 1.237727239729322056e-05
8.646729345869174210e+01 6.915282791835047041e-06
8.671734346869374122e+01 7.005106311777038363e-07
8.696739347869574033e+01 5.677264985262094209e-06
8.706741348269653713e+01 5.776112503358252365e-06
8.746749349869973855e+01 2.679283238751323611e-06
8.791758351670334548e+01 1.909824974567825558e-05
8.851770354070814051e+01 5.755522553644153482e-06
8.886777355471093642e+01 8.804549106844499666e-06
8.916783356671334104e+01 1.194657296125769004e-06
8.966793358671733927e+01 7.663887014080366611e-06
8.996799359871974389e+01 2.372809378592459733e-07
9.026805361072214851e+01 7.814701149116881808e-06
9.046809361872374211e+01 3.170241096485347916e-06
9.071814362872574122e+01 1.534835831091847176e-05
9.126825365073014495e+01 7.070596473691903868e-06
9.151830366073214407e+01 1.352187089393001026e-05
9.176835367073414318e+01 2.129351310994659600e-07
9.196839367873575100e+01 1.759602020175820087e-06
9.231846369273854691e+01 4.027911050768510692e-05
9.261852370474095153e+01 3.340882412416593296e-05
9.286857371474295064e+01 6.819345157362305945e-06
9.316863372674535526e+01 4.498492649914625452e-06
9.346869373874774567e+01 6.021666799825753610e-06
9.381876375275055580e+01 5.280741634572563086e-06
9.411882376475294620e+01 7.145663913064156713e-06
9.466893378675734994e+01 4.828248518298351921e-06
9.521904380876175367e+01 6.880121795899606550e-06
9.556911382276454958e+01 6.390168918488819264e-07
9.581916383276654869e+01 3.948602306768624253e-06
9.621924384876975012e+01 1.864257136740080586e-05
9.646929385877174923e+01 1.185861968977865919e-06
9.666933386677335704e+01 2.419410247746992089e-06
9.681936387277455935e+01 1.254484255396523834e-06
9.706941388277655847e+01 1.031701589944446004e-05
9.726945389077815207e+01 2.009595417002713040e-06
9.751950390078015118e+01 1.348618124400929013e-05
9.781956391278255580e+01 6.084939460518542941e-06
9.811962392478496042e+01 1.014899282604881087e-05
9.836967393478695953e+01 4.258335778438049373e-06
9.876975395079016096e+01 3.096142595309022103e-06
9.906981396279256558e+01 7.426181496618147648e-06
9.931986397279456469e+01 8.206896801651705328e-06
9.956991398279656380e+01 4.233167282675060782e-06
1.002200440088017643e+02 5.664201714364803526e-06
1.005201040208041690e+02 2.878222519221461297e-06
1.007201440288057626e+02 1.141926142257669954e-06
1.010202040408081672e+02 3.462730478235939888e-07
1.014702940588117599e+02 5.967651894329856480e-06
1.018703740748149613e+02 1.620931492219093445e-06
1.022204440888177714e+02 6.302544990871112556e-06
1.024704940988197706e+02 8.060645717867993718e-06
1.026705341068213642e+02 5.144707027237366826e-06
1.029205841168233633e+02 3.996150650911480596e-06
1.033206641328265647e+02 2.034331503232676499e-05
1.037207441488297661e+02 6.958217565522528499e-06
1.041208241648329675e+02 6.038278351557756151e-06
1.043708741748349667e+02 1.437357002797571813e-05
1.046209241848369658e+02 1.060409293915234115e-05
1.050710142028405727e+02 1.528203212227324247e-05
1.053710742148429631e+02 5.093344612550419427e-06
1.058211642328465700e+02 1.165286457322086298e-05
1.061212242448489746e+02 1.231895464262243933e-05
1.065713142628525674e+02 6.292057299159746680e-06
1.068213642728545665e+02 4.477762051602768356e-06
1.071214242848569711e+02 1.166825089936247804e-05
1.074714942988597670e+02 1.028682349081979978e-05
1.078215643128625771e+02 4.326967393245416804e-06
1.081216243248649675e+02 1.493787401970193413e-05
1.083216643328665754e+02 7.981717505051172260e-06
1.086217243448689800e+02 1.174954089601765982e-05
1.088217643528705736e+02 1.217499372524363622e-06
1.090218043608721814e+02 8.290105363854070644e-06
1.092718543708741805e+02 8.010322941756174567e-06
1.094718943788757741e+02 6.141603309931723354e-06
1.096719343868773819e+02 5.998313413884320266e-06
1.099219843968793811e+02 3.980304942774171346e-06
1.101220244048809747e+02 2.211601048926063365e-06
1.104720944188837848e+02 2.447370004142891168e-06
1.107221444288857839e+02 4.945185406112371941e-06
1.110222044408881743e+02 1.971547057621852640e-06
1.112722544508901734e+02 1.930945426969165785e-05
1.115723144628925780e+02 1.670761971490638631e-05
1.117723544708941859e+02 5.860510778837881573e-06
1.120224044808961850e+02 4.225580674999095505e-07
1.124224844968993864e+02 1.767354452066113716e-05
1.127225445089017768e+02 1.210871248120806312e-05
1.131726345269053837e+02 4.917174046286642081e-06
1.133726745349069773e+02 4.744041784692277250e-06
1.136727345469093819e+02 1.227398071769777554e-05
1.140728145629125834e+02 4.626206273164996146e-06
1.144728945789157848e+02 6.964070048138221098e-06
1.147229445889177839e+02 4.501040477772016274e-06
1.148729745949189862e+02 6.486850299979782400e-06
1.152230446089217821e+02 1.111566553503656235e-05
1.155231046209241867e+02 1.070571221514979375e-06
1.157731546309261859e+02 3.957440556929411723e-06
1.164732946589317919e+02 3.168287040323933152e-06
1.167233446689337910e+02 3.551661481833736806e-06
1.169733946789357901e+02 2.941196268862855007e-06
1.174234846969393828e+02 5.472384066242439375e-06
1.179235847169433953e+02 1.896027653894194446e-05
1.183736747349469880e+02 9.491560307398538538e-07
1.186237247449489871e+02 3.574193837604354197e-06
1.188737747549509862e+02 2.896004990192870660e-06
1.193238647729545931e+02 5.696461739052756413e-06
1.195239047809561868e+02 2.813535742558695407e-06
1.197739547909582001e+02 5.371805056690821109e-06
1.200740148029605905e+02 1.722230021026774242e-06
1.202740548109621983e+02 2.646049934781411008e-06
1.205241048209641974e+02 7.311730721837345188e-06
1.207741548309661965e+02 2.500111386059572261e-05
1.210242048409681956e+02 1.820306276574886498e-05
1.212742548509701948e+02 1.351946891916957379e-05
1.215243048609721939e+02 8.650145801745648191e-06
1.218243648729745985e+02 4.300720253153101898e-06
1.221244248849770031e+02 1.630900270018657689e-05
1.223744748949790022e+02 1.280330025840118675e-05
1.226745349069813926e+02 2.150004247024662644e-06
1.228745749149830004e+02 5.347774785189130151e-07
1.231246249249849996e+02 5.419074192056928136e-06
1.233746749349869987e+02 1.917268188888242007e-06
1.236247249449889978e+02 6.590206484942098459e-07
1.238747749549909969e+02 2.787647540882278704e-06
1.241248249649929960e+02 2.509552466672509241e-07
1.243248649729946038e+02 3.340562931745971899e-06
1.247249449889978052e+02 2.249863039676786647e-06
1.249249849969993988e+02 3.222048187407408677e-06
1.252250450090018035e+02 3.367325749890488757e-06
1.254250850170033971e+02 1.191903504943938576e-06
1.258751750350070040e+02 3.031731613628111702e-06
1.263752750550110022e+02 3.029721283934148376e-06
1.268753750750150004e+02 1.203764614521381626e-05
1.272254450890178106e+02 3.584802791610762879e-06
1.274254850970194042e+02 2.085115438552854640e-06
1.278255651130226056e+02 1.493316161629815826e-06
1.280256051210241992e+02 1.643630756720212207e-06
1.282256451290257928e+02 3.976113782866240427e-06
1.284756951390278061e+02 8.406441275858498815e-06
1.287257451490298195e+02 6.185382627898420613e-06
1.289257851570314131e+02 7.145742987244546264e-06
1.291758351670333980e+02 1.098954261429683866e-05
1.294258851770354113e+02 8.612421008753493074e-07
1.299259851970394095e+02 1.054791852091335023e-05
1.302260452090418141e+02 8.136951749945794837e-06
1.305261052210442188e+02 5.412105622424503785e-06
1.307761552310462037e+02 1.994759261172015738e-06
1.310262052410482170e+02 1.135816984973458016e-05
1.314762952590518239e+02 1.725542639528971590e-05
1.318263652730546198e+02 2.405767436269155246e-06
1.320764152830566047e+02 1.160959968677982778e-06
1.323264652930586180e+02 9.947035685926369834e-06
1.326765353070614140e+02 2.620239264964323128e-07
1.330766153230646012e+02 1.246177440562874585e-05
1.336267253450690191e+02 2.039724903816871799e-07
1.338767753550710040e+02 2.891598124603193287e-06
1.341768353670734086e+02 7.372025573703987941e-06
1.345269053810762045e+02 8.548593022420205505e-06
1.348269653930786092e+02 8.601769398305355288e-07
1.352770554110822161e+02 4.010994333464495815e-06
1.356271254250850120e+02 5.323327591509389686e-06
1.358771754350870253e+02 3.448219793635317895e-06
1.360272054410882276e+02 6.229623022226934008e-06
1.363272654530906323e+02 6.348021887621261739e-06
1.366273254650930085e+02 1.783147781293223033e-06
1.368773754750950218e+02 6.969235091173903106e-06
1.371274254850970351e+02 1.275313579361756881e-06
1.373274654930986287e+02 1.143264385918334916e-05
1.377275455091018159e+02 3.656597982907370014e-06
1.381276255251050316e+02 7.122729510424418681e-06
1.386277255451090298e+02 1.345059541830585652e-05
1.389277855571114344e+02 5.004332719482149247e-06
1.391278255651130280e+02 1.452625471568867791e-06
1.396279255851170262e+02 4.427407431263275326e-06
1.402780556111222268e+02 3.800952239319645433e-06
1.404780956191238204e+02 8.751893578851315767e-06
1.407281456291258337e+02 6.572850318339118726e-06
1.411782356471294406e+02 7.041347266652833670e-06
1.414282856571314255e+02 4.568065654448021632e-06
1.416283256651330191e+02 8.989727539496927692e-06
1.418783756751350325e+02 1.967899329087084641e-05
1.421284256851370174e+02 1.763440822942642961e-05
1.423784756951390307e+02 7.120794612692817060e-06
1.427285457091418266e+02 1.935030838713493921e-06
1.429285857171434202e+02 4.833981462026337319e-06
1.431786357271454335e+02 9.689610134552905063e-06
1.434786957391478381e+02 1.573673927279253462e-06
1.437287457491498230e+02 5.366532601251666391e-06
1.439787957591518364e+02 1.326135059801595676e-06
1.441788357671534300e+02 1.526954626250002301e-06
1.444288857771554433e+02 1.518029478660704023e-06
1.446789357871574282e+02 2.825285860951481460e-07
1.451290258051610351e+02 9.099657196166411100e-06
1.454290858171634397e+02 1.598649924719606661e-05
1.456791358271654246e+02 1.414016910388936595e-05
1.459291858371674380e+02 2.930573956790811473e-06
1.461292258451690316e+02 1.236059352078423654e-06
1.462792558511702339e+02 3.203658949987607257e-07
1.465293058611722472e+02 7.571726716497470706e-06
1.469293858771754344e+02 2.233334932502408136e-05
1.474794958991798239e+02 5.685004822610360626e-06
1.477295459091818373e+02 9.065858617340860468e-06
1.481796359271854442e+02 1.021621791030198554e-05
1.485297059411882401e+02 3.208329075063349981e-06
1.491298259651930493e+02 6.169845360391862004e-06
1.493798759751950342e+02 7.244867420129664499e-06
1.497299459891978302e+02 7.537168329324678118e-06
1.499799959991998435e+02 2.516812128549257389e-06
1.501800360072014371e+02 6.479205421385638663e-06
1.504800960192038417e+02 6.587338647700667903e-06
1.507801560312062463e+02 9.628110230806787270e-06
1.512302460492098533e+02 2.744531402143591066e-06
1.518303660732146341e+02 5.489596989555996568e-06
1.520804160832166474e+02 2.564621003470655164e-06
1.523304660932186323e+02 2.889027724644082561e-06
1.526305261052210369e+02 3.706136630573795017e-06
1.529305861172234415e+02 3.904403260388461819e-06
1.532806561312262374e+02 2.319876768625689282e-06
1.535807161432286421e+02 1.267630295433751679e-05
1.538807761552310467e+02 2.423440341589080995e-06
1.540808161632326403e+02 5.838479254584433682e-07
1.543308661732346536e+02 2.983507689559606869e-06
1.547309461892378408e+02 4.476875496543341477e-06
1.549809961992398541e+02 5.548341322508241436e-06
1.552810562112422588e+02 5.785658337366824026e-06
1.556811362272454460e+02 4.034935860205942683e-06
1.562312462492498639e+02 5.503831749232017157e-06
1.564812962592518488e+02 4.615538261642713235e-06
1.569313862772554558e+02 3.032101096946589287e-06
1.573814762952590627e+02 1.324222405756072856e-06
1.576815363072614673e+02 1.418137077769495713e-06
1.578815763152630609e+02 1.281550602082751199e-06
1.582316463292658568e+02 3.363899386669936770e-06
1.584816963392678417e+02 3.258702442387780995e-06
1.587317463492698550e+02 4.248028540795674382e-06
1.591818363672734620e+02 6.071351370965947479e-06
1.595319063812762579e+02 6.857286880331447619e-06
1.600320064012802561e+02 8.764120583196711856e-06
1.605821164232846456e+02 1.714768331055328909e-06
1.607821564312862677e+02 4.861837523336816337e-06
1.610322064412882526e+02 6.448327208175473220e-06
1.614322864572914682e+02 5.289382380329437111e-06
1.617823564712942641e+02 4.601015865714102909e-06
1.620824164832966687e+02 2.273815600905579684e-05
1.623324664932986536e+02 1.316339528967862014e-05
1.626325265053010583e+02 3.944840314198478699e-06
1.629325865173034629e+02 9.176499748496977604e-06
1.632326465293058675e+02 5.427219210701945853e-06
1.638327665533106767e+02 1.095274569269552365e-05
1.640828165633126616e+02 3.446715860670440878e-06
1.643328665733146750e+02 1.298114674613192375e-05
1.645329065813162686e+02 4.584725099088537822e-06
1.647829565913182535e+02 2.119802440748445485e-06
1.650330066013202668e+02 1.004513021937403557e-05
1.652830566113222801e+02 3.141489228085182087e-06
1.654830966193238737e+02 3.095946076214974565e-06
1.657331466293258586e+02 3.519523331960703888e-06
1.659331866373274806e+02 3.669001570826455469e-06
1.661332266453290742e+02 4.065649617772944220e-06
1.663832766553310591e+02 5.601825668248216048e-06
1.668333666733346661e+02 4.950829731997567278e-06
1.671334266853370707e+02 1.864971642736525407e-06
1.674334866973394753e+02 3.139434462152706734e-06
1.677335467093418799e+02 4.832739067600304809e-07
1.680336067213442846e+02 3.790501568948327220e-06
1.686837367473494851e+02 5.181767252233372283e-06
1.690838167633526723e+02 1.337230702434995963e-06
1.693338667733546856e+02 2.298225871675830870e-06
1.695839167833566705e+02 3.816560196772713476e-06
1.698839767953590751e+02 4.480473501692632432e-06
1.702340468093618711e+02 1.489171934056568368e-05
1.708341668333666803e+02 1.364147451379968290e-05
1.711342268453690849e+02 5.593202307540395249e-06
1.713842768553710698e+02 9.229453659303770825e-07
1.716343268653730831e+02 9.129464163945803050e-06
1.719343868773754878e+02 3.792995799199605059e-06
1.721344268853770814e+02 8.184800022650196304e-06
1.723844768953790663e+02 3.063651532061889666e-06
1.726345269053810796e+02 4.816019894976942060e-06
1.729345869173834842e+02 3.066509102841754634e-06
1.730846169233846865e+02 3.222082599579230897e-06
1.733346669333866714e+02 7.810223360012360141e-06
1.736847369473894673e+02 8.488543764970617658e-06
1.740848169633926830e+02 3.425822567388733703e-07
1.742848569713942766e+02 4.461088035708530624e-06
1.745349069813962899e+02 3.352184922799302222e-06
1.747349469893978835e+02 6.246439487202565190e-06
1.749849969993998684e+02 1.709088604477352013e-06
1.753350670134026927e+02 2.006579234025535753e-06
1.755851170234046776e+02 1.833385086511200050e-06
1.758351670334066910e+02 9.837658154204500317e-06
1.763352670534106892e+02 6.311561271803721257e-06
1.770854170834166723e+02 4.692408866648484121e-06
1.773354670934186856e+02 3.261972564905512806e-06
1.775855171034206990e+02 3.645335975098760456e-06
1.778855771154230752e+02 7.220339086930916149e-06
1.782856571314262908e+02 1.126685485568357115e-06
1.785357071414282757e+02 3.223313483982661991e-06
1.787857571514302890e+02 1.115181021901969607e-06
1.791358271654330849e+02 6.628182758061245825e-07
1.795359071814363006e+02 4.597020925463320014e-06
1.798359671934386768e+02 3.458212031605299383e-06
1.803860772154430947e+02 1.141220537129588373e-05
1.808861772354470929e+02 1.019719547507387076e-05
1.813362672534506999e+02 1.177266302687884442e-05
1.816363272654531045e+02 2.228577311381715505e-06
1.817863572714543068e+02 1.849330420185325560e-06
1.820364072814562917e+02 1.089365895694569806e-05
