Frequency Power
9.220006138643847748e+01 1.437476972611043602e-03
9.301478030998811164e+01 4.934052849749125634e-03
9.469397198447974517e+01 3.788489006947740739e-02
9.529723714161191594e+01 4.939438869109436664e-02
9.582587155765558862e+01 4.685803882788834585e-02
9.660949433908500339e+01 6.189788504652688622e-02
9.726873255203356905e+01 3.131594409292640102e-02
9.860586666320283200e+01 1.346817968508531123e-03
9.902877419603775877e+01 5.603653906934249161e-03
1.007390620126496117e+02 2.389360208267010330e-02
1.019207154132177919e+02 4.241962074255953979e-02
1.026545843672548699e+02 4.461790480223935818e-02
1.034941802045006796e+02 3.234457765205688701e-02
1.038859915952154012e+02 4.377254661604782632e-02
1.047007105187650353e+02 2.638568242458159616e-02
1.059072408330293911e+02 5.820234293231512507e-03
1.063425868227124056e+02 5.569577771702698306e-04
1.067219597565790394e+02 4.934603595877344942e-03
1.070640173199014100e+02 2.538588671810044269e-03
1.076237478780652879e+02 7.146043883951865190e-03
1.079782438982357320e+02 1.249491300314474994e-02
1.084198091163427904e+02 1.061308511707445730e-02
1.088862512481460243e+02 2.101131023418183197e-02
1.092718434104366878e+02 1.920730599064469912e-02
1.096947509432716288e+02 1.306293000169073820e-02
1.101860699887710240e+02 1.221219603889427477e-02
1.106276352068780824e+02 7.991632440123601008e-03
1.111251734808015215e+02 7.420597588590109941e-03
1.116164925263009309e+02 1.527939826144886215e-02
1.120083039170156383e+02 1.730736661874594101e-02
1.124498691351226967e+02 1.814147383691666615e-02
1.129163112669259306e+02 1.810304802515243228e-02
1.133143418860646818e+02 1.390714953632172027e-02
1.137061532767794034e+02 8.884385155625274672e-03
1.142036915507028425e+02 4.990728756777079202e-03
1.145830644845694763e+02 3.905143634844187445e-03
1.149499989615880082e+02 3.773215883011351874e-03
1.154040026365431544e+02 1.367001620293477673e-03
1.158082524841059637e+02 4.353738113002746275e-03
1.161814061895485395e+02 4.270271112704496740e-03
1.165359022097189978e+02 2.332825120120127129e-03
1.170769750826107440e+02 3.258456262829192290e-03
1.174439095596292901e+02 8.741966338665965383e-03
1.178232824934959098e+02 2.089733501797239740e-02
1.182213131126346752e+02 2.871239763273359183e-02
1.185758091328051194e+02 4.453723989855597198e-02
1.189427436098236655e+02 5.364705418594156727e-02
1.192910204015700799e+02 4.297403182047423997e-02
1.196268587364684066e+02 3.084459870718789937e-02
1.205473045432267725e+02 3.779967900000628933e-02
1.209328967055174502e+02 5.701523078743631762e-02
1.212749542688398208e+02 5.454924325363368076e-02
1.215921349184660158e+02 4.759984737457141624e-02
1.219963847660288110e+02 2.702914371236473517e-02
1.223384423293511816e+02 1.845401931774960647e-02
1.227737883190341961e+02 6.910396941143192098e-03
1.232775458213816790e+02 2.531842308743414375e-03
1.236817956689444884e+02 6.423587845093612844e-03
1.240362916891149325e+02 4.698742421407902173e-03
1.244156646229815664e+02 3.630699319776348449e-03
1.249069836684809616e+02 3.752572767035152867e-03
1.252614796886514199e+02 4.986164882248623510e-03
1.256906064499103906e+02 3.012122126164674518e-03
1.261072947543212734e+02 2.645816567967580139e-03
1.265177638303081267e+02 6.025595782017128914e-03
1.268971367641747463e+02 3.061385027252308717e-03
1.273200442970096731e+02 3.361809251597122801e-03
1.277927056572369509e+02 4.519250292804118455e-03
1.281347632205593072e+02 8.628048813679317641e-03
1.289867975146532046e+02 2.107499862266934768e-02
1.294532396464564385e+02 2.141633142099791734e-02
1.302244239710377940e+02 9.553559117977967335e-03
