Frequency Power
6.172584210862743959e+01 9.552576024690486269e-05
6.234776495103174909e+01 1.185572644980988247e-05
6.265872637223390029e+01 7.958085367890381946e-05
6.296968779343605860e+01 3.185326153667399242e-05
6.359161063584036100e+01 1.695050144975397493e-04
6.390257205704251930e+01 4.438661572147709143e-05
6.452449489944682171e+01 1.075104869734425604e-04
6.545737916305328952e+01 1.290631474792676566e-04
6.576834058425544072e+01 2.989296382565407152e-05
6.615704236075812616e+01 3.210674151438774123e-05
6.662348449256136007e+01 1.099337337424958452e-04
6.701218626906404552e+01 8.871737344867249988e-06
6.740088804556674518e+01 1.370750560534780599e-04
6.786733017736996487e+01 5.327672011428917205e-06
6.825603195387266453e+01 1.572157435563225703e-04
6.864473373037534998e+01 1.415544398530091759e-05
6.918891621747911813e+01 1.108564059782636178e-04
7.019954083638612019e+01 9.344175112485182601e-05
7.105468474469203954e+01 3.396628875148815889e-04
7.152112687649527345e+01 6.227677658322896832e-05
7.183208829769742465e+01 1.733538152055134776e-04
7.229853042950065856e+01 2.222873448104814586e-04
7.307593398250604366e+01 3.915840039211569614e-04
7.385333753551142877e+01 3.239013551592411833e-04
7.470848144381734812e+01 2.138561886741553264e-04
7.509718322032003357e+01 2.930052515457742725e-04
7.595232712862595292e+01 4.065043011235593248e-04
7.672973068163133803e+01 3.818499543991609076e-04
7.727391316873510618e+01 2.188172005414735935e-04
7.750713423463672314e+01 2.476843622599280781e-04
7.797357636643995704e+01 3.850181514456185706e-04
7.875097991944534215e+01 6.271718827995997414e-04
7.960612382775126150e+01 5.691361850068103615e-04
8.030578702545611236e+01 2.615693934287886412e-04
8.077222915725933206e+01 2.957010402021423897e-04
8.116093093376203171e+01 8.219469303717023346e-05
8.162737306556525141e+01 6.252834675440085239e-04
8.248251697387118497e+01 6.658855917391776893e-04
8.318218017157602162e+01 5.219835179687750282e-04
8.364862230337925553e+01 5.318056231037481723e-04
8.442602585638464063e+01 7.824115851837639682e-04
8.528116976469055999e+01 1.068816433180485833e-03
8.605857331769594509e+01 5.443733544835890892e-04
8.660275580479971325e+01 8.081123347062404158e-04
8.722467864720401565e+01 9.047913418502110663e-04
8.807982255550993500e+01 1.550261695527920891e-03
8.893496646381586856e+01 8.090558094405805737e-04
8.940140859561908826e+01 1.196222622614089232e-03
9.017881214862447337e+01 1.590523754298631088e-03
9.087847534632932422e+01 1.811608263421740075e-03
9.173361925463524358e+01 2.269122605070163830e-03
9.220006138643847748e+01 1.438038446600596555e-03
9.297746493944386259e+01 4.847400206922720250e-03
9.468775275605570130e+01 3.745034011332517426e-02
9.530967559846000370e+01 4.911352990751800124e-02
9.585385808556377185e+01 4.592378332124246593e-02
9.663126163856915696e+01 6.093774616071927219e-02
9.857477052108261262e+01 1.321222060534762250e-03
9.904121265288584652e+01 5.459674709904302307e-03
1.007515004694976852e+02 2.356839844295496866e-02
1.019176057990057700e+02 4.176327918030259267e-02
1.026172689967106066e+02 4.341953128503288351e-02
1.038611146815192257e+02 4.299998258732327244e-02
1.047162585898251450e+02 2.595896218620584450e-02
1.058823639193332156e+02 5.639748397501667850e-03
1.063488060511364495e+02 5.490504460395098348e-04
1.067375078276391491e+02 4.821277731441687281e-03
1.070484692488413003e+02 2.496614871990785432e-03
1.075926517359450685e+02 6.841314237081977563e-03
1.079813535124477539e+02 1.226526508968970794e-02
1.084477956442509878e+02 1.044329203388643171e-02
1.089142377760542217e+02 2.033301631920989005e-02
1.093029395525569072e+02 1.825408255674475233e-02
1.096916413290595926e+02 1.290731821877061369e-02
1.101580834608628265e+02 1.189045053353158729e-02
1.106245255926660604e+02 7.765751697548315541e-03
1.110909677244692944e+02 7.137432052799757599e-03
1.116351502115730625e+02 1.501709573008081638e-02
1.120238519880757480e+02 1.681765107290341538e-02
1.124902941198789819e+02 1.734529288466378841e-02
1.128789958963816673e+02 1.727019336279071726e-02
1.133454380281849012e+02 1.316345831451840205e-02
1.137341398046875867e+02 8.474562652998779769e-03
1.142005819364908206e+02 4.904142220941338365e-03
1.145892837129935202e+02 3.807930106715299093e-03
1.149779854894962057e+02 3.567121370087869125e-03
1.153666872659989053e+02 1.277490238776733027e-03
1.158331293978021250e+02 4.076492129163558457e-03
1.161440908190042762e+02 3.876940144078826287e-03
1.165327925955069759e+02 2.266776890010764166e-03
1.170769750826107440e+02 3.183250522587997497e-03
1.174656768591134295e+02 8.366429329116702521e-03
1.178543786356161291e+02 1.973313449964308325e-02
1.182430804121188146e+02 2.790597104424798885e-02
1.185540418333209658e+02 4.323854742385174060e-02
1.189427436098236655e+02 5.263086926905672508e-02
1.192537050310258167e+02 4.152349346765841359e-02
1.196424068075285021e+02 3.003762313835772746e-02
1.205752910711349699e+02 3.642634964310884071e-02
1.209639928476376554e+02 5.491476178293286381e-02
1.212749542688398066e+02 5.341153716898868614e-02
1.215859156900419720e+02 4.660974708031587893e-02
1.219746174665446574e+02 2.649325110189078639e-02
1.223633192430473429e+02 1.788242540420410462e-02
1.227520210195500425e+02 6.705618952642590676e-03
1.232962035066538107e+02 2.442408061946241618e-03
1.236849052831564961e+02 6.304660858550695073e-03
1.240736070596591958e+02 4.391572918913367110e-03
1.243845684808613470e+02 3.488024335292201281e-03
1.249287509679651151e+02 3.617316453261678819e-03
1.252397123891672663e+02 4.801951065081797206e-03
1.257061545209705002e+02 2.929340898753336406e-03
1.260948562974731857e+02 2.578181000705687814e-03
1.264835580739758853e+02 5.671818196691433452e-03
1.268722598504785708e+02 2.947876317089368533e-03
1.273387019822818047e+02 3.242060485873405479e-03
1.278051441140850386e+02 4.387687336669917997e-03
1.281161055352871756e+02 8.368955427505774675e-03
1.289712494435931092e+02 2.048295325150431903e-02
1.294376915753963431e+02 2.085356598542714365e-02
1.302150951284017140e+02 9.324375255477810112e-03
