Frequency Power
2.830059894360797657e+01 5.160307259678270902e-04
2.909355056767346781e+01 6.432778982173373555e-04
2.950246483655429941e+01 6.834318856741227420e-05
2.986939931357284195e+01 5.149710394537990871e-04
3.036538278039027716e+01 3.110064860128937316e-04
3.064680286657822705e+01 2.550559935013626840e-04
3.111946422680549773e+01 4.830692652330679094e-04
3.192018988640104382e+01 6.616559465851232528e-04
3.237108394714416448e+01 7.522067663122197355e-05
3.274423765258674734e+01 3.859961480547495537e-04
3.346722295688175564e+01 3.178291910984539512e-04
3.396165161659317988e+01 3.954719335477272901e-04
3.433636012914177371e+01 8.612801333756980393e-05
3.475926766197670048e+01 4.123005752592142801e-04
3.519150403744770017e+01 5.278588898757672579e-05
3.555688370736022819e+01 3.274557880473687220e-04
3.600466815389133046e+01 1.620584097477231365e-04
3.634517091010768297e+01 2.087055982957566891e-04
3.683804476271309625e+01 3.624497242859363874e-04
3.715211579812727649e+01 2.032890796285940810e-04
3.758590698070428004e+01 3.285161577942800263e-04
3.807256160488564944e+01 2.721121756876651465e-05
3.843949608190418843e+01 3.895713826654893168e-04
3.885307477210304938e+01 2.128544683409416632e-04
3.922311886333361741e+01 1.430937547403207308e-04
3.971599271593903069e+01 2.126794810298155770e-04
4.044208763444605381e+01 2.056434539704664257e-04
4.089920092361322190e+01 1.160774453637148201e-05
4.126613540063176089e+01 2.545734768109285937e-04
4.175123521770711932e+01 1.002854187748815454e-04
4.203576491810709115e+01 1.443202286325590391e-04
4.250220704991032505e+01 2.506557070618218707e-04
4.325784330343155659e+01 1.524501007771908922e-04
4.368386045047850530e+01 2.592170545531521179e-05
4.404768531328502235e+01 2.279305761111869084e-04
4.452812070904235497e+01 7.290032783216759136e-05
4.486862346525870748e+01 1.260187496160718916e-04
4.529308580519965233e+01 2.681542850883990628e-04
4.563669817562802677e+01 2.733503603300693950e-05
4.613579125665748393e+01 1.292530918052784848e-04
4.649339689103996420e+01 6.689133988746187836e-05
4.690075635281478128e+01 2.226081017720438974e-04
4.733299272828577386e+01 7.185697441623412703e-05
4.772169450478846642e+01 9.047655205022610855e-05
4.813838280919934931e+01 1.878942922660472204e-04
4.853952304255012962e+01 5.838518006217411222e-05
4.894532769721894283e+01 2.339240144268533127e-04
4.933091985950961345e+01 2.699116410803521185e-05
4.978181392025273055e+01 6.102715935488854144e-05
5.016274166122536826e+01 4.765966384774257032e-05
5.052812133113790338e+01 1.131947300997231787e-04
5.098989904162309728e+01 8.625978848855079346e-05
5.142213541709408986e+01 4.026791552572694548e-05
5.177196701594651529e+01 1.871697177866489352e-04
5.215911398534319687e+01 4.919335593914698666e-05
5.271573492929505278e+01 1.192631208492265539e-04
5.302514154339119301e+01 3.896054173577274331e-05
5.337808275645563327e+01 4.028704207651212418e-05
5.381809316745668070e+01 3.225463211990168991e-05
5.422700743633751586e+01 1.027572618834066083e-04
5.460793517731015356e+01 1.089053490858032345e-04
5.514745324309588881e+01 2.110325020430920030e-05
5.547551754246416067e+01 2.343334199453713518e-05
5.580202703472642156e+01 4.185381779910821154e-05
5.614252979094278118e+01 4.291882148954391556e-05
5.642084026291870913e+01 2.933871147539785922e-05
5.672402764859080548e+01 1.402538542920063583e-05
5.706297559770115413e+01 6.578431544605852150e-05
5.740347835391751374e+01 1.070037535983697713e-05
5.765691191219726619e+01 4.074544995251647275e-05
5.796476371918740256e+01 7.276295422918659897e-05
5.827261552617753182e+01 2.239897030520316714e-05
5.861000866818186950e+01 7.524720725676915356e-05
5.894118258176216330e+01 4.295062221411933293e-05
5.921171901820803640e+01 6.290446849938162975e-05
5.956155061706045473e+01 6.834966076950701444e-05
5.992071105854894597e+01 6.026742385292623109e-05
6.011817156101231063e+01 2.656351154974862904e-05
6.045090028169861540e+01 5.270678605760481674e-05
6.080539630186906663e+01 1.189934370419305358e-04
6.113967982966138237e+01 1.320033362609967149e-05
6.140866145900124451e+01 7.576829752270026863e-06
6.173517095126350540e+01 9.585621088649417892e-05
6.207411890037385405e+01 4.278954896523349361e-06
6.231666880891153681e+01 1.285536739042902924e-05
6.265095233670385255e+01 8.001587419144712157e-05
6.296191375790600375e+01 3.227523632022051168e-05
6.357606256478025841e+01 1.713038653466961647e-04
6.392900377784469867e+01 4.668587970658346210e-05
6.454004297050693140e+01 1.085038454044616197e-04
6.512154082815496281e+01 2.158879046190175202e-06
6.542472821382705206e+01 1.361159524814887481e-04
6.580410114769368590e+01 3.210351366785007030e-05
6.613838467548599453e+01 3.230485994979398576e-05
6.664058737072747363e+01 1.109379694159284027e-04
6.699663819800395004e+01 9.293591236640799295e-06
6.739311401003668323e+01 1.373278837098299715e-04
6.790153593370220619e+01 6.194144130575695587e-06
6.825136753255463873e+01 1.566236673449344615e-04
6.860897316693710479e+01 1.601867906694567811e-05
6.919824506011518395e+01 1.112549629813462101e-04
6.944234977575888479e+01 7.965996206912018805e-05
6.977352368933917148e+01 2.383911116944090471e-05
7.021042448612820408e+01 9.178148917220573379e-05
7.104535590205597373e+01 3.425362730602769194e-04
7.148070189173898825e+01 6.677412279842600401e-05
7.185852001849961823e+01 1.768052114010654479e-04
7.229075639397061082e+01 2.220046827443918221e-04
7.310547531752024497e+01 3.968843410622360877e-04
7.387044041367754232e+01 3.252489282430027400e-04
7.469915260118128231e+01 2.156640131542653972e-04
7.512361494112222715e+01 2.999417957997757610e-04
7.544546001206644803e+01 4.490939669911398759e-05
7.595699154994399294e+01 4.077934420298763964e-04
7.675771720953953547e+01 3.904956812162768904e-04
7.726924874741708038e+01 2.199749801253728760e-04
7.748692174225858764e+01 2.508385918160547937e-04
7.793781580300171186e+01 3.990165400537101152e-04
7.874631549812730213e+01 6.288824417638525909e-04
7.958435652826710793e+01 5.784404878696005649e-04
8.029645818282004655e+01 2.615412300478521415e-04
8.080954452780359532e+01 3.018142762155237276e-04
8.117492419771612333e+01 8.269875208795242209e-05
8.159472211633902816e+01 6.480693342529116226e-04
8.244520160332692171e+01 6.945282319275896841e-04
8.315263883656182031e+01 5.328333763273748877e-04
8.361908096836505422e+01 5.380613994210383961e-04
8.444934796297479807e+01 7.942891150280215022e-04
8.526095727231242449e+01 1.085132899279681908e-03
8.604302524663583540e+01 5.515112611362854187e-04
8.656544043425544999e+01 8.362724115526533851e-04
8.724955556090019115e+01 9.217313480309128606e-04
8.807360332708590533e+01 1.558679846571380369e-03
8.891941839275575887e+01 8.125458183326633721e-04
8.936098361086281727e+01 1.236290902859550275e-03
9.014460639229224626e+01 1.618177874965785528e-03
9.089402341738943392e+01 1.827081696748443377e-03
9.172118079778715583e+01 2.289654566232368193e-03
9.219695177222645555e+01 1.437631777020463575e-03
9.301478030998811164e+01 4.934052849749125634e-03
9.469241717737372710e+01 3.788553542406507962e-02
9.530034675582393788e+01 4.939571744756961896e-02
9.582587155765558862e+01 4.685803882788834585e-02
9.660949433908500339e+01 6.189788504652687928e-02
9.727028735913958712e+01 3.131612075101799370e-02
9.860586666320283200e+01 1.346817968508531123e-03
9.903032900314377684e+01 5.604143084335043087e-03
1.007375072055435936e+02 2.389421754075514784e-02
1.019222702203237958e+02 4.242052441218813891e-02
1.026514747530428480e+02 4.462156776409272746e-02
1.034910705902886576e+02 3.234465424510996751e-02
1.038859915952154012e+02 4.377254661604783326e-02
1.046976009045530134e+02 2.638670782771610976e-02
1.059087956401354091e+02 5.820726871296913116e-03
1.063425868227124056e+02 5.569577771702696137e-04
1.067235145636850433e+02 4.935462961012264393e-03
1.070609077056893881e+02 2.539240316717051790e-03
1.076237478780652879e+02 7.146043883951865190e-03
1.079766890911297281e+02 1.249518784946919946e-02
1.084198091163427904e+02 1.061308511707445730e-02
1.088862512481460243e+02 2.101131023418182156e-02
1.092702886033306839e+02 1.920936260055615408e-02
1.096947509432716288e+02 1.306293000169073820e-02
1.101845151816650201e+02 1.221268806881798015e-02
1.106276352068780824e+02 7.991632440123601008e-03
1.111251734808015215e+02 7.420597588590110809e-03
1.116164925263009309e+02 1.527939826144886215e-02
1.120083039170156383e+02 1.730736661874594448e-02
1.124514239422287147e+02 1.814261687370115339e-02
1.129178660740319486e+02 1.810364733530476014e-02
1.133158966931706999e+02 1.390715888666461779e-02
1.137045984696733854e+02 8.884523076173753142e-03
1.142005819364908206e+02 4.992130877084847464e-03
1.145861740987814983e+02 3.907003984780148091e-03
1.149531085758000302e+02 3.774713012021272285e-03
1.154024478294371505e+02 1.367130981365972898e-03
1.158082524841059637e+02 4.353738113002743673e-03
1.161782965753365175e+02 4.272899736922824987e-03
1.165343474026129797e+02 2.333527656683209717e-03
1.170738654683987221e+02 3.259544897330706337e-03
1.174423547525232721e+02 8.743538133595940218e-03
1.178217276863899059e+02 2.089734979922661801e-02
1.182228679197406791e+02 2.871241834360878722e-02
1.185758091328051194e+02 4.453723989855599280e-02
1.189442984169296693e+02 5.365148042605708684e-02
1.192894655944640618e+02 4.297608389040744742e-02
1.196253039293623885e+02 3.084620937886228473e-02
1.205457497361207686e+02 3.780149206586026767e-02
1.209297870913054282e+02 5.702307043371439288e-02
1.212765090759458246e+02 5.455200732647128709e-02
1.215936897255720197e+02 4.760228265248068330e-02
1.219932751518167890e+02 2.703113504115866109e-02
1.223399971364571854e+02 1.845404028266909441e-02
1.227737883190341961e+02 6.910396941143190364e-03
1.232775458213816790e+02 2.531842308743416543e-03
1.236817956689444884e+02 6.423587845093614579e-03
1.240362916891149325e+02 4.698742421407901305e-03
1.244156646229815664e+02 3.630699319776349316e-03
1.249085384755869796e+02 3.752641405287118672e-03
1.252614796886514199e+02 4.986164882248624378e-03
1.256937160641224125e+02 3.012920917660269048e-03
1.261057399472152696e+02 2.645852111670068344e-03
1.265177638303081267e+02 6.025595782017127179e-03
1.268971367641747463e+02 3.061385027252309151e-03
1.273184894899036692e+02 3.361934565188097294e-03
1.277958152714489728e+02 4.519656714475479148e-03
1.281332084134533034e+02 8.628131782604917324e-03
1.289867975146532046e+02 2.107499862266935114e-02
1.294501300322444308e+02 2.141772689401128665e-02
1.302228691639317901e+02 9.553595834038022469e-03
