Frequency Power
1.133143418860646818e+02 1.390714953632172547e-02
1.137061532767794034e+02 8.884385155625271202e-03
1.142005819364908206e+02 4.992130877084848331e-03
1.145861740987814983e+02 3.907003984780148091e-03
1.149531085758000302e+02 3.774713012021270984e-03
1.154008930223311324e+02 1.367015990543030265e-03
1.158082524841059637e+02 4.353738113002744541e-03
1.161782965753365175e+02 4.272899736922826722e-03
1.165327925955069759e+02 2.333485376938782430e-03
1.170738654683987221e+02 3.259544897330707638e-03
1.174407999454172682e+02 8.743275295038842321e-03
1.178232824934959098e+02 2.089733501797238699e-02
1.182213131126346752e+02 2.871239763273358836e-02
1.185758091328051194e+02 4.453723989855599974e-02
1.189458532240356874e+02 5.365019715455620480e-02
1.192879107873580580e+02 4.297518613973992652e-02
1.196237491222563847e+02 3.084472321865342967e-02
1.205441949290147505e+02 3.780003076737466217e-02
1.209297870913054282e+02 5.702307043371439288e-02
1.212780638830518427e+02 5.455132574880548063e-02
1.215952445326780378e+02 4.760221757058399894e-02
1.219932751518167890e+02 2.703113504115866109e-02
1.223384423293511816e+02 1.845401931774959259e-02
1.227737883190341961e+02 6.910396941143190364e-03
1.232775458213816790e+02 2.531842308743413508e-03
1.236817956689444884e+02 6.423587845093610242e-03
1.240362916891149325e+02 4.698742421407902173e-03
1.244156646229815664e+02 3.630699319776346714e-03
1.249069836684809616e+02 3.752572767035151566e-03
1.252614796886514199e+02 4.986164882248626112e-03
1.256937160641224125e+02 3.012920917660267314e-03
1.261072947543212734e+02 2.645816567967576236e-03
1.265177638303081267e+02 6.025595782017128914e-03
1.268971367641747463e+02 3.061385027252304814e-03
1.273200442970096731e+02 3.361809251597124969e-03
1.277958152714489728e+02 4.519656714475480015e-03
1.281347632205593072e+02 8.628048813679319376e-03
1.289867975146532046e+02 2.107499862266934074e-02
1.294501300322444308e+02 2.141772689401128665e-02
1.302244239710377940e+02 9.553559117977972540e-03
