Frequency Power
2.909044095346144942e+01 6.432254125124647068e-04
2.951023887208435426e+01 6.811997044903934115e-05
2.986784450646683098e+01 5.149582693611123385e-04
3.036538278039027716e+01 3.109674619905852659e-04
3.064524805947221608e+01 2.550103767392669662e-04
3.112723826233555258e+01 4.823550939051009928e-04
3.192018988640104382e+01 6.617506714000019044e-04
3.237108394714416448e+01 7.519779184501058727e-05
3.274423765258674734e+01 3.860351914512307500e-04
3.345944892135170079e+01 3.173035240781467187e-04
3.395698719527514697e+01 3.952500491471673321e-04
3.433014090071772983e+01 8.595131008931055651e-05
3.476548689040074436e+01 4.115547396770200027e-04
3.518528480902365629e+01 5.271111425962773039e-05
3.555843851446623916e+01 3.274301786346083269e-04
3.600933257520936337e+01 1.620023761144420390e-04
3.635139013853172685e+01 2.086137488939366540e-04
3.683338034139507045e+01 3.621203041994552939e-04
3.715988983365733134e+01 2.031210811365673089e-04
3.757968775228023617e+01 3.281107102993879388e-04
3.807722602620368235e+01 2.725582007050877305e-05
3.843483166058615552e+01 3.893316457034241905e-04
3.885462957920906746e+01 2.131417810724923535e-04
3.922778328465165032e+01 1.429432173845110031e-04
3.970977348751498681e+01 2.124833154780941336e-04
4.044053282734004995e+01 2.056270525599835481e-04
4.090697495914327675e+01 1.152043752363673893e-05
4.126458059352574992e+01 2.549092075995520188e-04
4.174657079638909352e+01 1.002941222982061341e-04
4.204198414653113502e+01 1.442684830276950666e-04
4.250842627833436893e+01 2.507262820408723172e-04
4.325473368921953465e+01 1.525353960378058238e-04
4.369007967890254918e+01 2.584961389131858382e-05
4.404768531328502945e+01 2.280946002786068255e-04
4.452967551614836594e+01 7.286330663696107229e-05
4.487173307947072942e+01 1.258700887486771214e-04
4.529153099809364136e+01 2.683603504998482601e-04
4.563358856141600484e+01 2.739640830217171202e-05
4.613112683533945102e+01 1.285489611954558869e-04
4.648873246972193130e+01 6.722347094293485337e-05
4.690853038834483613e+01 2.208613384866170567e-04
4.732832830696774096e+01 7.253697884737988523e-05
4.771703008347043351e+01 9.018908629811074726e-05
4.813682800209334545e+01 1.873399520709091877e-04
4.854107784965614059e+01 5.928765376100617675e-05
4.894532769721894283e+01 2.321135072258200124e-04
4.933402947372163538e+01 2.731281756500061550e-05
4.978492353446475249e+01 6.127264631933116291e-05
5.015807723990734246e+01 4.741987647528396027e-05
5.053123094534992532e+01 1.134152773388943740e-04
5.099767307715315212e+01 8.612462063659198229e-05
5.141747099577606406e+01 4.029918748159965711e-05
5.177507663015853723e+01 1.872928513340882492e-04
5.216377840666122978e+01 4.913801973726685034e-05
5.270796089376499793e+01 1.187391041868626312e-04
5.301892231496714913e+01 3.884448717778314386e-05
5.337652794934962941e+01 4.038673847076234652e-05
5.381187393903264393e+01 3.217078122620153268e-05
5.423167185765554876e+01 1.026835696161382803e-04
5.460482556309813162e+01 1.088240162277725846e-04
5.514900805020189978e+01 2.109633357885448300e-05
5.547551754246416067e+01 2.333730301658592751e-05
5.580202703472642156e+01 4.169194891656642844e-05
5.614408459804879215e+01 4.317824732443560908e-05
5.642394987713073107e+01 2.924452899045881449e-05
5.671936322727277968e+01 1.376921060701022482e-05
5.706142079059514316e+01 6.565151091366056620e-05
5.740347835391751374e+01 1.041846265956717965e-05
5.765224749087923328e+01 4.101715226644210072e-05
5.796320891208139159e+01 7.361368303190103256e-05
5.827417033328354279e+01 2.171555686652157843e-05
5.861622789660591337e+01 7.490387235274754475e-05
5.894273738886817426e+01 4.274949793460942486e-05
5.920705459689000349e+01 6.305351394868723223e-05
5.956466023127247666e+01 6.789450903511018974e-05
5.992226586565495694e+01 6.068091238230410237e-05
6.012439078943635451e+01 2.679320407387545622e-05
6.045090028169861540e+01 5.331220089492410294e-05
6.080850591608109568e+01 1.203391810395653658e-04
6.113501540834335657e+01 1.299626272350227441e-05
6.141488068742529549e+01 7.401360165880584987e-06
6.174139017968755638e+01 9.591389369716026318e-05
6.206789967194981728e+01 4.347955551180833844e-06
6.231666880891153681e+01 1.299440975118775412e-05
6.265872637223390740e+01 7.955117882824748249e-05
6.295413972237594891e+01 3.160026339834739285e-05
6.357606256478025841e+01 1.717241085485289142e-04
6.393366819916273158e+01 4.650080076979502862e-05
6.454004297050693140e+01 1.082374341941716656e-04
6.511532159973091893e+01 2.207310069813635307e-06
6.542628302093307013e+01 1.359977789157453042e-04
6.579943672637566010e+01 3.178143851539633050e-05
6.614149428969803068e+01 3.235118019529072521e-05
6.663903256362146976e+01 1.108264039650873052e-04
6.699663819800395004e+01 9.227470720074818254e-06
6.738533997450663549e+01 1.369825498409496371e-04
6.789842631949018426e+01 6.173963686362848031e-06
6.825603195387266453e+01 1.570431260825703491e-04
6.861363758825514481e+01 1.559667750110396961e-05
6.920446428853922782e+01 1.115738295435211521e-04
6.943768535444084478e+01 8.128995146469715071e-05
6.977974291776321536e+01 2.408203145335213410e-05
7.021508890744622988e+01 9.309347335505351625e-05
7.103913667363194406e+01 3.408718849678986276e-04
7.147448266331495859e+01 6.607608139860582808e-05
7.186318443981764403e+01 1.765242035454456411e-04
7.228298235844054886e+01 2.214183713282310488e-04
7.310703012462626305e+01 3.994738398898309306e-04
7.386888560657153846e+01 3.254642897818175464e-04
7.469293337275723843e+01 2.147252452701027320e-04
7.512827936244025295e+01 2.999714240076151563e-04
7.545478885470251385e+01 4.473994206191174883e-05
7.595232712862596713e+01 4.072465403601341306e-04
7.676082682375155741e+01 3.918009115658707838e-04
7.727391316873512039e+01 2.190749724736038787e-04
7.749158616357662765e+01 2.499836475049458284e-04
7.794248022431973766e+01 3.995810057273385609e-04
7.875097991944534215e+01 6.265337380396057481e-04
7.959057575669115181e+01 5.754519111415977613e-04
8.029023895439600267e+01 2.612550507379327947e-04
8.080332529937955144e+01 3.028028879614818691e-04
8.117647900482214141e+01 8.311958632413791082e-05
8.159627692344504624e+01 6.501240365402895368e-04
8.245142083175096559e+01 6.922332542117362944e-04
8.315108402945581645e+01 5.293715842426238412e-04
8.361752616125905035e+01 5.373140602486618529e-04
8.445712199850486002e+01 7.931191008529804879e-04
8.526562169363045030e+01 1.081288295334072213e-03
8.604302524663583540e+01 5.457813347152149202e-04
8.657165966267949386e+01 8.339892327905227935e-04
8.725577478932423503e+01 9.132736556339227313e-04
8.807982255550994921e+01 1.553803116536609658e-03
8.891941839275575887e+01 8.147010089789154079e-04
8.935476438243877340e+01 1.236559196803272385e-03
9.014771600650426819e+01 1.621770226489183987e-03
9.089402341738943392e+01 1.811024678401649147e-03
9.171807118357513389e+01 2.275028932182972426e-03
9.220006138643847748e+01 1.428774256558320004e-03
9.300856108156408197e+01 4.939289330127113499e-03
9.468775275605570130e+01 3.754555861008462142e-02
9.529412752739990822e+01 4.920505676703525871e-02
9.582276194344356668e+01 4.625639111292684236e-02
9.661571356750906148e+01 6.124678235842152818e-02
9.860586666320283200e+01 1.339601065800280748e-03
9.902566458182573683e+01 5.485504748757133973e-03
9.950765478468908043e+01 1.012495674549424539e-03
1.007359523984375897e+02 2.367086760603096668e-02
1.019176057990057700e+02 4.194904179185048043e-02
1.026483651388308260e+02 4.406704515345952894e-02
1.038922108236394450e+02 4.342922083801049188e-02
1.047007105187650495e+02 2.617609310677358053e-02
1.059134600614534349e+02 5.742597469139898263e-03
1.063488060511364495e+02 5.528822404407098597e-04
1.067219597565790394e+02 4.866489679803983823e-03
1.070640173199014100e+02 2.516118548549464446e-03
1.076237478780652879e+02 7.061361961359377895e-03
1.079813535124477539e+02 1.232529856241675222e-02
1.084166995021307827e+02 1.056134834573939710e-02
1.088831416339340024e+02 2.074892449876981904e-02
1.092718434104367020e+02 1.889016573845911373e-02
1.096916413290596068e+02 1.294751805796551768e-02
1.101891796029830459e+02 1.210510661683351745e-02
1.106245255926660604e+02 7.844842849589131126e-03
1.111220638665895137e+02 7.333577162763533532e-03
1.116196021405129528e+02 1.516845922986886398e-02
1.120083039170156525e+02 1.709415052361427587e-02
1.124591979777587625e+02 1.782915808199492941e-02
1.129100920385018867e+02 1.790275979017327823e-02
1.133143418860646960e+02 1.376533721852495409e-02
1.137030436625673815e+02 8.764813600274192970e-03
1.142005819364908348e+02 4.898689317950041637e-03
1.145892837129935202e+02 3.843125540942593857e-03
1.149468893473760005e+02 3.730403053327721770e-03
1.153977834081191247e+02 1.331510715893106456e-03
1.158020332556819199e+02 4.277622150166910178e-03
1.161751869611244956e+02 4.208437010149004669e-03
1.165327925955069759e+02 2.287042990449565227e-03
1.170769750826107440e+02 3.174405721361394164e-03
1.174345807169932243e+02 8.625825543127390443e-03
1.178232824934959098e+02 2.053825690503063156e-02
1.182275323410587191e+02 2.829091251011814009e-02
1.185695899043810897e+02 4.395312732651441429e-02
1.189427436098236655e+02 5.292581396138422434e-02
1.192848011731460360e+02 4.244872336495653792e-02
1.196268587364684066e+02 3.040858901870945388e-02
1.205441949290147505e+02 3.724936855314856660e-02
1.209328967055174502e+02 5.620423076644776722e-02
1.212749542688398208e+02 5.379114732761910989e-02
1.215859156900419720e+02 4.696286234299817258e-02
1.219901655376047671e+02 2.671745665737730244e-02
1.223322231009271377e+02 1.821415181077822715e-02
1.227675690906101522e+02 6.810835587811783082e-03
1.232806554355937010e+02 2.494412356682285808e-03
1.236849052831565103e+02 6.322810143506490434e-03
1.240425109175389764e+02 4.615135510385983721e-03
1.244156646229815664e+02 3.579690042017040410e-03
1.249132028969050054e+02 3.705657414707994729e-03
1.252552604602273760e+02 4.899989381389401391e-03
1.256906064499103906e+02 2.969937216005242523e-03
1.261104043685333096e+02 2.607051191491064745e-03
1.265146542160961047e+02 5.930415202223881382e-03
1.269033559925987902e+02 3.020023667460670219e-03
1.273231539112216950e+02 3.302607045589361651e-03
1.277895960430249289e+02 4.438444193225889005e-03
1.281316536063472995e+02 8.506207331509222855e-03
1.289867975146532331e+02 2.074876946759753732e-02
1.294532396464564385e+02 2.111207276835635333e-02
1.302306431994618379e+02 9.320360487536467550e-03
