Frequency Power
5.496243119748060479e+01 2.231721963507674091e-05
5.550661368458437295e+01 3.789022097011660576e-05
5.581757510578653125e+01 4.576953491964924696e-05
5.620627688228922381e+01 2.845737031849304577e-05
5.667271901409245061e+01 3.146514984046474075e-05
5.706142079059514316e+01 4.560086233071886612e-05
5.737238221179729436e+01 1.873735347580541256e-05
5.768334363299945267e+01 2.051412967622462668e-05
5.799430505420160387e+01 2.962929234842877062e-05
5.830526647540375507e+01 2.824238412352070938e-05
5.861622789660590627e+01 3.755991766411085529e-05
5.892718931780806457e+01 2.687855728847404760e-05
5.916041038370967442e+01 1.439931628927187517e-05
5.954911216021236697e+01 2.842949780588806562e-05
5.986007358141452528e+01 4.248900599957670954e-05
6.017103500261667648e+01 1.280313793342544827e-05
6.048199642381882768e+01 2.121285485730454884e-05
6.079295784502098599e+01 5.294726434414734714e-05
6.110391926622313719e+01 1.392541376684948582e-05
6.141488068742528839e+01 2.344319384287163393e-05
6.172584210862743959e+01 5.750251667428640275e-05
6.265872637223390029e+01 6.110786834935784189e-05
6.296968779343605860e+01 2.963506674993474216e-05
6.359161063584036100e+01 5.177298237978157869e-05
6.382483170174197795e+01 3.045215498127793233e-05
6.421353347824467050e+01 1.737538244664447494e-05
6.452449489944682171e+01 9.947593787348539519e-05
6.537963880775274106e+01 1.175804451305812620e-04
6.576834058425544072e+01 3.402314503606672320e-05
6.631252307135920887e+01 5.741985815446551850e-05
6.662348449256136007e+01 8.449339344426746014e-05
6.701218626906404552e+01 2.299969760197959474e-05
6.740088804556674518e+01 1.066303116182568204e-04
6.825603195387266453e+01 1.523530641902239469e-04
6.856699337507481573e+01 5.543636778655970735e-05
6.911117586217858388e+01 9.918651147725235210e-05
6.949987763868128354e+01 1.279050682907594298e-04
6.981083905988343474e+01 1.527572146194936464e-05
7.027728119168665444e+01 1.673151236937966805e-04
7.066598296818935410e+01 2.987378915820776450e-06
7.105468474469203954e+01 1.972933887486631667e-04
7.144338652119473920e+01 6.849964203532011393e-05
7.190982865299795890e+01 1.373026284722934746e-04
7.229853042950065856e+01 2.052558573296378098e-04
7.315367433780657791e+01 2.389663787452135386e-04
7.385333753551142877e+01 2.592649556715712739e-04
7.431977966731464846e+01 5.862753652042741639e-05
7.470848144381734812e+01 1.906368473502546010e-04
7.509718322032003357e+01 2.739900486333548819e-04
7.556362535212326748e+01 3.706882136514709849e-05
7.595232712862595292e+01 3.855569973264398641e-04
7.672973068163133803e+01 3.032178113845977415e-04
7.750713423463672314e+01 2.647546587690792919e-04
7.797357636643995704e+01 2.928835381481661873e-04
7.875097991944534215e+01 5.212964538868432350e-04
7.960612382775126150e+01 4.545905975554112902e-04
8.030578702545611236e+01 2.905980895140932254e-04
8.084996951255988051e+01 3.685534728177798625e-04
8.162737306556525141e+01 6.482589654513967519e-04
8.240477661857063651e+01 6.380384584025928542e-04
8.318218017157602162e+01 3.823532489548846377e-04
8.364862230337925553e+01 4.788866455604142976e-04
8.442602585638464063e+01 8.589666245818648131e-04
8.528116976469055999e+01 8.657895393018926952e-04
8.605857331769594509e+01 5.510991880747788309e-04
8.652501544949917900e+01 7.654370937713126516e-04
8.730241900250456411e+01 9.851159561714306102e-04
8.807982255550993500e+01 1.428166095498510819e-03
8.893496646381586856e+01 8.010113152977264232e-04
8.940140859561908826e+01 1.134662507060224578e-03
9.017881214862447337e+01 1.565726988944564618e-03
9.087847534632932422e+01 1.879701099262756983e-03
9.173361925463524358e+01 2.373532659169259353e-03
9.220006138643847748e+01 1.614254236958014054e-03
9.297746493944386259e+01 4.969011957922059124e-03
9.468775275605570130e+01 3.649564236546704032e-02
9.530967559846000370e+01 4.915142153333416919e-02
9.577611773026323760e+01 4.592898927820699556e-02
9.663126163856915696e+01 5.940886043512346587e-02
9.857477052108261262e+01 1.373882217786462356e-03
9.904121265288584652e+01 5.183515241645064719e-03
9.997409691649230012e+01 3.427457432946136480e-03
1.007515004694976852e+02 2.381613380540921129e-02
1.014511636672025361e+02 3.398335816908686080e-02
1.019176057990057700e+02 4.140289317939065128e-02
1.026172689967106066e+02 4.303805508296772858e-02
1.038611146815192257e+02 4.198642640301510076e-02
1.047162585898251450e+02 2.638288270396779364e-02
1.058823639193332156e+02 5.715222183105773436e-03
1.063488060511364495e+02 5.760971462546918666e-04
1.067375078276391491e+02 4.909318494269087653e-03
1.070484692488413003e+02 2.301451717845390266e-03
1.075926517359450685e+02 6.373923463854713409e-03
1.079813535124477539e+02 1.272572775415687675e-02
1.084477956442509878e+02 1.015356239283638808e-02
1.089142377760542217e+02 2.073184054647193506e-02
1.092251991972563729e+02 1.815234943532546830e-02
1.096916413290595926e+02 1.298664088844165253e-02
1.101580834608628265e+02 1.172086837008080688e-02
1.106245255926660604e+02 7.238396220783064813e-03
1.110909677244692944e+02 6.702256798603221932e-03
1.116351502115730625e+02 1.514198290180618876e-02
1.120238519880757480e+02 1.695256954388011869e-02
1.124125537645784476e+02 1.654580578098953370e-02
1.129567362516822158e+02 1.767556658516482304e-02
1.133454380281849012e+02 1.305839742684186157e-02
1.137341398046875867e+02 8.873702992256126895e-03
1.142005819364908206e+02 4.780249491311865627e-03
1.145892837129935202e+02 3.825985025981813985e-03
1.149779854894962057e+02 3.637669715769687936e-03
1.153666872659989053e+02 1.466593273044955112e-03
1.158331293978021250e+02 4.065342335971115946e-03
1.162218311743048247e+02 4.109476330844788992e-03
1.165327925955069759e+02 2.307894326152218952e-03
1.170769750826107440e+02 3.385641383051500673e-03
1.174656768591134295e+02 7.934065651004193823e-03
1.178543786356161291e+02 1.927356653349626345e-02
1.182430804121188146e+02 2.928149809023195688e-02
1.185540418333209658e+02 4.399039472556434682e-02
1.189427436098236655e+02 5.332550154834672651e-02
1.192537050310258167e+02 4.171441061514764154e-02
1.196424068075285021e+02 2.963035708773345892e-02
1.205752910711349699e+02 3.654104998914957381e-02
1.209639928476376554e+02 5.513693575021597071e-02
1.212749542688398066e+02 5.473261901311393673e-02
1.215859156900419720e+02 4.623020359714313798e-02
1.219746174665446574e+02 2.678248742793545162e-02
1.223633192430473429e+02 1.772759866769795314e-02
1.227520210195500425e+02 6.649452526953539104e-03
1.232962035066538107e+02 2.669534671293428713e-03
1.236849052831564961e+02 6.281886482563532083e-03
1.239958667043586473e+02 4.091964209493737480e-03
1.244623088361618812e+02 3.580315592420464828e-03
1.249287509679651151e+02 3.585858121769515839e-03
1.252397123891672663e+02 4.507460676976014768e-03
1.257061545209705002e+02 2.813123925892607648e-03
1.260948562974731857e+02 2.731308318943883456e-03
1.264835580739758853e+02 5.726855589385626555e-03
1.268722598504785708e+02 2.854879217540809422e-03
1.273387019822818047e+02 3.452531360644362900e-03
1.281161055352871756e+02 7.986159377131360482e-03
1.289712494435931092e+02 2.127988007202617424e-02
1.294376915753963431e+02 2.132607370531024865e-02
1.302150951284017140e+02 9.085400459351411495e-03
