Frequency Power
1.012257391304347749e+02 3.283822894755693842e-04
1.017266086956521605e+02 2.086255994297216685e-04
1.022274782608695602e+02 4.871751980846830525e-04
1.027784347826086844e+02 1.736812765692827948e-04
1.032292173913043456e+02 2.255235359436940355e-04
1.037300869565217312e+02 3.101659304665863167e-04
1.042309565217391167e+02 2.818510861868068866e-04
1.047318260869565165e+02 3.663988051620494847e-04
1.052326956521739021e+02 1.607902591805075786e-04
1.057335652173913019e+02 3.646892624566131554e-04
1.062344347826086874e+02 2.302684276073687557e-04
1.067353043478260730e+02 3.052656947531557068e-04
1.072361739130434728e+02 2.042612215138852390e-04
1.077370434782608584e+02 1.589894335791170864e-04
1.081878260869565054e+02 1.458708009153428470e-04
1.086886956521739052e+02 2.796085856295720006e-04
1.092396521739130293e+02 3.036468158805863166e-04
1.096904347826086905e+02 2.440789446748561388e-04
1.102413913043478146e+02 4.458390143572960713e-04
1.107422608695652144e+02 2.598053113293057569e-04
1.112431304347826000e+02 2.857607278592627989e-04
1.117439999999999856e+02 1.541129368381612239e-04
1.121947826086956468e+02 2.575747177341025087e-04
1.127457391304347709e+02 2.612636462222149764e-04
1.131965217391304179e+02 2.091491552247627304e-04
1.136973913043478177e+02 3.303873649853752222e-04
1.142483478260869418e+02 3.678390861698898132e-04
1.147492173913043416e+02 3.751014554219996716e-04
1.152500869565217272e+02 3.270085275982969166e-04
1.157509565217391270e+02 1.436568877400830585e-04
1.162518260869565125e+02 5.494771623441053196e-04
1.167526956521738981e+02 2.209666330470130965e-04
1.172535652173912979e+02 2.395684506758244121e-04
1.177544347826086835e+02 2.638029798819721051e-04
1.182553043478260832e+02 1.538329287316116492e-04
1.187060869565217303e+02 3.260936546620227358e-04
1.192570434782608544e+02 3.624068798833551537e-04
1.197579130434782542e+02 3.148206178723018771e-04
1.202587826086956397e+02 3.361795145939430133e-04
1.207596521739130395e+02 1.541342934310013107e-04
1.212605217391304251e+02 3.858151573465232534e-04
1.217613913043478107e+02 1.957323021967443018e-04
1.222622608695652104e+02 2.223466238873077574e-04
1.227631304347825960e+02 3.305538362857346501e-04
1.232639999999999958e+02 1.685724203660912994e-04
1.237648695652173814e+02 1.763907354284753983e-04
1.242657391304347669e+02 8.992065282522198764e-05
1.247666086956521667e+02 2.517426543675348248e-04
1.252674782608695523e+02 9.683245119361244405e-05
1.257182608695651993e+02 2.506493746680108956e-04
1.262692173913043376e+02 3.936822626519751638e-04
1.267700869565217232e+02 1.465996990854947309e-04
1.272709565217391230e+02 2.088242825353411566e-04
1.277718260869565086e+02 2.422322037257246524e-04
1.282726956521738941e+02 1.219473275503202986e-04
1.287735652173912797e+02 3.016095774555565081e-04
1.293245217391304323e+02 1.054242737661015435e-04
1.297252173913043407e+02 9.687543833850780807e-05
1.302260869565217263e+02 7.613951459366475564e-05
1.307269565217391118e+02 2.824055422855411830e-04
1.312278260869564974e+02 1.904712712690322747e-04
1.317286956521739114e+02 2.464865779001360275e-04
1.322796521739130355e+02 2.136992693667679334e-04
1.327805217391304211e+02 1.039028302296150731e-04
1.332313043478260681e+02 1.294142436156338013e-04
1.337321739130434537e+02 1.836681255842936194e-04
1.342330434782608677e+02 1.617059546936126552e-04
1.347339130434782533e+02 2.079413128937031958e-04
1.352347826086956388e+02 2.332094944585605314e-04
1.357356521739130244e+02 3.367527570967116077e-04
1.362365217391304100e+02 2.043229520331519113e-04
1.367373913043478240e+02 2.581590036731542213e-04
1.372883478260869481e+02 1.886190127637046756e-04
1.377892173913043337e+02 2.266162949833590691e-04
1.382399999999999807e+02 1.369057190702260157e-04
1.387408695652173662e+02 2.003356985012707387e-04
1.392417391304347802e+02 1.969394562322900717e-04
1.397426086956521658e+02 1.569850021884370693e-04
1.402434782608695514e+02 3.752175173363506339e-04
1.407944347826086755e+02 1.668124716051099324e-04
1.412452173913043225e+02 1.633916455431433628e-04
1.417460869565217365e+02 1.569779559320978138e-04
1.422469565217391221e+02 2.358744756428650315e-04
1.427478260869565077e+02 1.196085880087715268e-04
1.432987826086956318e+02 2.257537694619464485e-04
1.439499130434782614e+02 2.261302150578893891e-04
1.440500869565217386e+02 2.193245678156533721e-04
1.447012173913043398e+02 2.248545970150150062e-04
1.452521739130434639e+02 1.196877834859958698e-04
1.457530434782608495e+02 2.352749501720239852e-04
1.462539130434782351e+02 1.567590903260894573e-04
1.467547826086956491e+02 1.629897447797059467e-04
1.472055652173912961e+02 1.659052464645955770e-04
1.477565217391304202e+02 3.750048425885237633e-04
1.482573913043478058e+02 1.558695540165677511e-04
1.487582608695651913e+02 1.965384122040408194e-04
1.492591304347826053e+02 1.999377569619290853e-04
1.497599999999999909e+02 1.370854790831618200e-04
1.502107826086956379e+02 2.251733002933748091e-04
1.507116521739130235e+02 1.881579004905599613e-04
1.512626086956521476e+02 2.578122173452973630e-04
1.517634782608695616e+02 2.038885639168728841e-04
1.522643478260869472e+02 3.362861716064695253e-04
1.527652173913043328e+02 2.330871635895805886e-04
1.532660869565217183e+02 2.072533944089603145e-04
1.537669565217391039e+02 1.613312955763361296e-04
1.542678260869565179e+02 1.830999100194032471e-04
1.547686956521739035e+02 1.286767421461042682e-04
1.552194782608695505e+02 1.025063409258855965e-04
1.557203478260869360e+02 2.126801392906293542e-04
1.562713043478260602e+02 2.455892339309976701e-04
1.567721739130434742e+02 1.897634657587959168e-04
1.572730434782608597e+02 2.807605588656658375e-04
1.577739130434782453e+02 7.578366022307075629e-05
1.582747826086956309e+02 9.530669960644596174e-05
1.586754782608695393e+02 1.043871793506019038e-04
1.592264347826086919e+02 2.996098655499420467e-04
1.597273043478260774e+02 1.212316231960077704e-04
1.602281739130434630e+02 2.395488325734733165e-04
1.607290434782608486e+02 2.081840465771539830e-04
1.612299130434782342e+02 1.446260730508363158e-04
1.617307826086956482e+02 3.931368799072428640e-04
1.622817391304347723e+02 2.489346931160655446e-04
1.627325217391304193e+02 9.611619709387209250e-05
1.632333913043478049e+02 2.491430764787241881e-04
1.637342608695651904e+02 8.912542974235930396e-05
1.642351304347826044e+02 1.736922224998643750e-04
1.647359999999999900e+02 1.675548055237825664e-04
1.652368695652173756e+02 3.278990817889735829e-04
1.657377391304347611e+02 2.216003041058986045e-04
1.662386086956521467e+02 1.941758232891175879e-04
1.667394782608695607e+02 3.854818011998487255e-04
1.672403478260869463e+02 1.511110777697291573e-04
1.677412173913043318e+02 3.357396141828261171e-04
1.682420869565217174e+02 3.104215050526562330e-04
1.687429565217391030e+02 3.620844655174303064e-04
1.692939130434782555e+02 3.222471156623273243e-04
1.697446956521739025e+02 1.527941596084344753e-04
1.702455652173912881e+02 2.597122226018768690e-04
1.707464347826086737e+02 2.390874419102076692e-04
1.712473043478260593e+02 2.179112684721934185e-04
1.717481739130434732e+02 5.493904253751729890e-04
1.722490434782608588e+02 1.409174083420477086e-04
1.727499130434782444e+02 3.225616316062894224e-04
1.732507826086956300e+02 3.659132496543688923e-04
1.737516521739130155e+02 3.644372047394608526e-04
1.743026086956521681e+02 3.208975641284166156e-04
1.748034782608695537e+02 2.099869697216005500e-04
1.752542608695652007e+02 2.535629855700262348e-04
1.758052173913043248e+02 2.570157309017259478e-04
1.762559999999999718e+02 1.480402452565782016e-04
1.767568695652173858e+02 2.868696582171002167e-04
1.772577391304347714e+02 2.517016939093398814e-04
1.777586086956521569e+02 4.462769336194005471e-04
1.783095652173912811e+02 2.377276123153380233e-04
1.787603478260869281e+02 3.039078982704928895e-04
1.793113043478260806e+02 2.707605193103865119e-04
1.798121739130434662e+02 1.464185686702762263e-04
1.802629565217391132e+02 1.511740599796325478e-04
1.807638260869564988e+02 2.044229907031771577e-04
1.812646956521738844e+02 2.961802211825557778e-04
1.817655652173912983e+02 2.314797893677251670e-04
1.822664347826086839e+02 3.537145800738252183e-04
1.827673043478260695e+02 1.611301060525516390e-04
1.832681739130434551e+02 3.572320482458896215e-04
1.837690434782608406e+02 2.829755134961525341e-04
1.842699130434782546e+02 2.993251338261146031e-04
1.847707826086956402e+02 2.281737024006372998e-04
1.852215652173912872e+02 1.656616351989788631e-04
1.857725217391304113e+02 4.903590781284132430e-04
1.862733913043477969e+02 1.992594697248824688e-04
1.867742608695652109e+02 3.307195679535651894e-04
1.872751304347825965e+02 3.958694411008627321e-04
1.877759999999999820e+02 3.460628788910102165e-04
1.882768695652173676e+02 2.313247007316641100e-04
1.887777391304347532e+02 1.954034745023045536e-04
1.892285217391304286e+02 2.833213100778377079e-04
1.897293913043478142e+02 2.338431214113577915e-04
1.902302608695651998e+02 4.915684596653360208e-04
1.907812173913043239e+02 5.227953792638938887e-04
1.912319999999999709e+02 1.707193106098058098e-04
1.917328695652173849e+02 6.907436834646315258e-04
1.922337391304347705e+02 4.989413680396953240e-04
1.927846956521738946e+02 7.191358553181076592e-04
1.932855652173912802e+02 6.113673157637132755e-04
1.937864347826086657e+02 4.749331780835975387e-04
1.942372173913043412e+02 3.783177198336100670e-04
1.947881739130434653e+02 7.049457164179236904e-04
1.952890434782608509e+02 3.439768316002518914e-04
1.957899130434782364e+02 6.750001262323982679e-04
1.962907826086956220e+02 3.925976119129692514e-04
1.967916521739130360e+02 9.833680351428832674e-04
1.972925217391304216e+02 3.981327593236438271e-04
1.977933913043478071e+02 8.565608949008455099e-04
1.982942608695651927e+02 2.648739410662048852e-04
1.987951304347825783e+02 1.208846867054970756e-03
1.992959999999999923e+02 2.605412616645420149e-04
1.997968695652173778e+02 1.021094371248345168e-03
2.002977391304347634e+02 1.178448952213397043e-04
2.007986086956521490e+02 9.676254250613982493e-04
2.012493913043477960e+02 1.650904152487897060e-04
2.018003478260869485e+02 1.326984057765578581e-03
2.023012173913043341e+02 4.455966760646874487e-04
2.028020869565217197e+02 1.026572558798565481e-03
2.032528695652173667e+02 3.271273285259217178e-04
2.038038260869564908e+02 1.549967287200503582e-03
2.043046956521739048e+02 2.476059845473045488e-04
2.048055652173912904e+02 1.064144468342653662e-03
2.052563478260869374e+02 3.810154481357513369e-04
2.058073043478260615e+02 1.679390172311750811e-03
2.063081739130434471e+02 2.222089019054677604e-04
2.068090434782608611e+02 1.395639250808595848e-03
2.073099130434782467e+02 3.442227941037285057e-04
2.078107826086956322e+02 1.366983353992643792e-03
2.083116521739130178e+02 2.892407678876693735e-04
2.088626086956521419e+02 1.826642971536984175e-03
2.092633043478260788e+02 4.082044544157774238e-04
2.098643478260869415e+02 1.475033175903938494e-03
2.102650434782608500e+02 3.234232964264088469e-04
2.108660869565217126e+02 1.804825024176652786e-03
2.113168695652173596e+02 2.797697314255247723e-04
2.118678260869565122e+02 2.074828162828252099e-03
2.128695652173912833e+02 1.417733447921414166e-03
2.138212173913043159e+02 1.924579588080244704e-03
2.142719999999999914e+02 3.139865162703924157e-04
2.148730434782608540e+02 1.692053888790170805e-03
2.152737391304347625e+02 2.672230005194303369e-04
2.158747826086956252e+02 1.622604135335159459e-03
2.168765217391304247e+02 2.171986366355072896e-03
2.178782608695651959e+02 2.307863118837424985e-03
2.188799999999999670e+02 2.463617227929533297e-03
2.198817391304347666e+02 2.176246597051090595e-03
2.208834782608695377e+02 2.432124501273330488e-03
2.218852173913043373e+02 2.491157894092271494e-03
2.228869565217391084e+02 2.760594416529173895e-03
2.238886956521738796e+02 2.459518976201756964e-03
2.248403478260869406e+02 2.732843827571667869e-03
2.258921739130434503e+02 3.103450923700754559e-03
2.268939130434782498e+02 2.948438582803613369e-03
2.278455652173912824e+02 2.490035118956391430e-03
2.288973913043477921e+02 4.218641677198826066e-03
2.298991304347825917e+02 3.138480037096439117e-03
2.309008695652173628e+02 3.709488442725530650e-03
2.319026086956521624e+02 4.521333920065432471e-03
2.329043478260869335e+02 5.012223585600991856e-03
2.339060869565217047e+02 5.843973920797766730e-03
2.349078260869565042e+02 6.158786992902675304e-03
2.359596521739130139e+02 4.941880884542837471e-03
2.369113043478260749e+02 6.474148784684588022e-03
2.379130434782608461e+02 5.228152208437273317e-03
2.389147826086956172e+02 6.366971734750480859e-03
2.399165217391304168e+02 6.227360530501407920e-03
2.409683478260869265e+02 6.699706155763262248e-03
2.419700869565217261e+02 6.493908083453730530e-03
2.429217391304347586e+02 6.781488843951155934e-03
2.439234782608695298e+02 7.372803640479147838e-03
2.449753043478260679e+02 6.298956810952615476e-03
2.459269565217391005e+02 8.352370477514045252e-03
2.469787826086956386e+02 8.831060659787925635e-03
2.479304347826086712e+02 9.098740241816062960e-03
2.489822608695652093e+02 9.752840281627978350e-03
2.499839999999999804e+02 8.584560954634948976e-03
2.509857391304347516e+02 9.409012105168560944e-03
2.519874782608695511e+02 1.017169545958149929e-02
2.529892173913043223e+02 8.586533030024439891e-03
2.539909565217391219e+02 8.822967659587324998e-03
2.549926956521738930e+02 9.312174926430258348e-03
2.559944347826086641e+02 1.023686509915495979e-02
2.569961739130434353e+02 1.141811845148245699e-02
2.579979130434782633e+02 1.143356196241475387e-02
2.589996521739130344e+02 1.132446502961387096e-02
2.600013913043478055e+02 1.048859793481205817e-02
2.610031304347825767e+02 1.563922820127217408e-02
2.620048695652173478e+02 1.488377637403497621e-02
2.630066086956521758e+02 1.378231859925793147e-02
2.640083478260869470e+02 1.415485218392528201e-02
2.650100869565217181e+02 1.363488472703897926e-02
2.660118260869564892e+02 1.543234899668691727e-02
2.670135652173912604e+02 1.724356981535682398e-02
2.680153043478260884e+02 1.295049479503449126e-02
2.690170434782608595e+02 1.669849978358255160e-02
2.700187826086956306e+02 1.457486377625369714e-02
2.710205217391304018e+02 1.862799093223012695e-02
2.720222608695651729e+02 1.863506443883712962e-02
2.730240000000000009e+02 1.697397480258365510e-02
2.740257391304347721e+02 1.789868518409745354e-02
2.750775652173912817e+02 1.776699119642580552e-02
2.760793043478260529e+02 2.484258437834971009e-02
2.770309565217390855e+02 2.115959441439237143e-02
2.780827826086956520e+02 1.717483400127056692e-02
2.790845217391304232e+02 2.215259796610869955e-02
2.800862608695651943e+02 1.757080372583477018e-02
2.810879999999999654e+02 3.158843881592704461e-02
2.820897391304347366e+02 2.726054232967376617e-02
2.830413913043478260e+02 1.516048189172857635e-02
2.841433043478260743e+02 3.629586976088269856e-02
2.850949565217391068e+02 2.237169285120431395e-02
2.859464347826086623e+02 6.881425748869043901e-02
2.870984347826086491e+02 4.667405041337923666e-01
2.877996521739130458e+02 1.988834064606302687e-01
2.879499130434782614e+02 2.020684188642223322e-01
2.880500869565217386e+02 2.095967150621699804e-01
