Frequency Power
3.929883138564273537e+01 3.604805304138851679e-03
3.983305509181969484e+01 8.644828187953229603e-03
4.030050083472453792e+01 1.651607715382884256e-03
4.106844741235391893e+01 8.089638550254834443e-03
4.227045075125208484e+01 3.813990470237571279e-03
4.337228714524206907e+01 2.001929181338436836e-03
4.390651085141902854e+01 2.423301526568651630e-03
4.440734557595992982e+01 5.520927297716449710e-03
4.500834724540901277e+01 2.435796120959090021e-03
4.554257095158597224e+01 2.295803094882434281e-03
4.601001669449081533e+01 4.024113801020047011e-04
4.651085141903171660e+01 1.372619576931804163e-02
4.711185308848079956e+01 2.135801802566728025e-03
4.784641068447412238e+01 6.878590522889033686e-03
4.844741235392320533e+01 3.417522342255362167e-03
4.888146911519198312e+01 7.433424173673052393e-04
4.951585976627712427e+01 1.161497994940791610e-02
5.008347245409014903e+01 1.325610372691883067e-03
5.085141903171953004e+01 2.770853814150977742e-03
5.135225375626043132e+01 1.843501113532315314e-02
5.245409015025041555e+01 8.213357383986040136e-03
5.342237061769615991e+01 3.081120949161904148e-03
5.385642737896493770e+01 4.459205402935121840e-03
5.455759599332220233e+01 5.056710396937532173e-03
5.549248747913188140e+01 1.539134439744447094e-02
5.606010016694490616e+01 7.919350832085746139e-03
5.639398998330550938e+01 6.952556489629197790e-03
5.679465776293822898e+01 1.004288700343956755e-03
5.729549248747913026e+01 8.497318770466364335e-04
5.779632721202003154e+01 2.231454648263972353e-03
5.816360601001669295e+01 8.080713488679845723e-04
5.863105175292153604e+01 8.384021781796521583e-04
5.913188647746243731e+01 4.402349026273609002e-03
5.976627712854757846e+01 1.418482817781984697e-03
6.023372287145241444e+01 1.241192144788416142e-02
6.090150250417362088e+01 8.670517141845632443e-04
6.130217028380634048e+01 7.565180334911318638e-03
6.170283806343906008e+01 1.274346349402336260e-03
6.207011686143572149e+01 2.214473073192653550e-03
6.247078464106844109e+01 2.724844554395087701e-03
6.280467445742904431e+01 3.347968969907281437e-03
6.320534223706176391e+01 3.630054372990609065e-04
6.393989983305508673e+01 1.882501037633540998e-03
6.434056761268780633e+01 1.537545307669116934e-03
6.474123539232053304e+01 1.505729548506019172e-03
6.514190317195324553e+01 5.790902999855488884e-03
6.554257095158597224e+01 1.894490237145240270e-03
6.594323873121869894e+01 7.922383016253779428e-03
6.637729549248747674e+01 6.676367597695356641e-03
6.691151919866443620e+01 5.943842343911076445e-04
6.727879799666109761e+01 2.113547916278212934e-03
6.761268781302169373e+01 1.429737152484021872e-03
6.801335559265442043e+01 1.464915652733493135e-03
6.834724540901501655e+01 1.320188427772887776e-03
6.911519198664440466e+01 8.733860017329491549e-03
6.964941569282136413e+01 8.147387707120633607e-03
7.005008347245409084e+01 4.128733114220911257e-03
7.041736227045075225e+01 4.350616689753164165e-03
7.078464106844741366e+01 3.760212086763672391e-03
7.115191986644407507e+01 2.918895385171287570e-03
7.148580968280467118e+01 3.897046332361862788e-03
7.188647746243739789e+01 5.061897390203274304e-03
7.222036727879799400e+01 1.328088027921813300e-04
7.255425709515859012e+01 1.419358105886942781e-03
7.325542570951586185e+01 1.293606872043721184e-03
7.358931552587645797e+01 1.341063977083117517e-03
7.415692821368948273e+01 4.228714758583091912e-03
7.462437395659432582e+01 3.600923320794372200e-03
7.485809682804674026e+01 4.868888059202655834e-03
7.559265442404006308e+01 5.170152582701678483e-03
7.599332220367278978e+01 3.510001420680012099e-03
7.706176961602670872e+01 1.465200219631494598e-02
7.762938230383973348e+01 3.964750620186216143e-03
7.823038397328880933e+01 2.348476859760338827e-03
7.879799666110183409e+01 1.262265490831479672e-03
7.926544240400667718e+01 3.806753797240507511e-03
7.963272120200333859e+01 2.479984399388814303e-03
8.003338898163605108e+01 3.316777543805419885e-03
8.046744574290484309e+01 5.073437951247646710e-03
8.136894824707846396e+01 3.467781042044002036e-03
8.173622704507512537e+01 3.821382661970683142e-04
8.207011686143572149e+01 1.200887445644663407e-03
8.243739565943238290e+01 4.091957874620308702e-03
8.287145242070116069e+01 2.985958942731888575e-03
8.377295492487478157e+01 2.806707918888797816e-03
8.427378964941568995e+01 1.433648693031314668e-03
8.447412353923205330e+01 1.753367581294719207e-03
8.487479131886476580e+01 2.236353979390111931e-03
8.534223706176960889e+01 7.517131511770246653e-03
8.584307178631051727e+01 6.113826503593666056e-03
8.654424040066777479e+01 8.008520157422743119e-03
8.694490818030050150e+01 6.848846917918397989e-03
8.737896494156927929e+01 6.222489001848997619e-04
8.848080133555926352e+01 6.152038385410112109e-03
8.881469115191985964e+01 3.141683870110486415e-03
8.938230383973288440e+01 5.804765760694884612e-03
9.008347245409014192e+01 4.001889307970436273e-03
9.071786310517528307e+01 4.841736143583275608e-03
9.115191986644407507e+01 4.271972733019391462e-03
9.158597662771285286e+01 4.538591282518347932e-03
9.205342237061769595e+01 2.861221797839332524e-03
9.248747913188647374e+01 1.534858565982320615e-02
9.295492487479131682e+01 2.941482530484731701e-03
9.332220367278797823e+01 7.904884200972052410e-03
9.375626043405675603e+01 2.020211254072925514e-03
9.412353923205341744e+01 1.392574509763529287e-03
9.465776293823037690e+01 4.228279170056959010e-04
9.485809682804674026e+01 4.306232163476957130e-04
9.535893155258763443e+01 2.611839060342431920e-03
9.582637729549247751e+01 5.707355732154101996e-03
9.632721202003338590e+01 1.150194061568733141e-02
9.689482470784641066e+01 1.678219430189377935e-03
9.766277128547578457e+01 3.734352754373009616e-03
9.853088480801335436e+01 1.316587403643590740e-02
9.899833055091819745e+01 1.471877075637278987e-02
9.939899833055090994e+01 3.996194679086224541e-03
9.996661101836393470e+01 5.013506838100668765e-03
1.000333889816360511e+02 5.081046378194063393e-03
1.006010016694490758e+02 4.000140164813249972e-03
1.010016694490818026e+02 1.473271529870425096e-02
1.014691151919866456e+02 1.319606158099856374e-02
1.023372287145242012e+02 3.739367661502093505e-03
1.031051752921535893e+02 1.685145337078284861e-03
1.036727879799665999e+02 1.155427730133944640e-02
1.041736227045075083e+02 5.735854780605101691e-03
1.046410684474123514e+02 2.621593338790160609e-03
1.051419031719532455e+02 4.332435062913287250e-04
1.053422370617696089e+02 4.271585918657066377e-04
1.058764607679465684e+02 1.400816371950535950e-03
1.062437395659432298e+02 2.034328182050578349e-03
1.066777963272120218e+02 7.905265476654326981e-03
1.070450751252086690e+02 2.976122031854952152e-03
1.075125208681135121e+02 1.538858086937180264e-02
1.079465776293823041e+02 2.853379135492338774e-03
1.084140233722871329e+02 4.543664392265145922e-03
1.088480801335559249e+02 4.288618197115256526e-03
1.092821368948247027e+02 4.856246036563340723e-03
1.099165275459098439e+02 4.012784948805968831e-03
1.106176961602671014e+02 5.827025113841268443e-03
1.111853088480801262e+02 3.148573441183994282e-03
1.115191986644407223e+02 6.160084145435986737e-03
1.126210350584307065e+02 6.239449508432877607e-04
1.130550918196994985e+02 6.882937307777249429e-03
1.134557595993322110e+02 8.044919933704191423e-03
1.141569282136894827e+02 6.154448454462493542e-03
1.146577629382303769e+02 7.570823403111710641e-03
1.151252086811352200e+02 2.241098923961978070e-03
1.155258764607679467e+02 1.747361049944244496e-03
1.157262103505842958e+02 1.434613112764440311e-03
1.162270450751252042e+02 2.827312633109246246e-03
1.171285475792988251e+02 2.998319296341145357e-03
1.175626043405676029e+02 4.118805745258033793e-03
1.179298831385642643e+02 1.204017819779906219e-03
1.182637729549248746e+02 3.854524644765219637e-04
1.186310517529215360e+02 3.484816064224424345e-03
1.195325542570951569e+02 5.118032854788778611e-03
1.199666110183639347e+02 3.340404033735102762e-03
1.203672787979966614e+02 2.499849997214471757e-03
1.207345575959933228e+02 3.845756899596969487e-03
1.212020033388981517e+02 1.271627860205126097e-03
1.217696160267111765e+02 2.363648668313998637e-03
1.223706176961602665e+02 3.979101411220137448e-03
1.229382303839732771e+02 1.475042901253169336e-02
1.240066777963272102e+02 3.561129684539234442e-03
1.244073455759599227e+02 5.212056077489162290e-03
1.251419031719532455e+02 4.912497339174950323e-03
1.253756260434056742e+02 3.652135018041543016e-03
1.258430717863105173e+02 4.264803409199147827e-03
1.264106844741235278e+02 1.357780671947681796e-03
1.267445742904841381e+02 1.299079512815572851e-03
1.274457429048413957e+02 1.446885018089731287e-03
1.277796327212019918e+02 1.359147377778522660e-04
1.281135225375626021e+02 5.109832212049374503e-03
1.285141903171953288e+02 3.964108806969676019e-03
1.288480801335559249e+02 2.944223869462427989e-03
1.292153589315525721e+02 3.806049747504165921e-03
1.295826377295492478e+02 4.375976538012067360e-03
1.299499165275458950e+02 4.168927231109995947e-03
1.303505843071786217e+02 8.230344508502768219e-03
1.308848080133555811e+02 8.827283598422878963e-03
1.316527545909849550e+02 1.335983292372440500e-03
1.319866444073455796e+02 1.476173702640459166e-03
1.323873121869782779e+02 1.446345233405137371e-03
1.327212020033389024e+02 2.139999323565470058e-03
1.330884808013355496e+02 6.015595169046858209e-04
1.336227045075125091e+02 6.761667934051389904e-03
1.340567612687812868e+02 7.997709010596994184e-03
1.344574290484140136e+02 1.906534715052625277e-03
1.348580968280467403e+02 5.891691717990467543e-03
1.352587646076794670e+02 1.503195154078145346e-03
1.356594323873121937e+02 1.551037188195002452e-03
1.360601001669448920e+02 1.925259556206248071e-03
1.367946577629382148e+02 3.596165274677344688e-04
1.371953255425709415e+02 3.391702308922725419e-03
1.375292153589315376e+02 2.770035182650077039e-03
1.379298831385642643e+02 2.252660496813691394e-03
1.382971619365609399e+02 1.288545109722948273e-03
1.386978297161936382e+02 7.692308607730979388e-03
1.390984974958263649e+02 8.924438527100822657e-04
1.397662771285475856e+02 1.257354403299045138e-02
1.402337228714524144e+02 1.438735635226794140e-03
1.408681135225375556e+02 4.502947669293768176e-03
1.413689482470784640e+02 8.557517113730062639e-04
1.418363939899832928e+02 8.341504217372934992e-04
1.422036727879799685e+02 2.251881011697674795e-03
1.427045075125208484e+02 8.555174393317048877e-04
1.432053422370617568e+02 1.011746850662141421e-03
1.436060100166944835e+02 7.176938254052985140e-03
1.439398998330550796e+02 8.068590657784674436e-03
1.445075125208681186e+02 1.568957291596641268e-02
1.454424040066777764e+02 5.054664727398268734e-03
1.461435726210350481e+02 4.551999170781383108e-03
1.465442404006677748e+02 3.144499152948816625e-03
1.475459098497495631e+02 8.371719381222580969e-03
1.486477462437395616e+02 1.873728952071667189e-02
1.491485809682804700e+02 2.844423891953368373e-03
1.499165275459098439e+02 1.358045513349301217e-03
1.504841402337228544e+02 1.194542310424065272e-02
1.511185308848079956e+02 7.642963524733003590e-04
1.515525876460767734e+02 3.500960547496424075e-03
1.521869782971619429e+02 7.024311074563503905e-03
1.528881469115191862e+02 2.181869650781114237e-03
1.534891485809682763e+02 1.401175256415049947e-02
1.539899833055091847e+02 4.051799336710491437e-04
1.544574290484140136e+02 2.310704034591826595e-03
1.549916527545909730e+02 2.513823186551976223e-03
1.555926544240400631e+02 5.618283347000040638e-03
1.560934891485809715e+02 2.480107023042634265e-03
1.566277128547579309e+02 2.065308185608127466e-03
1.577295492487479009e+02 3.901572148788951932e-03
1.589315525876460811e+02 8.294031647888141026e-03
1.596994991652754550e+02 1.690842024422573248e-03
1.601669449081802838e+02 8.896628764963493766e-03
1.607011686143572433e+02 3.714370321415125242e-03
1.613355592654423845e+02 6.688904025270193130e-04
1.618363939899832928e+02 7.812399609685451683e-04
1.623372287145242012e+02 1.053686337140787802e-03
1.627045075125208484e+02 7.336834885144061756e-04
1.631385642737896546e+02 2.972483445786230243e-04
1.635392320534223529e+02 3.238089066226010337e-03
1.640066777963272102e+02 2.123511556670076589e-04
1.644741235392320391e+02 2.291314586931285282e-03
1.653088480801335436e+02 5.674004251274858412e-03
1.658430717863105031e+02 7.193323143293984048e-03
1.664440734557595931e+02 9.500385485376423378e-04
1.669782971619365526e+02 1.169957990658553352e-03
1.676460767946577448e+02 3.109885055860686903e-03
1.681135225375626021e+02 2.398692557696003539e-03
1.685475792988313799e+02 2.416179820515901387e-03
1.688146911519198454e+02 2.298475947547523861e-03
1.692821368948247027e+02 9.866368178490540417e-04
1.698831385642737928e+02 2.077765719143345215e-03
1.704173622704507522e+02 4.864751812562022500e-03
1.709181969949916322e+02 3.178245014210219054e-03
1.712854757929883078e+02 2.124801122867425382e-03
1.716861435726210345e+02 1.905545574523531856e-03
1.720868113522537612e+02 2.004856566511289441e-03
1.726210350584307207e+02 3.240068187451270679e-03
1.731552587646076802e+02 3.828416776275134735e-03
1.735559265442403785e+02 3.699233126346916558e-03
1.739565943238731052e+02 5.372493201538138495e-03
1.743572621035058319e+02 6.177246054924919599e-03
1.747913188647746097e+02 8.523135473079472557e-03
1.752253756260433875e+02 2.132802059516957817e-03
1.760601001669448920e+02 5.433013550053845129e-04
1.767612687813021637e+02 3.167907995339134218e-03
1.772287145242069926e+02 3.838828396787508524e-03
1.775959933222036682e+02 3.574016946638447489e-03
1.779632721202003154e+02 1.424378168159539477e-03
1.783973288814690932e+02 9.891119907219868973e-03
1.793322203672787793e+02 8.276047393899307186e-03
1.800000000000000000e+02 3.183638687893152949e-03
1.804674457429048289e+02 3.879474819026268624e-03
1.809015025041736067e+02 6.493523636352694240e-04
1.812020033388981517e+02 7.553203093995566192e-04
1.815358931552587478e+02 1.940243742128814480e-03
1.820033388981636051e+02 8.199025758034966804e-03
1.824707846410684340e+02 4.564397035472900210e-03
1.832053422370617568e+02 4.285997332861549679e-03
1.838397328881468979e+02 1.931493290696558460e-03
1.843739565943238574e+02 4.144222109995058557e-03
1.849415692821368964e+02 1.500153773617359486e-02
1.855091819699499069e+02 1.327276191051159548e-03
1.860434056761268664e+02 7.055997878386453467e-04
1.864440734557595931e+02 3.971419808706498807e-03
1.868447412353923198e+02 5.975767625597833838e-03
1.872787979966610976e+02 4.759364978230737168e-03
1.879131886477462388e+02 9.826047115005171265e-03
1.883138564273789655e+02 3.832563069681963093e-03
1.886811352253756127e+02 1.032511753956801177e-02
1.890818030050083394e+02 3.042717999692410788e-03
1.894824707846410661e+02 5.294257387957755460e-03
1.900834724540901277e+02 1.339968183931908134e-02
1.904841402337228544e+02 3.746277873034087845e-03
1.908514190317195300e+02 4.105532426229372388e-03
1.912186978297161772e+02 4.585292757756720579e-03
1.915859766277128529e+02 8.139592876818460901e-03
1.923205342237061757e+02 1.414089804455547633e-02
1.928213689482470556e+02 3.370102303237458834e-03
1.934891485809682763e+02 5.481726834204752284e-03
1.939232053422370541e+02 8.773412547892605814e-03
1.944240400667779625e+02 6.488884353921024750e-03
1.948914858096827913e+02 1.940061027595349702e-03
1.954924874791318814e+02 4.329203810774117332e-03
1.964607679465776187e+02 8.703909958270968777e-03
1.969616026711185270e+02 6.311314448846623223e-03
1.974290484140233559e+02 1.197728465612528381e-02
1.978964941569282132e+02 5.529002180594811550e-02
1.982637729549248604e+02 8.782442520326215821e-03
1.985642737896494054e+02 1.653597686956264495e-02
1.990317195325542343e+02 3.284213541125428071e-01
1.994657762938230405e+02 1.849556765621170745e-02
1.998664440734557388e+02 4.735374665132237315e-02
1.999666110183639205e+02 4.976382833149019941e-02
2.000333889816360511e+02 5.236256367602685341e-02
