Frequency Power
8.272482598607889770e+01 5.494615494719192345e-05
8.339303944315545891e+01 1.462611294013365413e-06
8.399443155452436827e+01 4.692157478276333003e-05
8.472946635730859555e+01 7.393352303352046398e-05
8.539767981438515676e+01 4.567659820917834750e-05
8.613271461716938404e+01 1.092879021201156956e-05
8.660046403712297547e+01 4.845025690956958346e-06
8.740232018561485461e+01 6.898211131629419291e-05
8.807053364269141582e+01 4.690227503575471570e-05
8.893921113689096103e+01 1.005899147227169359e-05
8.927331786542924874e+01 1.102373219462133224e-05
9.007517401392112788e+01 3.800295667806141578e-05
9.087703016241300702e+01 3.605361573535088496e-05
9.201299303944315966e+01 1.463108833991612091e-05
9.261438515081206901e+01 4.698854722573305500e-05
9.341624129930394815e+01 5.535997727116923170e-05
9.415127610208817543e+01 2.750031803752257448e-05
9.528723897911834229e+01 4.429195474217332749e-05
9.602227378190255536e+01 2.764803743886396672e-05
9.669048723897913078e+01 4.476740523020234674e-05
9.789327146171694949e+01 6.821270691908363962e-06
9.862830626450116256e+01 5.082645476248486910e-05
9.936334106728538984e+01 4.240642939391459700e-05
1.001651972157772690e+02 2.991492951496916980e-06
1.006329466357308604e+02 7.341187613584519620e-06
1.018357308584686791e+02 6.274424610865737351e-05
1.027712296983758762e+02 2.336866116987111456e-05
1.038403712296983912e+02 2.696733952231962294e-05
1.046422273781902703e+02 5.770238378805305228e-05
1.054440835266821495e+02 2.274356606379278266e-05
1.065132250580046502e+02 4.048546953442151871e-05
1.073819025522041812e+02 3.488317873060346242e-05
1.081837587006960604e+02 9.788813414027093136e-06
1.092529002320185754e+02 4.048780192751393682e-05
1.100547563805104545e+02 3.235596626743100893e-05
1.107897911832946676e+02 1.266721844196746230e-05
1.117252900232018646e+02 3.477524157686782887e-05
1.126607888631090617e+02 6.114868418296914116e-05
1.133958236658932748e+02 6.568062605979079917e-06
1.139972157772621841e+02 2.257356406674556438e-05
1.145986078886310935e+02 6.085306240261599958e-06
1.153336426914153208e+02 3.114391389369154097e-05
1.160686774941995481e+02 3.682396742948809812e-05
1.171378190255220488e+02 1.835419271684667953e-05
1.179396751740139280e+02 3.239651987464586819e-05
1.187415313225058071e+02 6.931210774198334767e-05
1.195433874709976863e+02 2.580426143174857295e-05
1.207461716937355050e+02 2.224169374989062306e-05
1.214143851508120804e+02 2.524709608209804834e-05
1.221494199535962935e+02 9.716038619025195241e-06
1.237531322505800517e+02 5.363537623971921368e-05
1.246218097447795969e+02 3.458440586092152366e-05
1.258245939675174156e+02 1.482175528667964052e-05
1.266264501160092948e+02 4.763541067705484301e-05
1.274951276102088258e+02 5.622843321445983365e-05
1.285642691415313266e+02 4.595829171847924500e-07
1.293661252900232057e+02 3.636162662698613941e-05
1.299675174013921151e+02 2.891298101069912440e-05
1.307693735498839942e+02 8.727284585241529489e-06
1.319721577726218129e+02 2.172928946440728600e-05
1.327071925754060544e+02 7.945266578662811064e-05
1.335090487238979335e+02 1.221494726554407252e-05
1.341772621809744805e+02 5.144703219485698838e-07
1.353132250580046616e+02 4.450763974691270480e-05
1.366496519721577840e+02 5.779536029975380923e-06
1.373178654292343595e+02 6.522027155083092151e-06
1.379860788863109065e+02 1.841076974426604661e-05
1.386542923433874819e+02 2.530580215196771555e-05
1.395897911832946647e+02 2.120518057700704987e-05
1.407257540603248458e+02 3.414545733280685064e-05
1.413939675174013928e+02 2.499329229826437155e-05
1.421290023201856343e+02 1.908037700530261418e-05
1.426635730858468776e+02 5.037307837522378330e-06
1.439331786542923624e+02 3.683511283601602533e-05
1.440668213457076661e+02 3.697855454745524196e-05
1.453364269141531508e+02 5.056997266292663504e-06
1.458709976798143941e+02 1.903646217399225217e-05
1.466060324825986072e+02 2.498161577565460482e-05
1.472742459396751826e+02 3.416861373046488869e-05
1.484102088167053353e+02 2.121387612244832424e-05
1.493457076566125465e+02 2.530761395955817786e-05
1.500139211136890935e+02 1.844216955959480307e-05
1.506821345707656690e+02 6.546177617579050902e-06
1.513503480278422444e+02 5.755927595604781170e-06
1.526867749419953668e+02 4.456553534057994855e-05
1.538227378190255479e+02 5.057338389633987724e-07
1.544909512761020949e+02 1.218477411747938827e-05
1.552928074245939740e+02 7.958073461273539571e-05
1.560278422273782155e+02 2.182686128785465290e-05
1.572306264501160342e+02 8.693253947057978740e-06
1.580324825986079134e+02 2.896670901511018648e-05
1.586338747099768227e+02 3.645674164861287551e-05
1.594357308584687019e+02 4.579985038336172367e-07
1.605048723897911884e+02 5.619542345169256751e-05
1.613735498839907336e+02 4.781202770825460449e-05
1.621754060324826128e+02 1.496900144499584976e-05
1.633781902552204315e+02 3.463429319994588355e-05
1.642468677494199767e+02 5.397396484115170963e-05
1.658505800464037350e+02 9.651753070569604119e-06
1.665856148491879480e+02 2.533461656639733874e-05
1.672538283062645235e+02 2.248357967072067630e-05
1.684566125290023422e+02 2.599361951094745493e-05
1.692584686774942213e+02 6.922994759041009377e-05
1.700603248259861004e+02 3.311891462731045668e-05
1.708621809744779796e+02 2.003314887242710443e-05
1.719313225058004662e+02 3.806713784852870717e-05
1.726663573085847077e+02 2.900312804020544895e-05
1.734013921113689207e+02 5.753895931343803728e-06
1.740027842227378301e+02 2.405442574094529917e-05
1.753392111368909525e+02 5.986131916678122871e-05
1.762747099767981638e+02 3.338144268325844266e-05
1.772102088167053466e+02 1.312761684655777185e-05
1.779452436194895881e+02 3.196703444599809725e-05
1.787470997679814673e+02 3.989877165351834890e-05
1.798162412993039538e+02 1.004654297858969091e-05
1.806180974477958330e+02 3.489450837087813758e-05
1.814867749419953782e+02 4.038960601095600535e-05
1.825559164733178932e+02 2.294058882971916594e-05
1.833577726218097723e+02 5.777078525118528086e-05
1.841596287703016515e+02 2.672857018997757550e-05
1.852287703016241380e+02 2.360713778723773129e-05
1.861642691415313493e+02 6.292038579226740913e-05
1.873670533642691680e+02 7.255059009144770704e-06
1.878348027842227452e+02 3.080504988993262463e-06
1.886366589327146244e+02 4.260421456314090295e-05
1.893716937354988659e+02 5.083572338459411852e-05
1.901067285382830789e+02 6.763645234609194885e-06
1.913095127610208976e+02 4.505806558452817956e-05
1.919777262180974731e+02 2.769482260638996338e-05
1.927127610208816861e+02 4.426705325170837620e-05
1.938487238979118388e+02 2.771898725744971256e-05
1.945837587006960803e+02 5.559932275155332154e-05
1.953856148491879594e+02 4.696982485423019073e-05
1.959870069605568688e+02 1.457827869132421428e-05
1.971229698375870214e+02 3.630763024725497515e-05
1.979248259860789005e+02 3.809215354182554885e-05
1.987935034802784457e+02 1.104713953550111700e-05
1.990607888631090532e+02 1.023754907479010445e-05
1.999294663573085984e+02 4.718596005397789533e-05
2.005976798143851738e+02 6.919664691428126463e-05
2.013995359628770530e+02 4.808750476355491201e-06
2.018672853828306302e+02 1.105576908531557787e-05
2.026023201856148717e+02 4.596280325671637531e-05
2.032705336426914187e+02 7.430662393160405803e-05
2.040055684454756602e+02 4.697501429005826906e-05
2.046069605568445695e+02 1.474986034396764223e-06
2.052751740139211165e+02 5.532086155297894848e-05
2.059433874709976919e+02 1.139644069057137220e-04
2.067452436194895711e+02 8.904485617808219041e-05
2.075470997679814502e+02 2.247345514511451238e-05
2.085494199535962991e+02 3.809356078943533150e-05
2.093512761020881783e+02 8.140075463436020876e-05
2.100863109048724198e+02 7.600488224824283300e-06
2.104872389791183593e+02 2.086380250709451271e-06
2.112222737819025724e+02 5.671093393168616847e-05
2.119573085846867855e+02 9.683582356146234343e-05
2.127591647331786646e+02 7.239341954588931821e-05
2.139619489559164833e+02 6.428959223942573456e-05
2.147638051044083625e+02 8.203668875489063034e-05
2.154320185614849379e+02 6.652320019658112789e-05
2.161670533642691510e+02 2.216384241639647071e-06
2.165679814385150905e+02 5.007743411731109248e-06
2.173030162412993320e+02 1.037106260502930358e-04
2.181048723897912112e+02 6.019869113014224049e-05
2.188399071925754242e+02 2.115059417612173095e-06
2.192408352668213638e+02 5.213446702303979090e-06
2.199758700696055769e+02 5.600146590201314435e-05
2.207777262180974560e+02 9.673378574785069259e-05
2.215127610208816975e+02 9.885942918450880420e-06
2.219136890951276371e+02 1.042933607387801754e-05
2.225819025522041841e+02 1.655591386421372384e-05
2.233837587006960632e+02 9.429625512856728621e-05
2.243192575406032745e+02 3.023197017389291894e-05
2.259897911832946704e+02 9.912746517503679723e-05
2.267248259860789119e+02 2.474040401119572788e-05
2.278607888631090646e+02 4.299260301525138441e-05
2.287294663573086098e+02 1.167243539900547330e-04
2.293308584686775191e+02 2.976898777290860635e-05
2.306672853828306415e+02 4.155520701743179303e-05
2.312686774941995509e+02 4.424267246226108117e-05
2.319368909512761263e+02 8.600050041477540295e-05
2.327387470997680055e+02 2.850415979950833597e-05
2.333401392111369148e+02 5.476441046519186449e-05
2.339415313225058242e+02 8.106454082360509226e-05
2.345429234338747335e+02 6.756407485223957883e-05
2.353447795823666127e+02 8.381960008506247016e-05
2.366143851508120974e+02 7.589461243781214978e-05
2.373494199535963105e+02 1.166576073574229181e-04
2.379508120649652199e+02 4.240175726016819606e-05
2.392204176334107046e+02 4.152940774475170801e-05
2.400222737819025838e+02 1.111123365163668313e-04
2.407573085846867968e+02 4.913649742818595420e-05
2.419600928074246156e+02 1.380605829429397045e-04
2.427619489559164947e+02 1.361445761645741566e-04
2.432965197215777380e+02 7.371798209462533571e-05
2.440983758700696171e+02 1.165608522377263419e-05
2.445661252900232228e+02 2.497586885923371993e-05
2.453011600928074358e+02 1.479579527400829190e-04
2.459693735498840113e+02 1.486362017178608711e-04
2.472389791183294960e+02 6.167903344791940520e-05
2.479740139211137091e+02 7.415470182518151595e-05
2.486422273781902845e+02 1.819663006545202270e-04
2.493772621809744976e+02 1.016735005419682663e-04
2.497781902552204372e+02 8.425589096842796787e-05
2.506468677494199824e+02 1.406677384235812875e-04
2.513150812064965294e+02 2.674041437762390730e-04
2.519832946635731048e+02 1.899375171148615050e-04
2.532529002320185896e+02 8.739006023847557293e-05
2.539879350348028026e+02 3.522788471329167431e-04
2.547229698375870157e+02 1.705955561593240275e-04
2.553911832946635911e+02 4.019893550298514001e-05
2.559257540603248344e+02 9.458276180625375062e-05
2.566607888631090759e+02 2.761157481829142860e-04
2.573958236658933174e+02 3.761892895607244370e-04
2.581308584686775021e+02 6.530132798368113876e-05
2.585317865429234416e+02 6.337919627951432028e-05
2.593336426914153208e+02 2.724843729304136843e-04
2.600018561484919246e+02 3.486467565525126224e-04
2.607368909512761093e+02 1.257846815874459753e-04
2.619396751740139280e+02 3.184433033830317097e-04
2.626078886310905318e+02 5.128749817877524108e-04
2.634097447795824110e+02 2.591238841889621650e-04
2.646125290023202297e+02 1.636566776525828716e-04
2.653475638051044143e+02 5.466431947552600730e-04
2.660157772621810182e+02 4.066985391769493865e-04
2.672185614849188369e+02 2.392542978061786940e-04
2.679535962877030215e+02 5.514975391652570053e-04
2.686886310904872630e+02 5.882375442739320483e-04
2.698914153132250817e+02 3.197286693434341662e-04
2.706264501160093232e+02 1.107587155038547259e-03
2.713614849187935079e+02 8.787194414559251201e-04
2.720965197215777494e+02 5.445244201662758016e-04
2.732993039443155681e+02 9.341808638843772860e-04
2.739675174013921151e+02 1.767499167553001488e-03
2.747693735498839942e+02 7.320150520368106555e-04
2.753039443155452659e+02 3.395351287588575470e-05
2.759053364269141753e+02 8.106152729722795360e-04
2.766403712296984168e+02 2.447917440099220930e-03
2.773754060324826014e+02 1.783912695047800909e-03
2.785781902552204201e+02 1.682586127148764195e-03
2.793132250580046616e+02 3.254735996235698890e-03
2.800482598607889031e+02 3.395052455720453961e-03
2.808501160092807822e+02 1.420535924408776419e-03
2.819860788863109065e+02 7.552378940538259471e-03
2.827211136890951479e+02 9.056370592514321680e-03
2.843916473317865439e+02 1.886306963241290990e-02
2.851935034802784230e+02 1.629626704673239612e-01
2.860621809744779966e+02 2.546310599406344521e-01
2.869976798143851511e+02 9.497162994562667881e-01
2.877995359628770302e+02 6.244806403167415532e-01
2.879331786542923624e+02 4.890905000167336536e-02
2.880668213457076945e+02 3.927166689072063288e-02
