Frequency Power
4.052026013006503113e+00 1.957081173522302875e-02
4.102051025512755800e+00 4.226914346239868392e-02
4.152076038019009374e+00 4.067275127644900956e-02
4.214607303651825454e+00 2.537848345435199209e-03
4.264632316158079028e+00 1.781245543189234962e-02
4.302151075537768321e+00 1.360140193007808480e-02
4.364682341170585289e+00 2.562993063779805611e-03
4.414707353676837975e+00 6.501852944632371262e-03
4.464732366183091550e+00 3.176986699805261290e-04
4.564782391195597810e+00 5.055990785428758280e-03
4.627313656828413890e+00 1.181144525309781035e-02
4.677338669334667465e+00 7.137421152949071507e-03
4.727363681840920151e+00 4.445885110272358720e-02
4.789894947473736231e+00 3.056785425959881314e-03
4.839919959979989805e+00 4.999932053155164979e-02
4.889944972486242492e+00 4.279195596691891951e-02
4.939969984992496066e+00 5.000432030730535271e-03
4.989994997498748752e+00 8.103076464458013051e-02
5.052526263131565720e+00 2.181877984415373645e-02
5.102551275637818406e+00 3.373768526112700533e-02
5.152576288144071981e+00 5.449084276378138997e-02
5.215107553776888061e+00 9.668726351239460793e-04
5.265132566283141635e+00 3.388958323612751428e-02
5.402701350675337189e+00 6.828947063819938192e-03
5.515257628814406843e+00 1.737264956133426422e-03
5.615307653826913104e+00 9.279656754456567375e-03
5.727863931965982758e+00 4.424146159497976960e-02
5.840420210105052412e+00 4.979950332547092295e-02
5.890445222611305098e+00 4.993784901828123707e-02
5.940470235117558673e+00 4.311343632952661237e-03
5.990495247623811359e+00 7.764663731337274888e-02
6.053026513256628327e+00 1.931974773511998394e-02
6.103051525762881013e+00 3.607040048756425532e-02
6.153076538269134588e+00 4.687565657071901537e-02
6.203101550775387274e+00 2.486701905487593341e-03
6.265632816408203354e+00 2.006603092473412467e-02
6.303151575787893535e+00 1.509586373459426145e-02
6.365682841420709615e+00 4.064352943046853524e-03
6.415707853926963189e+00 8.818283956479208013e-03
6.540770385192596237e+00 3.978934582561934399e-03
6.615807903951975710e+00 1.041995185026040049e-02
6.728364182091045365e+00 4.119748060343580986e-02
6.790895447723861444e+00 1.098557392950745299e-03
6.840920460230115019e+00 4.617095285813128946e-02
6.890945472736367705e+00 2.933293992150725477e-02
7.003501750875437359e+00 6.258641661283539936e-02
7.103551775887943620e+00 2.681967672495855562e-02
7.153576788394196306e+00 4.061077114220866535e-02
7.203601800900449881e+00 4.162303609104149073e-03
7.266133066533265961e+00 2.156578125079050903e-02
7.316158079039519535e+00 1.607566813310866774e-02
7.366183091545772221e+00 5.607884719957693768e-03
7.416208104052025796e+00 6.080232686269808860e-03
7.553776888444221349e+00 4.741495382928952521e-03
7.616308154077038317e+00 6.702350194781481023e-03
7.728864432216107971e+00 3.662213491600724291e-02
7.841420710355176737e+00 3.804197971588138549e-02
7.891445722861430312e+00 3.641659079506680274e-02
7.941470735367682998e+00 3.593875418283097242e-03
8.004002001000499078e+00 6.188706634591055467e-02
8.054027013506752652e+00 2.189020676967174880e-02
8.104052026013006227e+00 1.728595357848052710e-02
8.154077038519259801e+00 4.608650237913010372e-02
8.204102051025511599e+00 8.113057504122894378e-03
8.266633316658328567e+00 1.717335146604822768e-02
8.316658329164582142e+00 1.835797200279657565e-02
8.366683341670835716e+00 3.239955548900371428e-03
8.416708354177087514e+00 9.113025673780680846e-03
8.466733366683341089e+00 2.403085353343349922e-03
8.541770885442721450e+00 1.068180057025172776e-02
8.616808404202100036e+00 9.037443462889788171e-03
8.729364682341170578e+00 2.415850000403835240e-02
8.841920960480239344e+00 2.612646202638392937e-02
8.891945972986492919e+00 3.073990878575982855e-02
9.004502251125561685e+00 4.040795507848490842e-02
9.154577288644322408e+00 3.663452736068624482e-02
9.217108554277137600e+00 5.619509139121484260e-03
9.267133566783391174e+00 1.547616330381527613e-02
9.317158579289644749e+00 1.515111153649633183e-02
9.367183591795896547e+00 3.587950003223960068e-03
9.429714857428713515e+00 8.871015156718668748e-03
9.542271135567784057e+00 8.076238187912020486e-03
9.617308654327162643e+00 8.209162937815966260e-03
9.729864932466233185e+00 1.651177789706825480e-02
9.854927463731865345e+00 2.479598130897464961e-02
1.000500250125062429e+01 2.358748099579851751e-02
1.010505252626313144e+01 7.682557371350083944e-03
1.015507753876938324e+01 3.398115481862314102e-02
1.021760880440220021e+01 5.487382537755598581e-03
1.026763381690845378e+01 1.112389817193982361e-02
1.031765882941470736e+01 1.427825854223170078e-02
1.036768384192095915e+01 5.900105364788370624e-03
1.043021510755377612e+01 6.190385625413574733e-03
1.046773386693346630e+01 2.709115022330138393e-03
1.054277138569284489e+01 4.852462503596838804e-03
1.061780890445222525e+01 5.722354970596642797e-03
1.071785892946473240e+01 1.571058051845071815e-02
1.075537768884442080e+01 9.554605508845379763e-03
1.086793396698349135e+01 2.340364392711076144e-02
1.104302151075537708e+01 1.839283939034304718e-02
1.115557778889444585e+01 2.278843542087621854e-02
1.120560280140069942e+01 4.872750426113752267e-03
1.126813406703351639e+01 7.027330341745257995e-03
1.131815907953976996e+01 8.804589915019159219e-03
1.136818409204602176e+01 2.884008647086206637e-03
1.141820910455227533e+01 3.124158193557768481e-03
1.146823411705852891e+01 4.802463733785643772e-04
1.154327163581790749e+01 2.898340428013764306e-03
1.160580290145072446e+01 6.567773306083893314e-03
1.171835917958979500e+01 9.908523399236691259e-03
1.176838419209604680e+01 6.940580533750580206e-03
1.186843421710855395e+01 1.521509559181672550e-02
1.200600300150074951e+01 1.317204161686249923e-02
1.204352176088043969e+01 1.193700348686691295e-02
1.215607803901950845e+01 1.836282726085927339e-02
1.220610305152576203e+01 4.259488693029705314e-03
1.226863431715857899e+01 9.149533621656489799e-03
1.231865932966483079e+01 1.097301449025564306e-02
1.236868434217108437e+01 1.667772767060403784e-03
1.241870935467733794e+01 2.594719093384284352e-03
1.246873436718359152e+01 1.381601759825076868e-03
1.254377188594297010e+01 2.407052317133134660e-03
1.261880940470235046e+01 4.269299288789400217e-03
1.265632816408204064e+01 1.910366859654196283e-03
1.271885942971485584e+01 8.026478331236056030e-03
1.276888444222110941e+01 3.378336736898606817e-03
1.288144072036017995e+01 1.524281732899106755e-02
1.300650325162581211e+01 1.556284642884189252e-02
1.315657828914457106e+01 1.855004625428822301e-02
1.320660330165082463e+01 5.445235328549251699e-03
1.325662831415707821e+01 5.800390968786031318e-03
1.331915957978989340e+01 1.336044871355301228e-02
1.336918459229614697e+01 4.493000778160067231e-03
1.341920960480240055e+01 4.558451163155082149e-03
1.348174087043521752e+01 2.942637449670604255e-03
1.354427213606803271e+01 3.411268135752453835e-03
1.361930965482741307e+01 5.273391896689875666e-03
1.370685342671335505e+01 1.257956422475314286e-02
1.376938469234617202e+01 9.309102397477158480e-03
1.386943471735867917e+01 2.150986295972548423e-02
1.403201600800400151e+01 1.366589437002467544e-02
1.414457228614307027e+01 1.233611117987575521e-02
1.419459729864932385e+01 5.289776951751184314e-03
1.425712856428214081e+01 4.900131126341473152e-03
1.431965982991495601e+01 4.932088416510832171e-03
1.436968484242120958e+01 4.806926745348110049e-03
1.443221610805402655e+01 1.034181424638434561e-03
1.448224112056027835e+01 1.334783432199791774e-03
1.454477238619309531e+01 2.361712540790558788e-03
1.460730365182591228e+01 4.934184508836543526e-03
1.470735367683841766e+01 7.204643001204827195e-03
1.476988494247123462e+01 5.474453344719533952e-03
1.488244122061030339e+01 1.324498338211704818e-02
1.500750375187593733e+01 1.010104829353071498e-02
1.505752876438219090e+01 6.253765405665240654e-03
1.515757878939469627e+01 8.347465064319485595e-03
1.520760380190094985e+01 3.834873520998532438e-03
1.525762881440720342e+01 3.054831456898643958e-03
1.532016008004001861e+01 6.126372249907109484e-03
1.537018509254627219e+01 4.028397567185387600e-03
1.542021010505252576e+01 2.476991322030425331e-03
1.547023511755877756e+01 3.389199797159989785e-03
1.553276638319159453e+01 2.758763281163229865e-03
1.562031015507753828e+01 2.994653654824263721e-03
1.570785392696348026e+01 4.408365307957405263e-03
1.577038519259629723e+01 5.977525025971501885e-03
1.587043521760880260e+01 1.247824814362268574e-02
1.599549774887443654e+01 5.492700718309344830e-03
1.604552276138068834e+01 5.523573609672361578e-03
1.610805402701350530e+01 3.407548800026196268e-04
1.615807903951975888e+01 7.791892038513487453e-03
1.620810405202601245e+01 2.126580454149488292e-03
1.627063531765882942e+01 2.236698963603957983e-03
1.632066033016508300e+01 2.369155022861140023e-03
1.637068534267133302e+01 3.660432681956145989e-03
1.642071035517758659e+01 1.603734788518506238e-03
1.647073536768384017e+01 4.771964331921780059e-03
1.653326663331665713e+01 2.405779903075903371e-03
1.662081040520260089e+01 3.113012559710786904e-03
1.670835417708854465e+01 5.464828690660857198e-03
1.677088544272135806e+01 2.738986030792807218e-03
1.687093546773386521e+01 6.120121079064927416e-03
1.693346673336668218e+01 1.451247285526718715e-03
1.698349174587293575e+01 4.735641930328762447e-03
1.704602301150575272e+01 4.266514938172658380e-03
1.709604802401200629e+01 1.046454934211307536e-03
1.715857928964481971e+01 5.591515095112929712e-03
1.720860430215107328e+01 1.884237269104775117e-03
1.727113556778389025e+01 1.640985964035918338e-03
1.732116058029014383e+01 2.935022959201041750e-03
1.737118559279639740e+01 3.342205486127111658e-03
1.742121060530265098e+01 1.116062744342439161e-03
1.747123561780890455e+01 4.377613559579234329e-03
1.753376688344172152e+01 2.077011183192768382e-03
1.762131065532766172e+01 5.004837913796295404e-03
1.770885442721360548e+01 6.882721258417543939e-03
1.780890445222611262e+01 3.221904262509018690e-03
1.787143571785892959e+01 6.552742483061582343e-03
1.793396698349174301e+01 1.652591538618265136e-03
1.797148574287143319e+01 4.612581582241512095e-03
1.803401700850425016e+01 3.500607433638384513e-03
1.808404202101050373e+01 3.713390326984278853e-04
1.813406703351675731e+01 2.062105896655657116e-03
1.818409204602301088e+01 3.374101798305616934e-03
1.825912956478239124e+01 3.087876439343976488e-04
1.830915457728864482e+01 3.482673369186350693e-03
1.837168584292145823e+01 2.094186327373805633e-03
1.842171085542771181e+01 3.480776564533632068e-04
1.847173586793396538e+01 3.194186402609424866e-03
1.857178589294647253e+01 1.585586767401898911e-03
1.863431715857928950e+01 2.524247832710550116e-03
1.870935467733866986e+01 3.467533942432795939e-03
1.880940470235117346e+01 3.200242991553337978e-03
1.887193596798399042e+01 7.466329058708752985e-03
1.893446723361680739e+01 2.372824456445851542e-03
1.897198599299649757e+01 4.385827406043328429e-03
1.903451725862931454e+01 5.033638157606362858e-03
1.913456728364181814e+01 3.274289170516552806e-03
1.919709854927463510e+01 3.317794137457570711e-03
1.929714857428714225e+01 2.149082980666035866e-03
1.940970485242621280e+01 4.080066475537657460e-04
1.947223611805902976e+01 2.272286948591880924e-03
1.953476738369184318e+01 1.870623385940578401e-03
1.962231115557778693e+01 1.889350874389057614e-03
1.970985492746373069e+01 4.211953327269529236e-03
1.977238619309654766e+01 3.303416599872487178e-03
1.987243621810905481e+01 6.397227227407487060e-03
1.997248624312155840e+01 3.663713616360051838e-03
2.003501750875437537e+01 5.835685716490289152e-03
2.008504252126062894e+01 2.207446819392007594e-04
2.013506753376688252e+01 2.376439647470345723e-03
2.018509254627313609e+01 1.381718137089649407e-03
2.023511755877938967e+01 1.762781947951354072e-04
2.028514257128564324e+01 1.245513166045661554e-03
2.034767383691845666e+01 1.183232565795962372e-03
2.046023011505752720e+01 1.569361579600925434e-03
2.052276138069034417e+01 1.466309337097114170e-03
2.061030515257628792e+01 1.987985736802961364e-03
2.071035517758879152e+01 2.782749124765372239e-03
2.077288644322160849e+01 1.800062359145193245e-03
2.087293646823411564e+01 3.758765859443036553e-03
2.092296148074036921e+01 1.107179746306674248e-03
2.097298649324662279e+01 1.855245735710773494e-03
2.102301150575287636e+01 1.839216631910973922e-03
2.108554277138568978e+01 2.423680182044705858e-04
2.112306153076537996e+01 8.945897570606738038e-04
2.117308654327163353e+01 1.014350086175545666e-03
2.123561780890445050e+01 2.290514429058280879e-04
2.128564282141070407e+01 1.304876649797111687e-03
2.133566783391695765e+01 7.309123105530169074e-04
2.139819909954977462e+01 1.906675478989679445e-04
2.144822411205602819e+01 6.889062059283307914e-04
2.151075537768884161e+01 4.004933734968604765e-04
2.156078039019509518e+01 1.110038765758405510e-03
2.162331165582791215e+01 1.887109274632344956e-03
2.172336168084041930e+01 3.209610666908727789e-03
2.181090545272636305e+01 1.239748295945979680e-03
2.187343671835917647e+01 1.162418898517543920e-03
2.192346173086543004e+01 1.314870740488049397e-04
2.197348674337168362e+01 1.127369344905998320e-03
2.203601800900450058e+01 9.592322706471354205e-04
2.212356178089044434e+01 1.404356793104679854e-03
2.218609304652326131e+01 1.708569790588239466e-03
2.223611805902951488e+01 5.459988434380744275e-05
2.228614307153576490e+01 2.110968319914109919e-03
2.234867433716858187e+01 8.469822027629847093e-04
2.239869934967483545e+01 5.076984776320482822e-04
2.246123061530765241e+01 3.038575954309353285e-03
2.256128064032015956e+01 2.590000819583970857e-03
2.262381190595297653e+01 1.624972232736871794e-03
2.272386193096548013e+01 1.173816942568438283e-03
2.279889944972486049e+01 1.081664971431851819e-03
2.288644322161080424e+01 6.542041089720797590e-04
2.297398699349674800e+01 9.292399739688239927e-04
2.302401200600300157e+01 1.742608170803751008e-03
2.312406203101550517e+01 1.367988001752040673e-03
2.318659329664832214e+01 1.199185473532743797e-03
2.323661830915457571e+01 1.100698669989458279e-04
2.329914957478739268e+01 2.670655757205659796e-03
2.334917458729364625e+01 9.194527837377195444e-04
2.339919959979989983e+01 1.233721661888430039e-03
2.346173086543271324e+01 3.298643611938663345e-03
2.352426213106553021e+01 1.940356350868263548e-03
2.356178089044522039e+01 1.412445533907311828e-03
2.362431215607803736e+01 2.524279777803623958e-03
2.372436218109054451e+01 9.989895353062435996e-04
2.379939969984992487e+01 1.359046100342726571e-03
2.386193096548273829e+01 9.222550555662738844e-04
2.391195597798899186e+01 4.033797629934571401e-04
2.396198099049524544e+01 1.217115069638081276e-03
2.402451225612806240e+01 2.517872300681658383e-03
2.407453726863431598e+01 7.440328461835509031e-04
2.412456228114056955e+01 1.992218998515146028e-03
2.418709354677338652e+01 1.619804990772166428e-03
2.423711855927963654e+01 2.907283718158330311e-04
2.428714357178589012e+01 1.937383437713758889e-03
2.433716858429214369e+01 1.119534910561717327e-03
2.442471235617808745e+01 6.829997280695585243e-04
2.447473736868434102e+01 9.600004542446707650e-04
2.457478739369684817e+01 9.661504085137962881e-04
2.463731865932966159e+01 8.002522401304302917e-04
2.472486243121560534e+01 1.643610798458148496e-04
2.479989994997498570e+01 3.453595941203808201e-04
2.486243121560780267e+01 1.102901822865376413e-03
2.492496248124061964e+01 3.043899964794288273e-04
2.496248124062030982e+01 1.230420903909480333e-03
2.502501250625312323e+01 2.047550733389792883e-03
2.512506253126563038e+01 2.127872990948195733e-03
2.518759379689844735e+01 9.900498319247992389e-04
2.528764382191095450e+01 8.496357688880282850e-04
2.543771885942971167e+01 4.789672768179112686e-04
2.555027513756878221e+01 6.301222983015215004e-04
2.562531265632816257e+01 1.532458695458798403e-03
2.571285642821410633e+01 2.143258808490857478e-03
2.581290645322660993e+01 1.240689151322408494e-03
2.587543771885942689e+01 1.112868433510770397e-03
2.596298149074537065e+01 7.110208088591961264e-04
2.602551275637818762e+01 7.392064412434114478e-04
2.607553776888444119e+01 3.248302867793375465e-04
2.612556278139069477e+01 1.336726355101671695e-03
2.618809404702351173e+01 1.401164364051912413e-03
2.623811905952976176e+01 4.353562603819030206e-04
2.628814407203601533e+01 1.463654780059629951e-03
2.635067533766883230e+01 5.621816618632086929e-04
2.640070035017508587e+01 5.177062256995532781e-04
2.645072536268133945e+01 9.056020949791103317e-04
2.656328164082040999e+01 9.333643435189922268e-04
2.661330665332666001e+01 3.612250427954134921e-04
2.666333166583291359e+01 1.615798874767024437e-04
2.671335667833916716e+01 7.445062439022910811e-04
2.677588794397198413e+01 6.624503568827071719e-04
2.681340670335167431e+01 4.235213380402176164e-04
2.687593796898449128e+01 1.161818593517181374e-03
2.696348174087043503e+01 9.235285979399464286e-04
2.702601300650324845e+01 1.373428083690280072e-03
2.712606303151575560e+01 2.302143132596849284e-03
2.722611305652826275e+01 1.524544589228572691e-03
2.728864432216107971e+01 1.588971997884752047e-03
2.738869434717358331e+01 1.450497635327924412e-03
2.745122561280640028e+01 3.799113393191727779e-04
2.750125062531265385e+01 5.068144895410290956e-04
2.760130065032516100e+01 5.768832317389201939e-04
2.765132566283141458e+01 2.387242013819430224e-04
2.771385692846423154e+01 6.991657817570007868e-04
2.777638819409704851e+01 1.390626210282044006e-03
2.787643821910955211e+01 2.033042640263289964e-03
2.796398199099549586e+01 9.973687694503805771e-04
2.803901950975487622e+01 1.016745807901074270e-03
2.812656328164081998e+01 1.003347173604804930e-03
2.822661330665332358e+01 3.898842500801259965e-04
2.827663831915957715e+01 1.220417350072409545e-03
2.833916958479239412e+01 5.398210823500042103e-04
2.838919459729864769e+01 1.107898101293901174e-03
2.845172586293146466e+01 1.472902119358456170e-03
2.850175087543771824e+01 9.696331577864117758e-05
2.856428214107053520e+01 1.240560008920420535e-03
2.871435717858929237e+01 9.927451921390331550e-04
2.876438219109554595e+01 6.094003783672140382e-04
2.881440720360179952e+01 2.685683780566609628e-04
2.887693846923461649e+01 1.099160570074302718e-03
2.892696348174087007e+01 6.710050586430378172e-04
2.901450725362681027e+01 8.200456916003459346e-04
2.911455727863931742e+01 1.193552739265708830e-03
2.917708854427213438e+01 4.046116732670865918e-04
2.921460730365182457e+01 1.304365708897883738e-04
2.927713856928464153e+01 8.639193746921366860e-04
2.932716358179089511e+01 2.490158404069220052e-04
2.941470735367683531e+01 6.517356333624143476e-04
2.946473236618308889e+01 2.058400174101714976e-04
2.952726363181590585e+01 2.765407724466838516e-04
2.957728864432215943e+01 6.782415388330365665e-04
2.967733866933466658e+01 2.730329042540184897e-04
2.972736368184092015e+01 5.588866326122173597e-04
2.977738869434717017e+01 2.747290552505238063e-04
2.982741370685342375e+01 1.329885236447379577e-04
2.987743871935967732e+01 7.964870549762015622e-04
2.996498249124562108e+01 1.098221086729805548e-03
3.006503251625812823e+01 8.331589804428364771e-04
3.012756378189094519e+01 6.692244410879453044e-04
3.017758879439719522e+01 2.340540140935664076e-04
3.022761380690344879e+01 8.958458967782162875e-04
3.029014507253626576e+01 5.181437631052041243e-04
3.034017008504251933e+01 4.311119672169503843e-04
3.039019509754877291e+01 8.144067443686911923e-04
3.044022011005502648e+01 6.732507947996239223e-04
3.050275137568784345e+01 4.736299994995565670e-04
3.055277638819409347e+01 1.166332788130975589e-03
3.060280140070034705e+01 9.168181432740947533e-04
3.065282641320660062e+01 3.245242171254294778e-04
3.071535767883941759e+01 1.364250326619632827e-03
3.077788894447223456e+01 1.249178983786503310e-03
3.087793896948474170e+01 2.127267329571260000e-03
3.095297648824411851e+01 1.278030973207059957e-03
3.104052026013006227e+01 6.725075842015813474e-04
3.111555777888944263e+01 8.725321428273503975e-04
3.120310155077538639e+01 7.628017293262506684e-04
3.126563281640820335e+01 2.019152026304424103e-03
3.131565782891445693e+01 6.463319773550701280e-04
3.136568284142070695e+01 1.730136402715941064e-03
3.142821410705352392e+01 1.205269369211182592e-03
3.149074537268634089e+01 1.328475180396400043e-04
3.156578289144572125e+01 7.848388594211101743e-04
3.161580790395197482e+01 4.496718294296546360e-04
3.166583291645822840e+01 9.398686280717389934e-04
3.171585792896448197e+01 1.034971572489191017e-03
3.177838919459729539e+01 6.975522589200215369e-04
3.181590795397698557e+01 4.343662443917806247e-04
3.187843921960980254e+01 1.119256054607158752e-03
3.196598299149574629e+01 1.014062841976869338e-03
3.205352676338169005e+01 1.195556654743596542e-03
3.211605802901450346e+01 2.502360228516512051e-03
3.217858929464732398e+01 5.115471177124240095e-04
3.221610805402701061e+01 9.401087677161191298e-04
3.227863931965983113e+01 9.835756724686937815e-04
3.232866433216607760e+01 1.930848052561834262e-04
3.237868934467233117e+01 9.577681951954929163e-04
3.242871435717858475e+01 1.338303746734776116e-03
3.247873936968483832e+01 2.133982453673862996e-04
3.252876438219109190e+01 9.668524077489049854e-04
3.259129564782391242e+01 9.062703714920086317e-04
3.271635817908953925e+01 8.937809059907031927e-04
3.276638319159579282e+01 1.394845868008464610e-04
3.281640820410204640e+01 3.226027213959050473e-04
3.287893946973486692e+01 7.321225484564264146e-04
3.292896448224112049e+01 1.916769643196288952e-04
3.296648324162080712e+01 6.157831549605106329e-04
3.302901450725362764e+01 7.071470233443524767e-04
3.311655827913956784e+01 6.927480431779038271e-04
3.321660830415207499e+01 4.768290639758256252e-04
3.326663331665832857e+01 8.546924199149940476e-04
3.332916458229114198e+01 5.102594547317304552e-04
3.336668334167083572e+01 7.737276664655284766e-04
3.342921460730364913e+01 2.091690331403739302e-03
3.347923961980990271e+01 3.826720257879015702e-04
3.354177088544271612e+01 1.331900607693822574e-03
3.360430215107553664e+01 4.072803237326798678e-04
3.366683341670835006e+01 4.791002773906380646e-04
3.371685842921460363e+01 9.053831335097471504e-04
3.377938969484742415e+01 4.063957573385152929e-04
3.382941470735367773e+01 4.963298302223447542e-04
3.387943971985993130e+01 4.850849977926035249e-04
3.392946473236617777e+01 1.582873547643075414e-04
3.397948974487243134e+01 5.541715136709207982e-04
3.405452726363181171e+01 3.997168012408299702e-04
3.411705852926463223e+01 5.030454691714365432e-04
3.416708354177088580e+01 5.165782567058461007e-04
3.421710855427713938e+01 7.220035875438986575e-04
3.427963981990995279e+01 6.486925326145593111e-04
3.432966483241620637e+01 4.168949676601092780e-04
3.437968984492245994e+01 5.553314558198202021e-04
3.442971485742871351e+01 1.224040964493190633e-03
3.452976488244122066e+01 1.266997957978315990e-03
3.457978989494747424e+01 5.534832286126061809e-04
3.462981490745372781e+01 1.825386115000988681e-04
3.467983991995997428e+01 8.271600181236386188e-04
3.472986493246622786e+01 1.229165736146154830e-03
3.477988994497248143e+01 9.318095970188298494e-05
3.482991495747873500e+01 1.789303088956221630e-03
3.489244622311155553e+01 6.555002023996626178e-04
3.497998999499749573e+01 9.391992862187098024e-04
3.506753376688344304e+01 1.201438663609755673e-03
3.513006503251625645e+01 6.234320557941461487e-04
3.518009004502251003e+01 3.793694766786000270e-04
3.523011505752876360e+01 3.964945157008762646e-04
3.528014007003501717e+01 4.440993340115634075e-04
3.536768384192095738e+01 5.974522534142445024e-04
3.543021510755377790e+01 2.268827448117404031e-03
3.554277138569284489e+01 2.505699382948878458e-03
3.560530265132565830e+01 1.118387198378378812e-03
3.565532766383191188e+01 4.550050132538386986e-04
3.573036518259129224e+01 2.497951712193692900e-03
3.583041520760379939e+01 2.050527626068392346e-03
3.589294647323661280e+01 5.531498901072442716e-04
3.598049024512256011e+01 3.338750020180564822e-04
3.608054027013506726e+01 3.380720833199007546e-04
3.620560280140070120e+01 1.000683407528995400e-03
3.628064032016007445e+01 2.856466841947453376e-03
3.638069034517258160e+01 9.569504666932296660e-04
3.644322161080540212e+01 1.336515380319214415e-03
3.654327163581790927e+01 1.665016548073157019e-03
3.660580290145072269e+01 1.167381682935458940e-03
3.670585292646322984e+01 5.647724657907082562e-04
3.676838419209604325e+01 6.074337680547065959e-05
3.681840920460229682e+01 1.562160943468170714e-04
3.689344672336167719e+01 3.117128924016386018e-05
3.694347173586793076e+01 1.083286471477903901e-04
3.700600300150075128e+01 1.769783836568800269e-04
3.710605302651325133e+01 8.402830527510280921e-04
3.721860930465232542e+01 9.041514720034847562e-04
3.729364682341170578e+01 9.633354512341548099e-04
3.740620310155077277e+01 5.179954605815989457e-04
3.748124062031015313e+01 9.396368670822483819e-05
3.754377188594296655e+01 3.410968562361354215e-05
3.759379689844922012e+01 6.344628356292311224e-06
3.763131565782891386e+01 1.726030612169500008e-05
3.769384692346172727e+01 1.056013297039016797e-04
3.779389694847423442e+01 3.857632627055979568e-04
3.789394697348674157e+01 9.798879420554525588e-04
3.796898449224612193e+01 1.049394377198794052e-03
3.806903451725862908e+01 4.488853048629729155e-04
3.813156578289144250e+01 1.072273514911143994e-03
3.823161580790394964e+01 7.567143566216445608e-04
3.830665332666333001e+01 8.957470280331287843e-04
3.836918459229614342e+01 7.043585078425905520e-04
3.845672836418209073e+01 4.588817406702366364e-04
3.853176588294147109e+01 4.698603618571322617e-04
3.861930965482741129e+01 3.725487695996671411e-04
3.869434717358679165e+01 6.634076207432461651e-04
3.879439719859929880e+01 8.862719710368828453e-04
3.891945972986493274e+01 1.365064494763989415e-04
3.896948474237118631e+01 2.069086572606000901e-04
3.903201600800399973e+01 1.703510778107029857e-04
3.908204102051025330e+01 1.792435374464703757e-04
3.913206603301650688e+01 2.304372152246025472e-04
3.919459729864932029e+01 7.631481112936270433e-04
3.928214107053526760e+01 8.778197383280776644e-04
