Frequency Power
2.002591552541867870e+01 7.047629545844313338e-07
2.033687694662082990e+01 2.684201221595028519e-07
2.067893450994320048e+01 5.903817635697057967e-07
2.095879978902513940e+01 2.272355069266040350e-07
2.126976121022729060e+01 2.485721649441645678e-07
2.161181877354966119e+01 7.219113515823456474e-07
2.201606862111245988e+01 1.039810977685444778e-06
2.260689532139655000e+01 4.968456738260774903e-07
2.301114516895934869e+01 1.401522506788546120e-08
2.341539501652215094e+01 9.640800376990900829e-07
2.375745257984451797e+01 3.028025810383414530e-07
2.409951014316688855e+01 1.448059533574235595e-08
2.434827928012860809e+01 1.322041407823581060e-07
2.469033684345097868e+01 3.170396445972781006e-07
2.531225968585528463e+01 7.383118820216924040e-07
2.593418252825959058e+01 7.055449560763856247e-07
2.633843237582239283e+01 3.321720768876263685e-07
2.668048993914475986e+01 1.244255756126552502e-07
2.696035521822669878e+01 3.069410151893363187e-07
2.733350892366928164e+01 7.056912270715874317e-07
2.767556648699165223e+01 4.045814131652263537e-07
2.804872019243423509e+01 3.062851783199875042e-07
2.839077775575660212e+01 1.683697520733662271e-07
2.891941217180026413e+01 8.449450372242940616e-07
2.954133501420457009e+01 2.617803326117966434e-07
2.988339257752694067e+01 7.288001502598771489e-07
3.025654628296952353e+01 6.618158817997872165e-07
3.059860384629189411e+01 4.199328086807057302e-08
3.112723826233555258e+01 5.256833228945709374e-07
3.143819968353770733e+01 1.534029876822355866e-07
3.184244953110050602e+01 7.548607662773572828e-07
3.218450709442287661e+01 2.047824537922499953e-07
3.277533379470696673e+01 2.751802739958274043e-07
3.349054506347192017e+01 3.160365007577060428e-07
3.392589105315493470e+01 7.661161579437352211e-07
3.433014090071772983e+01 1.304163057403336256e-07
3.482767917464117602e+01 1.057531123325742817e-07
3.516973673796354660e+01 2.307055105935664349e-07
3.551179430128591719e+01 2.260314218952497810e-07
3.582275572248806839e+01 1.405248437605918410e-07
3.610262100157000731e+01 8.117688780161129510e-08
3.644467856489237789e+01 5.208773374115984200e-07
3.681783227033496075e+01 7.311000537654150319e-07
3.719098597577754362e+01 8.296381129319789599e-07
3.775071653394142146e+01 8.805208762840666872e-07
3.815496638150421660e+01 4.807421790476320692e-07
3.852812008694680657e+01 6.692593707567761768e-07
3.883908150814895777e+01 2.570346438526254033e-07
3.946100435055326727e+01 6.154105572756397000e-07
3.989635034023628180e+01 1.152990632143827378e-07
4.011402333507778906e+01 1.724249502731453493e-07
4.051827318264058420e+01 1.072577442598098645e-07
4.104690759868424266e+01 2.574896245785190270e-07
4.142006130412683262e+01 5.047921690565847545e-07
4.191759957805027881e+01 3.169660489449335674e-07
4.247733013621414955e+01 1.353887235108773573e-07
4.285048384165673241e+01 3.818347264410723593e-07
4.322363754709932238e+01 1.708384465804114211e-07
4.353459896830147358e+01 2.870191392611982649e-07
4.390775267374405644e+01 3.212344139542623345e-07
4.412542566858556370e+01 2.252389495509253131e-07
4.449857937402814656e+01 1.474837843677718685e-07
4.484063693735051714e+01 2.825177269776021506e-07
4.521379064279310001e+01 8.102944308416384204e-07
4.568023277459633391e+01 6.470518370402710238e-08
4.605338648003891677e+01 1.977049364348793498e-08
4.655092475396236296e+01 5.437207840403673530e-07
4.692407845940494582e+01 8.774860614540878080e-07
4.726613602272731640e+01 3.320647174550839440e-07
4.763928972816989926e+01 5.970782981083160491e-07
4.819902028633377711e+01 4.517565947698611481e-07
4.850998170753592831e+01 4.110784927633829196e-07
4.888313541297851117e+01 8.796437951761585631e-07
4.925628911842109403e+01 7.189179005037550978e-08
4.950505825538282068e+01 1.101623979557761370e-07
5.000259652930626686e+01 2.958905230285895615e-07
5.043794251898928138e+01 8.358117068158918992e-07
5.105986536139358378e+01 5.024159088871266704e-07
5.140192292471595437e+01 1.309827364414019954e-07
5.174398048803832495e+01 5.107625544738680849e-07
5.233480718832241507e+01 5.049351912102681928e-07
5.280124932012564187e+01 1.199242070667932518e-06
5.326769145192887578e+01 2.021482047879445279e-07
5.376522972585232196e+01 7.784435773484245740e-08
5.420057571553533649e+01 1.001332822735252233e-06
5.460482556309813162e+01 4.665501067189145217e-07
5.516455612126200947e+01 8.353301849186148103e-08
5.566209439518545565e+01 1.163833402796991001e-07
5.606634424274825079e+01 2.568243717631574352e-07
5.643949794819084076e+01 2.962580044725027113e-07
5.712361307483557482e+01 2.539458592238093793e-07
5.759005520663880873e+01 3.194480591236502585e-07
5.796320891208139159e+01 4.380727757655464842e-07
5.855403561236548171e+01 5.442699848572568309e-07
5.892718931780806457e+01 1.614635635787652238e-07
5.920705459689000349e+01 6.581637931800749232e-07
5.958020830233258636e+01 3.570779825404541404e-07
6.001555429201560088e+01 2.915274447496019334e-07
6.045090028169861540e+01 4.098880113045818884e-07
6.082405398714119826e+01 7.225755138542760102e-07
6.122830383470400051e+01 1.533061489471808197e-07
6.175693825074765897e+01 3.161022643848383936e-07
6.216118809831046121e+01 1.366095803601824591e-07
6.268982251435411968e+01 2.935993708390588463e-07
6.312516850403713420e+01 3.789206378771111820e-07
6.359161063584036810e+01 1.180426780231382834e-06
6.402695662552338263e+01 6.902199783548316527e-07
6.480436017852876773e+01 2.151211541923579138e-07
6.517751388397134349e+01 9.083563252670479209e-09
