Frequency Power
1.889090633803081687e+01 5.480460449584714972e-07
1.920186775923297162e+01 1.271544787758527497e-06
1.951282918043512282e+01 1.148865257749629019e-06
1.982379060163727758e+01 7.332789119483942890e-07
2.013475202283942878e+01 2.239957847274701176e-07
2.044571344404158353e+01 9.984005338504280351e-07
2.075667486524373828e+01 1.179956773918889644e-06
2.106763628644588948e+01 4.456340648092523389e-07
2.137859770764804423e+01 1.850158348889619839e-06
2.168955912885019899e+01 1.890767621756694483e-06
2.200052055005235019e+01 1.164367804178956798e-06
2.231148197125450494e+01 6.927315550723130680e-07
2.262244339245665614e+01 1.586345559722900849e-06
2.293340481365881089e+01 3.742434363339135348e-07
2.332210659016150345e+01 1.884212228717547647e-06
2.355532765606311685e+01 2.000539529670362075e-06
2.394402943256580940e+01 4.512302116949902378e-07
2.417725049846742280e+01 2.407516889078499829e-07
2.448821191966957755e+01 8.427403135188702398e-08
2.472143298557119095e+01 3.300964576914379547e-07
2.511013476207388351e+01 1.239042178247095838e-06
2.542109618327603826e+01 2.060132671502994435e-06
2.573205760447818946e+01 5.327745039151694967e-07
2.604301902568034421e+01 1.151838537763696826e-06
2.635398044688249897e+01 1.464976922202104481e-06
2.689816293398626712e+01 1.542464483079068692e-06
2.728686471048895612e+01 1.600341127405285526e-06
2.759782613169111087e+01 7.903533749272187407e-07
2.790878755289326563e+01 1.141497629012686197e-06
2.829748932939595463e+01 1.371121597658112606e-06
2.876393146119918498e+01 7.961731489547221743e-07
2.907489288240133973e+01 8.421983499328003311e-07
2.946359465890403229e+01 6.461550185431255102e-07
2.985229643540672129e+01 1.486176747565819163e-06
3.039647892251049299e+01 1.143753367582484539e-06
3.070744034371264419e+01 1.299821319707899972e-07
3.101840176491479895e+01 9.563773730811201779e-07
3.156258425201856710e+01 3.927648456226844429e-07
3.187354567322071830e+01 2.410367926268734064e-06
3.226224744972341085e+01 8.581251623385483702e-07
3.288417029212772036e+01 8.826709428415290110e-07
3.342835277923148851e+01 1.195488776137464527e-06
3.389479491103471531e+01 1.108356660251033633e-06
3.443897739813848347e+01 6.121183134801654808e-07
3.474993881934064177e+01 9.037816861361330030e-07
3.513864059584332722e+01 2.207986613031358916e-07
3.552734237234601977e+01 1.935091891458786478e-07
3.591604414884871233e+01 4.640553230034959852e-07
3.646022663595248048e+01 8.215139730978269732e-07
3.684892841245517303e+01 1.599726561093686725e-06
3.715988983365732423e+01 1.215659496701775154e-06
3.754859161016001678e+01 2.383096588659002865e-07
3.778181267606163374e+01 8.479882188623477326e-07
3.809277409726378494e+01 7.732877933124694475e-07
3.848147587376647749e+01 2.027805289545720360e-06
3.879243729496863580e+01 1.231180419663135717e-06
3.941436013737293820e+01 1.254828953598736178e-06
3.980306191387563075e+01 5.280834263324073745e-07
4.034724440097939890e+01 2.110106448689997558e-07
4.058046546688101586e+01 4.413698453256391774e-07
4.096916724338370841e+01 4.026274325827703688e-07
4.135786901988640096e+01 9.026811433267195047e-07
4.205753221759124472e+01 5.268218103611268885e-07
4.244623399409393727e+01 5.907855003495794373e-07
4.275719541529608847e+01 7.270870134036379853e-07
4.314589719179878102e+01 5.762203582060466233e-07
4.369007967890254918e+01 1.476545643606714077e-07
4.400104110010470038e+01 5.764186437665767520e-07
4.454522358720846853e+01 6.551481528653256362e-08
4.485618500841061973e+01 6.035563489542126582e-07
4.524488678491331228e+01 2.129193302104703367e-06
4.563358856141600484e+01 8.172817727817910211e-08
4.586680962731762179e+01 1.034252540243384027e-07
4.617777104851977299e+01 8.560827413482184643e-08
4.648873246972193130e+01 7.995793999033093472e-07
4.687743424622461674e+01 1.272281693957330039e-06
4.773257815453054320e+01 6.881534025519157467e-07
4.812127993103323575e+01 7.993933846502972171e-07
4.850998170753592831e+01 1.980892913630739673e-07
4.889868348403861376e+01 1.237831959714563797e-06
4.928738526054130631e+01 2.614242375938792425e-07
4.959834668174346461e+01 4.584022482585518611e-07
4.990930810294561581e+01 7.104622832937676428e-07
5.053123094534992532e+01 9.323827330635067215e-07
5.084219236655207652e+01 2.527844861974599352e-07
5.107541343245369347e+01 3.961805358886318733e-07
5.138637485365584467e+01 4.509121008357294515e-07
5.177507663015853723e+01 1.478440026083954131e-06
5.208603805136068843e+01 5.941648387844126435e-07
5.239699947256283963e+01 7.294804604245244618e-07
5.278570124906553218e+01 1.461120034520928771e-06
5.332988373616930033e+01 3.347180925663433639e-07
5.364084515737145864e+01 2.584491978926112478e-07
5.426276799977576104e+01 1.443865300211186882e-06
5.465146977627845359e+01 9.658940010403298693e-07
5.496243119748060479e+01 4.369292648343235744e-08
5.519565226338222175e+01 1.543733424703990046e-07
5.542887332928383870e+01 2.007034467469815980e-07
5.573983475048598990e+01 3.680940220450384764e-07
5.612853652698868245e+01 7.396608714867790651e-07
5.643949794819083365e+01 8.294770205057997189e-07
5.675045936939299196e+01 5.516208456519070960e-08
5.706142079059514316e+01 3.938607280568528000e-07
5.737238221179729436e+01 4.224228882132356616e-08
5.760560327769891131e+01 5.863902365019732785e-07
5.799430505420160387e+01 1.055901573582856090e-06
5.830526647540375507e+01 2.569598476624589824e-07
5.861622789660590627e+01 1.158870151228069410e-06
5.892718931780806457e+01 5.397621202867965925e-07
5.923815073901021577e+01 9.695187166543796608e-07
5.954911216021236697e+01 6.221073196705250643e-07
5.986007358141452528e+01 3.032013388068607139e-07
6.009329464731613513e+01 2.718258148342525719e-07
6.048199642381882768e+01 9.337856984925075827e-07
6.079295784502098599e+01 1.443893873781059630e-06
6.118165962152367143e+01 3.172618069238543986e-07
6.172584210862743959e+01 6.694210455355350991e-07
6.203680352982959789e+01 9.844151846713406553e-08
6.227002459573121484e+01 1.734346163179760634e-07
6.265872637223390029e+01 8.283594346074547593e-07
6.296968779343605860e+01 4.593080359426328647e-07
6.359161063584036100e+01 1.938059667782389975e-06
6.398031241234305355e+01 6.196596463400421353e-07
6.452449489944682171e+01 5.466424044699644405e-07
6.483545632064897291e+01 5.698747956651855449e-07
6.514641774185112411e+01 1.313130062738439002e-07
