Frequency Power
2.044571344404158353e+01 1.123746834278970292e-06
2.067893450994320048e+01 1.914835183022102593e-06
2.098989593114535168e+01 5.420584379455713268e-07
2.137859770764804423e+01 3.176393159914705851e-06
2.168955912885019899e+01 2.221346794488804436e-06
2.200052055005235019e+01 5.862619875946497048e-07
2.231148197125450494e+01 1.097154469857427907e-06
2.262244339245665614e+01 1.953929723256598019e-06
2.293340481365881089e+01 4.046477535384711419e-07
2.339984694546204125e+01 4.739824855284117697e-06
2.386628907726527160e+01 5.685852452556845127e-07
2.417725049846742280e+01 3.164423665094008497e-07
2.441047156436903975e+01 3.542592010133251093e-07
2.472143298557119095e+01 6.604218700376700045e-08
2.503239440677334571e+01 1.449419817196139839e-06
2.542109618327603826e+01 3.205779156362099027e-06
2.596527867037980641e+01 1.552985780389376470e-06
2.635398044688249897e+01 1.864100696954097548e-06
2.697590328928680492e+01 2.251298071834863029e-06
2.736460506578949747e+01 1.556400587936182476e-06
2.798652790819380343e+01 1.424559908244818068e-06
2.829748932939595463e+01 2.145119062751122896e-06
2.907489288240133973e+01 1.786029445846250617e-06
2.946359465890403229e+01 5.733232848330581238e-07
2.985229643540672129e+01 2.649820871412857017e-06
3.031873856720995164e+01 2.213277133200472376e-06
3.070744034371264419e+01 2.499098134445629684e-07
3.109614212021533675e+01 1.359400356925487975e-06
3.148484389671802930e+01 4.660583579156772398e-07
3.187354567322071830e+01 3.588508447858284795e-06
3.226224744972341085e+01 1.012320845455122604e-06
3.280642993682717901e+01 1.530335751704046556e-06
3.342835277923148851e+01 1.138420589610795900e-06
3.389479491103471531e+01 2.267391467423748300e-06
3.436123704283794922e+01 8.351326764677751169e-07
3.474993881934064177e+01 1.397548936270897252e-06
3.513864059584332722e+01 2.635119627926587047e-07
3.552734237234601977e+01 5.968971775167776414e-07
3.591604414884871233e+01 5.995574965040564153e-07
3.646022663595248048e+01 1.728037026874390277e-06
3.684892841245517303e+01 2.446496417198161898e-06
3.723763018895786558e+01 1.089909834395470396e-06
3.778181267606163374e+01 9.393237940061675329e-07
3.809277409726378494e+01 6.812088830453801818e-07
3.848147587376647749e+01 2.751858008402078916e-06
3.879243729496863580e+01 1.500937416119403788e-06
3.941436013737293820e+01 1.256786149230705331e-06
3.980306191387563075e+01 5.380863463837137628e-07
4.050272511158047450e+01 7.168997161668714159e-07
4.096916724338370841e+01 3.954492076639294043e-07
4.135786901988640096e+01 1.459865258311056928e-06
4.205753221759124472e+01 6.119018770516593213e-07
4.244623399409393727e+01 8.436773977540049356e-07
4.283493577059662272e+01 9.314205973996533917e-07
4.322363754709931527e+01 9.702622415531379095e-07
4.361233932360200782e+01 3.858320781972937483e-07
4.400104110010470038e+01 6.815946366729005355e-07
4.446748323190793428e+01 1.911059841145386131e-07
4.485618500841061973e+01 9.168427278622115017e-07
4.524488678491331228e+01 2.646339740617698910e-06
4.571132891671654619e+01 1.199536854219721329e-07
4.617777104851977299e+01 2.090434385340745774e-07
4.648873246972193130e+01 7.068710942236989933e-07
4.687743424622461674e+01 1.768058779161051386e-06
4.726613602272730930e+01 9.213962594725495837e-07
4.765483779923000185e+01 9.715148308575034853e-07
4.819902028633377000e+01 1.052195559923593869e-06
4.850998170753592831e+01 3.310613736883198895e-07
4.889868348403861376e+01 1.670260119382089982e-06
4.928738526054130631e+01 3.599701545782886526e-07
4.959834668174346461e+01 4.541481517789498582e-07
4.990930810294561581e+01 8.566583292534378919e-07
5.053123094534992532e+01 9.043450925436250627e-07
5.107541343245369347e+01 6.073413656739853991e-07
5.138637485365584467e+01 6.014090644350761732e-07
5.177507663015853723e+01 1.792237961251001831e-06
5.216377840666122978e+01 6.067899786844780293e-07
5.239699947256283963e+01 8.148480635403089585e-07
5.278570124906553218e+01 1.474935252744249767e-06
5.332988373616930033e+01 3.135499202443748017e-07
5.371858551267199289e+01 3.210668767258958529e-07
5.418502764447522679e+01 1.703788880781940794e-06
5.457372942097791224e+01 1.187828330730192528e-06
5.519565226338222175e+01 1.818702386680027034e-07
5.550661368458437295e+01 2.911788362046921327e-07
5.573983475048598990e+01 3.770199060985764241e-07
5.612853652698868245e+01 9.475370701630096235e-07
5.643949794819083365e+01 7.860294030387427673e-07
5.675045936939299196e+01 1.107329372553892739e-07
5.706142079059514316e+01 5.079971073613217397e-07
5.760560327769891131e+01 7.851302114456716935e-07
5.799430505420160387e+01 1.054852354107827945e-06
5.861622789660590627e+01 1.304060527911506129e-06
5.892718931780806457e+01 5.380627979389695031e-07
5.923815073901021577e+01 1.104014271879346757e-06
5.954911216021236697e+01 6.369215317931763260e-07
5.993781393671505953e+01 4.185051466258898249e-07
6.048199642381882768e+01 9.379641993722330768e-07
6.079295784502098599e+01 1.891765073719090817e-06
6.118165962152367143e+01 2.397928281192736144e-07
6.141488068742528839e+01 8.670871240069613540e-08
6.172584210862743959e+01 8.079363688761636022e-07
6.227002459573121484e+01 2.795665957804826716e-07
6.265872637223390029e+01 8.627163864284319693e-07
6.296968779343605860e+01 6.010913868716675667e-07
6.359161063584036100e+01 2.122736388362977641e-06
6.398031241234305355e+01 8.175137413186341915e-07
6.452449489944682171e+01 9.080783460652126941e-07
6.483545632064897291e+01 4.671614284584491720e-07
6.514641774185112411e+01 1.244735482531592038e-07
