Frequency Power
3.581342687985200257e+01 8.712418550026282280e-08
3.612749791526617571e+01 9.767304437686731657e-08
3.645245260042242563e+01 2.387087594158230814e-07
3.680383900638086203e+01 4.281926894481376418e-07
3.718010232603546683e+01 9.194822474836039556e-07
3.777403864053157889e+01 9.942522162520063217e-07
3.815652118861022757e+01 6.636086737174811654e-07
3.852034605141675172e+01 4.407291540454910210e-07
3.882819785840688098e+01 1.508232792395293299e-07
3.946100435055326017e+01 6.469126437590382075e-07
3.986525419811606241e+01 7.934618603294611509e-08
4.015444831983406715e+01 1.351279747962512069e-07
4.069085677140778046e+01 8.261722978716323060e-08
4.101114703524599747e+01 2.280368417894284580e-07
4.143094495386890230e+01 2.932653894543893762e-07
4.195491494859453496e+01 1.858082702403628226e-07
4.278518194320427881e+01 2.615907583314206974e-07
4.348795475512115161e+01 2.946905558044398975e-07
4.389375940978995772e+01 3.388576811367552794e-07
4.450790821666421238e+01 8.903150128477756156e-08
4.484685616577456102e+01 1.552951393386980783e-07
4.521534544989911097e+01 5.849212934616863767e-07
4.580306253597117916e+01 4.516548160620312247e-08
4.614356529218753877e+01 3.156905885746525148e-08
4.652915745447820939e+01 5.407868695526671721e-07
4.693029768782898969e+01 5.736507632666190983e-07
4.725214275877321768e+01 1.723854370688418502e-07
4.763928972816989926e+01 4.628224628677749264e-07
4.817414337263760160e+01 2.948338342018309428e-07
4.852708458570204186e+01 3.498127459137884991e-07
4.891112194088670151e+01 6.986900475725981667e-07
4.948795537721670001e+01 1.452009875302990157e-07
4.990775329583960485e+01 3.045819580787056137e-07
5.045349059004938397e+01 8.585735463515773202e-07
5.108940669640778509e+01 4.259356240454588512e-07
5.140969696024600921e+01 8.509243285438636845e-08
5.174087087382629591e+01 3.952951684246503804e-07
5.234880045227650669e+01 4.805762369773417504e-07
5.278725605617154315e+01 1.254400644681538184e-06
5.331122605089717581e+01 2.455258451134252469e-07
5.375434607611024518e+01 2.189835937530512569e-08
5.419591129421730358e+01 8.106677845614266202e-07
5.460638037020414259e+01 4.060175607746083697e-07
5.522674840550244113e+01 1.036021727408199974e-07
5.568075208045758018e+01 6.233316328897062566e-08
5.607256347117229467e+01 2.036788375337397043e-07
5.644571717661487753e+01 2.922958861935049372e-07
5.708318809007929673e+01 2.349320403489594839e-07
5.760404847059290034e+01 2.883890798365886053e-07
5.797720217603548321e+01 4.238682401867427247e-07
5.857113849053159527e+01 4.871649514176093612e-07
5.893029893202008651e+01 1.596129662952259722e-07
5.923659593190420480e+01 6.486889252730192449e-07
5.958020830233258636e+01 3.680832014823500743e-07
6.004043120571176928e+01 2.205181095144925649e-07
6.046178393144069219e+01 3.886446113068927576e-07
6.083804725109529699e+01 6.213284830815238195e-07
6.121897499206793469e+01 1.393580781515371204e-07
6.175849305785366994e+01 2.904917640401696333e-07
6.216585251962849412e+01 1.004280735481744757e-07
6.266961002197597708e+01 2.298273281919638801e-07
6.312205888982511226e+01 3.084489934125068312e-07
6.358539140741632423e+01 1.140942260189173099e-06
6.403317585394742650e+01 6.529984072167583542e-07
6.459135160500528627e+01 8.004988757979461407e-08
6.486033323434514841e+01 2.256305942539763973e-07
6.520239079766751900e+01 2.010561568726285101e-08
