Frequency Power
1.937289654089415691e+01 5.693681438695995553e-07
1.966830989103620198e+01 5.425416060587537410e-07
2.002591552541867870e+01 8.417161505701923577e-07
2.036797308874104573e+01 4.096952911144963423e-07
2.069448258100330662e+01 6.989698375295070389e-07
2.097434786008524554e+01 1.998975022381411437e-07
2.130085735234750643e+01 2.513672311018634090e-07
2.161181877354966119e+01 9.251340632045445282e-07
2.201606862111245988e+01 1.411850275015253288e-06
2.262244339245665969e+01 6.621076313239734001e-07
2.298004902683913642e+01 2.190245451264259619e-08
2.341539501652215094e+01 8.625337985850052055e-07
2.406841400104667272e+01 2.878553687132534410e-08
2.436382735118871778e+01 1.748117132516185039e-07
2.473698105663130065e+01 4.232323167944445849e-07
2.531225968585528463e+01 8.585384451671473748e-07
2.596527867037980641e+01 7.660877751561480639e-07
2.633843237582239283e+01 4.923713373644916581e-07
2.666494186808465372e+01 1.310286503587214997e-07
2.696035521822669878e+01 3.387797213461023877e-07
2.731796085260917550e+01 8.321633916430783462e-07
2.767556648699165223e+01 4.765523299816532636e-07
2.803317212137412540e+01 3.438612506263908616e-07
2.834413354257628015e+01 1.696915158217576125e-07
2.891941217180026413e+01 9.224210713582205478e-07
2.952578694314446395e+01 2.302019191246909091e-07
2.989894064858704681e+01 7.452308670575108159e-07
3.024099821190941739e+01 6.099141475301336176e-07
3.055195963311156859e+01 5.060871846615275336e-08
3.108059404915523061e+01 5.932772287944499682e-07
3.146929582565792316e+01 1.231067083449466153e-07
3.184244953110050602e+01 8.095742743079272955e-07
3.218450709442287661e+01 2.583418508671537483e-07
3.282197800788728870e+01 3.079728044214235922e-07
3.349054506347192017e+01 3.821607423755327127e-07
3.392589105315493470e+01 7.210067818893169298e-07
3.433014090071772983e+01 1.054221269209252790e-07
3.481213110358107343e+01 1.142990264654951866e-07
3.515418866690343691e+01 2.250622999085997024e-07
3.551179430128591719e+01 2.364140485603318068e-07
3.583830379354817808e+01 1.339541152460316018e-07
3.613371714369021959e+01 9.695946276655044078e-08
3.644467856489237789e+01 5.148280494772831887e-07
3.681783227033496075e+01 7.419367295509914163e-07
3.719098597577754362e+01 9.372228717569317856e-07
3.776626460500153115e+01 1.067735103699713511e-06
3.813941831044411401e+01 6.074208548410184275e-07
3.851257201588669687e+01 7.607788787416329518e-07
3.882353343708884807e+01 3.028082141359900572e-07
3.944545627949315758e+01 7.550858209159150410e-07
3.984970612705595272e+01 1.097133027098532166e-07
4.011402333507778906e+01 1.820457147406894522e-07
4.061156160900122813e+01 1.394795008236523117e-07
4.103135952762414007e+01 2.899347295646500081e-07
4.140451323306672293e+01 5.231133551461873760e-07
4.199533993335081306e+01 2.441885257285062649e-07
4.247733013621414955e+01 1.831305225101640666e-07
4.283493577059662982e+01 3.585666634202426705e-07
4.320808947603921268e+01 1.848811362813542655e-07
4.355014703936158327e+01 2.801178871922120593e-07
4.390775267374405644e+01 3.716640701877750559e-07
4.451412744508825625e+01 1.381694400461078209e-07
4.484063693735051714e+01 2.861373889602376776e-07
4.522933871385320970e+01 8.868920610876373453e-07
4.578906927201708754e+01 5.730107627232525735e-08
4.611557876427934843e+01 2.519272151909937028e-08
4.653537668290225326e+01 5.548801312035822530e-07
4.693962653046505551e+01 8.994232215825938941e-07
4.726613602272731640e+01 3.264577929169155582e-07
4.763928972816989926e+01 6.063288357913562139e-07
4.818347221527366742e+01 4.666378730962872795e-07
4.852552977859603800e+01 4.214118164392651813e-07
4.889868348403862086e+01 9.397383981983410579e-07
4.927183718948120372e+01 9.666435571782029648e-08
4.953615439750303295e+01 1.519045172214379218e-07
4.995595231612593778e+01 3.616689196879314448e-07
5.045349059004938397e+01 9.133162188801279743e-07
5.107541343245369347e+01 5.344730202387079572e-07
5.141747099577606406e+01 1.465071819380881662e-07
5.174398048803832495e+01 5.804153380826796617e-07
5.233480718832241507e+01 5.622908547678259058e-07
5.278570124906553929e+01 1.375624782723428514e-06
5.328323952298897836e+01 2.636604297493140261e-07
5.376522972585232196e+01 8.970586019639618697e-08
5.418502764447522679e+01 1.045592530211452670e-06
5.460482556309813162e+01 5.221784362652464342e-07
5.519565226338222175e+01 1.107538129504514812e-07
5.569319053730566793e+01 1.222925853327738591e-07
5.608189231380836048e+01 2.927242680441242894e-07
5.643949794819084076e+01 3.865206829428047741e-07
5.710806500377546513e+01 2.766229999979733428e-07
5.760560327769891131e+01 3.526788768367710418e-07
5.796320891208139159e+01 5.537500996973604592e-07
5.856958368342559140e+01 6.303106041658590613e-07
5.892718931780806457e+01 2.348166671326628435e-07
5.922260266795011319e+01 7.175608323486629297e-07
5.958020830233258636e+01 4.439538224366410860e-07
6.001555429201560088e+01 3.312669116907293676e-07
6.045090028169861540e+01 4.833521536956784018e-07
6.083960205820130795e+01 7.945655769676352385e-07
6.121275576364389082e+01 1.770639241836987803e-07
6.175693825074765897e+01 3.950704068604837712e-07
6.216118809831046121e+01 1.534925372689245679e-07
6.268982251435411968e+01 3.663337932712896911e-07
6.310962043297703161e+01 3.957958538330505794e-07
6.359161063584036810e+01 1.369198554786997794e-06
6.402695662552338263e+01 6.851391536708248461e-07
6.481990824958887742e+01 2.838691161538675943e-07
6.517751388397134349e+01 2.233561899259696507e-08
