Frequency Power
5.675045936939299196e+01 6.644206152909344271e-08
5.708629770429131867e+01 4.579881224109262855e-07
5.762737057718306488e+01 6.482187577704961696e-07
5.797564736892947224e+01 1.024311739871224844e-06
5.823063573431524276e+01 3.175175991446253429e-07
5.859135098290973787e+01 1.141666006152819086e-06
5.892718931780806457e+01 5.017344887351135920e-07
5.922571228216212802e+01 1.024592349783960110e-06
5.957398907390854248e+01 6.528532014128472374e-07
5.995958123619921309e+01 4.333835551645513025e-07
6.045090028169861540e+01 9.456719978526637724e-07
6.081783475871715439e+01 1.582886731550858303e-06
6.117855000731165660e+01 2.828215860327239764e-07
6.174449979389957122e+01 7.128249401654548891e-07
6.228557266679131743e+01 2.206067031490286371e-07
6.267116482908198805e+01 7.746208664760516295e-07
6.302566084925244638e+01 5.309524142865536234e-07
6.358539140741632423e+01 1.968173426296491192e-06
6.398342202655507549e+01 7.687211626698831504e-07
6.454315258471895334e+01 6.302367078848850265e-07
6.481679863537685549e+01 4.788134888701996003e-07
6.514641774185112411e+01 1.142452646371927303e-07
