Frequency Power
2.238922232655504274e+01 1.412788585620768043e-06
2.262244339245665614e+01 5.857123758643077155e-07
2.293340481365881089e+01 2.306753563144449280e-07
2.332210659016150345e+01 2.603999132781960699e-06
2.347758730076257905e+01 2.663231542183118400e-06
2.394402943256580940e+01 1.017248624962662359e-07
2.441047156436903975e+01 8.468339841965210863e-07
2.472143298557119095e+01 4.599122806559931420e-07
2.534335582797550046e+01 1.985314471177556264e-06
2.604301902568034421e+01 2.535011572579140062e-06
2.635398044688249897e+01 9.492715801637416233e-07
2.689816293398626712e+01 1.248900619811041500e-06
2.728686471048895612e+01 1.592972961802873411e-06
2.759782613169111087e+01 1.462693361919543566e-06
2.814200861879487903e+01 1.601015514480084886e-06
2.884167181649972633e+01 1.004498794287727081e-06
2.907489288240133973e+01 7.878296018256738630e-07
2.977455608010618349e+01 1.139034261303876777e-06
3.016325785660887604e+01 2.107744926808943015e-06
3.070744034371264419e+01 3.861074154346039638e-08
3.101840176491479895e+01 6.919865553461573134e-07
3.187354567322071830e+01 2.054007205269187845e-06
3.226224744972341085e+01 1.018406314308393574e-06
3.257320887092556205e+01 1.254221766302443666e-07
3.288417029212772036e+01 1.250964803073738326e-06
3.342835277923148851e+01 4.532565606020854041e-07
3.381705455573418106e+01 1.314079239316219651e-06
3.443897739813848347e+01 5.543967102738713396e-07
3.474993881934064177e+01 5.052255867739384583e-07
3.544960201704548552e+01 1.495835698292275433e-07
3.583830379354817808e+01 3.170885191191507121e-07
3.653796699125302183e+01 1.485540496560472330e-06
3.684892841245517303e+01 1.319302065141947463e-06
3.723763018895786558e+01 6.659767577301039933e-07
3.747085125485948254e+01 2.276140611382650778e-07
3.778181267606163374e+01 1.293812788926392753e-06
3.817051445256432629e+01 9.419252394804132704e-07
3.848147587376647749e+01 1.944884247233518020e-06
3.879243729496863580e+01 1.009202719095296104e-06
3.910339871617078700e+01 2.820941813513736513e-07
3.941436013737293820e+01 1.457218635947614874e-06
3.980306191387563075e+01 2.660880112661861457e-07
4.011402333507778195e+01 2.377453948690890389e-07
4.065820582218155010e+01 7.516285658611962881e-07
4.104690759868424266e+01 5.997883014660923503e-07
4.135786901988640096e+01 9.518164237879177804e-07
4.205753221759124472e+01 4.530420406929908744e-07
4.244623399409393727e+01 3.988800707432844060e-07
4.283493577059662272e+01 5.035380885305545652e-07
4.314589719179878102e+01 7.796771444267088551e-07
4.361233932360200782e+01 3.821394415286039767e-07
4.400104110010470038e+01 4.088993765217112843e-07
4.454522358720846853e+01 1.046936913298441473e-07
4.485618500841061973e+01 4.463338951780073566e-07
4.524488678491331228e+01 1.970669456010578372e-06
4.563358856141600484e+01 9.747708544926040943e-08
4.586680962731762179e+01 1.617708499079821373e-07
4.617777104851977299e+01 8.692103964432986036e-08
4.656647282502246554e+01 5.791728618788318540e-07
4.695517460152515810e+01 1.084623797908276807e-06
4.711065531212623370e+01 1.037715789242307143e-06
4.765483779923000185e+01 8.892889489077666256e-07
4.812127993103323575e+01 6.702293100648967778e-07
4.850998170753592831e+01 1.633501357125324039e-07
4.889868348403861376e+01 1.147042708762799236e-06
4.928738526054130631e+01 3.330250615524134895e-07
4.959834668174346461e+01 4.407772254229113736e-07
4.990930810294561581e+01 9.325989253390404926e-07
5.045349059004938397e+01 8.010109853750292078e-07
5.084219236655207652e+01 3.575176614771865723e-07
5.107541343245369347e+01 4.644496550186470853e-07
5.138637485365584467e+01 4.441309880551371112e-07
5.177507663015853723e+01 1.343020095222443602e-06
5.208603805136068843e+01 4.968744177334402275e-07
5.239699947256283963e+01 1.012361286493030562e-06
5.278570124906553218e+01 1.499966941083701968e-06
5.332988373616930033e+01 2.613180349863435846e-07
5.364084515737145864e+01 2.370599648171559329e-07
5.418502764447522679e+01 1.355129759438237918e-06
5.457372942097791224e+01 1.117043874198503415e-06
5.519565226338222175e+01 2.128370384560810201e-07
5.550661368458437295e+01 3.538978698977430743e-07
5.573983475048598990e+01 2.503181526064069812e-07
5.612853652698868245e+01 9.823360169836935550e-07
5.643949794819083365e+01 7.079808832337601734e-07
5.675045936939299196e+01 8.890636951734182747e-08
5.706142079059514316e+01 4.876687326634750625e-07
5.760560327769891131e+01 9.314925956065829799e-07
5.799430505420160387e+01 8.989725489394730812e-07
5.861622789660590627e+01 1.221605472483727841e-06
5.892718931780806457e+01 4.481199412754912883e-07
5.923815073901021577e+01 1.146675947647119682e-06
5.954911216021236697e+01 5.677905658327652750e-07
5.986007358141452528e+01 3.210424238373797590e-07
6.009329464731613513e+01 2.408257209405098146e-07
6.048199642381882768e+01 8.513791933559400017e-07
6.079295784502098599e+01 1.871761873787260471e-06
6.118165962152367143e+01 1.694872337787791770e-07
6.141488068742528839e+01 1.333066729408004658e-07
6.172584210862743959e+01 7.180881981821667384e-07
6.234776495103174909e+01 3.461107738290835434e-07
6.265872637223390029e+01 6.230696817599972821e-07
6.296968779343605860e+01 5.934131068613841292e-07
6.359161063584036100e+01 1.984683931028889833e-06
6.398031241234305355e+01 9.808232729094301867e-07
6.452449489944682171e+01 8.109755079216541481e-07
6.483545632064897291e+01 3.752395744050481976e-07
6.514641774185112411e+01 1.579731295974744086e-07
