Frequency Power
3.624141936978348610e+01 2.402213867642495496e-04
3.660924211197209388e+01 4.591664371242930353e-04
3.680092438607037764e+01 4.186854241799802781e-04
3.719672237907333567e+01 1.831419822638969297e-04
3.759148425167575169e+01 2.276329223241349998e-04
3.799349896708189789e+01 2.976182590034947943e-04
3.824527622441100050e+01 6.939007929663244464e-04
3.846596986972416232e+01 8.001542608986425033e-05
3.867008558862882950e+01 3.720216527126842432e-04
3.888145415033721264e+01 7.799196523242070325e-04
3.911665348125781350e+01 2.041252451841061601e-04
3.933009428376725936e+01 1.605472915865715177e-04
3.951452371506182715e+01 7.717204046025824397e-05
3.972174779516808485e+01 1.831116786908219287e-04
3.995901936688975553e+01 4.558806203287459773e-04
4.016935180819760376e+01 2.694990887579991356e-04
4.041905682472564365e+01 6.719409304990356456e-05
4.067808692485846933e+01 1.884863986037844442e-04
4.093193642298863466e+01 1.744018555998054683e-04
4.116817187430977043e+01 3.962444645114820366e-04
4.144585214165215348e+01 2.751459001789615592e-04
4.185615582026254344e+01 1.736777714196201694e-04
4.226438725807187780e+01 1.957259612287180414e-04
4.259905414744348207e+01 1.184547554941197582e-03
4.286637321078055862e+01 5.760371588911863960e-04
4.323730431417075692e+01 2.450670789536489201e-04
4.347768424709401813e+01 2.174755744791534982e-04
4.370252237400930539e+01 1.827075640825732647e-04
4.395740799254000564e+01 4.701228705834438319e-04
4.437392839355358376e+01 2.129783223238713216e-04
4.466507822610287803e+01 9.356335781000839217e-04
4.493550565064154512e+01 9.142046462614613960e-05
4.530747287443227833e+01 8.644210922438479595e-05
4.552091367694172419e+01 1.713985149044702587e-04
4.581517187069260899e+01 1.202699831640948109e-04
4.606073240561852344e+01 1.042240422178350868e-04
4.636846016457631947e+01 1.754493607788563546e-04
4.681191969600371294e+01 1.614630262846368839e-04
4.710099728775193739e+01 4.981623315087187155e-04
4.737349695309166719e+01 1.724219073000563148e-04
4.773924745447921225e+01 1.821863568596690194e-04
4.797755514660141074e+01 1.449849178375619142e-04
4.833812504598630255e+01 2.042960888778609868e-04
4.858990230331540516e+01 1.924103854412225682e-04
4.881266818942962971e+01 1.841576004243383464e-04
4.903543407554386135e+01 1.045200345553676908e-04
4.926027220245914862e+01 2.699544066983022438e-04
4.947682136617019211e+01 1.317895692991994381e-04
4.980837989434019875e+01 1.759636305761009200e-04
5.003632638245708364e+01 2.789340557563431693e-04
5.029432036218937441e+01 5.423640870720786459e-04
5.060101200074664263e+01 2.289263845762624743e-04
5.087972838848955348e+01 1.678027204546045750e-04
5.112632504381600285e+01 6.159341528408743445e-04
5.137603006034404274e+01 8.471074277987270451e-05
5.175835848814008955e+01 8.296774787261507536e-04
5.201531634747185251e+01 8.967682898678786593e-05
5.222357654797863802e+01 4.513251101381175181e-05
5.240593373847215020e+01 1.112392436606789477e-05
5.264113306939275105e+01 3.669767828741549664e-04
5.291259661433194594e+01 5.735925124899548177e-04
5.320892704888390057e+01 6.472230356562642299e-04
5.349800464063212502e+01 1.039470189487039470e-04
5.374770965716017201e+01 2.580663136604380010e-04
5.416112169697215251e+01 4.839496282336273490e-04
5.441600731550285275e+01 1.603176131878267577e-04
5.484288892052174447e+01 7.132468233870006521e-05
5.513714711427262927e+01 2.375637720157767075e-04
5.540032169600758039e+01 3.796816475520908190e-04
5.564070162893083449e+01 8.980396493569457359e-05
5.583860062543231351e+01 4.424180132528493709e-04
5.626030162844855198e+01 5.525040118765547469e-04
5.652554845098455871e+01 2.039835674828691288e-04
5.667785814986265791e+01 1.707926219630179676e-04
5.695035781520238771e+01 3.895036148873015310e-04
5.754819928630894310e+01 4.011654966895682032e-04
5.785903540646832965e+01 4.695723230846077017e-04
5.810563206179477902e+01 1.788940166078158698e-04
5.831907286430422488e+01 3.077994332737401671e-04
5.872730430211355213e+01 1.338614653450672601e-03
5.898633440224637781e+01 1.312907098971424519e-04
5.936762670964188970e+01 5.245516415624801700e-04
5.963183741177736863e+01 1.448075149849807912e-04
5.989604811391284755e+01 1.715063939581207449e-04
6.010845279602176561e+01 1.799943178151328517e-04
6.025143741129507902e+01 4.361195615735091605e-04
6.038613306336414865e+01 8.952305933193807196e-04
6.081301466838304037e+01 5.711690716538468161e-05
6.120363205938333806e+01 6.874644368424237149e-04
6.165434443361444750e+01 7.050759724571671952e-04
6.189886884813983414e+01 1.349135805896626780e-04
6.211127353024874509e+01 2.649264438605511418e-04
6.232160597155660042e+01 3.436882935509709050e-05
6.254644409847188768e+01 1.342582062145250576e-04
6.283966617182224468e+01 1.811497817086738351e-04
6.309662403115400764e+01 2.219594213327643934e-04
6.332249827846982271e+01 6.753638838547251994e-04
6.357842001740105786e+01 6.050361252655715147e-05
6.383123339513068828e+01 1.073724146729152152e-04
6.417833372930867597e+01 5.226514161217068154e-04
6.459070964872012155e+01 3.144821417483823888e-04
6.500412168853210915e+01 2.582492621160636565e-05
6.526211566826439991e+01 3.883918415203684596e-05
6.556673506602059831e+01 2.905420002768511036e-04
6.581954844375023583e+01 1.551353092621884065e-04
6.603298924625968880e+01 2.005327459283431381e-04
6.649613506529716744e+01 5.132930055496232134e-04
6.680282670385443566e+01 7.599181976396448277e-04
6.709397653640372994e+01 5.926144279786797189e-04
6.750013573341199447e+01 1.187563596790211176e-04
6.774880462953949234e+01 1.367901637801947521e-04
6.797157051565372399e+01 1.791353812948426219e-04
6.820676984657433195e+01 1.812197757935167628e-04
6.844818589989812097e+01 2.413936610894875257e-04
6.866887954521128279e+01 6.370881201645263426e-05
6.901701599978980539e+01 2.592668996834016385e-04
6.928019058152474940e+01 3.444207435710071883e-04
6.955061800606341649e+01 1.860361002658093464e-04
6.990600730344564795e+01 2.811434007371040652e-04
7.017954308918591266e+01 1.304242960561659617e-04
7.066030295503242087e+01 3.263182921034940369e-04
7.092762201836950453e+01 1.582156803336114029e-04
7.111412369046513504e+01 1.610023724657529164e-04
7.136175646619210511e+01 4.825749112624338295e-04
7.159695579711271307e+01 4.667782970272519244e-05
7.176687954279984183e+01 6.999816969143155009e-05
7.196477853930132085e+01 2.874553130633825549e-04
7.223416984343946012e+01 7.246232110127102119e-04
7.257505345521424545e+01 1.776689062153619136e-04
7.284237251855132911e+01 5.942490291319307361e-04
7.311798054509264944e+01 2.623792285340295128e-04
7.361428221694713159e+01 1.729208330405551208e-04
7.391786549430280218e+01 3.874621965829835998e-04
7.441623940695835415e+01 2.023621696538073446e-04
7.467941398869329817e+01 1.151843106145148765e-04
7.506588689809147752e+01 6.614507759653217873e-04
7.536428957344448065e+01 3.151463552005999793e-04
7.583779659648728000e+01 3.145278907411896757e-04
7.609060997421691752e+01 8.085603729292247974e-05
7.649780529162572407e+01 5.369810322617467281e-04
7.676201599376119589e+01 2.198690164242625899e-04
7.711636917074289954e+01 2.098951815141308561e-04
7.737643539127624592e+01 5.227107936912466380e-04
7.766758522382554020e+01 1.317848358927305999e-04
7.814316448766940937e+01 1.834881174449250305e-04
7.855450428668032714e+01 4.051965859284724900e-04
7.877416181159296116e+01 1.281917874528454629e-04
7.901868622611834780e+01 9.549148619976097511e-04
7.927875244665169419e+01 1.667603392488026433e-04
7.977816247970778818e+01 3.354055129684605061e-04
8.003822870024113456e+01 1.669898340566075079e-04
8.027860863316439577e+01 3.906090698399386149e-04
8.057183070651474566e+01 1.618555642669315480e-04
8.083293304744863406e+01 1.724669422207934376e-04
8.105569893356286570e+01 6.335686021664540049e-04
8.128364542167975060e+01 3.081467081049803729e-05
8.148465277938281304e+01 2.988971891551338929e-04
8.171363538790023995e+01 2.630354541816076926e-04
8.195401532082348695e+01 3.123205672444906824e-04
8.233012702621634560e+01 2.350556280815152012e-04
8.252802602271782462e+01 1.478224093269977612e-04
8.274975578843152846e+01 2.607992909631749756e-04
8.296216047054043941e+01 2.932806333655567626e-04
8.337350026955135718e+01 5.515196401195614044e-04
8.374028689133943715e+01 1.248854888513119396e-03
8.402522000148553616e+01 6.979432010353465955e-04
8.421172167358118088e+01 6.993601394539280050e-04
8.464067551940112821e+01 6.875311098535386608e-05
8.494840327835892424e+01 1.956515544058993366e-04
8.520121665608856176e+01 5.209165211842376516e-04
8.545921063582085253e+01 9.243515437188822145e-04
8.572238521755579654e+01 5.091022690476526384e-04
8.591095913045249688e+01 6.498118863507103054e-04
8.623630093621932247e+01 5.253198919528657366e-04
8.647046414673938841e+01 8.968588146338128241e-05
8.667043538404192304e+01 8.054260145656942009e-05
8.688802066815350145e+01 3.699545336850494702e-04
8.714497852748526441e+01 2.609323162962500029e-04
8.762677451373231463e+01 7.767284240973900940e-04
8.788166013226300777e+01 4.223828111926213307e-04
8.812825678758945003e+01 2.111019072235123485e-04
8.854581330900356306e+01 4.155381019862271533e-04
8.888255243917623716e+01 4.245168869886297878e-04
8.914469090051065336e+01 9.841112046595167345e-04
8.936331230502274536e+01 1.073905223537298262e-03
8.961716180315292490e+01 1.624186929729196094e-04
8.979537451204430454e+01 5.885029654637460839e-05
8.999949023094896461e+01 1.164821061493012634e-04
9.023676180267062819e+01 3.992638969315928698e-04
9.086983136739524980e+01 1.760957734114575179e-03
9.137545812285452485e+01 8.725073040724653541e-04
9.183653170109094788e+01 1.062990410944840425e-03
9.200956380797967427e+01 1.370319459165376778e-03
9.227481063051567389e+01 4.288683158015246886e-04
9.248410695142300142e+01 1.701256472060689315e-04
9.313789892415825022e+01 2.742430896172309146e-02
9.359793638199413124e+01 5.113405685632414072e-02
9.397508420778753191e+01 5.659923914253015692e-02
9.433150962557029118e+01 6.360439994769792604e-02
9.495007350468746665e+01 2.052162950115025628e-02
9.574166949069338273e+01 6.153662463216512737e-03
9.604732500885010893e+01 1.775473259411034822e-03
9.639753370422968715e+01 2.994856967401099499e-03
9.703785611175801762e+01 2.193335289077667088e-02
9.758285544243747722e+01 7.667279382175951064e-02
9.831539256561310935e+01 6.464587369625594826e-02
9.888215042470372396e+01 3.187369051891857097e-02
9.971726346753193582e+01 2.395996726085600215e-02
1.000146300224844254e+02 2.811383837277606906e-02
1.001949149721768606e+02 3.217288551869500191e-02
1.005109316943389075e+02 1.877338900105883501e-02
1.012009878810927432e+02 4.137710048127602770e-03
1.014734875464324801e+02 2.064541268963698568e-03
1.020019089507034380e+02 1.595637258835778255e-02
1.022215664756160720e+02 1.731220126849849356e-02
1.024153209905154256e+02 1.267796903805863858e-02
1.029955484148129443e+02 1.831057801000153529e-02
1.032120975785239807e+02 2.362514763554013353e-02
1.034618025950520206e+02 2.179659550380313310e-02
1.039684654709118234e+02 7.446156673882827794e-03
1.042461457382542136e+02 5.702200132238570938e-03
1.044709838651695009e+02 3.082678191740623099e-03
1.046709551024720355e+02 7.576595779923997985e-03
1.049289490822043263e+02 9.536263341849164979e-03
1.055350795165151396e+02 3.352139561755084624e-02
1.057257256702128956e+02 5.176153502494301728e-02
1.059536721583297805e+02 2.854940866752678913e-02
1.065442607866326199e+02 1.455644366455554478e-02
1.067763517563516160e+02 1.403426312687780508e-02
1.073969878762698613e+02 9.469093500995775722e-03
1.076156092807819675e+02 6.106679581013084272e-03
1.078300862036919483e+02 5.806142973283057694e-04
1.082434982435039359e+02 1.291590819924957889e-02
1.084662641296181533e+02 1.318418179239951547e-02
1.086859216545307874e+02 7.915500658531610112e-03
1.088921096142365172e+02 5.346899510354589762e-03
1.090889724903374685e+02 9.491199575731523730e-03
1.093293524232607155e+02 6.719060987595440113e-03
1.095541905501760169e+02 2.413212504774873892e-03
1.097790286770913042e+02 4.999884044211038055e-03
1.099727831919906578e+02 6.007691484200224953e-03
1.101965851985054172e+02 4.816671870798949241e-03
1.104100260010148560e+02 2.392900077746370861e-03
1.106431530911343941e+02 2.952663345871082111e-03
1.108068601144183418e+02 1.747825130372360203e-03
1.110399872045378800e+02 1.555590597839658128e-03
1.112472112846441377e+02 8.865096312499655537e-04
1.114793022543631480e+02 3.796282365888383175e-03
1.116471537592492211e+02 8.458690972431105737e-03
1.118916781737746078e+02 9.556593890889706136e-03
1.121206607822920205e+02 7.646947598244060486e-03
1.123496433908094332e+02 1.047101107966202233e-02
1.125651564341199418e+02 6.521775322817518865e-03
1.127495858654145167e+02 4.281492341476572303e-03
1.129547377047197045e+02 5.348182504704487340e-03
1.131909731560408403e+02 1.087370987916491671e-02
1.133867999117412495e+02 1.025794746437080386e-02
1.136043851958528279e+02 1.037688008843898162e-02
1.138354400451713104e+02 1.020410302828007355e-02
1.140664948944897787e+02 5.876802609562006320e-03
1.142270935565721288e+02 3.028864346032320021e-03
1.144374259978799842e+02 4.048517279428670047e-03
1.146529390411904927e+02 6.976973902839949532e-03
1.148777771681057800e+02 1.269998209897191255e-02
1.150984708134189418e+02 9.604782658381149155e-03
1.153108754955278670e+02 5.215995567560646230e-03
1.155170634552335969e+02 5.575896175753017499e-03
1.157242875353398546e+02 5.192999732256974033e-03
1.159315116154461123e+02 4.633111950398831336e-03
1.161397718159528978e+02 6.008901660306305813e-03
1.163573571000644620e+02 1.050035287788652835e-02
1.165935925513855977e+02 1.533112968759035681e-02
1.168329363639083311e+02 7.207143358710271612e-03
1.169831738219853605e+02 3.901241024166698327e-03
1.172152647917043709e+02 3.216795362228438808e-03
1.174369945574180747e+02 2.832467178964293009e-03
1.176908440555482400e+02 4.187818970444680614e-03
1.179581631188853095e+02 1.077041428799646594e-02
1.182089042558138772e+02 1.831679102621186842e-02
1.184213089379228023e+02 2.174119821122451682e-02
1.186357858608327689e+02 3.142661495191142323e-02
1.188761657937560301e+02 3.538117513028324335e-02
1.190999678002707896e+02 3.450243439736241230e-02
1.193175530843823680e+02 3.845979168888078586e-02
1.195403189704965854e+02 2.730699136797121521e-02
1.197661932178124147e+02 1.194809886903163733e-02
1.199817062611229233e+02 8.467639504433750741e-03
1.202832172976775240e+02 1.859974284730671681e-02
1.205225611102002574e+02 2.185757357539871992e-02
1.207556882003197956e+02 3.324696178163016186e-02
1.209919236516409313e+02 4.114946853086941941e-02
1.211815336849381595e+02 3.513936225922415640e-02
1.215980540859517305e+02 2.097495661528136698e-02
1.218715898716919952e+02 8.987865390826877202e-03
1.222497738178859095e+02 2.393844589076699319e-03
1.225564654564431777e+02 5.174714930313403967e-03
1.228092788341728152e+02 6.519934473257991622e-03
1.230206473958811983e+02 7.789437589069467434e-03
1.232517022451996809e+02 5.460095610027238672e-03
1.234993350209266509e+02 3.746743656792016035e-03
1.238464353551046315e+02 5.396081599495606423e-03
1.240857791676273649e+02 4.472407630308878300e-03
1.244660353546223490e+02 1.104864351376481186e-03
1.247001985651424150e+02 5.333463377577951636e-03
1.249271089328587721e+02 4.432397954364355151e-03
1.253249791666627857e+02 1.041205008872272183e-03
1.255467089323764895e+02 2.348865341498849926e-03
1.257829443836976111e+02 2.249455951420641087e-03
1.260077825106129126e+02 7.854549602125324159e-04
1.265600346840960810e+02 6.474898661770606828e-03
1.267921256538150914e+02 1.229454965086364954e-02
1.273992922085264325e+02 2.080515433176757800e-02
1.276427805026512772e+02 1.993191802231642287e-02
1.282437303349594231e+02 4.503500978206573246e-02
1.285566386959198724e+02 4.108877865908460575e-02
1.288270661204585394e+02 4.057165533943721952e-02
1.290570848493765084e+02 4.260794764807130514e-02
1.293865711367454594e+02 3.197279227994955647e-02
1.296559624408835703e+02 3.313169824643431155e-02
1.299502206346344622e+02 2.409901462284897919e-02
1.304517029084916260e+02 1.684740151609267003e-02
1.307469972226430173e+02 1.111577360462733671e-02
