Frequency Power
6.384037977280208764e+01 4.403635126127248764e-04
6.427572576248510927e+01 4.440187368749359776e-04
6.458668718368726047e+01 1.361376945962379471e-03
6.495984088912983623e+01 6.903353977205046793e-04
6.533299459457242619e+01 3.539522984986761232e-04
6.570614830001500195e+01 5.238790140777560946e-04
6.645245571090018188e+01 9.640867409456227400e-04
6.688780170058319641e+01 1.161782299514459117e-03
6.757191682722792336e+01 1.064207832368274740e-03
6.800726281691093789e+01 4.623951018660391976e-04
6.844260880659395241e+01 1.195203473415264389e-03
6.906453164899826902e+01 1.361615811628811949e-03
6.946878149656106416e+01 2.661845048603982090e-04
6.984193520200365413e+01 3.319169698160066070e-04
7.021508890744622988e+01 1.078054921725745075e-04
7.058824261288881985e+01 7.207323026830647801e-04
7.096139631833139561e+01 1.689788185143985873e-04
7.145893459225484889e+01 1.851115755145068024e-04
7.236072271374109732e+01 1.864174893193965747e-03
7.310703012462626305e+01 7.121785337143046821e-04
7.363566454066992151e+01 1.407467466807680754e-03
7.403991438823271665e+01 8.215779102346323351e-04
7.475512565699767720e+01 1.639689330731312780e-04
7.525266393092111628e+01 3.636653139514752181e-04
7.603006748392650138e+01 8.994912463406495775e-04
7.655870189997015984e+01 7.904430373125128284e-04
7.702514403177339375e+01 1.375984656706484512e-04
7.764706687417769615e+01 2.495997325694726196e-03
7.802022057962028612e+01 6.618138429973389547e-04
7.836227814294265670e+01 3.838361714931565107e-04
7.864214342202458852e+01 8.226021718859849062e-04
7.901529712746717848e+01 4.220491670946333474e-04
7.960612382775126150e+01 2.439786957210334211e-03
8.001037367531407085e+01 1.316916047515314552e-04
8.050791194923750993e+01 1.988942123660973442e-03
8.091216179680030507e+01 3.942901015438217936e-03
8.150298849708440230e+01 2.604252354109439296e-03
8.206271905524828014e+01 4.586666923421698033e-04
8.246696890281107528e+01 9.505338665187695402e-04
8.284012260825366525e+01 4.892816086674705309e-04
8.333766088217710433e+01 1.004117914144232650e-03
8.377300687186011885e+01 1.173999510254180277e-03
8.430164128790377731e+01 5.966847058301893211e-04
8.458150656698572334e+01 7.460735403429468024e-04
8.492356413030809392e+01 7.256074995492653099e-04
8.529671783575066968e+01 2.130777738298414090e-03
8.570096768331346482e+01 1.562544575094638273e-03
8.660275580479971325e+01 1.014884716752536631e-03
8.744235164204553712e+01 9.565612400217178655e-04
8.797098605808919558e+01 3.658820580682986632e-03
8.853071661625307343e+01 1.053723394926405496e-03
8.896606260593608795e+01 3.609554604377192451e-03
8.937031245349888309e+01 2.596118837919616628e-03
8.965017773258081490e+01 1.033427321169045959e-03
9.027210057498513152e+01 3.915843301588601763e-03
9.098731184375007786e+01 2.641495925934227943e-03
9.192019610735654567e+01 2.721997535700509865e-03
9.254211894976084807e+01 5.338503911978442068e-03
9.303965722368428715e+01 6.171109159140810915e-03
9.456336818757483798e+01 2.801166867094248211e-02
9.524748331421957914e+01 6.190347366431087767e-02
9.593159844086432031e+01 5.413711195276763033e-02
9.667790585174948603e+01 6.559972355753240780e-02
9.745530940475487114e+01 2.514451273183474639e-02
9.860586666320283200e+01 4.094937786737147534e-03
9.907230879500606591e+01 6.468600974801647085e-03
9.953875092680929981e+01 2.067611801160585371e-03
9.994300077437209495e+01 7.077335265959590858e-03
1.005649236167763974e+02 2.132066059277849465e-02
1.014667117382626458e+02 3.254293804538523072e-02
1.019331538700658797e+02 4.268327863560655161e-02
1.024928844282297575e+02 3.483323411848428253e-02
1.033946725497159917e+02 3.292245650733913870e-02
1.038922108236394450e+02 4.556803468110703220e-02
1.047629028030054741e+02 2.423549222034220366e-02
1.051982487926884886e+02 1.651696100133119571e-02
1.058512677772130104e+02 9.473004782554523065e-03
1.067219597565790394e+02 4.150916804991707128e-03
1.070640173199014100e+02 2.887996586936886125e-03
1.075615555938248491e+02 6.735060697878763637e-03
1.079658054413876584e+02 1.476439281266107850e-02
1.089297858471143314e+02 2.133175276333113685e-02
1.095828048316388532e+02 7.375624729310648227e-03
1.099559585370814290e+02 1.087537806871455119e-02
1.106400736637261701e+02 8.144344778364859955e-03
1.111376119376496234e+02 5.901571317122792856e-03
1.116351502115730625e+02 9.144705320168552629e-03
1.119772077748954331e+02 1.420509636159984247e-02
1.124125537645784476e+02 2.142476868624185529e-02
1.128789958963816815e+02 2.222655395075017956e-02
1.133143418860646960e+02 1.612072603013574301e-02
1.137185917336274912e+02 1.068941490411308946e-02
1.141539377233105057e+02 6.645165703648608750e-03
1.145581875708733008e+02 6.896112533031066583e-03
1.149313412763158908e+02 7.229850684405932440e-03
1.153044949817584666e+02 2.930259723817441042e-03
1.158642255399223444e+02 2.185092301625764753e-03
1.162062831032447150e+02 4.536792034514755198e-03
1.165172445244468662e+02 1.011866550567048269e-03
1.168593020877692368e+02 4.841125157570980836e-04
1.171080712247309634e+02 1.722941187150309975e-03
1.177921863513757046e+02 2.556088941971357276e-02
1.182586284831789243e+02 2.892109846931069372e-02
1.186317821886215143e+02 3.698457628277491971e-02
1.188494551834630215e+02 4.201848066098950313e-02
1.192226088889056115e+02 3.303412206836790765e-02
1.196268587364684066e+02 4.037218007671819486e-02
1.205286468579546550e+02 3.054536306263164191e-02
1.208707044212770114e+02 4.718517119443774860e-02
1.212438581267196014e+02 5.588197513229157393e-02
1.216170118321621914e+02 5.269936801775401691e-02
1.219901655376047671e+02 2.350993016189338591e-02
1.223633192430473571e+02 2.046576975967994219e-02
1.227986652327303716e+02 6.493851547855014963e-03
1.233583957908942494e+02 5.796325504216642138e-03
1.237315494963368252e+02 4.263596191566160210e-03
1.241668954860198397e+02 1.860816913298312140e-03
1.248510106126645809e+02 1.903968582253575239e-03
1.252241643181071709e+02 1.112714388401517436e-02
1.256906064499103906e+02 6.278538110502876989e-03
1.260948562974731999e+02 3.629557786627879857e-03
1.264991061450359950e+02 5.328945442477797320e-03
1.268722598504785850e+02 2.429311592816580517e-03
1.272765096980413801e+02 3.040452903681406527e-03
1.277118556877243947e+02 4.708818927403305224e-03
1.280539132510467653e+02 7.336628408816493231e-03
1.285825476670904095e+02 1.489258642961033101e-02
1.289867975146532331e+02 2.159490560748879642e-02
1.293288550779755894e+02 1.575564767762030124e-02
1.297952972097788233e+02 1.282885475354043382e-02
1.302617393415820572e+02 9.149273456847064820e-03
1.306970853312650718e+02 2.745705156497027012e-04
