Frequency Power
2.008810780965910681e+01 2.262825340770311755e-04
2.058564608358255299e+01 6.740815819320618773e-04
2.102099207326556751e+01 3.527286276348960562e-04
2.136304963658793810e+01 1.593318646834037539e-03
2.179839562627095262e+01 9.178788029608824731e-04
2.232703004231461108e+01 1.258619202867423536e-04
2.263799146351676583e+01 1.934253145482903267e-04
2.301114516895934869e+01 1.180021999180642125e-04
2.347758730076257905e+01 1.243198111174408484e-03
2.413060628528710083e+01 1.122183957210324797e-03
2.459704841709033118e+01 2.121098593947243682e-04
2.503239440677334571e+01 5.191034417535907728e-04
2.546774039645636023e+01 1.009332750934502452e-03
2.621404780734152951e+01 6.068093284876311224e-04
2.674268222338519152e+01 3.917568196363966715e-04
2.702254750246712689e+01 2.884855511013634374e-04
2.779995105547251200e+01 3.020172424801726243e-04
2.829748932939595818e+01 3.106475690592574480e-04
2.867064303483854104e+01 7.653113860552973949e-04
2.907489288240133973e+01 3.335777816417018248e-04
2.944804658784392615e+01 2.075033580341732406e-04
2.994558486176736878e+01 3.278214022093202157e-04
3.034983470933017102e+01 5.248492339533950436e-04
3.103394983597490864e+01 3.720029807529079977e-04
3.146929582565792316e+01 1.274178356064981966e-04
3.190464181534093768e+01 9.996722060253088529e-04
3.230889166290373282e+01 4.002855315389996713e-04
3.277533379470696673e+01 4.595389054501107799e-04
3.324177592651019353e+01 7.821738863440858480e-04
3.352164120559213245e+01 4.895308460094585168e-04
3.398808333739536636e+01 2.101275440595582584e-04
3.467219846404010042e+01 2.687048289392770096e-04
3.513864059584333432e+01 2.103006852229696356e-04
3.554289044340612946e+01 9.523760120424671792e-04
3.594714029096893171e+01 2.722958072646293644e-04
3.632029399641151457e+01 1.680487789243008878e-04
3.684892841245517303e+01 4.100353365519589905e-04
3.719098597577754362e+01 7.562302753654307494e-04
3.756413968122012648e+01 8.819105667340129814e-04
3.793729338666270934e+01 2.826385001436607395e-04
3.846592780270637491e+01 8.031601408289961710e-04
3.887017765026917004e+01 2.725642016468855918e-04
3.924333135571175291e+01 6.046698833335077466e-05
3.964758120327455515e+01 2.457019484682048793e-04
4.005183105083735740e+01 1.290721480717468806e-04
4.045608089840015253e+01 3.534348348726960593e-04
4.092252303020338644e+01 1.621380171726488672e-04
4.123348445140553764e+01 3.486849065002497398e-04
4.163773429896833989e+01 5.629271457043997845e-04
4.207308028865135441e+01 1.278667257852896953e-04
4.257061856257480059e+01 6.850425699056792534e-04
4.303706069437802739e+01 2.264050371859142513e-05
4.334802211558017859e+01 2.373164676738294683e-05
4.406323338434513204e+01 3.048139122258565091e-04
4.452967551614836594e+01 2.405951517226394124e-04
4.487173307947072942e+01 1.364125458894038378e-04
4.527598292703353167e+01 5.260914356638143928e-04
4.577352120095697785e+01 1.501614106659579463e-04
4.614667490639956071e+01 3.893234602832921929e-05
4.648873246972193130e+01 1.965633368891084559e-04
4.717284759636666536e+01 4.437090038124905556e-04
4.773257815453054320e+01 9.932394814469792433e-05
4.832340485481463332e+01 3.773565290584608017e-04
4.847888556541570892e+01 3.970679342344049230e-04
4.894532769721894283e+01 1.792192009734722320e-04
4.928738526054131341e+01 2.841865582214189246e-04
4.956725053962324523e+01 5.913155278447052135e-05
4.994040424506583520e+01 5.541423350729315130e-04
5.025136566626798640e+01 1.754153181985618464e-04
5.062451937171056926e+01 3.919525875589529250e-04
5.112205764563401544e+01 3.109707990662407325e-04
5.155740363531702997e+01 3.265631273546118658e-04
5.177507663015853723e+01 2.334308697293566420e-04
5.221042261984155175e+01 1.092783204007002809e-04
5.277015317800542960e+01 7.589894369513193722e-05
5.329878759404908806e+01 1.324512371892812193e-04
5.388961429433317818e+01 2.826046442732511161e-04
5.432496028401619270e+01 3.651486083805198252e-04
5.500907541066093387e+01 1.083891559159486448e-04
5.532003683186308507e+01 3.339800154419408142e-05
5.566209439518545565e+01 4.658561201095148157e-05
5.606634424274825079e+01 6.922315986014000223e-05
5.637730566395040910e+01 4.038459219574951504e-05
5.681265165363342362e+01 1.230807798688998396e-04
5.703032464847493088e+01 1.615136309090346885e-04
5.740347835391751374e+01 1.342992350798577299e-04
5.786992048572074054e+01 8.211374109918822054e-05
5.824307419116333051e+01 1.517501474289390949e-04
5.861622789660591337e+01 5.958431620542026382e-05
5.917595845476979122e+01 4.776639718809448328e-05
5.951801601809215470e+01 2.158062452591319870e-04
6.004665043413582026e+01 3.823838324738732843e-04
6.057528485017947872e+01 1.012500151951008145e-04
6.107282312410292491e+01 3.167244432712097214e-04
6.147707297166572005e+01 3.239925023828099920e-04
6.209899581407002955e+01 7.837713251151376393e-05
6.253434180375304408e+01 9.025726853310340060e-05
6.290749550919562694e+01 1.460109790764465643e-04
6.324955307251799752e+01 2.003081571309012611e-04
6.359161063584036810e+01 2.904538403992850261e-04
6.393366819916273158e+01 2.500385357446019972e-06
6.449339875732661653e+01 1.365644859077363451e-04
6.539518687881285075e+01 7.014844201983338589e-04
6.579943672637566010e+01 3.261442396041440341e-04
6.611039814757781130e+01 1.977616446609693204e-04
6.654574413726082582e+01 5.415562501824961426e-04
6.747862840086727942e+01 8.454494992646044470e-05
6.810055124327159604e+01 3.337665922905671124e-04
6.850480109083439118e+01 5.469619035500314494e-04
6.890905093839718631e+01 3.631244846096184269e-04
6.940658921232063960e+01 3.081870024704024317e-04
6.977974291776321536e+01 1.497597648751029114e-04
7.005960819684516139e+01 3.086415480590092827e-05
7.043276190228773714e+01 6.867524456958789669e-04
7.105468474469205375e+01 2.385157330948398948e-04
7.142783845013462951e+01 3.931099873315393274e-04
7.173879987133678071e+01 1.607014149808277958e-04
7.220524200314001462e+01 5.125830878868907394e-04
7.257839570858260458e+01 3.335690970355719104e-05
7.313812626674646822e+01 4.177994582664516440e-04
7.354237611430927757e+01 1.647689964558627068e-04
7.391552981975185332e+01 6.368729258684848772e-04
7.441306809367530661e+01 9.473146034341705692e-05
7.481731794123810175e+01 2.467643063515175699e-04
7.519047164668069172e+01 4.333989262475771050e-04
7.556362535212326748e+01 5.034982818454714776e-05
7.596787519968607683e+01 2.877440717894649315e-04
7.674527875269144772e+01 3.510968042805326502e-04
7.749158616357662765e+01 3.482697343992859681e-04
7.770925915841813492e+01 3.044777941133016926e-04
7.808241286386071067e+01 3.125004876287960183e-04
7.879762413262567122e+01 1.242908250850474107e-03
7.951283540139061756e+01 5.562369559494118520e-04
8.032133509651622205e+01 7.336198533171669513e-04
8.088106565468009990e+01 4.755971546495042692e-04
8.153408463920462168e+01 9.072038818002980173e-04
8.246696890281107528e+01 1.319800681087598525e-03
8.299560331885473374e+01 7.569061162231107863e-04
8.346204545065796765e+01 2.151650004967710448e-04
8.395958372458140673e+01 5.534304338680063468e-04
8.439492971426442125e+01 1.771129503203997544e-03
8.526562169363045030e+01 8.766347833473734545e-04
8.610521753087627417e+01 6.094545505745342564e-04
8.657165966267949386e+01 1.246030838702760421e-03
8.719358250508381047e+01 9.254757942816155616e-04
8.806427448444983952e+01 1.769934270364821160e-03
8.859290890049349798e+01 6.375972055801147273e-04
8.896606260593608795e+01 1.473323173594057655e-03
8.940140859561910247e+01 6.374076201949230780e-04
8.961908159046060973e+01 5.363504388388111010e-04
9.011661986438404881e+01 2.617223257859476078e-03
9.095621570162985847e+01 2.511610569573950562e-03
9.167142697039481902e+01 1.928552551078660396e-03
9.220006138643847748e+01 1.780419299482422901e-03
9.303965722368428715e+01 3.730994524085912319e-03
9.468775275605570130e+01 3.788366270034060346e-02
9.530967559846000370e+01 4.841763720760108164e-02
9.577611773026323760e+01 4.765421955286320427e-02
9.655352128326862271e+01 6.471067766461255366e-02
9.860586666320283200e+01 2.353909874578734036e-03
9.904121265288584652e+01 5.450869800949813965e-03
9.960094321104972437e+01 1.391186570496769819e-03
1.007204043273774801e+02 2.172058560471706520e-02
1.018709615858254409e+02 4.600634982390088695e-02
1.026794612809510454e+02 4.205603673417205451e-02
1.033946725497159917e+02 3.221671195102207563e-02
1.038922108236394450e+02 4.103595615379578704e-02
1.047318066608852547e+02 2.609279409386554976e-02
1.058823639193332298e+02 6.233948496946625784e-03
1.063799021932566689e+02 6.096641052937623118e-04
1.067530558986992588e+02 6.128405437701133981e-03
1.070951134620216294e+02 2.672362862613539367e-03
1.076237478780652879e+02 7.256445797233941446e-03
1.079658054413876584e+02 1.158523865536367943e-02
1.083700552889504536e+02 1.229240864104959655e-02
1.088364974207536875e+02 2.138695842995777183e-02
1.092407472683164826e+02 1.757012252867504176e-02
1.096760932579994972e+02 1.318089300773666976e-02
1.101736315319229362e+02 1.060257864090611256e-02
1.106089775216059508e+02 6.539330545232069011e-03
1.113241887903709113e+02 6.850132330964562276e-03
1.116351502115730625e+02 1.489677510104944411e-02
1.120394000591358576e+02 1.931614277962262829e-02
1.124436499066986670e+02 1.731772498031345156e-02
1.129411881806221061e+02 1.699987338196770267e-02
1.133143418860646960e+02 1.552212889861941982e-02
1.137185917336274912e+02 8.594102623349454684e-03
1.141850338654307251e+02 4.768889879712508682e-03
1.145892837129935202e+02 3.852156124708012389e-03
1.149313412763158908e+02 4.409608833899812674e-03
1.153355911238786859e+02 1.342743980748361187e-03
1.158020332556819199e+02 4.497811100313294994e-03
1.161751869611244956e+02 5.043913610673298950e-03
1.165483406665670856e+02 2.967451186927488969e-03
1.170769750826107440e+02 3.046514470061899727e-03
1.174501287880533340e+02 7.146133853984926870e-03
1.178232824934959098e+02 1.796432649177976196e-02
1.182275323410587191e+02 2.941732043928564980e-02
1.185695899043810897e+02 4.485003104724641365e-02
1.189427436098236655e+02 5.492444204369304611e-02
1.192848011731460360e+02 4.539905233279495356e-02
1.196268587364684066e+02 3.276821222913806064e-02
1.202176854367524896e+02 1.688944047840112983e-02
1.205597430000748602e+02 3.978046453409901650e-02
1.209328967055174502e+02 5.331575146825802414e-02
1.212438581267196014e+02 5.222883383030405002e-02
1.215859156900419720e+02 4.823666696985026703e-02
1.220212616797249865e+02 2.437002599780177178e-02
1.223633192430473571e+02 1.998231533364432794e-02
1.227986652327303716e+02 7.579915065935194374e-03
1.232962035066538107e+02 3.642342257662696103e-03
1.237004533542166200e+02 6.694884221990019153e-03
1.240114147754187712e+02 3.702786525293076409e-03
1.244467607651017858e+02 4.358287812353053500e-03
1.249442990390252248e+02 2.500338721603009070e-03
1.252863566023475954e+02 4.455723929806563316e-03
1.256595103077901854e+02 2.622546972962731121e-03
1.260948562974731999e+02 2.657469395748410582e-03
1.264991061450359950e+02 5.671250840791593542e-03
1.268722598504785850e+02 2.562682708875903877e-03
1.273076058401615995e+02 3.667130454539884680e-03
1.277429518298446141e+02 4.588250200902472924e-03
1.281472016774073950e+02 7.852770989644822924e-03
1.289557013725330137e+02 1.941466942471881119e-02
1.294532396464564385e+02 2.468548737901833656e-02
1.302306431994618379e+02 9.399815593340115488e-03
