Frequency Power
2.297955284922500496e+01 2.047081805730764626e-04
2.336706638799777025e+01 1.868648746397596713e-04
2.375457992677053554e+01 2.851519887412167571e-04
2.452960700431606611e+01 1.783687433713487000e-04
2.522713137410704576e+01 3.071144745955522982e-04
2.569214762063436552e+01 2.412190204414413276e-04
2.615716386716168174e+01 1.213236920923078379e-04
2.646717469817989610e+01 1.610021495246073914e-04
2.716469906797087219e+01 3.727896029964976213e-04
2.762971531449819196e+01 1.125530038988972010e-04
2.832723968428917161e+01 2.920993881630012359e-04
2.910226676183470218e+01 1.879535197355484976e-04
2.956728300836202195e+01 2.160765110524917436e-04
3.026480737815299804e+01 2.794308253304846729e-04
3.072982362468031781e+01 2.237956391105847887e-04
3.150485070222584838e+01 1.876788360384442993e-04
3.220237507201682092e+01 2.570255528398376834e-04
3.266739131854414069e+01 3.014770960488154673e-04
3.336491568833512389e+01 3.862498309950669015e-05
3.367492651935333470e+01 8.670517785676850166e-05
3.413994276588065446e+01 2.745185062812821597e-04
3.460495901240797423e+01 1.925361336051394990e-04
3.506997525893528689e+01 5.042989289342013186e-05
3.561249421321716113e+01 8.853010208969462960e-05
3.607751045974448090e+01 1.220711956018556666e-04
3.654252670627180066e+01 1.536886459983125919e-04
3.693004024504456595e+01 1.492887915063611560e-04
3.762756461483554205e+01 2.899678035896542617e-05
3.793757544585375285e+01 1.618107781046792444e-05
3.840259169238107262e+01 2.728843562595574296e-04
3.886760793890839238e+01 1.278098539018446007e-04
3.925512147768115767e+01 3.357541467151020604e-05
3.956513230869936848e+01 3.138194160373704192e-05
3.979764043196303192e+01 2.973450931919997104e-05
4.034015938624489905e+01 3.474549767462045040e-04
4.080517563277221882e+01 3.743892444503475335e-05
4.150270000256320202e+01 1.140237959439555229e-04
4.181271083358141283e+01 1.300948152284376583e-04
4.235522978786328707e+01 1.897832516372443894e-04
4.274274332663605236e+01 8.799413671704088471e-05
4.382778123519979374e+01 2.565902303141731232e-04
4.429279748172711351e+01 3.901480441177468151e-05
4.491281914376353512e+01 9.680754859902193307e-05
4.530033268253630041e+01 4.112407448781250550e-05
4.576534892906362018e+01 2.250767655180194692e-04
4.623036517559093994e+01 5.893982391898943353e-06
4.654037600660915075e+01 2.467134483225212317e-05
4.723790037640013395e+01 9.151252476563196368e-05
4.770291662292744661e+01 1.169712677863882672e-04
4.809043016170021900e+01 3.961689095036054773e-05
4.847794370047298429e+01 8.547701512971915484e-05
4.917546807026396039e+01 3.094785356037300353e-05
4.956298160903672567e+01 5.393855225240095887e-05
5.002799785556404544e+01 1.415116008942651803e-04
5.049301410209136520e+01 7.986442346415604057e-05
5.080302493310957601e+01 1.514520028990273378e-05
5.150054930290055211e+01 1.260424970821249840e-04
5.196556554942787187e+01 1.417385270320885749e-04
5.266308991921884797e+01 1.048643408864847072e-04
5.343811699676437854e+01 1.025023422028944277e-04
5.390313324329169831e+01 1.386508851835490004e-04
5.460065761308268151e+01 1.878895406010756266e-04
5.514317656736454865e+01 1.277018933418739481e-04
5.591820364491007922e+01 1.955103284517846539e-04
5.653822530694650794e+01 9.784011075113410564e-05
5.708074426122838219e+01 2.421648625103464095e-04
5.801077675428301461e+01 1.037720871674930538e-04
5.847579300081033438e+01 1.398556436727793921e-04
5.894080924733765414e+01 2.263582359684755164e-04
5.963833361712863024e+01 3.625929662239664106e-05
6.002584715590139552e+01 3.529520925697210007e-06
6.041336069467416081e+01 2.071258154108894512e-04
6.087837694120148058e+01 1.211736108864302678e-04
6.126589047997424586e+01 1.028307615879073657e-05
6.165340401874701115e+01 6.719841046544904051e-05
6.235092838853799435e+01 1.253456024159871980e-04
6.273844192731075964e+01 5.675999352367998264e-05
6.320345817383807940e+01 1.400311776047898581e-04
6.366847442036539206e+01 1.882209098295647666e-05
6.421099337464727341e+01 1.215748091155401101e-04
6.467600962117458607e+01 6.562707927387023763e-05
6.514102586770189873e+01 1.913849515072022216e-04
6.576104752973833456e+01 4.093642776833406288e-05
6.622606377626564722e+01 1.417209156658653067e-04
6.661357731503841251e+01 1.077395138841701273e-04
6.707859356156573938e+01 3.342962620176601990e-05
6.769861522360216100e+01 1.172152641287399250e-04
6.816363147012947366e+01 1.729195812493285645e-04
6.862864771665680053e+01 7.286635772498902485e-05
6.924866937869322214e+01 2.993623898553250765e-05
6.963618291746598743e+01 1.032023079137802670e-04
7.010119916399330009e+01 2.261785088773485730e-04
7.056621541052062696e+01 1.263830038761914678e-05
7.087622624153883066e+01 1.585813434052896223e-05
7.157375061132981386e+01 1.663613455438636116e-04
7.203876685785712652e+01 1.310826571446877355e-04
7.242628039662990602e+01 1.974030827725390742e-05
7.289129664315721868e+01 1.956342615010578183e-04
7.351131830519364030e+01 1.277918523791828174e-04
7.389883184396640559e+01 4.981570509030752741e-05
7.436384809049373246e+01 2.461853244756272499e-04
7.482886433702104512e+01 2.957463107368828365e-04
7.537138329130291936e+01 4.970193566326308631e-05
7.575889683007568465e+01 3.136000559348050388e-05
7.630141578435755889e+01 6.528150235788829359e-04
7.761896181618496371e+01 3.743865518583261703e-04
7.823898347822138533e+01 4.532444233866459457e-04
7.893650784801236853e+01 3.003170509448763875e-04
7.963403221780333752e+01 4.857612135493389379e-04
8.025405387983975913e+01 4.877851892600326196e-05
8.087407554187619496e+01 7.100048148784298980e-04
8.172660532717627291e+01 1.014674673824303750e-04
8.234662698921269453e+01 2.766503943227420232e-04
8.288914594349456877e+01 4.086092828346600883e-04
8.335416219002189564e+01 8.540230351695009161e-05
8.436169739083108254e+01 2.928502655377933491e-04
8.482671363735839520e+01 1.191483152482298967e-04
8.513672446837661312e+01 5.640221339558877656e-05
8.560174071490392578e+01 6.748327021344506169e-05
8.591175154592214369e+01 1.837968438679593564e-04
8.637676779244945635e+01 5.562325630112018515e-05
8.707429216224043955e+01 2.906709329084953891e-04
8.746180570101320484e+01 2.631641376652217547e-04
8.800432465529507908e+01 1.795419361034352129e-04
8.854684360957695333e+01 6.873164336654519549e-04
8.947687610263159286e+01 1.048724877745760850e-03
8.994189234915890552e+01 1.924312362580114062e-04
9.056191401119532713e+01 2.090356688844204145e-03
9.195696275077729354e+01 3.404662348979576713e-03
9.311950336709558940e+01 4.488685922634091593e-03
9.404953586015022893e+01 1.043884286075267599e-02
9.614210896952316432e+01 1.434160872943956444e-01
9.769216312461422547e+01 1.024341003972972092e-02
9.823468207889608550e+01 3.620379386931473365e-03
9.893220644868706870e+01 9.402493601670877665e-03
1.003272551882690209e+02 1.392518829808318467e-02
1.024973310053965179e+02 8.988977989852910133e-02
1.031173526674329395e+02 7.004001777038582066e-02
1.055974393155786402e+02 9.844657488958135846e-03
1.064499691008787181e+02 2.627213167088771626e-04
1.075350070094424666e+02 1.192205627964077613e-02
1.080000232559697935e+02 2.823447103253986287e-03
1.084650395024971061e+02 1.101963726483204831e-03
1.095500774110608546e+02 3.081330468776808870e-02
1.104026071963609326e+02 6.513283273092400349e-02
1.106351153196245889e+02 6.482325644028802403e-02
1.111776342739064631e+02 6.216969777249222590e-02
1.115651478126792284e+02 4.600948400543201922e-02
1.131927046755248512e+02 1.372443654325265511e-03
1.135802182142976164e+02 1.687657189442997056e-03
1.142777425840885854e+02 5.107293626908629772e-03
1.147427588306159123e+02 1.459148972685221819e-03
1.151302723693886776e+02 5.232199873627110202e-04
1.159052994469342082e+02 1.409845571858349368e-03
1.162153102779524261e+02 1.989612893791457490e-03
1.166803265244797387e+02 1.552072851556753324e-03
1.170678400632525040e+02 1.403251863044665789e-03
1.177653644330434872e+02 4.155260868604217337e-04
1.181528779718162525e+02 7.236897511577991722e-04
1.185403915105890178e+02 1.943598172760554283e-03
1.190054077571163305e+02 2.013305589834880546e-03
1.194704240036436573e+02 2.730509098903261662e-04
1.200129429579255174e+02 4.475655323857678780e-04
1.204779592044528442e+02 1.985164337619738789e-03
1.209429754509801569e+02 2.452551818646574872e-03
1.214079916975074838e+02 3.052338925359541848e-04
1.219505106517893438e+02 3.835732685180361567e-04
1.224155268983166707e+02 1.981311039766102226e-03
1.228805431448439833e+02 2.360258837674703968e-03
1.232680566836167486e+02 1.526426966970583139e-04
1.236555702223895139e+02 4.336592320026635842e-04
1.242755918844259497e+02 2.493698029946147480e-03
1.248181108387078098e+02 1.592686775100944641e-03
1.252056243774805893e+02 2.141151014806655243e-04
1.255156352084987930e+02 1.267469843526515365e-03
1.262131595782897762e+02 3.228971468601312018e-03
1.266781758248170888e+02 1.518464308750738486e-03
1.270656893635898541e+02 4.817540296571677628e-04
1.275307056101171810e+02 2.369186397230243178e-03
1.282282299799081500e+02 7.374112221481952945e-03
1.306308139202992891e+02 1.121280772507950579e-01
1.310183274590720544e+02 1.202114186458609763e-01
1.334209113994632219e+02 6.581758578878124308e-03
1.338084249382359872e+02 6.288386020556032546e-03
1.346609547235360651e+02 1.251125427159385729e-04
1.354359818010815957e+02 2.153664485016438916e-03
1.356684899243452662e+02 2.204556560883095054e-03
1.361335061708725789e+02 1.132717138884367647e-03
1.365210197096453442e+02 8.917903963550537563e-05
1.369860359561726568e+02 8.522636204004236564e-04
1.373735494949454221e+02 1.323275506200440347e-03
1.379935711569818579e+02 6.423185065407136830e-04
1.384585874035091706e+02 1.042352219715558760e-04
1.388461009422819359e+02 9.091297356816077039e-04
1.393111171888092485e+02 1.116104741780759571e-03
1.396986307275820138e+02 5.246909096025564358e-04
1.403186523896184497e+02 1.475838903741819757e-04
1.407836686361457623e+02 6.901693429188070911e-04
1.412486848826730750e+02 1.179693793566376561e-03
1.417912038369549634e+02 2.767500089907050766e-04
1.422562200834822761e+02 1.624585607225022927e-04
1.426437336222550414e+02 5.120723796390106840e-04
1.431862525765369014e+02 1.067140294169299872e-03
1.436512688230642141e+02 7.940768884640803603e-05
1.445813013161188678e+02 5.871362801543830202e-04
1.450463175626461805e+02 6.344571220357105848e-04
1.455113338091734931e+02 8.273114797918708189e-05
1.458988473479462584e+02 9.354472190300645970e-05
1.465188690099826943e+02 4.397574180159881277e-04
1.469838852565100069e+02 2.889341996533226513e-04
1.473713987952827722e+02 2.427096833629961508e-04
1.478364150418100849e+02 1.035512289947021188e-04
1.484564367038465207e+02 2.646019179812748672e-04
1.488439502426192860e+02 2.019749521128663867e-04
1.493089664891465986e+02 3.255425093360213382e-04
1.500839935666921292e+02 4.926141327634829840e-05
1.504715071054648945e+02 2.298169348966201718e-04
1.507815179364831124e+02 2.741356479106660401e-04
1.512465341830104251e+02 1.480795294532589481e-04
1.519440585528014083e+02 1.780241141185557392e-04
1.524090747993287209e+02 2.336154213110868804e-04
1.527965883381014862e+02 2.025582363418158903e-04
1.534941127078924694e+02 5.227865070718491552e-05
1.539591289544197821e+02 2.104886155940758447e-04
1.543466424931925474e+02 3.202703553601134005e-04
1.547341560319653126e+02 6.314190813075052776e-05
1.554316804017562959e+02 9.347029054090447045e-05
1.558191939405290611e+02 1.340247906563838461e-04
1.562842101870564022e+02 2.079211397518409762e-04
1.566717237258291675e+02 3.006890283557432097e-05
1.570592372646019328e+02 7.460538634033840469e-05
1.576792589266383402e+02 1.200406741352937670e-04
1.581442751731656529e+02 7.054461003232067272e-05
1.585317887119384181e+02 1.038768051511546303e-04
1.589968049584657592e+02 1.895885293736860558e-04
1.596943293282567140e+02 7.768630643099170706e-05
1.604693564058022446e+02 3.279183387925882899e-04
1.609343726523295857e+02 9.289994743425815577e-05
1.612443834833477752e+02 1.354730356220231285e-05
1.617093997298751162e+02 2.859770787665870330e-04
1.624069240996660994e+02 2.786041637570362017e-04
1.631819511772116300e+02 1.528780896879404873e-04
1.637244701314934900e+02 3.852183539204959888e-04
1.643444917935299259e+02 4.860031987703869791e-05
1.651195188710754564e+02 4.562163172696853067e-04
1.655845351176027691e+02 2.134265772090185775e-04
1.660495513641300818e+02 6.493131686673350039e-05
1.665145676106573944e+02 8.770113188963619499e-05
1.670570865649392829e+02 4.075618211050949648e-04
1.675221028114665955e+02 1.137275581858972201e-04
1.679871190579939082e+02 3.374448866713713791e-05
1.684521353045212209e+02 1.291714632449967790e-04
1.689946542588031093e+02 1.435890944068359291e-04
1.694596705053304220e+02 1.099455203498344067e-04
1.697696813363486399e+02 6.219534493671661037e-05
1.703122002906304999e+02 7.097962948155223692e-05
1.708547192449123884e+02 7.878892299399027079e-05
1.713197354914397010e+02 1.097614005411831422e-04
1.717072490302124663e+02 7.247487588951647211e-05
1.721722652767397790e+02 5.552852083433123089e-05
1.727922869387762148e+02 9.492730020790324924e-05
1.732573031853035275e+02 8.038260197987437243e-05
1.736448167240762928e+02 2.401629429182549323e-04
1.747298546326400412e+02 2.792093800344022658e-04
1.751173681714128065e+02 1.217522793934171297e-04
1.756598871256946666e+02 2.214873052671965871e-04
1.762024060799765550e+02 2.107785888122498869e-04
1.768224277420129624e+02 2.565857732605348511e-04
1.771324385730311803e+02 3.554264572809302932e-04
1.782174764815949288e+02 5.417519691275397582e-04
1.792250116824041015e+02 4.311203069073479572e-04
1.802325468832133026e+02 2.407638439708400851e-04
1.806200604219860679e+02 3.572584149009916561e-04
1.817826010383043638e+02 3.257473937566529717e-04
1.827901362391135649e+02 4.707203427637635454e-04
1.833326551933954249e+02 2.024377558863071599e-04
1.842626876864500787e+02 4.441317498956716078e-04
1.848052066407319387e+02 1.656035667117867983e-04
1.853477255950138272e+02 9.437963713569073572e-04
1.867427743345957651e+02 1.279622991918994649e-03
1.874402987043867483e+02 5.636726666522859797e-04
1.879828176586686084e+02 1.827484361747434621e-03
1.888353474439687147e+02 2.508848012537586141e-03
1.893778663982505748e+02 2.174286824507714374e-03
1.902303961835506527e+02 8.731538741720563934e-03
1.920129584619053844e+02 1.490741639012368447e-01
1.937180180325055403e+02 1.109151768069292603e-02
1.951130667720875067e+02 2.785366108384116409e-03
1.958105911418784899e+02 1.000472163198176407e-03
1.965856182194240205e+02 8.092126808337229667e-04
1.972056398814604563e+02 1.137004981993705805e-03
1.977481588357423163e+02 5.364015619727187292e-04
1.986781913287969417e+02 1.265943523056672036e-03
1.992207102830788301e+02 1.529237045067661160e-04
1.999957373606243607e+02 1.322845633196207066e-03
2.006157590226607681e+02 3.035091233975147377e-04
2.013907861002062987e+02 2.800806725469860703e-03
2.020108077622427345e+02 1.281393730170252414e-03
2.034058565018247009e+02 8.386515537067373849e-03
2.054984296111976221e+02 9.309160616724468373e-02
2.083660297981161023e+02 6.095538413201884338e-03
2.099160839532071634e+02 1.601922053147129257e-03
2.103035974919799287e+02 1.896295451316503799e-03
2.110786245695254593e+02 3.710879403900620242e-04
2.118536516470709898e+02 1.899407291924861546e-03
2.130161922633892857e+02 4.400045779847767090e-04
2.137912193409348163e+02 1.855482691641012569e-03
2.146437491262348942e+02 5.468217080749032503e-04
2.149537599572531121e+02 3.034865022440315211e-04
2.156512843270440953e+02 1.678316172630696639e-03
2.161163005735714080e+02 1.342710762645100498e-03
2.165813168200987207e+02 2.409998364007514670e-03
2.175888520209079218e+02 1.371890570410907485e-03
2.180538682674352344e+02 4.380151087625413532e-03
2.185188845139625471e+02 5.953788632900535588e-03
2.212314792853719041e+02 6.540417452919798647e-02
2.216964955318992452e+02 6.774285422245515664e-02
2.221615117784265578e+02 5.286462363698866962e-02
2.247191011343267917e+02 4.068463274488710001e-03
2.251841173808541328e+02 2.602793445389183814e-03
2.255716309196268980e+02 1.488196107193673432e-03
2.263466579971724286e+02 6.232492901385599691e-04
2.266566688281906465e+02 8.234435955053096522e-04
2.271216850747179592e+02 1.907536990585853619e-03
2.275091986134907245e+02 1.831700989246388056e-03
2.279742148600180371e+02 9.257662008188562131e-05
2.282842256910362551e+02 1.252785491742594046e-05
2.289817500608272383e+02 1.731839019354979199e-03
2.294467663073545509e+02 1.227966597233925983e-03
2.299892852616364110e+02 4.781866003234878254e-04
2.309193177546910647e+02 1.077146325676985993e-03
2.313843340012183774e+02 6.307001521828605947e-04
2.319268529555002374e+02 6.741867555531471864e-04
2.328568854485548911e+02 3.311798747758648315e-04
2.333994044028367512e+02 5.846838915637710653e-04
2.336319125261004217e+02 5.389641027526255934e-04
2.340194260648731870e+02 4.512993597075583394e-04
2.344844423114004996e+02 2.427186237512801758e-04
2.352594693889460302e+02 3.427844902516782866e-04
2.355694802199642481e+02 3.184007607657486161e-04
2.359569937587370134e+02 3.709712652201316058e-04
2.364220100052643261e+02 3.830380914500218048e-04
2.371195343750553093e+02 1.104385816386539904e-04
2.375070479138280746e+02 1.955882112138347098e-04
2.378945614526008399e+02 2.680846654439531722e-04
2.383595776991281525e+02 3.415247116935968014e-04
2.387470912379009178e+02 1.502875570288065231e-04
2.390571020689191357e+02 5.240730221551139335e-05
2.394446156076919010e+02 6.316474600125638131e-05
2.398321291464646663e+02 1.223210368238835657e-04
2.402196426852374316e+02 6.687644300587861860e-04
2.406846589317647442e+02 2.462948860416040568e-04
2.409946697627829622e+02 1.526547065164920449e-04
2.413821833015557274e+02 1.281077391095896377e-04
2.418471995480830401e+02 1.379157179857322933e-04
2.421572103791012580e+02 3.917240071069481465e-04
2.426222266256285707e+02 2.701326888796546223e-04
2.430872428721558833e+02 1.936138473542143603e-04
2.433197509954195539e+02 1.992443204618300919e-04
2.437072645341923192e+02 1.481696255282793993e-04
2.440947780729650844e+02 4.149244380768952350e-04
2.444822916117378497e+02 3.026939089176811743e-04
2.452573186892833803e+02 2.820891340721143207e-04
2.456448322280561456e+02 4.812157204111764666e-04
2.463423565978471288e+02 3.191849383895925649e-04
2.468073728443744415e+02 9.861659133417004491e-05
2.471948863831472067e+02 2.163199315759136050e-04
2.476599026296745194e+02 8.286286148604777267e-04
2.482024215839564079e+02 2.207607066664763330e-04
2.486674378304837205e+02 2.604855841319239735e-05
2.490549513692564858e+02 3.269841409181892798e-04
2.495199676157837985e+02 9.436625234680556373e-04
2.499849838623111395e+02 2.517669710782003832e-04
2.503724974010839048e+02 1.014040879005111362e-04
2.509925190631203122e+02 4.572022007868889373e-04
2.514575353096476249e+02 9.456689668391758717e-04
