Frequency Power
2.528525840492295984e+01 1.678234776516568999e-06
2.606028548246849041e+01 1.523677637580127996e-06
2.654467740593444702e+01 5.922347230573324673e-07
2.722282609878678983e+01 5.417459690762051514e-07
2.761033963755955511e+01 4.027347287605822819e-07
2.799785317633232040e+01 7.075108081053270978e-07
2.838536671510508569e+01 1.221218139172696146e-06
2.886975863857104230e+01 1.283580661230376946e-07
2.945102894673019023e+01 9.544640444225626520e-07
2.993542087019614684e+01 2.922332840934297744e-06
3.041981279366210700e+01 6.742825615020249921e-07
3.129171825590082889e+01 5.392124028107430385e-07
3.177611017936678550e+01 8.236436175735940627e-07
3.226050210283274566e+01 1.413095604259162868e-06
3.293865079568508492e+01 6.641096120852914046e-07
3.332616433445785020e+01 8.673174725083245903e-07
3.381055625792380681e+01 1.622348350752182160e-06
3.439182656608295474e+01 5.963405832004857657e-07
3.497309687424210267e+01 1.061910805789338641e-06
3.565124556709444192e+01 5.088607164049150164e-07
3.603875910586720721e+01 6.285325377115857835e-07
3.642627264463997250e+01 1.567223398816137333e-07
3.681378618341273778e+01 4.986491683599694492e-07
3.720129972218550307e+01 2.218167023463807942e-07
3.758881326095826836e+01 5.268400863736914734e-07
3.797632679973103365e+01 8.668662659981657901e-07
3.836384033850379893e+01 7.125316767589299601e-07
3.875135387727656422e+01 7.060176342580072005e-07
3.952638095482210190e+01 1.078644681716252664e-06
3.991389449359486719e+01 4.692240831455036407e-07
4.039828641706082379e+01 6.812823163773425441e-07
4.068892157114039776e+01 7.778821326847457551e-07
4.117331349460635437e+01 5.805060288027071234e-07
4.146394864868592833e+01 4.514362538404769498e-07
4.194834057215188494e+01 1.066138105375318073e-06
4.262648926500422419e+01 1.136365458856983565e-06
4.311088118847018080e+01 6.540128854132158658e-07
4.369215149662932873e+01 8.110456841267716762e-07
4.417654342009528534e+01 4.733715441472812407e-07
4.456405695886805063e+01 1.108674661360989938e-06
4.495157049764081592e+01 8.709859787316435159e-07
4.533908403641358120e+01 8.136915047942672734e-07
4.572659757518634649e+01 2.767502034483256270e-07
4.621098949865231020e+01 2.880288873927968593e-06
4.659850303742507549e+01 9.406247037716299437e-07
4.688913819150464946e+01 1.249192973245336597e-06
4.737353011497060606e+01 8.522211898663725780e-07
4.814855719251613664e+01 4.980801280821188500e-07
4.843919234659571060e+01 6.620550605774158096e-07
4.892358427006166721e+01 5.332669887524501144e-07
4.931109780883443250e+01 5.602136169435264108e-07
4.960173296291400646e+01 7.471259716919780507e-07
5.047363842515272836e+01 1.517848122217846464e-06
5.086115196392549365e+01 6.644106781122522235e-07
5.134554388739145026e+01 2.653354162285367024e-07
5.221744934963017215e+01 6.227163269160938930e-07
5.279871965778932008e+01 1.044199168480828463e-06
5.386438188941443173e+01 1.436983654189331730e-06
5.425189542818719701e+01 2.119280326472763578e-06
5.483316573634634494e+01 7.306335881019616082e-07
5.531755765981230155e+01 3.331581126987608163e-07
5.580194958327825816e+01 2.076020167803184488e-07
5.618946312205102345e+01 6.782782334454851784e-07
5.667385504551698006e+01 7.448756222172449301e-07
5.696449019959655402e+01 2.762722841503104948e-07
5.744888212306251063e+01 5.619117600232515430e-07
5.764263889244889327e+01 5.127321932553755370e-07
5.812703081591484988e+01 8.213348707396088876e-07
5.861142273938080649e+01 6.434998166116677228e-07
5.967708497100591103e+01 2.049034189392680054e-07
6.016147689447186764e+01 3.102729740124313467e-07
6.035523366385825739e+01 2.933585224129086166e-07
6.083962558732421400e+01 7.147064098628945612e-07
6.190528781894931853e+01 1.303799372869891574e-06
6.238967974241527514e+01 6.235706650497239523e-07
6.277719328118804043e+01 5.909175635589217849e-07
6.355222035873357100e+01 9.447089968997304184e-07
6.393973389750633629e+01 1.011927786153706620e-06
6.442412582097229290e+01 5.355020540237838749e-07
6.481163935974505819e+01 4.076337006898317116e-07
6.529603128321102190e+01 2.852555574716718099e-07
