Frequency Power
4.373090285050660242e+01 9.700036976181087351e-07
4.415716774315664850e+01 3.078680019755838204e-07
4.456405695886805063e+01 6.102136662833143296e-07
4.495157049764081592e+01 4.579936317384759107e-07
4.535845971335221805e+01 8.446547265978951736e-07
4.572659757518634649e+01 1.556056244388578647e-07
4.617223814477502941e+01 2.249320187820109440e-06
4.655975168354779470e+01 5.319992132176597832e-07
4.694726522232055999e+01 1.062254900886627356e-06
4.743165714578651659e+01 8.646505084385648542e-07
4.841981666965706665e+01 5.290223991955575426e-07
4.886545723924574958e+01 4.294373520207196325e-07
4.931109780883443250e+01 4.070467853898160167e-07
4.965985999372991699e+01 4.918123350522009013e-07
5.043488707127544757e+01 1.184891922581304949e-06
5.089990331780276733e+01 3.946012221717715440e-07
5.132616821045281341e+01 2.429050026744408498e-07
5.215932231881425452e+01 6.621385316878024960e-07
5.274059262697340955e+01 5.729564691602841698e-07
5.341874131982574880e+01 2.169527852259196134e-08
5.382563053553715093e+01 1.009414784213754561e-06
5.429064678206447070e+01 1.153889899444387758e-06
5.481379005940770099e+01 3.674182750640849576e-07
5.535630901368957524e+01 2.904040076684109403e-07
5.582132526021689500e+01 4.096504271122185174e-08
5.617008744511237950e+01 1.858289740448355724e-07
5.661572801470106242e+01 5.400801483173161282e-07
5.698386587653519086e+01 1.616771702631952724e-07
5.741013076918522984e+01 3.701096705000409679e-07
5.773951727714208459e+01 2.065643305294636213e-07
5.814640649285348672e+01 4.524957707196389441e-07
5.863079841631944333e+01 5.348969693035298845e-07
5.934769846304906338e+01 1.101718405178599735e-08
5.973521200182182866e+01 1.102461863646939990e-07
6.021960392528778527e+01 3.281155688303006776e-07
6.089775261814012453e+01 4.186744883332226597e-07
6.192466349588795538e+01 1.014288208353273272e-06
6.242843109629254883e+01 3.226810692312435299e-07
6.285469598894258780e+01 4.544060819523955629e-07
6.355222035873357100e+01 5.945934135311718452e-07
6.397848525138360998e+01 6.510543891287705372e-07
6.440475014403365606e+01 3.444599999762814913e-07
6.483101503668369503e+01 3.984904985476662748e-07
6.525727992933373400e+01 5.202257887044217829e-07
