Frequency Power
2.073197432434296417e+01 1.624268752654983736e-07
2.111948786311572945e+01 5.607331135754343031e-07
2.160387978658168606e+01 1.120194305791934804e-06
2.199139332535445135e+01 7.445316719679454550e-07
2.257266363351359928e+01 1.985857921928716621e-06
2.334769071105913341e+01 3.816216999674833825e-07
2.373520424983189869e+01 1.268598515720916972e-06
2.441335294268423795e+01 7.905687542336217960e-07
2.480086648145700323e+01 7.080188544040224687e-07
2.528525840492295984e+01 1.843008065991806236e-06
2.567277194369572513e+01 3.680144442170446207e-07
2.606028548246849041e+01 1.022130626282856755e-06
2.654467740593444702e+01 4.669078001142040264e-07
2.712594771409359851e+01 9.162070158173888534e-07
2.761033963755955511e+01 3.315951947288316845e-07
2.799785317633232040e+01 4.837073473600966746e-07
2.838536671510508569e+01 7.934247365454650191e-07
2.886975863857104230e+01 4.640786032226690256e-08
2.945102894673019023e+01 5.162301925335197616e-07
2.993542087019614684e+01 2.212446697213865309e-06
3.041981279366210700e+01 1.988208728826465431e-07
3.080732633243487228e+01 5.380769911935452832e-07
3.129171825590082889e+01 5.012356432941354512e-07
3.177611017936678550e+01 6.197751975411889403e-07
3.216362371813955434e+01 1.215284605389958076e-06
3.303552918037827624e+01 5.886992664360820568e-07
3.332616433445785020e+01 7.304832943240151939e-07
3.381055625792380681e+01 1.222848776648375427e-06
3.429494818138976342e+01 1.446808422296194944e-07
3.458558333546933738e+01 1.980389814774384335e-07
3.506997525893529399e+01 1.086843387014701383e-06
3.555436718240125060e+01 5.965620369946203552e-07
3.603875910586720721e+01 5.647527858896787424e-07
3.642627264463997250e+01 2.209049340159799951e-07
3.681378618341273778e+01 4.780400095923348953e-07
3.749193487626507704e+01 5.108027836036151385e-07
3.797632679973103365e+01 6.670223678494164550e-07
3.836384033850379893e+01 6.984062850967828204e-07
3.884823226196975554e+01 6.081086499586250712e-07
3.942950257012891058e+01 1.091811370164690972e-06
3.991389449359486719e+01 4.428337902192337121e-07
4.030140803236763247e+01 7.535062162618542670e-07
4.078579995583358908e+01 4.620982882072896339e-07
4.117331349460635437e+01 4.255947487936854948e-07
4.146394864868592833e+01 2.900396137082245173e-07
4.194834057215188494e+01 8.446245644114453949e-07
4.262648926500422419e+01 6.575234773681794811e-07
4.301400280377698948e+01 5.128580614318921556e-07
4.378902988132252005e+01 8.615313866643370041e-07
4.417654342009528534e+01 3.473096716339587675e-07
4.456405695886805063e+01 7.036838160431148083e-07
4.495157049764081592e+01 7.575194691292381190e-07
4.533908403641358120e+01 8.459764916529295096e-07
4.572659757518634649e+01 2.575023612927289860e-07
4.621098949865231020e+01 2.663747895207620270e-06
4.688913819150464946e+01 1.193831333086484984e-06
4.737353011497060606e+01 7.500234588489941321e-07
4.766416526905018003e+01 3.378248575483958446e-07
4.814855719251613664e+01 3.254005537657288848e-07
4.853607073128890192e+01 5.375752096138771874e-07
4.892358427006166721e+01 5.488732292695576784e-07
4.960173296291400646e+01 7.212512205525877329e-07
4.998924650168677175e+01 1.341966296799436527e-07
5.047363842515272836e+01 1.383087884227534470e-06
5.095803034861868497e+01 5.802692124858859391e-07
5.134554388739145026e+01 2.090585176414636768e-07
5.192681419555059819e+01 4.153012410995594800e-07
5.231432773432336347e+01 3.698942939013950925e-07
5.279871965778932008e+01 1.009374591707925861e-06
5.337998996594847512e+01 1.113745212569386161e-07
5.386438188941443173e+01 1.061271093969431505e-06
5.425189542818719701e+01 1.631281762360775756e-06
5.483316573634634494e+01 7.338189774503145685e-07
5.551131442919868419e+01 3.130039896706432342e-07
5.609258473735783213e+01 4.451609447369697842e-07
5.657697666082378873e+01 6.097929043111493564e-07
5.706136858428974534e+01 3.689797388709486728e-07
5.754576050775570195e+01 6.913104389724210493e-07
5.812703081591484988e+01 5.119095130502189055e-07
5.851454435468761517e+01 4.158899523304759776e-07
5.890205789346038046e+01 2.557938293168253773e-07
5.958020658631271971e+01 2.122412776414022263e-07
6.006459850977867632e+01 1.527120781722352986e-07
6.035523366385825739e+01 1.815651631087584553e-07
6.083962558732421400e+01 6.132928602625874727e-07
6.132401751079017060e+01 5.632205822155593141e-08
6.190528781894931853e+01 1.112309493958485701e-06
6.238967974241527514e+01 5.037268740226546515e-07
6.277719328118804043e+01 4.758153404741935204e-07
6.316470681996080572e+01 1.795524317468413842e-07
6.355222035873357100e+01 8.539398671097074718e-07
6.393973389750633629e+01 6.956672966134129158e-07
6.432724743627910868e+01 2.981219103793570648e-07
6.481163935974505819e+01 2.107351054163827864e-07
6.519915289851782347e+01 2.210030034859831101e-07
