Frequency Power
4.417654342009528534e+01 5.302689873746692227e-07
4.456405695886805063e+01 1.156826195323832479e-06
4.495157049764081592e+01 7.409923100202422164e-07
4.533908403641358120e+01 9.118902192252859835e-07
4.572659757518634649e+01 2.286723970263483183e-07
4.611411111395911888e+01 2.974646336832780157e-06
4.659850303742507549e+01 8.786818385536140913e-07
4.698601657619784078e+01 1.215308547908730845e-06
4.737353011497060606e+01 8.395457121346374552e-07
4.814855719251613664e+01 5.874090604913857514e-07
4.843919234659571060e+01 7.227567979474625430e-07
4.892358427006166721e+01 5.237568459394200117e-07
4.931109780883443250e+01 4.901869434692374582e-07
4.960173296291400646e+01 7.393069879708798544e-07
5.047363842515272836e+01 1.535882578224802856e-06
5.086115196392549365e+01 6.517250413744468334e-07
5.134554388739145026e+01 2.549207445133062620e-07
5.221744934963017215e+01 7.843067972972852063e-07
5.279871965778932008e+01 9.680844254130670863e-07
5.376750350472124040e+01 1.486443404079924309e-06
5.425189542818719701e+01 1.982310221508442301e-06
5.483316573634634494e+01 7.259687331559426747e-07
5.531755765981230155e+01 3.138523880613482685e-07
5.580194958327825816e+01 1.936097254838726595e-07
5.618946312205102345e+01 6.508916797895503033e-07
5.667385504551698006e+01 9.067738756479504928e-07
5.744888212306251063e+01 4.840723221946560313e-07
5.773951727714208459e+01 3.772563028052127704e-07
5.812703081591484988e+01 9.495593391781473062e-07
5.861142273938080649e+01 6.858272626518201904e-07
5.928957143223314574e+01 7.348679486884261169e-08
5.967708497100591103e+01 1.589530114158011624e-07
6.016147689447186764e+01 5.100881164548691651e-07
6.083962558732421400e+01 7.056298152124697612e-07
6.190528781894931853e+01 1.438463808516131136e-06
6.238967974241527514e+01 5.486397762312099276e-07
6.287407166588123175e+01 7.495860810237923107e-07
6.355222035873357100e+01 8.015597388937212327e-07
6.393973389750633629e+01 1.015814979775584763e-06
6.442412582097229290e+01 5.954295778809028099e-07
6.481163935974505819e+01 5.419608343293902268e-07
6.529603128321102190e+01 3.473417302432749705e-07
