Frequency Power
4.533908403641358120e+01 8.761029328013710008e-07
4.572659757518634649e+01 2.534375161390338547e-07
4.611411111395911888e+01 3.353736428133002568e-06
4.659850303742507549e+01 9.750219883672649264e-07
4.698601657619784078e+01 1.451057001341736870e-06
4.747040849966379739e+01 9.990308807416543018e-07
4.814855719251613664e+01 6.962009738732128658e-07
4.843919234659571060e+01 7.747295308504183711e-07
4.882670588536847589e+01 5.502360814501076508e-07
4.931109780883443250e+01 4.852590859727427564e-07
4.969861134760719779e+01 7.675111488063910926e-07
5.037676004045953704e+01 1.595380554035541907e-06
5.086115196392549365e+01 7.390501081968594683e-07
5.134554388739145026e+01 3.659987152141994047e-07
5.173305742616421554e+01 4.748300137388545761e-07
5.221744934963017215e+01 1.022037540919519203e-06
5.279871965778932008e+01 9.802072722772943053e-07
5.376750350472124040e+01 1.860747008901677460e-06
5.425189542818719701e+01 2.163488311306794665e-06
5.483316573634634494e+01 8.223686464761112208e-07
5.531755765981230155e+01 4.463892165810427680e-07
5.580194958327825816e+01 2.880761331287626905e-07
5.618946312205102345e+01 7.825612097155917832e-07
5.667385504551698006e+01 1.096530765296224900e-06
5.735200373836931931e+01 5.783159686751198201e-07
5.773951727714208459e+01 4.139572949456005964e-07
5.822390920060804120e+01 1.138180366880498897e-06
5.870830112407399781e+01 8.570993207157343571e-07
5.928957143223314574e+01 1.263641795073284713e-07
5.967708497100591103e+01 1.746575157115953855e-07
6.025835527916506607e+01 7.525672272324630253e-07
6.093650397201740532e+01 7.629516653609393113e-07
6.190528781894931853e+01 1.575717731271365698e-06
6.238967974241527514e+01 5.803465726651401768e-07
6.287407166588123175e+01 9.982263490850601106e-07
6.355222035873357100e+01 8.295020612830846792e-07
6.393973389750633629e+01 1.201274689227612813e-06
6.442412582097229290e+01 8.499996742352411631e-07
6.481163935974505819e+01 7.238525691099980956e-07
6.529603128321102190e+01 4.497842517589464011e-07
