Frequency Power
2.528525840492295984e+01 1.678234776550458576e-06
2.606028548246849041e+01 1.523677637619936215e-06
2.654467740593444702e+01 5.922347230521650369e-07
2.722282609878678983e+01 5.417459690920364090e-07
2.761033963755955511e+01 4.027347287843047101e-07
2.799785317633232040e+01 7.075108081403585805e-07
2.838536671510508569e+01 1.221218139123382312e-06
2.886975863857104230e+01 1.283580661003864719e-07
2.945102894673019023e+01 9.544640444195531439e-07
2.993542087019614684e+01 2.922332840971308849e-06
3.041981279366210700e+01 6.742825615205551083e-07
3.129171825590082889e+01 5.392124028197478458e-07
3.177611017936678550e+01 8.236436176087867994e-07
3.226050210283274566e+01 1.413095604320832373e-06
3.293865079568508492e+01 6.641096120198270869e-07
3.332616433445785020e+01 8.673174724689108767e-07
3.381055625792380681e+01 1.622348350791519217e-06
3.439182656608295474e+01 5.963405832696076776e-07
3.497309687424210267e+01 1.061910805798706190e-06
3.565124556709444192e+01 5.088607164324344816e-07
3.603875910586720721e+01 6.285325377602039923e-07
3.642627264463997250e+01 1.567223398956737920e-07
3.681378618341273778e+01 4.986491683513532183e-07
3.720129972218550307e+01 2.218167023482889212e-07
3.758881326095826836e+01 5.268400863593724873e-07
3.797632679973103365e+01 8.668662660204931551e-07
3.836384033850379893e+01 7.125316768183045345e-07
3.875135387727656422e+01 7.060176343019091299e-07
3.952638095482210190e+01 1.078644681665397653e-06
3.991389449359486719e+01 4.692240831509510155e-07
4.039828641706082379e+01 6.812823164219138413e-07
4.068892157114039776e+01 7.778821327027673339e-07
4.117331349460635437e+01 5.805060287924734831e-07
4.146394864868592833e+01 4.514362538037147140e-07
4.194834057215188494e+01 1.066138105376015393e-06
4.262648926500422419e+01 1.136365458845258511e-06
4.311088118847018080e+01 6.540128853985462081e-07
4.369215149662932873e+01 8.110456841494464306e-07
4.417654342009528534e+01 4.733715441452552437e-07
4.456405695886805063e+01 1.108674661333799545e-06
4.495157049764081592e+01 8.709859787102888624e-07
4.533908403641358120e+01 8.136915048150269921e-07
4.572659757518634649e+01 2.767502034588410117e-07
4.621098949865231020e+01 2.880288873926492215e-06
4.659850303742507549e+01 9.406247037563881152e-07
4.688913819150464946e+01 1.249192973216318307e-06
4.737353011497060606e+01 8.522211898852685066e-07
4.814855719251613664e+01 4.980801281058007265e-07
4.843919234659571060e+01 6.620550606082808432e-07
4.892358427006166721e+01 5.332669887440181132e-07
4.931109780883443250e+01 5.602136169049363309e-07
4.960173296291400646e+01 7.471259717214614676e-07
5.047363842515272836e+01 1.517848122274327045e-06
5.086115196392549365e+01 6.644106781018564823e-07
5.134554388739145026e+01 2.653354162000155678e-07
5.221744934963017215e+01 6.227163269720705947e-07
5.279871965778932008e+01 1.044199168513543416e-06
5.386438188941443173e+01 1.436983654156190507e-06
5.425189542818719701e+01 2.119280326523646541e-06
5.483316573634634494e+01 7.306335881278277710e-07
5.531755765981230155e+01 3.331581126632995173e-07
5.580194958327825816e+01 2.076020167664221586e-07
5.618946312205102345e+01 6.782782334747308967e-07
5.667385504551698006e+01 7.448756222623119533e-07
5.696449019959655402e+01 2.762722841788724458e-07
5.744888212306251063e+01 5.619117600030080908e-07
5.764263889244889327e+01 5.127321932671103314e-07
5.812703081591484988e+01 8.213348707716643201e-07
5.861142273938080649e+01 6.434998166566956767e-07
5.967708497100591103e+01 2.049034189294047038e-07
6.016147689447186764e+01 3.102729740372986459e-07
6.035523366385825739e+01 2.933585224380586130e-07
6.083962558732421400e+01 7.147064098910098082e-07
6.190528781894931853e+01 1.303799372862710852e-06
6.238967974241527514e+01 6.235706650689941636e-07
6.277719328118804043e+01 5.909175635802522980e-07
6.355222035873357100e+01 9.447089968844045219e-07
6.393973389750633629e+01 1.011927786128205846e-06
6.442412582097229290e+01 5.355020540238650842e-07
6.481163935974505819e+01 4.076337007073665113e-07
6.529603128321102190e+01 2.852555574914661229e-07
