Frequency Power
3.297740214956235860e+01 6.424745320669977755e-08
3.336491568833512389e+01 2.859443645860664170e-07
3.379118058098516286e+01 2.999346742800987880e-07
3.421744547363520894e+01 3.463657720923740908e-07
3.450808062771478291e+01 2.228396085562668749e-07
3.495372119730346583e+01 1.571095175792931418e-07
3.532185905913758717e+01 9.397918233212201147e-08
3.570937259791035245e+01 1.914511208160563139e-07
3.609688613668312485e+01 3.277908855712809278e-07
3.648439967545589013e+01 1.946844983700824372e-07
3.689128889116729226e+01 1.782162955930117870e-07
3.725942675300142071e+01 5.413598656161041694e-08
3.762756461483554915e+01 1.722973709763697065e-07
3.803445383054695128e+01 2.595464444723710405e-07
3.846071872319699025e+01 1.755067669973818606e-07
3.877072955421520106e+01 1.819979795684299832e-07
3.917761876992661030e+01 1.272781497475308167e-07
3.958450798563801243e+01 2.206707144132048791e-07
4.001077287828805140e+01 1.908024219797164319e-07
4.068892157114039776e+01 2.509393216776785771e-07
4.111518646379043673e+01 2.473576683186762648e-07
4.154145135644047571e+01 2.217312879141957489e-07
4.200646760296779547e+01 1.286388857502189055e-07
4.262648926500422419e+01 3.052817666634225071e-07
4.307212983459290001e+01 2.805565968851377889e-07
4.349839472724294609e+01 1.865222124786514188e-07
4.413779206621801166e+01 1.716733532940320175e-07
4.460280831274532432e+01 3.218221732615449280e-07
4.500969752845673355e+01 1.745199294066047040e-07
4.545533809804540937e+01 1.261443508389060038e-07
4.566847054437043596e+01 1.025050761143767397e-07
4.613348679089774862e+01 2.316155448328602210e-07
4.655975168354779470e+01 2.479837916278871159e-07
4.696664089925919683e+01 7.315229510948908374e-08
4.731540308415468843e+01 9.039772815115163237e-08
4.766416526905017292e+01 1.100658167468418357e-07
4.809043016170021900e+01 2.778162271871616778e-07
4.847794370047298429e+01 1.607659425767491011e-07
4.886545723924574958e+01 7.222431739168562121e-08
4.923359510107987802e+01 1.018235094677508152e-07
4.964048431679128015e+01 1.132504210673505577e-07
5.000862217862540859e+01 2.407194715874261776e-07
5.037676004045953704e+01 1.845264703429950914e-07
5.080302493310957601e+01 2.061601894565380913e-07
5.120991414882098525e+01 5.448182802800855641e-08
5.186868716473468055e+01 2.333648167029877350e-07
5.231432773432336347e+01 2.989627189827326393e-07
5.275996830391204639e+01 3.389895290495419831e-07
5.318623319656208537e+01 1.851808998294478947e-08
5.380625485859851409e+01 2.371880469778021826e-07
5.427127110512583386e+01 4.634544118911152921e-07
5.471691167471450967e+01 3.222387438019186476e-07
5.533693333675093839e+01 6.357737476905129000e-08
5.576319822940097737e+01 1.988156703690601885e-07
5.620883879898966029e+01 4.701012498355956585e-07
5.667385504551698006e+01 2.018138771932300134e-07
5.733262806143068246e+01 1.211771302497691270e-07
5.772014160020344775e+01 1.466220013008492197e-07
5.816578216979212357e+01 2.784971344290163035e-07
5.855329570856488886e+01 1.364534728504863826e-07
5.886330653958310677e+01 1.750506716921264448e-07
5.928957143223314574e+01 1.313257994742403068e-07
5.967708497100591103e+01 8.512181770372144185e-08
6.008397418671731316e+01 1.205575716851421263e-07
6.043273637161280476e+01 1.950561365308238353e-07
6.083962558732420689e+01 1.963923647322994224e-07
6.124651480303561613e+01 1.012654937854160538e-07
6.159527698793110062e+01 5.019728768109674271e-08
6.198279052670386591e+01 1.379688469429483179e-07
6.238967974241526804e+01 2.268531905549988313e-07
6.281594463506531412e+01 1.290117241782082896e-07
6.310657978914488808e+01 1.195632312159196179e-07
6.351346900485629021e+01 1.020639820653675781e-07
6.393973389750633629e+01 2.612069464004147422e-07
6.436599879015638237e+01 1.435024492714210648e-07
6.502477180607007767e+01 2.225495648615879620e-07
