Frequency Power
2.792344479431828574e+01 2.150892444407287041e-06
2.813066887442454345e+01 9.204783986247668498e-07
2.833789295453080115e+01 1.285440729221763442e-06
2.864872907469018770e+01 2.146939774732059878e-06
2.911498325492927108e+01 4.773195619491143355e-06
2.937401335506209321e+01 3.894035220474937910e-06
2.958123743516835091e+01 6.680605962827261571e-07
2.994387957535430189e+01 1.495789385194126261e-06
3.020290967548712402e+01 1.982553652774166820e-06
3.041013375559338172e+01 2.915362998289462390e-06
3.066916385572620385e+01 1.989471861438712312e-06
3.082458191580590068e+01 2.739468475600088835e-06
3.113541803596528723e+01 1.966937120372706505e-06
3.144625415612467378e+01 7.622033322348359663e-07
3.160167221620436706e+01 6.737458445845947902e-07
3.180889629631062476e+01 1.606953309798922494e-06
3.206792639644344689e+01 5.254807490657512637e-06
3.232695649657627257e+01 2.425159171079469375e-06
3.284501669684191683e+01 3.975920033199663086e-06
3.310404679697473540e+01 1.325459654834661423e-06
3.331127087708100021e+01 2.870554094355037367e-07
3.351849495718725791e+01 1.356514169961779545e-06
3.372571903729351561e+01 1.552877551156379834e-06
3.393294311739977331e+01 3.875843784941980177e-07
3.414016719750603102e+01 1.981574312999236086e-06
3.450280933769197844e+01 5.226511709335728999e-06
3.481364545785136499e+01 1.920330519602043829e-06
3.502086953795762980e+01 9.526891357462189553e-07
3.553892973822327406e+01 1.961624435762919405e-06
3.579795983835609263e+01 3.518781302735688162e-06
3.600518391846235033e+01 1.099182772948225826e-06
3.636782605864830487e+01 1.338811616572112940e-06
3.662685615878113055e+01 1.695668843062157899e-06
3.698949829896707797e+01 5.096052096971618029e-07
3.719672237907333567e+01 2.146141892550524836e-06
3.745575247920616135e+01 2.714626998430414835e-06
3.802561869949836648e+01 1.699915915652737826e-06
3.823284277960463129e+01 4.507189712008687775e-06
3.849187287973744986e+01 2.386679890998134366e-06
3.890632103994996527e+01 1.855459595529983571e-06
3.916535114008279095e+01 1.384035915853547215e-06
3.968341134034843520e+01 1.772954916223894891e-06
3.994244144048126088e+01 5.893920664801557031e-07
4.014966552058751859e+01 1.450451518822926623e-06
4.040869562072033716e+01 4.362974417841520708e-07
4.066772572085316284e+01 5.575768337716629963e-07
4.092675582098598142e+01 4.754970656012010575e-06
4.118578592111880710e+01 3.062250318559004770e-06
4.160023408133132250e+01 5.957568035385045635e-07
4.232551836170322446e+01 1.534806545512784671e-06
4.258454846183605014e+01 2.656831199347256307e-06
4.299899662204856554e+01 1.501299791827166755e-06
4.341344478226108095e+01 3.832217355767550639e-06
4.367247488239390663e+01 2.703819304823557843e-06
4.387969896250016433e+01 1.277665631333051249e-06
4.408692304260642203e+01 1.017890630281220788e-06
4.444956518279236946e+01 1.883609742745042167e-06
4.470859528292519514e+01 1.106124002976523446e-06
4.486401334300489196e+01 9.329802708758352510e-07
4.507123742311114967e+01 1.212310599988788606e-06
4.527846150321740737e+01 1.284513676839570163e-06
4.553749160335022594e+01 2.346607319095755893e-06
4.579652170348305162e+01 5.443852363705560924e-08
4.610735782364243818e+01 2.818295128793141627e-06
4.636638792377525675e+01 2.473418681426848075e-06
4.657361200388152156e+01 7.961047610181656810e-07
4.693625414406746899e+01 4.581110324871237266e-07
4.714347822417372669e+01 1.098719840627515819e-06
4.740250832430655237e+01 6.474217823243847820e-07
4.776515046449249979e+01 4.822567828275479652e-06
4.802418056462532547e+01 1.566653605518078931e-06
4.838682270481128000e+01 1.590720353443811809e-07
4.859404678491753771e+01 4.575629705135563434e-07
4.880127086502379541e+01 7.504231549148590825e-07
4.900849494513005311e+01 1.278603773105466563e-06
4.926752504526287169e+01 1.424521926110119999e-06
4.957836116542225824e+01 5.109248518376287569e-07
4.983739126555508392e+01 3.840084556587246429e-06
5.009642136568790960e+01 2.119762337056791949e-06
5.030364544579416730e+01 1.985582196822354319e-07
5.045906350587385703e+01 2.758401145792927184e-07
5.071809360600668271e+01 8.742907055869410968e-07
5.087351166608637243e+01 6.165730084606240084e-07
5.113254176621919811e+01 1.476997843554252741e-06
5.149518390640515264e+01 4.630522090870361346e-06
5.170240798651141034e+01 7.565536539860186641e-07
5.211685614672392575e+01 9.571911956247603356e-07
5.232408022683018345e+01 8.055093772265384137e-07
5.253130430693644115e+01 1.008088239283922625e-06
5.279033440706925973e+01 1.234009994051332104e-06
5.320478256728178224e+01 2.826668032428928220e-06
5.356742470746772966e+01 2.253931365663337642e-06
5.387826082762711621e+01 1.117198507120021666e-06
5.413729092775994189e+01 1.365405058868380310e-06
5.439632102789276047e+01 9.915471799780573957e-07
5.460354510799901817e+01 3.446257950866662167e-07
5.496618724818497270e+01 2.950981733253454610e-06
5.522521734831779838e+01 1.983933069939824315e-06
5.543244142842405608e+01 3.163944599185128581e-07
5.563966550853031379e+01 4.409694026624338809e-07
5.584688958863657149e+01 2.038831968011164521e-06
5.610591968876939006e+01 6.739070268283281195e-07
5.626133774884908689e+01 8.840436772871227463e-07
5.652036784898191257e+01 1.604997353834483855e-06
5.662397988903504142e+01 1.865199847970166471e-06
5.693481600919442798e+01 2.153107716970503896e-06
5.724565212935381453e+01 2.810517173897647254e-07
5.766010028956632993e+01 6.283406894360912980e-07
5.791913038969914851e+01 1.405185612368690588e-06
5.812635446980541332e+01 7.892913364068332313e-07
5.828177252988510304e+01 1.407963953711248598e-06
5.848899660999136074e+01 6.975133931310714432e-07
5.874802671012418642e+01 3.098383729651575021e-06
5.895525079023044412e+01 1.764178714466466608e-06
5.916247487033670183e+01 6.619271194336830694e-07
5.936969895044295953e+01 1.382672867038374037e-06
5.957692303054921723e+01 2.461720321690580029e-06
5.983595313068204291e+01 1.015104821506704898e-06
6.014678925084142946e+01 8.212609410864377623e-07
6.035401333094768717e+01 2.089741030069017146e-06
6.061304343108050574e+01 1.809279358400030433e-06
6.102749159129302114e+01 1.160659256410288962e-06
6.139013373147897568e+01 1.759513892996117993e-06
6.164916383161180136e+01 2.292528584539070826e-06
6.190819393174461993e+01 1.726322911908014119e-06
6.247806015203683216e+01 1.081865816023872408e-06
6.268528423214308987e+01 2.307967137631244769e-07
6.284070229222277959e+01 1.236960499431723949e-07
6.309973239235560527e+01 2.456692531745515870e-06
6.330695647246186297e+01 2.033407907704489028e-06
6.351418055256812067e+01 6.580655930055471300e-07
6.387682269275407521e+01 1.127194301479806851e-06
6.413585279288689378e+01 1.997930544363433262e-06
6.434307687299315148e+01 1.154688573730764212e-06
6.470571901317910601e+01 2.641500628276992252e-06
6.501655513333849967e+01 2.061501552903551428e-06
