Frequency Power
1.919931102184481730e+01 6.029284900798498901e-07
1.942725750996170220e+01 7.103709661532093454e-07
1.965520399807858354e+01 6.621956697271677792e-07
1.988315048619546843e+01 3.495574609342164726e-07
2.024579262638141941e+01 7.787004587571406478e-07
2.047373911449830430e+01 3.986053016507955782e-07
2.071204680662049924e+01 5.953436362551684010e-07
2.085710366269488247e+01 4.333235215846371013e-07
2.110577255882239101e+01 1.458432731300518526e-06
2.135444145494989954e+01 1.005134514063837661e-06
2.157202673906147083e+01 1.965307704581116691e-07
2.174816720715179130e+01 2.952248398914580749e-07
2.197611369526867620e+01 5.422980450252748222e-08
2.231803342744399998e+01 2.164101323456103992e-07
2.255634111956619847e+01 4.084893084111577383e-07
2.277392640367776977e+01 2.910265360501268940e-07
2.301223409579996471e+01 3.494068479784296222e-07
2.326090299192747679e+01 1.842399656425896587e-06
2.355101670407623615e+01 4.402954913019646457e-07
2.377896319219312105e+01 2.148488805822705205e-07
2.400690968031000594e+01 3.011514146731589083e-07
2.440063543251189415e+01 8.267254390323460878e-07
2.472183275667659430e+01 8.319836512948886164e-07
2.498086285680941998e+01 3.779977838875493138e-07
2.518808693691567768e+01 5.809393323054677928e-07
2.540567222102724898e+01 1.357017098006035605e-06
2.566470232116007111e+01 2.560046409892549693e-06
2.590301001328226604e+01 4.369995831222300091e-07
2.611023409338852730e+01 4.531274469757702373e-07
2.631745817349478500e+01 2.237215590268169422e-07
2.652468225360104270e+01 4.692436528622481847e-08
2.670082272169135962e+01 3.196486361108187587e-08
2.691840800580293092e+01 5.514272880459716718e-07
2.716707690193044300e+01 3.141471728021989135e-07
2.738466218604201430e+01 1.985004968267592236e-07
2.761260867415889564e+01 9.691630598933583272e-08
2.793380599832359579e+01 3.768865351128590529e-07
2.820319730246173151e+01 1.253371106877986226e-07
2.864872907469018770e+01 3.221489110131867973e-07
2.902173241888145228e+01 7.261077556537049734e-07
2.929112372301958800e+01 2.804490441057654833e-07
2.955015382315241013e+01 2.406586292452754252e-07
2.991279596333836110e+01 7.204387633617043739e-07
3.016146485946587319e+01 1.020691202414341078e-06
3.041013375559338172e+01 3.430383716159283722e-07
3.080385950779527349e+01 2.622301410464982127e-07
3.121830766800778889e+01 3.395561319943905796e-07
3.143589295211936019e+01 7.614785537097248355e-08
3.164311703222561789e+01 9.438566099538611565e-08
3.182961870432124840e+01 1.227126561563125102e-07
3.207828760044876049e+01 6.399826148289526552e-07
3.234767890458689266e+01 4.718615216856529510e-07
3.262743141273034553e+01 2.912505968503382903e-07
3.285537790084723042e+01 5.548870328351758041e-07
3.315585281700130338e+01 3.714450697170992717e-07
3.349777254917663072e+01 7.055784466042778806e-07
3.373608024129882210e+01 2.774253202282514841e-07
3.394330432140507980e+01 1.330607679390653845e-07
3.417125080952196470e+01 4.327135250286617853e-07
3.448208692968135125e+01 7.400785412410904535e-07
3.478256184583543131e+01 1.841268316078537532e-07
3.505195314997356348e+01 4.771476955334998480e-07
3.549748492220201967e+01 2.028100251052594466e-07
3.579795983835609263e+01 4.151588641613699690e-07
3.616060197854204716e+01 1.038634337660002639e-08
3.639890967066424565e+01 4.728624841508873504e-07
3.661649495477580984e+01 1.885169893796708782e-07
3.679263542286613387e+01 1.989384892065249543e-07
3.719672237907333567e+01 2.686983149637605353e-07
3.743503007119553416e+01 3.253267708346115249e-07
3.764225415130179186e+01 1.436821278979741306e-07
3.789092304742930395e+01 3.356042487448931799e-07
3.825356518761525138e+01 8.581226725405035443e-07
3.850223408374276346e+01 8.466645966355360020e-07
3.875090297987027554e+01 6.746237532474694076e-07
3.916535114008279095e+01 7.208945272711849061e-07
3.942438124021560952e+01 7.939398128126778539e-08
3.969377254435374880e+01 1.593696361159223419e-07
4.014966552058751148e+01 4.356563765131214497e-07
4.041905682472565076e+01 2.717768068859704397e-07
4.064700331284253565e+01 1.163419768566449872e-07
4.095783943300192220e+01 9.634468197795931003e-07
4.150698324528350724e+01 3.298107574725656697e-07
4.199395983353321071e+01 2.813514331642204432e-07
4.228407354568197007e+01 4.897366829956691484e-07
4.254310364581479575e+01 4.714227649952308803e-07
4.276068892992636705e+01 1.740234992357972498e-07
4.300935782605387914e+01 6.819519173496987774e-07
4.339272237425045375e+01 8.634542535184980252e-07
4.366211367838859303e+01 5.249819235022602769e-07
4.390042137051078441e+01 3.147193069000127659e-07
4.407656183860110843e+01 2.659168278501127252e-07
4.449100999881362384e+01 3.696618450217441946e-07
4.480184611897301039e+01 1.347675992621389433e-07
4.504015381109520888e+01 1.460204024281550997e-07
4.529918391122802745e+01 4.883807682082262845e-07
4.555821401136085314e+01 9.765216865379160950e-07
4.578616049947773803e+01 1.076564008467776096e-07
4.606591300762118379e+01 3.887741976083170772e-07
4.632494310775400947e+01 1.625119914156940583e-07
4.657361200388151445e+01 1.732568245057338832e-07
4.676011367597715207e+01 1.927920005808148033e-08
4.696733775608340977e+01 5.727134861612720860e-08
4.721600665221091475e+01 2.579443065289253250e-07
4.746467554833842684e+01 1.920429233999988683e-08
4.774442805648187260e+01 1.339185373413677988e-06
4.801381936062001188e+01 8.268085433497462158e-08
4.824176584873689677e+01 3.869478765962304408e-07
4.865621400894941218e+01 1.321083232122337808e-07
4.897741133311411232e+01 8.673841334231466240e-08
4.922608022924162441e+01 4.337520318824473800e-07
4.947474912536912939e+01 1.888158530257706177e-07
4.963016718544882622e+01 8.302827420298670315e-08
4.987883608157633120e+01 7.811194772124541319e-07
5.010678256969321609e+01 5.080996702356385549e-07
5.032436785380478739e+01 9.718552594910415458e-08
5.054195313791635868e+01 1.210547925983328848e-07
5.070773240200136911e+01 8.278444050368663659e-08
5.091495648210762681e+01 2.898853859101201713e-07
5.115326417422981820e+01 5.164327139389152903e-07
5.140193307035733028e+01 1.153994271799343252e-06
5.160915715046358798e+01 5.992915456721895257e-07
5.206505012669735777e+01 7.680077024344538742e-07
5.231371902282486985e+01 3.000160475239631625e-07
5.258311032696300202e+01 3.072067344911608628e-07
5.284214042709582770e+01 1.478277829016259101e-07
5.312189293523927347e+01 4.830736690046386357e-07
5.326694979131365670e+01 4.488255343949218874e-07
5.360886952348898404e+01 5.602704037505068259e-07
5.386789962362180262e+01 4.824695583786122294e-07
5.409584611173868751e+01 3.979962162394561366e-07
5.431343139585025881e+01 2.569630609976829735e-07
5.454137788396714370e+01 4.740280260391617772e-07
5.475896316807871500e+01 1.069169066848248212e-07
5.497654845219028630e+01 8.158908406911710618e-07
5.521485614431247768e+01 1.628175613809328103e-07
5.541171902041342889e+01 3.177952928466574023e-08
5.559822069250905940e+01 1.024913284627335032e-07
5.583652838463125789e+01 7.196765600576933843e-07
5.607483607675344928e+01 1.267081418690395588e-07
5.629242136086502057e+01 1.406981219571967512e-07
5.653072905298721906e+01 3.297979366273455083e-07
5.689337119317317359e+01 2.690725169128666057e-07
5.743215380144944504e+01 2.602459562914905192e-07
5.780515714564070606e+01 2.046687157520500240e-07
5.802274242975227736e+01 2.453393829883420047e-07
5.825068891786916225e+01 6.758849533762311854e-07
5.849935781399667434e+01 6.737130296898486644e-07
5.872730430211355923e+01 9.398136808280531140e-07
5.896561199423575061e+01 4.541003974432406754e-07
5.918319727834732191e+01 3.653391611101765814e-07
5.942150497046952040e+01 2.550012985696651701e-07
5.963909025458109170e+01 4.207301765981912235e-07
6.032292971893174638e+01 2.736378931805888410e-07
6.059232102306987855e+01 2.958641160612221175e-07
6.080990630718144985e+01 5.401263131792602155e-08
6.101713038728770755e+01 3.238619624110517614e-07
6.124507687540459244e+01 2.612060605032698095e-07
6.144193975150553655e+01 5.406758463482088000e-07
6.168024744362773504e+01 3.416434819306895295e-07
6.193927754376056072e+01 5.712546669609800761e-07
6.248842135604213865e+01 4.610591135065605225e-07
6.272672904816433714e+01 2.469462560233968983e-07
6.306864878033966448e+01 3.312224434432591624e-07
6.332767888047249016e+01 8.651560666846989730e-08
6.359707018461062233e+01 7.531252993083508450e-08
6.387682269275406810e+01 2.179811225429031378e-07
6.413585279288689378e+01 3.941769765950935739e-07
6.437416048500908516e+01 2.484905300435196931e-07
6.462282938113659725e+01 5.709683402584595542e-07
6.497511031731724529e+01 5.293738994329201708e-07
6.520305680543413018e+01 1.149316396165557804e-06
