Frequency Power
3.082458191580590068e+01 8.971728040586388071e-07
3.123903007601841608e+01 4.193500586846732004e-07
3.160167221620436706e+01 2.403645277729402491e-07
3.180889629631062476e+01 6.608123603236128919e-07
3.206792639644344689e+01 1.756043181889771098e-06
3.237876251660283344e+01 1.049738405220352405e-06
3.258598659670909115e+01 3.154852327221917690e-07
3.284501669684191683e+01 1.301943043815895749e-06
3.310404679697473540e+01 6.079743064431248761e-07
3.325946485705443223e+01 2.120667815675043342e-07
3.351849495718725791e+01 1.062734854295987636e-06
3.377752505732007648e+01 4.627345014726957728e-07
3.398474913742633419e+01 1.673072852596409353e-07
3.419197321753259189e+01 7.229698754192983467e-07
3.450280933769197844e+01 1.865954924810542315e-06
3.476183943782480412e+01 6.205581579478417042e-07
3.502086953795762980e+01 9.211658279667338293e-07
3.533170565811701636e+01 2.092008146578772373e-07
3.553892973822327406e+01 3.937098227285441941e-07
3.579795983835609263e+01 1.108670965211942990e-06
3.621240799856860804e+01 5.064731279256631042e-08
3.641963207867486574e+01 5.423256164874138253e-07
3.673046819883425940e+01 4.119604294325311926e-07
3.698949829896707797e+01 2.629910974409152815e-07
3.719672237907333567e+01 6.312027641915888554e-07
3.745575247920616135e+01 1.083431590876236213e-06
3.766297655931241906e+01 2.035944788883808639e-07
3.792200665944523763e+01 7.385370236429108664e-07
3.823284277960463129e+01 1.712989964840001055e-06
3.849187287973744986e+01 1.105307204558091915e-06
3.875090297987027554e+01 9.608039321175301064e-07
3.916535114008279095e+01 7.253209678385558412e-07
3.937257522018904865e+01 3.295152772162884554e-07
3.963160532032186723e+01 8.921361073504460182e-07
3.994244144048126088e+01 4.315154620091444401e-08
4.014966552058751859e+01 7.564246141597799556e-07
4.040869562072033716e+01 5.526632403834435309e-07
4.066772572085316284e+01 2.693759999223443266e-07
4.092675582098598142e+01 1.837072709297497405e-06
4.118578592111880710e+01 9.700722474674963850e-07
4.144481602125162567e+01 3.640743229099561777e-07
4.191107020149070905e+01 1.846530824189728157e-07
4.232551836170322446e+01 6.541344360752047661e-07
4.258454846183605014e+01 1.104483579098851300e-06
4.279177254194230784e+01 1.529860254219551559e-07
4.305080264207512641e+01 1.003250287049710851e-06
4.336163876223452007e+01 1.566432190730825567e-06
4.362066886236733865e+01 9.471683841151711673e-07
4.393150498252672520e+01 5.381846390608788639e-07
4.408692304260642203e+01 5.656033150816242144e-07
4.450137120281893743e+01 6.548735541285653755e-07
4.476040130295176311e+01 5.704165217251415986e-07
4.507123742311114967e+01 5.949931101094071313e-07
4.527846150321740737e+01 6.179176615754880041e-07
4.553749160335022594e+01 1.374893235968973591e-06
4.579652170348305162e+01 1.193138650595275355e-07
4.605555180361587020e+01 1.053318137579443569e-06
4.631458190374869588e+01 7.661944123107447544e-07
4.657361200388152156e+01 4.515071023111026751e-07
4.678083608398777926e+01 1.855488710936695533e-08
4.698806016409403696e+01 1.461727513926132356e-07
4.719528424420029467e+01 5.221356122262088900e-07
4.745431434433311324e+01 2.515187568254013723e-07
4.776515046449249979e+01 2.377173924749491324e-06
4.802418056462532547e+01 3.077672234482530590e-07
4.823140464473158318e+01 6.828596492301075235e-07
4.843862872483784088e+01 7.496445001886088261e-08
4.869765882497066656e+01 4.662459358277087448e-07
4.900849494513005311e+01 3.658966339568961674e-07
4.921571902523631081e+01 7.802528559919929438e-07
4.947474912536912939e+01 2.629022584931361664e-07
4.963016718544882622e+01 2.021464240105331643e-07
4.988919728558165190e+01 1.502216488052542598e-06
5.009642136568790960e+01 7.696244757817122670e-07
5.035545146582072817e+01 1.674239055612053622e-07
5.071809360600668271e+01 3.120316481285820016e-07
5.092531768611294041e+01 5.841420973565768081e-07
5.113254176621919811e+01 1.078639863695043269e-06
5.139157186635202379e+01 2.068483572398721163e-06
5.165060196648484236e+01 1.040179606094178352e-06
5.206505012669735777e+01 7.275730225772947758e-07
5.232408022683018345e+01 2.833569022532170611e-07
5.258311032696300202e+01 3.209514695545679889e-07
5.284214042709582770e+01 6.303925455257549281e-07
5.315297654725521426e+01 8.771850751867414465e-07
5.361923072749429764e+01 1.042534864886752884e-06
5.387826082762711621e+01 1.097033503883574503e-06
5.413729092775994189e+01 7.766382785279388527e-07
5.434451500786619960e+01 4.865143298522304609e-07
5.455173908797245730e+01 4.833079221373351004e-07
5.475896316807871500e+01 6.044669757731572458e-08
5.496618724818497270e+01 1.215181751742555674e-06
5.522521734831779838e+01 4.077925994796873365e-07
5.558785948850374581e+01 4.439120700966754179e-07
5.584688958863657149e+01 1.156510914669092346e-06
5.605411366874282919e+01 2.481537401438567104e-07
5.631314376887564777e+01 4.187622558368812043e-07
5.657217386900847345e+01 7.703039526418118971e-07
5.688300998916786000e+01 6.360207773885183558e-07
5.734926416940694338e+01 3.346510743647174321e-07
5.802274242975228447e+01 5.185144707009769032e-07
5.828177252988510304e+01 1.080069314253432161e-06
5.848899660999136074e+01 7.515947076930090026e-07
5.874802671012418642e+01 1.315053569457322766e-06
5.895525079023044412e+01 8.867815341584267757e-07
5.921428089036326270e+01 5.098671809381938491e-07
5.957692303054921723e+01 8.066619283412868368e-07
6.030220731092111919e+01 5.175837716687530797e-07
6.056123741105394487e+01 4.508618376355734436e-07
6.097568557126646027e+01 5.029263305555426445e-07
6.123471567139927885e+01 4.407265264379090995e-07
6.144193975150554365e+01 9.550032881103190842e-07
6.170096985163836223e+01 1.109943087140833071e-06
6.195999995177118791e+01 1.307732254822461681e-06
6.247806015203683216e+01 5.331843161017282334e-07
6.268528423214308987e+01 2.973757943796281192e-07
6.309973239235560527e+01 6.798088599624216922e-07
6.335876249248843095e+01 3.955740187780271366e-07
6.366959861264781750e+01 1.963580257306967589e-07
6.387682269275407521e+01 5.377529381004586614e-07
6.413585279288689378e+01 9.611635758600703825e-07
6.439488289301971236e+01 6.697368303423938013e-07
6.465391299315254514e+01 1.179339146919855755e-06
6.496474911331192459e+01 8.046456930498412606e-07
6.517197319341818229e+01 1.012438253748390237e-06
6.543100329355101508e+01 1.090791981519658553e-06
