Frequency Power
1.940653510195107501e+01 7.935815868665290241e-07
1.963448159006795990e+01 8.988133377374662390e-07
1.986242807818484124e+01 4.930860633625763069e-07
2.005929095428578890e+01 2.839313071609020661e-08
2.026651503439204660e+01 9.059641529289563534e-07
2.048410031850361790e+01 3.533578555240374041e-07
2.073276921463112643e+01 6.372569473488437626e-07
2.110577255882239101e+01 1.457071361353054527e-06
2.135444145494989954e+01 9.574457340556096425e-07
2.155130433105084720e+01 2.334403779184895423e-07
2.175852841115710490e+01 3.181600536480056340e-07
2.195539128725804900e+01 4.991006123555714733e-08
2.214189295935368307e+01 4.898728978806422407e-08
2.233875583545462717e+01 2.179216954315517619e-07
2.257706352757682566e+01 5.746764838676174448e-07
2.278428760768308337e+01 2.625655649082097994e-07
2.301223409579996471e+01 4.264923636498880917e-07
2.326090299192747679e+01 2.218022255245816299e-06
2.353029429606561251e+01 4.809605879360518735e-07
2.376860198818780745e+01 2.319141685533760430e-07
2.400690968031000594e+01 4.172552588113850587e-07
2.443171904452783494e+01 1.019197357603189065e-06
2.472183275667659430e+01 1.243853865177363937e-06
2.498086285680941998e+01 4.988872172692625679e-07
2.518808693691567768e+01 5.718667773875064096e-07
2.541603342503255902e+01 1.264016517037012988e-06
2.566470232116007111e+01 2.543268042782332098e-06
2.590301001328226604e+01 2.855881885808955623e-07
2.611023409338852730e+01 6.022047472051931957e-07
2.632781937750009504e+01 3.230919421331262826e-07
2.651432104959572911e+01 8.608815094105609042e-08
2.670082272169135962e+01 4.154350195291873709e-08
2.692876920980824451e+01 7.350241987172046686e-07
2.717743810593575660e+01 5.001762518469706131e-07
2.739502339004732434e+01 2.335999609149510809e-07
2.762296987816420923e+01 1.947616648791078410e-07
2.793380599832359579e+01 3.683061413761409924e-07
2.820319730246173151e+01 1.328191233676729042e-07
2.845186619858924360e+01 3.808950132378648424e-07
2.865909027869550130e+01 1.731320564712428720e-07
2.903209362288676587e+01 8.850760637333523318e-07
2.929112372301958800e+01 3.241395018745272984e-07
2.956051502715772372e+01 1.860877197383089677e-07
2.990243475933305106e+01 9.161324794231033114e-07
3.015110365546055959e+01 1.053061968738897995e-06
3.041013375559338172e+01 3.295750966500695328e-07
3.070024746774214464e+01 3.025330272247210357e-07
3.100072238389621759e+01 3.842665916608765404e-08
3.123903007601841608e+01 3.437516960063820250e-07
3.141517054410873300e+01 1.567877160040838267e-07
3.166383944023624508e+01 6.263846037462514546e-08
3.182961870432124840e+01 9.122508212525171907e-08
3.207828760044876049e+01 6.821241100057216043e-07
3.234767890458689266e+01 5.173132523857866705e-07
3.260670900471971834e+01 3.870567860761527759e-07
3.285537790084723042e+01 6.647210380248353691e-07
3.311440800098004900e+01 3.606058108732148338e-07
3.349777254917663072e+01 7.445117317719484728e-07
3.374644144530413570e+01 4.194472952922496554e-07
3.396402672941570700e+01 1.157011779781484115e-07
3.418161201352727829e+01 4.377336211348103185e-07
3.447172572567604476e+01 8.700219298651941416e-07
3.477220064183011772e+01 1.092086836347729859e-07
3.504159194596824989e+01 6.536215111703979101e-07
3.534206686212232285e+01 1.602423578210382054e-07
3.551820733021264687e+01 1.349980536829342460e-07
3.581868224636671982e+01 4.023532415947024184e-07
3.615024077453673357e+01 3.921656054043731840e-09
3.641963207867486574e+01 5.219224078170425817e-07
3.676155181085019308e+01 2.710603873196055629e-07
3.720708358307864927e+01 3.531792654550462401e-07
3.742466886719022057e+01 3.899494719598717197e-07
3.766297655931241906e+01 2.096189569240282339e-07
3.791164545543992404e+01 4.501777876607838929e-07
3.824320398360993778e+01 8.983881760319299002e-07
3.850223408374276346e+01 7.061389739726185277e-07
3.875090297987027554e+01 7.729098860002874756e-07
3.916535114008279095e+01 7.503599692664752918e-07
3.940365883220498233e+01 1.086550697377407506e-07
3.965232772833249442e+01 2.348523992483416517e-07
4.017038792859813867e+01 5.616719313115460134e-07
4.041905682472565076e+01 3.803071638585888335e-07
4.065736451684784925e+01 1.938789245928469897e-07
4.095783943300192220e+01 8.721288295695856664e-07
4.149662204127819365e+01 3.065113377440161012e-07
4.170384612138445135e+01 2.384430082906986790e-08
4.196287622151726993e+01 3.460543649106049470e-07
4.228407354568197007e+01 4.314153370919119227e-07
4.255346484982010935e+01 5.312284673869130274e-07
4.277105013393168065e+01 1.350489970798744355e-07
4.301971903005919273e+01 6.681713944799146880e-07
4.338236117024514016e+01 9.504736718543494483e-07
4.365175247438327943e+01 4.340635359776410558e-07
4.391078257451609801e+01 4.145805730753031990e-07
4.407656183860110843e+01 3.630095144759916503e-07
4.451173240682425103e+01 4.986472689978178592e-07
4.479148491496769680e+01 1.495660220669788700e-07
4.502979260708989528e+01 1.400347839148002979e-07
4.530954511523334105e+01 5.212810335611927935e-07
4.556857521536616673e+01 1.066655989264974781e-06
4.579652170348305162e+01 1.499811565983486349e-07
4.605555180361587020e+01 4.772945784998327570e-07
4.630422069974338228e+01 2.127683864568319872e-07
4.656325079987620086e+01 2.071061582117414476e-07
4.679119728799308575e+01 6.770744647289377153e-08
4.697769896008872337e+01 9.814565035103138940e-08
4.723672906022154194e+01 3.107160362038278240e-07
4.746467554833842684e+01 2.578088622157288476e-08
4.774442805648187260e+01 1.331718418353054127e-06
4.801381936062001188e+01 8.531775757637388095e-08
4.824176584873689677e+01 4.497431975561576038e-07
4.867693641696003937e+01 1.953978704639805531e-07
4.896705012910879873e+01 1.039974375180401609e-07
4.922608022924162441e+01 5.899836661364181537e-07
4.948511032937444298e+01 2.086575615991873585e-07
4.964052838945413981e+01 7.411613883854271025e-08
4.988919728558164479e+01 8.451150989218234078e-07
5.010678256969321609e+01 4.305499679279950431e-07
5.032436785380478739e+01 1.401060135353820684e-07
5.055231434192167228e+01 1.788073362152371290e-07
5.069737119799605551e+01 1.556415026681201385e-07
5.093567889011825400e+01 3.717839838199789865e-07
5.115326417422981820e+01 6.036438442617869064e-07
5.141229427436264388e+01 1.375926410419284393e-06
5.161951835446890158e+01 6.927009346121057675e-07
5.205468892269204417e+01 8.152630475788266856e-07
5.230335781881955626e+01 3.256048436613362161e-07
5.258311032696300202e+01 2.438620072139202776e-07
5.284214042709582770e+01 1.515365978064462878e-07
5.311153173123395987e+01 5.457417335225234037e-07
5.362959193149960413e+01 6.238251553605603750e-07
5.387826082762711621e+01 4.825627639236603836e-07
5.409584611173868751e+01 4.399187984155813815e-07
5.431343139585025881e+01 3.158508850462385692e-07
5.454137788396714370e+01 5.583820599789850690e-07
5.474860196407340140e+01 1.093608488644591151e-07
5.497654845219028630e+01 9.256207135841800337e-07
5.521485614431247768e+01 1.711884746332668813e-07
5.539099661240280170e+01 6.633413535258532942e-08
5.558785948850374581e+01 1.275641062676659358e-07
5.583652838463125789e+01 8.422466741545035409e-07
5.607483607675344928e+01 1.966634118712718017e-07
5.631314376887564777e+01 1.114585079408568718e-07
5.655145146099784625e+01 4.062832232269274860e-07
5.687264878516254640e+01 2.380744475404105128e-07
5.740107018943350425e+01 3.579552516986643686e-07
5.780515714564070606e+01 1.438848596827063973e-07
5.801238122574696376e+01 3.087260583296008285e-07
5.826105012187447585e+01 7.234971577818589471e-07
5.849935781399667434e+01 6.174639385921110392e-07
5.873766550611887283e+01 1.054598082026821786e-06
5.897597319824106421e+01 4.399165743138853146e-07
5.918319727834732191e+01 3.275527691128294249e-07
5.944222737848014759e+01 3.287214133194917603e-07
5.964945145858640529e+01 5.099771869384270884e-07
6.031256851492643278e+01 3.721160530975757623e-07
6.059232102306987855e+01 2.740122212341233078e-07
6.080990630718144985e+01 3.133758753906483358e-08
6.100676918328239395e+01 3.565939073022930128e-07
6.123471567139927885e+01 3.149328518018724797e-07
6.144193975150553655e+01 5.836682225174951434e-07
6.168024744362773504e+01 4.304076538102492813e-07
6.193927754376056072e+01 7.353142126201837239e-07
6.250914376405276585e+01 4.918574257785563039e-07
6.273709025216965074e+01 3.645848057511070609e-07
6.306864878033966448e+01 2.766587154304472556e-07
6.335876249248842385e+01 8.477100624172351670e-08
6.359707018461062233e+01 6.528909328577904620e-08
6.387682269275406810e+01 3.543725085154047864e-07
6.413585279288689378e+01 5.014357136242726347e-07
6.437416048500908516e+01 2.708304423365568014e-07
6.462282938113659725e+01 6.839168903345412678e-07
6.497511031731724529e+01 5.990987334653158234e-07
6.520305680543413018e+01 1.073895169692023747e-06
