Frequency Power
2.522953175293692851e+01 7.190452007079363483e-07
2.538494981301662179e+01 1.742755312835367355e-06
2.569578593317601189e+01 2.985678129994691358e-06
2.590301001328226960e+01 4.259004440944162659e-07
2.611023409338852730e+01 5.126736298738638073e-07
2.636926419352134943e+01 2.026703261386402276e-07
2.668010031368073598e+01 1.399292746651969135e-07
2.693913041381355811e+01 1.129873832440335288e-06
2.719816051394638023e+01 5.158453882906539584e-07
2.740538459405264149e+01 1.411700653427213992e-07
2.761260867415889919e+01 2.040643673163135499e-07
2.792344479431828574e+01 5.361815784472293010e-07
2.823428091447767230e+01 2.350905214331789028e-07
2.849331101461049442e+01 3.773733889290490349e-07
2.870053509471675213e+01 4.891479842613838874e-07
2.906317723490270666e+01 1.368543004631090410e-06
2.932220733503552879e+01 5.612808794549497799e-07
2.963304345519491534e+01 2.334343244378594497e-07
2.989207355532773747e+01 9.639120460188442238e-07
3.015110365546055959e+01 1.155777421616612621e-06
3.041013375559338172e+01 4.789221454847508695e-07
3.077277589577933625e+01 5.945704830654509387e-07
3.123903007601841608e+01 2.874529935652438802e-07
3.160167221620436706e+01 1.032426037517253783e-07
3.180889629631062476e+01 2.647982060825520884e-07
3.206792639644344689e+01 1.090655368843899223e-06
3.237876251660283344e+01 8.530019661729006662e-07
3.263779261673565912e+01 3.584547842254090992e-07
3.284501669684191683e+01 8.089844505748974915e-07
3.310404679697473540e+01 2.867534918316682010e-07
3.351849495718725791e+01 6.515399486703216445e-07
3.372571903729351561e+01 2.866004203260574718e-07
3.398474913742633419e+01 9.237924327065316979e-08
3.419197321753259189e+01 6.531414739795775434e-07
3.450280933769197844e+01 1.406748847918394699e-06
3.481364545785136499e+01 2.864468232102130805e-07
3.507267555798419068e+01 7.303070104168952561e-07
3.548712371819670608e+01 2.483977675842496314e-07
3.584976585838266061e+01 6.836123074421379329e-07
3.641963207867486574e+01 4.492196070449305969e-07
3.673046819883425940e+01 3.710197527091594853e-07
3.698949829896707797e+01 1.029279080773826047e-07
3.719672237907333567e+01 3.296878316321281977e-07
3.745575247920616135e+01 4.928597829930992104e-07
3.766297655931241906e+01 1.189925807670564246e-07
3.792200665944523763e+01 6.168563282231522595e-07
3.823284277960463129e+01 1.251733225154466144e-06
3.849187287973744986e+01 9.481123978079536503e-07
3.875090297987027554e+01 8.360802596671824345e-07
3.916535114008279095e+01 6.766987771532695813e-07
3.937257522018904865e+01 1.563788524364501036e-07
3.963160532032186723e+01 4.626043717689085047e-07
4.014966552058751859e+01 5.438897274028935482e-07
4.040869562072033716e+01 4.202875539574262526e-07
4.066772572085316284e+01 2.053804522429712969e-07
4.097856184101254939e+01 1.252365978175372777e-06
4.123759194114536797e+01 6.883074071611830820e-07
4.149662204127819365e+01 4.260483216169701474e-07
4.196287622151727703e+01 2.594011232486921596e-07
4.227371234167666358e+01 5.894384200599423531e-07
4.258454846183605014e+01 6.102227635578010386e-07
4.305080264207512641e+01 7.580937511746770224e-07
4.336163876223452007e+01 1.301184184409458419e-06
4.367247488239390663e+01 6.642372214971460319e-07
4.393150498252672520e+01 5.020212563212534925e-07
4.450137120281893743e+01 5.162343962983071859e-07
4.476040130295176311e+01 3.485454420394324713e-07
4.501943140308458169e+01 3.274497636888109757e-07
4.527846150321740737e+01 4.275223466814843739e-07
4.558929762337679392e+01 1.134680956475004503e-06
4.579652170348305162e+01 1.145185112630912335e-07
4.605555180361587020e+01 6.883897589722816521e-07
4.631458190374869588e+01 3.634512794334335051e-07
4.657361200388152156e+01 2.224291567098961388e-07
4.698806016409403696e+01 6.020593966708125454e-08
4.719528424420029467e+01 3.396381099460178117e-07
4.745431434433311324e+01 1.577968224222020733e-07
4.776515046449249979e+01 1.749994988586342256e-06
4.802418056462532547e+01 1.804815434503367637e-07
4.823140464473158318e+01 4.163504873379870693e-07
4.869765882497066656e+01 2.768251543426129903e-07
4.895668892510348513e+01 1.683900814904473400e-07
4.921571902523631081e+01 5.157815703626559465e-07
4.947474912536912939e+01 1.095745912410235284e-07
4.963016718544882622e+01 1.377639053317283718e-07
4.988919728558165190e+01 1.212922345449873089e-06
5.009642136568790960e+01 5.598073350285697353e-07
5.035545146582072817e+01 1.463820799721307027e-07
5.056267554592698588e+01 1.003528314104500320e-07
5.071809360600668271e+01 1.193427020889637543e-07
5.092531768611294041e+01 3.726977046940658692e-07
5.113254176621919811e+01 8.266045629258937084e-07
5.139157186635202379e+01 1.797858609099145276e-06
5.159879594645828149e+01 8.427663017469657958e-07
5.206505012669735777e+01 8.286450799015811692e-07
5.232408022683018345e+01 2.499021149131795764e-07
5.258311032696300202e+01 2.612718230255836293e-07
5.284214042709582770e+01 3.663239048709826328e-07
5.315297654725521426e+01 8.070669732512497893e-07
5.361923072749429764e+01 9.660801938204331392e-07
5.387826082762711621e+01 7.997172689350236890e-07
5.408548490773337392e+01 6.269615983319459887e-07
5.434451500786619960e+01 3.753429856212733087e-07
5.455173908797245730e+01 4.191241070640346114e-07
5.475896316807871500e+01 8.125662938169300605e-08
5.496618724818497270e+01 9.796778780361758510e-07
5.522521734831779838e+01 2.201269717996930141e-07
5.558785948850374581e+01 2.274154268027834815e-07
5.584688958863657149e+01 7.867368613477517169e-07
5.605411366874282919e+01 1.302531337308977433e-07
5.631314376887564777e+01 2.468662259645062567e-07
5.657217386900847345e+01 6.487472625258337687e-07
5.688300998916786000e+01 4.707215676666031660e-07
5.740107018943350425e+01 2.949183096618522784e-07
5.781551834964601966e+01 2.163959259601854253e-07
5.802274242975228447e+01 3.871728272218741163e-07
5.828177252988510304e+01 7.614811191216825788e-07
5.848899660999136074e+01 5.672767640005458554e-07
5.874802671012418642e+01 1.102271617047032218e-06
5.900705681025700500e+01 5.600345715377311149e-07
5.921428089036326270e+01 3.186413675183908693e-07
5.962872905057577810e+01 5.499661390988316098e-07
6.030220731092111919e+01 4.739136660557676406e-07
6.056123741105394487e+01 3.608996499064640144e-07
6.097568557126646027e+01 3.683884265463926711e-07
6.123471567139927885e+01 3.535325519153002616e-07
6.144193975150554365e+01 5.997451705263250009e-07
6.170096985163836223e+01 6.513660841181304155e-07
6.195999995177118791e+01 9.391168219579970860e-07
6.252986617206339304e+01 4.566485388660958406e-07
6.273709025216965074e+01 2.296976621767019135e-07
6.309973239235560527e+01 4.479637753608409371e-07
6.335876249248843095e+01 2.571450024189494024e-07
6.366959861264781750e+01 1.514881053252096677e-07
6.387682269275407521e+01 2.947535338478692535e-07
6.413585279288689378e+01 5.340580368082437369e-07
6.439488289301971236e+01 3.664093399991272895e-07
6.465391299315254514e+01 8.896218369598652906e-07
6.496474911331192459e+01 5.549840621201092471e-07
6.522377921344475737e+01 9.731518955071369897e-07
