Frequency Power
4.450137120281893743e+01 5.246420906174672483e-07
4.476040130295176311e+01 3.926522222167752914e-07
4.501943140308458169e+01 4.191104411632925043e-07
4.527846150321740737e+01 5.689756967088165540e-07
4.553749160335022594e+01 1.262420459014264851e-06
4.579652170348305162e+01 1.017053450675696750e-07
4.605555180361587020e+01 8.176019939287534608e-07
4.631458190374869588e+01 4.482833247728947230e-07
4.657361200388152156e+01 2.652445274184018457e-07
4.693625414406746899e+01 8.550859424148537214e-08
4.719528424420029467e+01 4.330981688422022707e-07
4.745431434433311324e+01 1.582084681732045130e-07
4.776515046449249979e+01 2.002117789918091716e-06
4.802418056462532547e+01 2.391324418571791961e-07
4.823140464473158318e+01 5.705371594378968595e-07
4.869765882497066656e+01 2.748885554220362251e-07
4.900849494513005311e+01 2.110028771384513774e-07
4.921571902523631081e+01 5.253699370003479008e-07
4.947474912536912939e+01 1.670475465698524223e-07
4.963016718544882622e+01 1.221368562078156268e-07
4.988919728558165190e+01 1.296180564229483445e-06
5.009642136568790960e+01 6.961706256496481815e-07
5.035545146582072817e+01 1.387537969916654648e-07
5.071809360600668271e+01 2.205113967899409568e-07
5.092531768611294041e+01 4.581518710191352888e-07
5.113254176621919811e+01 8.738605021142989294e-07
5.139157186635202379e+01 1.715585774185593596e-06
5.159879594645828149e+01 8.053179698157536139e-07
5.206505012669735777e+01 8.161544105980332348e-07
5.232408022683018345e+01 3.464217083450339506e-07
5.258311032696300202e+01 3.174878518608525604e-07
5.284214042709582770e+01 4.555914117852284488e-07
5.315297654725521426e+01 7.900837783137175891e-07
5.361923072749429764e+01 9.233139449241917068e-07
5.387826082762711621e+01 9.149798246897072727e-07
5.408548490773337392e+01 6.210788189893111895e-07
5.434451500786619960e+01 3.362502246861615666e-07
5.455173908797245730e+01 4.429346248575581800e-07
5.475896316807871500e+01 9.146412133279923819e-08
5.496618724818497270e+01 1.119282030003576868e-06
5.522521734831779838e+01 3.109278112485950571e-07
5.558785948850374581e+01 2.687925511511470499e-07
5.584688958863657149e+01 9.376251887291173058e-07
5.605411366874282919e+01 1.880556828419426079e-07
5.631314376887564777e+01 3.288819405944843174e-07
5.657217386900847345e+01 5.905141068533704779e-07
5.688300998916786000e+01 5.305335735004477819e-07
5.740107018943350425e+01 3.534665678561934916e-07
5.802274242975228447e+01 3.527620931145030379e-07
5.828177252988510304e+01 8.334123147144229772e-07
5.848899660999136074e+01 7.346617367791180966e-07
5.874802671012418642e+01 1.192484433846641812e-06
5.895525079023044412e+01 6.766341550790115797e-07
5.921428089036326270e+01 3.628855926297375900e-07
5.962872905057577810e+01 6.602333476923809255e-07
6.030220731092111919e+01 4.510621438904950633e-07
6.061304343108050574e+01 3.741358268409996242e-07
6.097568557126646027e+01 3.971862451363485438e-07
6.123471567139927885e+01 3.993909886717487057e-07
6.144193975150554365e+01 7.825884350026661512e-07
6.170096985163836223e+01 7.575833164875725956e-07
6.195999995177118791e+01 9.757715065304029446e-07
6.247806015203683216e+01 5.423224670255664758e-07
6.273709025216965074e+01 2.295705536361927399e-07
6.309973239235560527e+01 5.853038834567593772e-07
6.335876249248843095e+01 3.027624361336831749e-07
6.366959861264781750e+01 1.764605532560147562e-07
6.387682269275407521e+01 3.846282176519151636e-07
6.413585279288689378e+01 7.124155197612143422e-07
6.439488289301971236e+01 4.335935900488098034e-07
6.465391299315254514e+01 9.811219169710541370e-07
6.496474911331192459e+01 6.988115516204513792e-07
6.517197319341818229e+01 1.095662439949105035e-06
