Frequency Power
3.041013375559338172e+01 4.560155824064099461e-07
3.077277589577933625e+01 5.496585259324597234e-07
3.123903007601841608e+01 3.023868823092199275e-07
3.160167221620436706e+01 9.778459816222150942e-08
3.180889629631062476e+01 2.533887740813415475e-07
3.206792639644344689e+01 1.080901928096331261e-06
3.237876251660283344e+01 8.389270560981315429e-07
3.263779261673565912e+01 3.614425941275888100e-07
3.284501669684191683e+01 7.884374675978781077e-07
3.310404679697473540e+01 3.027000797618350376e-07
3.351849495718725791e+01 6.594181454254935071e-07
3.372571903729351561e+01 2.916279030390638771e-07
3.393294311739977331e+01 9.670839729176500414e-08
3.419197321753259189e+01 6.221411455822436804e-07
3.450280933769197844e+01 1.387345555281543390e-06
3.481364545785136499e+01 3.067455523843111587e-07
3.507267555798419068e+01 6.720713441129259168e-07
3.548712371819670608e+01 2.711391291391009632e-07
3.579795983835609263e+01 6.584096015610835308e-07
3.641963207867486574e+01 4.822886954433264471e-07
3.673046819883425940e+01 3.507175012687301434e-07
3.698949829896707797e+01 9.903076827562163649e-08
3.719672237907333567e+01 3.269339854772659350e-07
3.745575247920616135e+01 4.787727403281297425e-07
3.766297655931241906e+01 1.077955990476654911e-07
3.792200665944523763e+01 5.987569979349552402e-07
3.823284277960463129e+01 1.224492162289147226e-06
3.849187287973744986e+01 9.459950247468288198e-07
3.875090297987027554e+01 8.044552809284055721e-07
3.916535114008279095e+01 7.125512997355770815e-07
3.937257522018904865e+01 1.131079372338327683e-07
3.963160532032186723e+01 3.881990974142228830e-07
4.014966552058751859e+01 5.507003425213783700e-07
4.040869562072033716e+01 4.027757208597798366e-07
4.066772572085316284e+01 1.742715751257060493e-07
4.092675582098598142e+01 1.248586020372166267e-06
4.149662204127819365e+01 4.183259247206836883e-07
4.196287622151727703e+01 2.656439470297746499e-07
4.227371234167666358e+01 6.283842109624855411e-07
4.253274244180948216e+01 6.121663598955194251e-07
4.305080264207512641e+01 7.602942028576154428e-07
4.336163876223452007e+01 1.249753116163144321e-06
4.367247488239390663e+01 6.700341720811380452e-07
4.393150498252672520e+01 4.464124495622956503e-07
4.450137120281893743e+01 4.871506004157927216e-07
4.476040130295176311e+01 3.186184951189833239e-07
4.501943140308458169e+01 2.861892594462746168e-07
4.527846150321740737e+01 4.657882731939183723e-07
4.558929762337679392e+01 1.143876140913223090e-06
4.579652170348305162e+01 1.140567887571175399e-07
4.605555180361587020e+01 6.381802690590376513e-07
4.631458190374869588e+01 3.193966027952108066e-07
4.657361200388152156e+01 2.182277477720690979e-07
4.698806016409403696e+01 5.747378362519719814e-08
4.719528424420029467e+01 3.269706050406442869e-07
4.745431434433311324e+01 1.283018279498998452e-07
4.776515046449249979e+01 1.780617598410237579e-06
4.802418056462532547e+01 1.977320331075375301e-07
4.823140464473158318e+01 4.009923073210549183e-07
4.869765882497066656e+01 2.199268697147369979e-07
4.895668892510348513e+01 1.470061312489972049e-07
4.921571902523631081e+01 5.003487427814194389e-07
4.947474912536912939e+01 1.136638327279505876e-07
4.963016718544882622e+01 1.322430549710648940e-07
4.988919728558165190e+01 1.210305553519297482e-06
5.009642136568790960e+01 5.617791866203555523e-07
5.035545146582072817e+01 1.121446780290690848e-07
5.056267554592698588e+01 8.418224807877060184e-08
5.071809360600668271e+01 1.243774958063566764e-07
5.092531768611294041e+01 3.339890618854898545e-07
5.113254176621919811e+01 7.877316603644857549e-07
5.139157186635202379e+01 1.711597826477398359e-06
5.159879594645828149e+01 7.670000693036138360e-07
5.206505012669735777e+01 8.078851914903312686e-07
5.232408022683018345e+01 2.756986215253680439e-07
5.258311032696300202e+01 2.653019274686572173e-07
5.284214042709582770e+01 3.218484700493298708e-07
5.315297654725521426e+01 8.080751532407108955e-07
5.361923072749429764e+01 9.302264960712824617e-07
5.387826082762711621e+01 7.372023275533311360e-07
5.408548490773337392e+01 5.858081637291845479e-07
5.434451500786619960e+01 3.606552641928072781e-07
5.455173908797245730e+01 4.225639365836712702e-07
5.475896316807871500e+01 7.417242680085179199e-08
5.496618724818497270e+01 9.578666190022572415e-07
5.522521734831779838e+01 2.076685667966185444e-07
5.558785948850374581e+01 1.849343402260265293e-07
5.584688958863657149e+01 7.938559112971180678e-07
5.605411366874282919e+01 1.297566990658793723e-07
5.631314376887564777e+01 2.279415943645297081e-07
5.657217386900847345e+01 6.062599555931919160e-07
5.688300998916786000e+01 4.868635794357258905e-07
5.740107018943350425e+01 2.656470901142240128e-07
5.781551834964601966e+01 2.234514929572554305e-07
5.802274242975228447e+01 3.686116728371473781e-07
5.828177252988510304e+01 7.142895289241982914e-07
5.848899660999136074e+01 6.061785777728309739e-07
5.874802671012418642e+01 1.145806802897858531e-06
5.900705681025700500e+01 5.460224683852655453e-07
5.921428089036326270e+01 2.951486731880428989e-07
5.962872905057577810e+01 5.365841800453668467e-07
6.030220731092111919e+01 4.403786521667557044e-07
6.061304343108050574e+01 3.336924097187642823e-07
6.097568557126646027e+01 3.729560528176307376e-07
6.123471567139927885e+01 3.778418028715818936e-07
6.144193975150554365e+01 5.845604787508088148e-07
6.170096985163836223e+01 5.712861968227890055e-07
6.195999995177118791e+01 8.762527642706327928e-07
6.247806015203683216e+01 4.794745335226849441e-07
6.273709025216965074e+01 2.167567282969901654e-07
6.309973239235560527e+01 4.610971578615732504e-07
6.335876249248843095e+01 2.359985210306278418e-07
6.366959861264781750e+01 1.407606590372636589e-07
6.387682269275407521e+01 2.793837065804460042e-07
6.413585279288689378e+01 5.279161723123648554e-07
6.439488289301971236e+01 3.150154789717439695e-07
6.465391299315254514e+01 8.553739291826563825e-07
6.496474911331192459e+01 5.610857572731068390e-07
6.517197319341818229e+01 9.613246937427825792e-07
