Frequency Power
1.763170671718328549e+03 4.610382855631800763e-04
1.781378974696486921e+03 1.406065413600546266e-02
1.799587277674645293e+03 5.533809460328149290e-04
1.811726146326750722e+03 2.010712000917980701e-04
1.823865014978856379e+03 6.260262218670979489e-05
1.836003883630961809e+03 4.214025204250290956e-05
1.848142752283067239e+03 4.988310302763606101e-05
1.860281620935172896e+03 5.390805372971054708e-05
1.872420489587278325e+03 5.031147542829119762e-05
1.884559358239383982e+03 1.595200887637113714e-05
1.896698226891489412e+03 8.920254686831746661e-06
1.908837095543595069e+03 2.326849265900605355e-05
1.924010681358726970e+03 9.706100373986520317e-06
1.933114832847806156e+03 1.243652481084744319e-05
1.945253701499911585e+03 4.334305788753007610e-06
1.957392570152017242e+03 5.853105017863986956e-06
1.969531438804122672e+03 1.453998233333546305e-05
1.981670307456228102e+03 5.744291517898672985e-06
1.993809176108333759e+03 5.723241163621522315e-06
2.008982761923465659e+03 8.546417287158433019e-06
2.021121630575571089e+03 1.045486044384160752e-06
2.030225782064650275e+03 1.750261185771687793e-06
2.042364650716755932e+03 7.583850155796383829e-06
2.054503519368861362e+03 1.054236680557046211e-05
2.069677105183993262e+03 5.487779870236526573e-06
2.078781256673072676e+03 4.408749852979886492e-06
2.090920125325178105e+03 5.089033610097710811e-06
2.106093711140310006e+03 3.410441703250269193e-06
2.118232579792415436e+03 2.744805154594844368e-06
2.139475599933600279e+03 1.532080801770838349e-06
2.154649185748732179e+03 9.725992459732312069e-06
2.169822771563864080e+03 9.764647098144258637e-07
2.188031074542022452e+03 2.594675898390160674e-06
2.221412963335312270e+03 4.817101721524219167e-06
2.236586549150444171e+03 4.396421601770779508e-06
2.257829569291629014e+03 1.591408471337095442e-06
2.273003155106760914e+03 5.093042487319128820e-06
2.297280892410972228e+03 1.993285119871230938e-06
2.315489195389130145e+03 3.908275128252243774e-07
2.330662781204262501e+03 6.580332524416757309e-06
2.357975235671499831e+03 4.106006489196936306e-06
2.379218255812684220e+03 3.690055788829275924e-06
2.394391841627816120e+03 3.870107648477710716e-06
2.406530710279922005e+03 3.136273519054214045e-06
2.418669578932027434e+03 3.698534328461262216e-06
2.433843164747159335e+03 5.834619693856371673e-06
2.455086184888344178e+03 5.321485372027697641e-06
2.470259770703476079e+03 2.047167543673953373e-06
2.482398639355581508e+03 2.127208350579347823e-06
2.494537508007686938e+03 4.238204202382841239e-06
2.512745810985845310e+03 9.050135886971972338e-07
2.527919396800977211e+03 1.502313932213047560e-06
2.543092982616109111e+03 2.282032344413843926e-07
2.564336002757293954e+03 8.301858064450773575e-07
2.579509588572425855e+03 9.662455427535734378e-07
2.591648457224531285e+03 7.219598454276881503e-06
2.606822043039663185e+03 1.087214392926512815e-05
2.618960911691768615e+03 1.880824883677387248e-05
2.634134497506900516e+03 2.927731156550805887e-04
2.652342800485058888e+03 2.220738198299604968e-04
2.667516386300190788e+03 3.155174672438310909e-05
2.691794123604401648e+03 4.529718050171769023e-06
2.703932992256507532e+03 7.473766154255540270e-07
2.716071860908612962e+03 7.473124427301739668e-06
2.743384315375850292e+03 2.846324751725674582e-06
2.761592618354008664e+03 8.863139157553569442e-06
2.782835638495193507e+03 2.676119481262662304e-06
2.804078658636377895e+03 2.166342674774602227e-06
2.819252244451509796e+03 1.007392051658711422e-06
2.834425830266641697e+03 1.431504489169006848e-06
2.849599416081773597e+03 4.815702332446968167e-06
2.873877153385984911e+03 3.677608312624818756e-06
2.892085456364143283e+03 5.287352242158096748e-06
2.913328476505327671e+03 4.795444395215004987e-06
2.940640930972565457e+03 2.645651672766989982e-06
2.958849233950723374e+03 4.814754096608613051e-06
2.977057536928881746e+03 4.203064587077717828e-06
2.989196405580987630e+03 6.182259843029788029e-07
3.010439425722172018e+03 2.007137067435950613e-06
3.025613011537303919e+03 1.784899890882684855e-06
3.037751880189409349e+03 2.326044502597585676e-06
3.058994900330594191e+03 1.242938512497423844e-06
3.074168486145726092e+03 3.457438741202127850e-06
3.089342071960857993e+03 1.527394378466878545e-06
3.101480940612963423e+03 4.094784301930434215e-07
3.119689243591121794e+03 2.608329949702495547e-07
3.134862829406253695e+03 1.329849658695376876e-06
3.153071132384412067e+03 4.034670615345701586e-06
3.186453021177702340e+03 2.004482653891224881e-06
3.204661324155860711e+03 4.681001061788337890e-06
3.222869627134019083e+03 7.577542979435089302e-07
3.238043212949150984e+03 1.928101505030674101e-06
3.250182081601256414e+03 1.962743134940702772e-06
3.274459818905467273e+03 1.151722945289252892e-06
3.289633404720599174e+03 1.074020005058465440e-06
3.310876424861784017e+03 4.078251428778291961e-06
3.335154162165994876e+03 2.506929661814877886e-06
3.347293030818100760e+03 3.114158425870268793e-06
3.359431899470206190e+03 4.433107462149967846e-07
3.371570768122311620e+03 2.194394576446866129e-06
3.383709636774417049e+03 5.490110995844862353e-06
3.395848505426522934e+03 1.395251595268037846e-05
3.407987374078628363e+03 4.748511391365359898e-06
3.420126242730733793e+03 1.039715008363270189e-05
3.432265111382839223e+03 2.783170758705944599e-05
3.444403980034945107e+03 2.173486013150597297e-05
3.456542848687050537e+03 1.605119018853541136e-05
3.468681717339155966e+03 3.526055039947233454e-05
3.480820585991261396e+03 1.083867237940195401e-04
3.495994171806393297e+03 1.009997201839541391e-04
3.505098323295472710e+03 4.003103483407944359e-04
3.523306626273631082e+03 7.708703272759202287e-03
3.541514929251788999e+03 4.502258944262646674e-04
3.553653797903894883e+03 1.317391474527831313e-04
3.565792666556000313e+03 1.400146592885101156e-04
3.577931535208105743e+03 4.826711928429259141e-05
3.590070403860211172e+03 2.126795638054043420e-05
3.602209272512316602e+03 2.822269638797254431e-05
3.614348141164422486e+03 2.435012122258146453e-05
3.626487009816527916e+03 4.961730236983677424e-06
3.638625878468633346e+03 2.713329984604772308e-05
3.653799464283765246e+03 1.735136016457651808e-05
3.665938332935870676e+03 6.107403223261942934e-06
3.675042484424950089e+03 3.059596203424247666e-06
3.687181353077055519e+03 4.391018075779787425e-06
3.699320221729160949e+03 6.697889470533028504e-06
3.711459090381266833e+03 2.338346311758441437e-06
3.723597959033372263e+03 7.116124699434806851e-06
3.735736827685477692e+03 8.844762012747427223e-06
3.747875696337583122e+03 5.717019024368654192e-06
3.763049282152715023e+03 1.003422820940621217e-05
3.784292302293899866e+03 9.494240835911212301e-06
3.802500605272058237e+03 7.105272315635825305e-06
3.820708908250216609e+03 1.505363086448721156e-06
3.832847776902322039e+03 2.632199579722108114e-06
3.844986645554427469e+03 2.155889726855210815e-06
3.860160231369559369e+03 3.222488784892112499e-06
3.884437968673770229e+03 2.201269886195857550e-06
3.902646271651928600e+03 7.420273538316379790e-06
3.914785140304034485e+03 7.350241970770581386e-06
3.929958726119166386e+03 2.434463859094164678e-06
3.945132311934298286e+03 1.665383701254134269e-06
3.951201746260350774e+03 2.001527650046985714e-06
3.966375332075482675e+03 3.179347668779999086e-06
3.978514200727588559e+03 2.042329563759193620e-06
3.993687786542720460e+03 2.278102489237092860e-06
4.014930806683904848e+03 6.012352423352652979e-06
4.030104392499036749e+03 4.188830601674936146e-06
4.060451564129300550e+03 1.496013186374414745e-06
4.075625149944432451e+03 1.249328429829327488e-05
4.099902887248643310e+03 1.713098076865960878e-05
4.115076473063775666e+03 5.478451863940530687e-06
4.130250058878907112e+03 4.673207270879454727e-06
4.151493079020092409e+03 7.573857429019357108e-07
4.163631947672197384e+03 3.711524110128214912e-06
4.181840250650356211e+03 1.081872016280152646e-06
4.200048553628514128e+03 1.040970846072453486e-06
4.215222139443646483e+03 6.232136198280354596e-07
4.227361008095751458e+03 2.594067024781414673e-06
4.242534593910883814e+03 4.450867270735035698e-07
4.260742896889041731e+03 2.808236433334253584e-06
4.281985917030227029e+03 5.050409715931874887e-06
4.291090068519305532e+03 4.722596692722933059e-06
4.309298371497464359e+03 5.707619642519489638e-06
4.333576108801675218e+03 9.481834548093974035e-06
4.348749694616806664e+03 3.090862001430604905e-06
4.373027431921018433e+03 2.175433067767607674e-06
4.400339886388255763e+03 2.511653743549212398e-05
4.418548189366413681e+03 1.827463057536068311e-06
4.433721775181546036e+03 5.678740671599486072e-06
4.451930078159703953e+03 3.040138074925278210e-06
4.464068946811809838e+03 1.063700505817371026e-06
4.476207815463914812e+03 5.224489525062133814e-06
4.494416118442073639e+03 1.674684364917156965e-06
4.521728572909310969e+03 1.635786927706176432e-06
4.546006310213521829e+03 1.315847651782729722e-06
4.558145178865627713e+03 2.573578418992098429e-06
4.573318764680759159e+03 6.336666617727554887e-06
4.588492350495891515e+03 4.096955173440506082e-06
4.600631219147996489e+03 2.597889695341453946e-06
4.615804804963128845e+03 3.241045763467188709e-06
4.630978390778260291e+03 4.510571780227309948e-06
4.652221410919445589e+03 1.731760720813949013e-06
4.667394996734577035e+03 1.326713190845103119e-06
4.679533865386682919e+03 9.945305675991968156e-07
4.703811602690893778e+03 2.698484530875511547e-06
4.718985188506026134e+03 1.318399622440023086e-06
4.734158774321157580e+03 1.638148348778100431e-06
4.755401794462342878e+03 6.783828915755696034e-07
4.770575380277474324e+03 2.610928076779092067e-06
4.785748966092606679e+03 1.783770641600766046e-06
4.813061420559844009e+03 2.173851112864997839e-06
4.843408592190107811e+03 4.563422447586210339e-06
4.864651612331292199e+03 1.179377784276969475e-07
4.891964066798529529e+03 1.934274504782944001e-06
4.904102935450635414e+03 1.817795180715695483e-06
4.922311238428793331e+03 2.171847049991481285e-06
4.949623692896030661e+03 2.209806469116555190e-06
4.964797278711163017e+03 9.299762889219435366e-07
4.979970864526294463e+03 1.639208952096653853e-06
4.995144450341426818e+03 1.680351022083901826e-06
5.010318036156558264e+03 2.242859065876603507e-06
5.022456904808664149e+03 1.632701509383703937e-06
5.040665207786822066e+03 2.476887315891078019e-06
5.049769359275901479e+03 1.643226467696623798e-06
5.067977662254060306e+03 1.306673546009059956e-06
5.095290116721297636e+03 1.830201012530040960e-06
5.119567854025508495e+03 5.208232731695559526e-06
5.134741439840639941e+03 3.547758610678136840e-06
5.152949742818798768e+03 2.054614227561632641e-06
5.171158045796956685e+03 2.357572542415393127e-07
5.183296914449062569e+03 1.002372005916960297e-06
5.195435783101167544e+03 4.978044462195906180e-06
5.210609368916299900e+03 2.747955951146091346e-06
5.222748237568405784e+03 2.343588117716500388e-06
5.237921823383537230e+03 6.054388898959314965e-06
5.250060692035643115e+03 6.636912124876223687e-06
5.268268995013801032e+03 1.548593486535006312e-04
5.283442580828933387e+03 8.110188701937782476e-05
5.301650883807091304e+03 3.141644650412474228e-05
5.316824469622223660e+03 1.435538736456136317e-06
5.335032772600381577e+03 2.634935407926014717e-06
5.350206358415513932e+03 4.662631564315484818e-06
5.377518812882751263e+03 2.251328354198994391e-06
5.395727115860909180e+03 4.587639463955249481e-06
5.410900701676041535e+03 6.936388477777721310e-07
5.423039570328146510e+03 2.434826265297211423e-06
5.435178438980252395e+03 1.659401651388270271e-06
5.447317307632357370e+03 7.807837887989486867e-06
5.465525610610516196e+03 4.359860280193701488e-06
5.486768630751700584e+03 6.425691579587143968e-06
5.523185236708017328e+03 5.806406877361109063e-06
5.547462974012228187e+03 4.605517046148835965e-06
5.556567125501307601e+03 5.739324020494229896e-06
5.571740711316439047e+03 1.055297437392087528e-06
5.586914297131571402e+03 3.527208630331279295e-06
5.608157317272755790e+03 1.310281599284934294e-06
5.623330903087888146e+03 1.404711058470741058e-06
5.638504488903019592e+03 2.118397088726743193e-06
5.668851660533283393e+03 8.070902082440112202e-06
5.680990529185389278e+03 4.022482747495024917e-06
5.696164115000521633e+03 1.975888980547616382e-06
5.708302983652626608e+03 1.260235271701085106e-06
5.729546003793810996e+03 6.877141879697315385e-06
5.744719589608943352e+03 1.267893321572290382e-06
5.759893175424075707e+03 3.401985321135125689e-06
5.772032044076180682e+03 5.961339518940090093e-06
5.787205629891313038e+03 3.562185669807932175e-06
5.799344498543418013e+03 1.296426453497471258e-06
5.817552801521576839e+03 2.028162887888614286e-06
5.838795821662761227e+03 8.304555144895103117e-07
5.853969407477893583e+03 4.945085666544004985e-06
5.869142993293025029e+03 8.014976231616152929e-07
5.881281861945130913e+03 3.899965123437050940e-06
5.896455447760262359e+03 3.528492581059190932e-06
5.911629033575394715e+03 2.384934382587663223e-06
5.929837336553552632e+03 2.049767555589946578e-06
5.941976205205658516e+03 2.562353745942477941e-06
5.957149791020789962e+03 1.610774152723093542e-05
5.972323376835922318e+03 4.632154060050607778e-06
5.984462245488027293e+03 2.462144506035095523e-06
6.002670548466186119e+03 3.051511779235584831e-06
6.017844134281317565e+03 1.459028900894730580e-06
6.029983002933423450e+03 1.843006375070101839e-06
6.051226023074607838e+03 3.203900934336474246e-06
6.069434326052766664e+03 3.514843792943979082e-06
6.099781497683030466e+03 3.315837473890704659e-06
6.117989800661188383e+03 1.718062145796585907e-06
6.136198103639347210e+03 1.090445011280072463e-05
6.154406406617505127e+03 1.849295035998590976e-05
6.178684143921715986e+03 4.788260681037291848e-05
6.196892446899874813e+03 8.787634501268853389e-06
6.212066032715006259e+03 7.311141379525642858e-06
6.236343770019217118e+03 4.478161812406694956e-06
6.254552072997375944e+03 5.329383933679204606e-06
6.266690941649480919e+03 7.390487692366905494e-06
6.294003396116718250e+03 1.878556902229454453e-05
6.312211699094877076e+03 2.894664599666975780e-06
6.324350567746982961e+03 4.968987837548661373e-06
6.336489436399087936e+03 3.476304278217718517e-06
6.351663022214220291e+03 1.815743489770363266e-06
6.378975476681457621e+03 1.010524922749135216e-05
6.397183779659615539e+03 1.123310505590363030e-05
6.418426799800800836e+03 7.950545961540408409e-06
6.454843405757116670e+03 6.251108528214398204e-06
6.488225294550406943e+03 3.999146968763734542e-06
6.503398880365539299e+03 3.870203466393772375e-06
6.527676617669750158e+03 1.351223079952071648e-06
6.539815486321856042e+03 3.754183598632799250e-06
6.551954354973961017e+03 8.040577987521955065e-07
6.567127940789093373e+03 4.426564995546018052e-06
6.579266809441198347e+03 2.664560275793131447e-06
6.603544546745410116e+03 5.840485155280001845e-06
6.618718132560541562e+03 3.048007279693111514e-06
6.642995869864752422e+03 5.488669286053174436e-06
6.661204172842911248e+03 2.354310194120321009e-06
6.676377758658042694e+03 6.230565252717295301e-06
6.691551344473175050e+03 7.006361240161706595e-06
6.715829081777385909e+03 3.505106209716019063e-06
6.737072101918570297e+03 2.374242233492336905e-06
6.773488707874887041e+03 2.507268964332741413e-06
6.800801162342124371e+03 2.776524770084479547e-06
6.812940030994230256e+03 2.266673212200406366e-06
6.828113616809361702e+03 2.411108354696495718e-07
6.840252485461467586e+03 5.001163058129342043e-07
6.855426071276599941e+03 4.136794251829588134e-07
6.882738525743837272e+03 1.253335276031033793e-06
6.894877394395942247e+03 4.662401499015107750e-06
6.922189848863179577e+03 4.587869667074905582e-06
6.937363434678311933e+03 7.393609927153727099e-07
6.958606454819496321e+03 3.949437803368748016e-06
6.973780040634628676e+03 4.554159028150018408e-06
6.991988343612786593e+03 2.415095905609688216e-06
7.004127212264892478e+03 5.899050030837753684e-07
7.016266080916997453e+03 3.551440177931975049e-06
7.031439666732129808e+03 1.326665113001945797e-05
7.046613252547262164e+03 7.427632346703663538e-05
7.070890989851473023e+03 7.663425057350098962e-06
7.089099292829630940e+03 3.751984130878781076e-06
7.113377030133841799e+03 1.993840839107650150e-06
7.137654767438053568e+03 1.051585076850612602e-06
7.155863070416211485e+03 1.879859526660817334e-06
7.168001939068317370e+03 1.150529858388223927e-06
7.183175524883448816e+03 3.645118371488966589e-06
7.195314393535554700e+03 3.477863434595204869e-06
7.222626848002792030e+03 1.881948975226965259e-06
7.237800433817923476e+03 4.061107923130304170e-06
7.249939302470029361e+03 5.690025465216867637e-06
7.268147605448187278e+03 2.866392592689655085e-06
7.292425342752399047e+03 2.012555162564579425e-06
7.307598928567530493e+03 2.131093726997726749e-07
7.319737797219636377e+03 3.460672521084511989e-07
7.334911383034767823e+03 4.852017170257273669e-07
7.359189120338979592e+03 7.254312774464213347e-07
7.377397423317137509e+03 7.321882654598915888e-08
7.407744594947401310e+03 8.414390471474892533e-06
7.422918180762533666e+03 2.465100657202003030e-06
7.438091766577665112e+03 4.870647917046960853e-06
7.453265352392797467e+03 2.171985168431850541e-06
7.468438938207928913e+03 1.069509798588881083e-06
7.483612524023061269e+03 7.889812782381964034e-07
7.504855544164245657e+03 1.070692836013868502e-06
7.538237432957535930e+03 1.692750513961296284e-06
7.553411018772667376e+03 1.620167111110414117e-06
7.571619321750826202e+03 8.268069465878838152e-07
7.589827624728984119e+03 1.587854932775824229e-06
7.605001210544116475e+03 3.051575240775729824e-06
7.620174796359247921e+03 4.578508646380454695e-06
7.635348382174380276e+03 9.036405950481407134e-06
7.659626119478591136e+03 3.883865993794880261e-06
7.674799705293722582e+03 4.878790082843265352e-06
7.693008008271881408e+03 1.058033126532203808e-05
7.717285745576092268e+03 5.062217647415254260e-06
7.738528765717276656e+03 9.099389200703317997e-07
7.750667634369382540e+03 1.694563566875670727e-06
7.762806503021488425e+03 2.724551191730291698e-06
7.774945371673593399e+03 4.230787684850377891e-06
7.790118957488725755e+03 1.149341956104530531e-06
7.802257826140830730e+03 2.073912412160969594e-06
7.814396694792936614e+03 1.939271518579139747e-06
7.829570280608068970e+03 5.187564564514970506e-06
7.847778583586226887e+03 2.050151717987553125e-06
7.859917452238332771e+03 1.134757413599091915e-06
7.887229906705570102e+03 4.370906315228260220e-06
7.902403492520701548e+03 1.128757034789795090e-05
7.929715946987938878e+03 4.150026033367237872e-06
7.944889532803071234e+03 3.389179590200319864e-06
7.960063118618202679e+03 3.801515525413069417e-06
7.987375573085440919e+03 2.252332067014616804e-06
8.011653310389651779e+03 4.224138621623877193e-06
8.023792179041756754e+03 7.516661483096253968e-06
8.042000482019915580e+03 9.920376592092489779e-06
8.057174067835047026e+03 5.582478573308367436e-07
8.072347653650179382e+03 5.793969517998579201e-06
8.087521239465310828e+03 4.751439195681844509e-06
8.105729542443469654e+03 6.280000081708572483e-06
8.117868411095574629e+03 9.664274244144230346e-06
8.136076714073733456e+03 4.900424217156067290e-06
8.148215582725838431e+03 8.347705678654694617e-07
8.175528037193076671e+03 1.613627898032206180e-05
8.202840491660314001e+03 5.012342016055277591e-06
8.221048794638472828e+03 5.833048784643832106e-06
8.239257097616629835e+03 2.734728680728630560e-06
8.254430683431763100e+03 4.015969117575880609e-06
8.269604269246894546e+03 2.100583907168062790e-06
8.290847289388078934e+03 3.512945818767863574e-06
8.321194461018341826e+03 1.202115942333091594e-06
8.336368046833475091e+03 3.488739712272907033e-06
8.351541632648606537e+03 1.047045869564120071e-06
8.366715218463737983e+03 6.668766763370274764e-06
8.384923521441896810e+03 4.022935151333374575e-06
8.400097107257028256e+03 3.680831089898960612e-07
8.412235975909134140e+03 2.235058672052956769e-07
8.427409561724265586e+03 2.766018072183477484e-07
8.445617864702424413e+03 1.047176403907285960e-06
8.460791450517555859e+03 1.249420427921311954e-06
8.475965036332687305e+03 4.639003317982915704e-06
8.494173339310846131e+03 2.433465716118971934e-06
8.506312207962952016e+03 2.945036240468844097e-06
8.524520510941110842e+03 1.513656790326619682e-06
8.539694096756242288e+03 4.476185920680409898e-06
8.554867682571373734e+03 2.807544234250889847e-06
8.588249571364664007e+03 5.012579074399726057e-06
8.621631460157954280e+03 5.926276299965176269e-06
8.648943914625191610e+03 7.943615318847792457e-07
8.664117500440323056e+03 5.451124367224254703e-06
8.679291086255456321e+03 2.046041155199641725e-06
8.700534106396640709e+03 1.543036512264226613e-06
8.718742409374799536e+03 3.563508027089248322e-06
8.733915995189930982e+03 9.571864371490754191e-07
8.752124298168089808e+03 1.106845891632726477e-06
8.770332601146246816e+03 9.656578879308406542e-07
8.791575621287431204e+03 2.178547962770100864e-06
8.831026944406774419e+03 1.796190243743344558e-05
8.849235247384933245e+03 1.760060365955324839e-06
8.876547701852170576e+03 3.311882359909059967e-06
8.906894873482435287e+03 2.635555019108544103e-06
8.925103176460592294e+03 4.120607408071228448e-06
8.943311479438751121e+03 2.097535432828859035e-06
8.958485065253882567e+03 9.383601772089929388e-07
8.976693368232041394e+03 3.427067081070045913e-06
8.991866954047172840e+03 1.789083899107187452e-06
9.016144691351384608e+03 1.960782040816974713e-06
9.058630731633753385e+03 9.416636770579440154e-07
9.079873751774937773e+03 2.744900696633460530e-06
9.095047337590071038e+03 3.570899015436705525e-06
9.122359792057308368e+03 1.317738860268629085e-05
9.140568095035465376e+03 2.140135143949211970e-06
9.158776398013624203e+03 1.997558975461546230e-06
9.173949983828755649e+03 2.712612624096986680e-06
9.192158286806914475e+03 4.634197645253818782e-06
9.210366589785073302e+03 5.112873387545952883e-07
9.231609609926257690e+03 3.119739009250495926e-06
9.246783195741389136e+03 2.139227067394732838e-06
9.268026215882573524e+03 1.319800468469888831e-06
9.283199801697706789e+03 3.849423222612262946e-07
9.295338670349810855e+03 8.016463651759259152e-07
9.310512256164944120e+03 4.577689968305384442e-06
9.325685841980075566e+03 1.652846024123319061e-06
9.349963579284287334e+03 4.911779168889729290e-06
9.371206599425471722e+03 6.427736849566237755e-06
9.389414902403628730e+03 4.057188901287886341e-06
9.410657922544814937e+03 3.030482922439932952e-06
9.422796791196919003e+03 1.611865473581211333e-06
9.437970377012052268e+03 2.500520271519583540e-06
9.453143962827183714e+03 3.642003937388452502e-06
9.468317548642315160e+03 4.773280505991897190e-06
9.489560568783499548e+03 3.558154964299217124e-06
9.510803588924685755e+03 2.325385798057867329e-06
9.522942457576789820e+03 2.360631651709434182e-06
9.538116043391923085e+03 1.013822046397259583e-06
9.550254912044027151e+03 1.674575700474804924e-06
9.562393780696133035e+03 9.947395786140700646e-07
9.577567366511264481e+03 2.609818579165853008e-06
9.607914538141529192e+03 2.087426592858773271e-06
9.629157558282713580e+03 2.282573382996478964e-07
9.644331144097845026e+03 4.461865995392778496e-06
9.659504729912978291e+03 4.089547097140360599e-06
9.671643598565082357e+03 7.013090995334956933e-06
9.683782467217188241e+03 3.594345963582866679e-06
9.701990770195347068e+03 9.897539875519240952e-06
9.720199073173505894e+03 1.634399358634123564e-06
9.732337941825609960e+03 8.911253683043468181e-07
9.747511527640743225e+03 8.125778153592470573e-07
9.762685113455874671e+03 1.438929032462849683e-06
9.786962850760086440e+03 3.538367380929208819e-06
9.814275305227323770e+03 1.849876226089258778e-05
9.841587759694561100e+03 2.569159863393412596e-06
9.859796062672718108e+03 1.864228256698896928e-06
9.878004365650876935e+03 2.630591975258711037e-06
9.902282102955088703e+03 7.060537078450450878e-06
9.929594557422326034e+03 2.463007201219031009e-06
