Frequency Power
3.824474723330534687e+01 6.999402976232873674e-04
3.871051546754046058e+01 2.825323846240437127e-04
3.907277964972332285e+01 1.777056050238639585e-03
3.974555598806293233e+01 1.090477773047081279e-03
3.997844010518048918e+01 1.066510069458147464e-03
4.031482827435029037e+01 3.741267053221768732e-04
4.083234853461152625e+01 9.873151223952283950e-04
4.114286069076826635e+01 1.585978926363788670e-03
4.158275291199031898e+01 2.943890227995549854e-04
4.186738905513399800e+01 1.153155488114363707e-03
4.217790121129074521e+01 5.037190647334484394e-04
4.246253735443442423e+01 9.533078563780994280e-04
4.277304951059116433e+01 1.102869469927089674e-03
4.326469375783933913e+01 6.910887485792309047e-04
4.354932990098301815e+01 8.777985256644049630e-04
4.427385826534874980e+01 7.782197843791843501e-04
4.463612244753161207e+01 4.259423618290802700e-04
4.489488257766223001e+01 1.964059746256323433e-03
4.523127074683203830e+01 3.642666350426018089e-04
4.556765891600183949e+01 9.712586406141253490e-04
4.585229505914551851e+01 4.652528859047660873e-04
4.634393930639369330e+01 3.242411788417306649e-04
4.668032747556349449e+01 1.116966433408143601e-04
4.704259165774636386e+01 6.572580705713624216e-04
4.750835989198147047e+01 3.192169860654462971e-04
4.781887204813821768e+01 8.768235223414540432e-04
4.815526021730801887e+01 4.908520395102357499e-04
4.893154060769987268e+01 1.748658352175815522e-04
4.921617675084355170e+01 1.886147426071876638e-04
4.960431694603948216e+01 1.286643636605149096e-03
5.040647334944439706e+01 5.407987692226769779e-04
5.087224158367951077e+01 5.823523021048980204e-04
5.141563785695380773e+01 6.440165564221094190e-04
5.193315811721504360e+01 2.057536446485367342e-03
5.239892635145015731e+01 1.275179836605815152e-04
5.270943850760689742e+01 2.836960245587457729e-04
5.296819863773751536e+01 6.432471591787136157e-04
5.327871079389425546e+01 1.465810911992805176e-03
5.377035504114243025e+01 3.059692563167133619e-04
5.400323915825998711e+01 3.424310200142457149e-04
5.444313137948203973e+01 6.733408013309008597e-04
5.483127157467796309e+01 1.380628769455437906e-04
5.501240366576939778e+01 1.551978972217764872e-04
5.534879183493919896e+01 2.552181162439459282e-04
5.581456006917431267e+01 1.810713726209483535e-04
5.617682425135717494e+01 1.218240156052229723e-03
5.661671647257922757e+01 4.750292081283727396e-04
5.703073268078821911e+01 6.950140900296458311e-04
5.739299686297108138e+01 9.073591293078129899e-04
5.767763300611476041e+01 3.152090389492043189e-04
5.798814516227150762e+01 7.792523110799452497e-04
5.835040934445436989e+01 2.099315213576136629e-04
5.866092150061110999e+01 1.608341844598233910e-04
5.899730966978091828e+01 8.599388153793756503e-04
5.935957385196378056e+01 4.857314021661400050e-04
5.969596202113358174e+01 8.030714877317281968e-04
6.016173025536869545e+01 8.909604429592980334e-04
6.044636639851237447e+01 5.778214227962479455e-04
6.067925051562993133e+01 5.755233356841642613e-04
6.101563868479973252e+01 2.881563155088892212e-04
6.140377887999566298e+01 2.258802651942409638e-03
6.194717515326995994e+01 4.580657410756053542e-04
6.230943933545282931e+01 7.775456122900377192e-04
6.261995149160956942e+01 2.630115666978858355e-04
6.305984371283162204e+01 6.348017427821037780e-04
6.337035586898836215e+01 3.231495045970268851e-03
6.373262005117122442e+01 6.313689614797728502e-04
6.419838828540633813e+01 1.728265489845839768e-03
6.466415651964145184e+01 1.792958615352559476e-04
6.494879266278512375e+01 5.355816603896724516e-04
6.525930481894187096e+01 1.078726210745942519e-03
6.559569298811167926e+01 6.890038547033365242e-04
6.585445311824229009e+01 1.580352333317476142e-04
6.613908926138597622e+01 5.489832486949263726e-05
6.655310546959496776e+01 6.910331926768388620e-04
6.704474971684314255e+01 7.392013228285864400e-04
6.745876592505211988e+01 2.704697744803368116e-04
6.792453415928723359e+01 1.232726574046310447e-03
6.839030239352234730e+01 3.490211211537763876e-04
6.880431860173133884e+01 6.003154420288165727e-04
6.937359088801869689e+01 2.456507856008570260e-04
6.965822703116238301e+01 1.375731523841231343e-04
6.999461520033217710e+01 4.507858844927195596e-04
7.035687938251504647e+01 1.409341132278559407e-04
7.082264761675016018e+01 4.879616608135329344e-04
7.118491179893302956e+01 6.784407655824495299e-04
7.144367192906364039e+01 3.830695307366632643e-04
7.175418408522038760e+01 1.707873049704922088e-04
7.206469624137712060e+01 2.412448494043891876e-04
7.227170434548162348e+01 2.357587804550890663e-04
7.258221650163835648e+01 6.761992821019789787e-04
7.294448068382122585e+01 5.120486765493203378e-04
7.361725702216082823e+01 3.799636433192204120e-04
7.403127323036981977e+01 1.136907068940513389e-03
7.449704146460493348e+01 7.790217313667304909e-04
7.485930564678780286e+01 7.588093890719062491e-04
7.514394178993147477e+01 1.180438652420174732e-04
7.542857793307516090e+01 5.657723404457062162e-04
7.573909008923190811e+01 8.553891345791860305e-04
7.602372623237558003e+01 1.085685708910368312e-04
7.633423838853232724e+01 8.462881765374502931e-04
7.703289073988499069e+01 1.275395814949799181e-03
7.760216302617234874e+01 1.660626503688209746e-03
7.793855119534215703e+01 3.292591831268294961e-04
7.819731132547276786e+01 6.046508693405779110e-04
7.848194746861645399e+01 5.513336485222459843e-04
7.876658361176014012e+01 9.666318725518878614e-04
7.933585589804749816e+01 1.247380334846154466e-03
7.974987210625648970e+01 1.796583961045021159e-03
8.006038426241322270e+01 4.478436653192594983e-04
8.042264844459609208e+01 4.793162731046735092e-04
8.065553256171364183e+01 4.959637596748542538e-04
8.114717680896181662e+01 4.116761981919434275e-05
8.140593693909244166e+01 1.582877190411693767e-05
8.171644909524917466e+01 7.659831017676509753e-04
8.205283726441898295e+01 1.204758866798927340e-03
8.257035752468021883e+01 7.797073232806443679e-04
8.285499366782390496e+01 2.445327899617934144e-03
8.332076190205901867e+01 7.707108371891192161e-04
8.357952203218962950e+01 6.720780275069009437e-04
8.391591020135943779e+01 1.530100077965497831e-04
8.458868653969904017e+01 1.053001697197845487e-03
8.492507470886884846e+01 1.738677627868090523e-04
8.520971085201252038e+01 9.267812767746635202e-04
8.570135509926069517e+01 1.251207272163777900e-03
8.640000745061337284e+01 7.691108859852438702e-04
8.676227163279622800e+01 2.073454919032363848e-03
8.725391588004440280e+01 9.869712595214756058e-04
8.753855202318808892e+01 6.159019935980486428e-04
8.784906417934482192e+01 3.415256529144120100e-04
8.815957633550156913e+01 1.223438975625719622e-03
8.872884862178892718e+01 3.773789525882003141e-04
8.922049286903710197e+01 1.084924771439863943e-03
8.986739319436364326e+01 2.817850076480145458e-04
9.033316142859875697e+01 4.821607525044182391e-04
9.064367358475550418e+01 1.415599929500109284e-03
9.118706985802980114e+01 1.476173325239307820e-03
9.152345802719960943e+01 1.583746723431506348e-04
9.198922626143472314e+01 4.748397971411597550e-03
9.279138266483963093e+01 5.501125658293273130e-03
9.336065495112698898e+01 1.233673828854305737e-03
9.395580325042740810e+01 7.131516268291717905e-03
9.442157148466252181e+01 2.406155716617148360e-02
9.473208364081926902e+01 1.695204321575932357e-02
9.594825625243316836e+01 6.298909206024003171e-02
9.731968494212544840e+01 2.232962484297090766e-02
9.760432108526913453e+01 1.902208669204571642e-02
9.848410552771322557e+01 2.552007253501184254e-04
9.894987376194833928e+01 4.444357069600231303e-03
9.933801395714426974e+01 2.655827120100233939e-03
9.972615415234020020e+01 1.067023806313968128e-03
1.008905747379279774e+02 1.962461973706082496e-02
1.012528389201108467e+02 2.951347593219845813e-02
1.015633510762675797e+02 2.240334489812593685e-02
1.020291193105026935e+02 3.593844314237119864e-02
1.029606557789729209e+02 3.132132452656562205e-02
1.033229199611557902e+02 4.056643183902901989e-02
1.037369361693647818e+02 3.032108871826908608e-02
1.041768283905868202e+02 3.613836688611863496e-02
1.053153729631615505e+02 6.514772179736531485e-03
1.054965050542529781e+02 6.471289211146122149e-03
1.058846452494489085e+02 1.027635799903825736e-03
1.061434053795795194e+02 1.414140368944488604e-03
1.063762894966970833e+02 2.986482595735053241e-03
1.066868016528538163e+02 1.935539782558131153e-03
1.069714377959975025e+02 2.504351021952540193e-03
1.074372060302326162e+02 2.600624114916653181e-03
1.079806023035069131e+02 8.496267423050997067e-03
1.083946185117159047e+02 9.163224737310257315e-03
1.087310066808856988e+02 1.364512787958845584e-02
1.090415188370424460e+02 1.154174332515001643e-02
1.095590390973036818e+02 2.000567325763709728e-02
1.101024353705779788e+02 1.258102162597794782e-02
1.103611955007086038e+02 1.059633474022425234e-02
1.106975836698783979e+02 1.380381996050619904e-02
1.109822198130220841e+02 7.230320894908302994e-03
1.112668559561657560e+02 1.560363693342148826e-02
1.115514920993094421e+02 1.093719062263166959e-02
1.117585002034139308e+02 1.058428385959719192e-02
1.120948883725837391e+02 2.507296852445155613e-02
1.124312765417535473e+02 1.882456667548087006e-02
1.129746728150278443e+02 1.151138929900285580e-02
1.131558049061192719e+02 1.134973841135782265e-02
1.136733251663805078e+02 4.590305581614492932e-03
1.139579613095241939e+02 1.621658217970466760e-03
1.142167214396548047e+02 6.072675995149641980e-03
1.145272335958115519e+02 1.634590622161897740e-03
1.147601177129291017e+02 4.827221074233663083e-03
1.150447538560727878e+02 1.145219587387377724e-03
1.152776379731903376e+02 1.589967812737584987e-03
1.155622741163340237e+02 2.798900625350745144e-03
1.157951582334515734e+02 1.143359188403421812e-03
1.160280423505691374e+02 2.400602936773985584e-03
1.163126784937128093e+02 4.800594333885961455e-03
1.165973146368564954e+02 5.070197956570092479e-03
1.168560747669871063e+02 2.392947752660923907e-03
1.170889588841046702e+02 2.058813845119928081e-03
1.173735950272483421e+02 7.536952951073812995e-03
1.176582311703920283e+02 1.638040062037106337e-02
1.179428673135357002e+02 3.650153745471257372e-02
1.182016274436663252e+02 4.177492557498040798e-02
1.185121395998230724e+02 8.524206955722103685e-02
1.187967757429667444e+02 6.510446455277389688e-02
1.190555358730973694e+02 4.918321041451331060e-02
1.193142960032279802e+02 5.518436094297877320e-02
1.195989321463716664e+02 2.975415993736278686e-02
1.204269645627896352e+02 2.654813687214185522e-02
1.209186088100378100e+02 5.600965578535738870e-02
1.212032449531814962e+02 6.642888981041843166e-02
1.214878810963251681e+02 5.744823532573938712e-02
1.217466412264557931e+02 4.957844169386966399e-02
1.220312773695994650e+02 3.644975017768875558e-02
1.227558057339652038e+02 3.649894516502549813e-03
1.230921939031350121e+02 2.360741886959936888e-03
1.233768300462786840e+02 4.333001929878967616e-03
1.235838381503831869e+02 1.749576416517964949e-03
1.238943503065399199e+02 1.458587131818114271e-03
1.241531104366705449e+02 1.441852550219973944e-03
1.244118705668011557e+02 7.059029987421732788e-04
1.246965067099448419e+02 8.697073886908684992e-04
1.249035148140493305e+02 1.138009756306816375e-03
1.252140269702060777e+02 3.851610107594303145e-04
1.256539191914281304e+02 2.338777636144775528e-03
1.259903073605979245e+02 8.853958501429634890e-04
1.263008195167546717e+02 1.694635589401602719e-03
1.267148357249636632e+02 2.135209308983908229e-03
1.271288519331726405e+02 4.105603360200047076e-03
1.275169921283685710e+02 4.946144210627448183e-03
1.281121404276690043e+02 2.135733766656453501e-03
1.293800650653090258e+02 3.978132530728443333e-02
1.298458332995441253e+02 4.627884590775836054e-02
1.301045934296747646e+02 4.325388347947242695e-02
