Frequency Power
4.750835989198147047e+01 3.192169860654467850e-04
4.781887204813821768e+01 8.768235223414543684e-04
4.815526021730801887e+01 4.908520395102361836e-04
4.893154060769987268e+01 1.748658352175817691e-04
4.920323874433702116e+01 1.891004510191689138e-04
4.960431694603948216e+01 1.286643636605148446e-03
5.040647334944439706e+01 5.407987692226762190e-04
5.088517959018604131e+01 5.823567686132780780e-04
5.142857586346033827e+01 6.461073716898554746e-04
5.192022011070851306e+01 2.063701240000672364e-03
5.238598834494362677e+01 1.290733281590370559e-04
5.269650050110036688e+01 2.858183662985557981e-04
5.298113664424404590e+01 6.477113819343588473e-04
5.327871079389425546e+01 1.465810911992804309e-03
5.377035504114243025e+01 3.059692563167132535e-04
5.400323915825998711e+01 3.424310200142444680e-04
5.445606938598857028e+01 6.781483361589011162e-04
5.481833356817143255e+01 1.396737799137143016e-04
5.499946565926286723e+01 1.562322752084472223e-04
5.533585382843266842e+01 2.561571395723108153e-04
5.581456006917431267e+01 1.810713726209484890e-04
5.617682425135717494e+01 1.218240156052229073e-03
5.661671647257922757e+01 4.750292081283729565e-04
5.703073268078821911e+01 6.950140900296463732e-04
5.739299686297108138e+01 9.073591293078129899e-04
5.767763300611476041e+01 3.152090389492033973e-04
5.800108316877803816e+01 7.841568957987801432e-04
5.833747133794783934e+01 2.113589423506399899e-04
5.864798349410457945e+01 1.614982623192479387e-04
5.898437166327438774e+01 8.656682171011744874e-04
5.934663584545725001e+01 4.887466347069698968e-04
5.969596202113358174e+01 8.030714877317272210e-04
6.017466826187522599e+01 8.921174421837695231e-04
6.044636639851237447e+01 5.778214227962474034e-04
6.067925051562993133e+01 5.755233356841638276e-04
6.101563868479973252e+01 2.881563155088893297e-04
6.139084087348913243e+01 2.268992783659580861e-03
6.196011315977649048e+01 4.604461134986425480e-04
6.230943933545282931e+01 7.775456122900385866e-04
6.260701348510303887e+01 2.654806153225827215e-04
6.304690570632508440e+01 6.420154008431227036e-04
6.338329387549489269e+01 3.239906430048340984e-03
6.371968204466469388e+01 6.335496722106807432e-04
6.419838828540633813e+01 1.728265489845842804e-03
6.466415651964145184e+01 1.792958615352564626e-04
6.494879266278512375e+01 5.355816603896723432e-04
6.524636681243534042e+01 1.090544058661947627e-03
6.558275498160514871e+01 6.973671142392192735e-04
6.585445311824229009e+01 1.580352333317478310e-04
6.613908926138597622e+01 5.489832486949297607e-05
6.654016746308843722e+01 6.943680440925952468e-04
6.703181171033661201e+01 7.407398031654541986e-04
6.745876592505211988e+01 2.704697744803371911e-04
6.793747216579376413e+01 1.237522541197819213e-03
6.837736438701581676e+01 3.513248102785326106e-04
6.879138059522480830e+01 6.008716571852256187e-04
6.937359088801869689e+01 2.456507856008570260e-04
6.965822703116238301e+01 1.375731523841234596e-04
6.998167719382564655e+01 4.555139140377694644e-04
7.035687938251504647e+01 1.409341132278560762e-04
7.082264761675016018e+01 4.879616608135317417e-04
7.117197379242649902e+01 6.850081202940803320e-04
7.143073392255710985e+01 3.861667759522641554e-04
7.175418408522038760e+01 1.707873049704926153e-04
7.205175823487059006e+01 2.414479696503283137e-04
7.225876633897509294e+01 2.364148742732816492e-04
7.258221650163835648e+01 6.761992821019773524e-04
7.295741869032775639e+01 5.166711294814224512e-04
7.361725702216082823e+01 3.799636433192205747e-04
7.404421123687635031e+01 1.139866740471623266e-03
7.449704146460493348e+01 7.790217313667295151e-04
7.484636764028127232e+01 7.610424043186875482e-04
7.513100378342494423e+01 1.199353178786462530e-04
7.544151593958169144e+01 5.720122685603594957e-04
7.573909008923190811e+01 8.553891345791868979e-04
7.601078822586904948e+01 1.093419938316389961e-04
7.634717639503885778e+01 8.508744774199029264e-04
7.703289073988499069e+01 1.275395814949798748e-03
7.760216302617234874e+01 1.660626503688207795e-03
7.792561318883562649e+01 3.341646118249296080e-04
7.818437331896623732e+01 6.095997432638244591e-04
7.848194746861645399e+01 5.513336485222469600e-04
7.875364560525360957e+01 9.703265537401391163e-04
7.933585589804749816e+01 1.247380334846157285e-03
7.973693409974994495e+01 1.799169803413528182e-03
8.006038426241322270e+01 4.478436653192590104e-04
8.043558645110262262e+01 4.794656932229442625e-04
8.065553256171364183e+01 4.959637596748539285e-04
8.114717680896181662e+01 4.116761981919427499e-05
8.139299893258591112e+01 1.638170654277612995e-05
8.170351108874264412e+01 7.743526218167575510e-04
8.203989925791245241e+01 1.213835574208042356e-03
8.258329553118674937e+01 7.829352041056528546e-04
8.286793167433043550e+01 2.459741090238271814e-03
8.333369990856554921e+01 7.725078336080385766e-04
8.357952203218962950e+01 6.720780275069014858e-04
8.391591020135943779e+01 1.530100077965489700e-04
8.460162454620557071e+01 1.061881383896102820e-03
8.491213670236231792e+01 1.762545617947382627e-04
8.520971085201252038e+01 9.267812767746635202e-04
8.570135509926069517e+01 1.251207272163779201e-03
8.640000745061337284e+01 7.691108859852436534e-04
8.676227163279622800e+01 2.073454919032364282e-03
8.725391588004440280e+01 9.869712595214753890e-04
8.755149002969461947e+01 6.235805423819187725e-04
8.784906417934482192e+01 3.415256529144115763e-04
8.817251434200809967e+01 1.232901655717286897e-03
8.872884862178892718e+01 3.773789525882006936e-04
8.922049286903710197e+01 1.084924771439864811e-03
8.986739319436364326e+01 2.817850076480138410e-04
9.032022342209222643e+01 4.825439140356554231e-04
9.063073557824897364e+01 1.422714485753465933e-03
9.118706985802980114e+01 1.476173325239306085e-03
9.152345802719960943e+01 1.583746723431505264e-04
9.200216426794125368e+01 4.754859350742768331e-03
9.280432067134616148e+01 5.509579504779125309e-03
9.336065495112698898e+01 1.233673828854305737e-03
9.395580325042740810e+01 7.131516268291721375e-03
9.442157148466252181e+01 2.406155716617147319e-02
9.471914563431273848e+01 1.696455066839315518e-02
9.596119425893969890e+01 6.299936805616962454e-02
9.731968494212544840e+01 2.232962484297091113e-02
9.760432108526913453e+01 1.902208669204572336e-02
9.847116752120669503e+01 2.559241517913743761e-04
9.893693575544180874e+01 4.465201688910314451e-03
9.932507595063773920e+01 2.659706843550724027e-03
9.971321614583366966e+01 1.069817898045726358e-03
1.008905747379279774e+02 1.962461973706081803e-02
1.012528389201108467e+02 2.951347593219844079e-02
1.015633510762675797e+02 2.240334489812592991e-02
1.020161813039961629e+02 3.601187263036645381e-02
1.029606557789729209e+02 3.132132452656562205e-02
1.033229199611557902e+02 4.056643183902901989e-02
1.037239981628582512e+02 3.035169059080105800e-02
1.041638903840802897e+02 3.620182843547983809e-02
1.053153729631615505e+02 6.514772179736527148e-03
1.054965050542529781e+02 6.471289211146117812e-03
1.058717072429423780e+02 1.038405711216967104e-03
1.061434053795795194e+02 1.414140368944489037e-03
1.063892275032036139e+02 3.004135554453951727e-03
1.066868016528538163e+02 1.935539782558125949e-03
1.069584997894909719e+02 2.504537993423986558e-03
1.074242680237260856e+02 2.612338103355960148e-03
1.079806023035069131e+02 8.496267423050991863e-03
1.084075565182224352e+02 9.185450166597015215e-03
1.087310066808856988e+02 1.364512787958844543e-02
1.090415188370424460e+02 1.154174332515001296e-02
1.095461010907971513e+02 2.004333844363846012e-02
1.101024353705779788e+02 1.258102162597794955e-02
1.103482574942020733e+02 1.063285224500824973e-02
1.106975836698783979e+02 1.380381996050619904e-02
1.109692818065155535e+02 7.251924354215455448e-03
1.112668559561657560e+02 1.560363693342147438e-02
1.115644301058159726e+02 1.098521493852352461e-02
1.117714382099204613e+02 1.064901363483783739e-02
1.120948883725837391e+02 2.507296852445157001e-02
1.124312765417535473e+02 1.882456667548086313e-02
1.129617348085213138e+02 1.151348682515265093e-02
1.131687429126258024e+02 1.137188744652015311e-02
1.136862631728870383e+02 4.597182231894672740e-03
1.139579613095241939e+02 1.621658217970465676e-03
1.142167214396548047e+02 6.072675995149637643e-03
1.145142955893050214e+02 1.659756730823952215e-03
1.147601177129291017e+02 4.827221074233658746e-03
1.150318158495662573e+02 1.165759531875333425e-03
1.152776379731903376e+02 1.589967812737583036e-03
1.155493361098274931e+02 2.814956187254143583e-03
1.157822202269450429e+02 1.160901576358380066e-03
1.160409803570756679e+02 2.453052739350077959e-03
1.163126784937128093e+02 4.800594333885957986e-03
1.165973146368564954e+02 5.070197956570086407e-03
1.168560747669871063e+02 2.392947752660924340e-03
1.171018968906112008e+02 2.097655764741940265e-03
1.173606570207418116e+02 7.619297566832741037e-03
1.176582311703920283e+02 1.638040062037106337e-02
1.179428673135357002e+02 3.650153745471256678e-02
1.182016274436663252e+02 4.177492557498038023e-02
1.184992015933165419e+02 8.565619781547219314e-02
1.187838377364602138e+02 6.547361206149344970e-02
1.190555358730973694e+02 4.918321041451330367e-02
1.193272340097345108e+02 5.519145258165532308e-02
1.195989321463716664e+02 2.975415993736277992e-02
1.204269645627896352e+02 2.654813687214186563e-02
1.209186088100378100e+02 5.600965578535737482e-02
1.212032449531814962e+02 6.642888981041840391e-02
1.214878810963251681e+02 5.744823532573944264e-02
1.217337032199492626e+02 4.958680703224024877e-02
1.220312773695994650e+02 3.644975017768874864e-02
1.227558057339652038e+02 3.649894516502551114e-03
1.230792558966284815e+02 2.364226652345821980e-03
1.233638920397721535e+02 4.347824447553383376e-03
1.235838381503831869e+02 1.749576416517965166e-03
1.238943503065399199e+02 1.458587131818115138e-03
1.241660484431770755e+02 1.448384703972390190e-03
1.244118705668011557e+02 7.059029987421739294e-04
1.247094447164513724e+02 8.718779178787475779e-04
1.249164528205558611e+02 1.139254984888581632e-03
1.252140269702060777e+02 3.851610107594308024e-04
1.256668571979346609e+02 2.347776882157663527e-03
1.259773693540913939e+02 8.999686762928509444e-04
1.263008195167546717e+02 1.694635589401602502e-03
1.267277737314701938e+02 2.137730449652103324e-03
1.271288519331726405e+02 4.105603360200046209e-03
1.275169921283685710e+02 4.946144210627449918e-03
1.281121404276690043e+02 2.135733766656453935e-03
1.293930030718155422e+02 3.982228242161760245e-02
1.298458332995441253e+02 4.627884590775836054e-02
1.301045934296747646e+02 4.325388347947240614e-02
