Frequency Power
6.561907910207840189e+01 8.695271424523393783e-05
6.615704236075812616e+01 1.148241270575106177e-05
6.653330568041273807e+01 1.196841987994218314e-04
6.709925546700065979e+01 7.305140203200745949e-05
6.748484762929132330e+01 4.643613173952471237e-05
6.805701664430328890e+01 7.819679091063206624e-05
6.870381640040376681e+01 6.508597848394655498e-05
6.899922975054580832e+01 6.680930500737949115e-05
6.930397194332391564e+01 7.570868215714003429e-05
6.967090642034246173e+01 7.806566047001119047e-06
7.024929466377847120e+01 1.832113310833406662e-04
7.080280599351830517e+01 7.495141262827856543e-06
7.117285008474885899e+01 8.482067326167766822e-05
7.175745755660891234e+01 8.853948839404397113e-05
7.241980538376949994e+01 8.998847030672882993e-05
7.303550899774975846e+01 7.948958846876893699e-05
7.342732038846448006e+01 3.663093915891867689e-05
7.392485866238791914e+01 1.882572998149793179e-04
7.432910850995071428e+01 2.567292160295763225e-05
7.491371598181076763e+01 1.126114046611587040e-04
7.518425241825664784e+01 8.630086562394117579e-05
7.546100808312655772e+01 4.453593849956814560e-05
7.588391561596148449e+01 1.185407237632521709e-04
7.672351145320729415e+01 1.210615607508135115e-04
7.713087091498212544e+01 1.511462188116511501e-04
7.761597073205747677e+01 1.035663487087383619e-04
7.805442633595251323e+01 1.004415216707244771e-04
7.863903380781256658e+01 1.952388758278145999e-04
7.922675089388464187e+01 2.942981529667792987e-05
7.956569884299497630e+01 2.304265054509811923e-04
7.992952370580150045e+01 8.858226469918046176e-05
8.037419853812058079e+01 6.885279438299019862e-05
8.080332529937955144e+01 2.360336501467841686e-04
8.171133264928984374e+01 2.129962587231304762e-04
8.231148819220999258e+01 2.288573006732070702e-04
8.321949554212028488e+01 3.115336914856412756e-04
8.360819731862297033e+01 3.338933799263380398e-04
8.399378948091364805e+01 4.667371089790283682e-07
8.453797196801741620e+01 3.613812798356805895e-04
8.512257943987746955e+01 2.444132644975554420e-04
8.543043124686759882e+01 1.718324293738260084e-04
8.573517343964570614e+01 1.396943328759370684e-04
8.604613486084785734e+01 3.714525663542335107e-04
8.650946737843906931e+01 2.082028074477306628e-04
8.685152494176143989e+01 2.476665257705460343e-04
8.724955556090019115e+01 4.030415156844878747e-04
8.762270926634278112e+01 6.159531058848836818e-05
8.819798789556675445e+01 8.152186066422145846e-04
8.866132041315796641e+01 1.984394028002425304e-04
8.923970865659397589e+01 3.635638351621829699e-04
8.967505464627699041e+01 6.907855880018147401e-04
9.014460639229224626e+01 7.633564167284053381e-04
9.044934858507035358e+01 4.526434413395619789e-04
9.095932531584188041e+01 4.503793871056426716e-04
9.175227693990737521e+01 1.571412391086050809e-03
9.252968049291276031e+01 6.671830172633683119e-06
9.299923223892800195e+01 3.251010369774897692e-03
9.391967804568638201e+01 2.363226871398046124e-03
9.443587400488195271e+01 5.406017437303177117e-03
9.612128490779763013e+01 9.004698564107914416e-02
9.771029777014062745e+01 6.656362926238453860e-03
9.838819366836132474e+01 9.159432510372898144e-04
9.905676072394595622e+01 5.273784536811114768e-03
9.953253169838525594e+01 1.513679831283324491e-04
1.005680332309884193e+02 7.152552300009864562e-03
1.009878311496113241e+02 2.145906036232595859e-03
1.027043381946472209e+02 6.424549537921257769e-02
1.031801091690865064e+02 4.872129776758638009e-02
1.047162585898251450e+02 2.316224904816588381e-03
1.050303296252393181e+02 1.549894263079820743e-03
1.054936621428305301e+02 7.489351956650608117e-04
1.058885831477572594e+02 1.781025599160174916e-03
1.062555176247758055e+02 1.946013523478529910e-04
1.067965904976675517e+02 1.594721375333551464e-03
1.071386480609899223e+02 6.941418776150229787e-04
1.074931440811603807e+02 1.808698765459540881e-03
1.078165439592106196e+02 1.560852658583605128e-03
1.080062304261439294e+02 1.311744407403870726e-03
1.083887129742225852e+02 6.283402022556971262e-04
1.086996743954247364e+02 1.085605568470704007e-03
1.096263394306071461e+02 1.803262929492149835e-02
1.099932739076256922e+02 2.727549664238508240e-02
1.103602083846442241e+02 3.273887015356603120e-02
1.106556217347862798e+02 3.728797256651833480e-02
1.109168293285960800e+02 4.371708609595987421e-02
1.112930926482506919e+02 4.023272737939296434e-02
1.116227117547249748e+02 2.675596447356306390e-02
1.122228672976451236e+02 1.072436087125442326e-02
1.126053498457237794e+02 3.651460629280754277e-03
1.129194208811379525e+02 1.451803776312316125e-04
1.134480552971816110e+02 2.390659802381447149e-03
1.137901128605039816e+02 4.550533079418437807e-03
1.141414992664624179e+02 5.353202060238546403e-03
1.144897760582088324e+02 1.537285416503268503e-03
1.147540932662306545e+02 1.176432090498425636e-03
1.151179181290371787e+02 9.765725538014393727e-04
1.152765084538502691e+02 9.947757128885429453e-04
1.156527717735048810e+02 2.152017990783469149e-03
1.159792812657671419e+02 1.227301913050105227e-03
1.162778042301212054e+02 3.371513237556567327e-03
1.166354098645036856e+02 4.560627927571124333e-03
1.169836866562501001e+02 1.508511632357212306e-03
1.174252518743571585e+02 3.395483884465555838e-04
1.178108440366478220e+02 6.039501860223526163e-03
1.181497919857581707e+02 9.404339678151713011e-03
1.184794110922324535e+02 2.134552507712364402e-03
1.188090301987067363e+02 3.674905180560282883e-03
1.197388048481011822e+02 1.036041414066821431e-01
1.200528758835153553e+02 1.081688211421468621e-01
1.204042622894737917e+02 9.800853110092470899e-02
1.219963847660288110e+02 7.610678536618765977e-03
1.222824692735347867e+02 6.923722172553633918e-03
1.229603651717554840e+02 4.088679475093432054e-03
1.232899842782297668e+02 2.918395909797286830e-03
1.236506995268242690e+02 2.124217280180056532e-03
1.244685280645859251e+02 5.165006175906866961e-03
1.248168048563323396e+02 2.065464397109396943e-03
1.251899585617749295e+02 1.384234174755960979e-04
1.254107411708284587e+02 9.892850499110639824e-05
1.259891294142644540e+02 3.493742379551440826e-03
1.269220136778709218e+02 1.155314987226409079e-03
1.273355923680697828e+02 1.720812903256975241e-03
1.277584999009047095e+02 3.889583648615902584e-03
1.282435997179800609e+02 5.348870753932520941e-03
