Frequency Power
1.083700552889504536e+02 6.005394980156029093e-04
1.086810167101526048e+02 1.031158115615131519e-03
1.096139009737590726e+02 1.757921769669006443e-02
1.099870546792016484e+02 2.663146645587543063e-02
1.103602083846442383e+02 3.221964390300369879e-02
1.106711698058463895e+02 3.684428344289448348e-02
1.109199389428081162e+02 4.318846777453164143e-02
1.112930926482506919e+02 3.943861845505856195e-02
1.116040540694528573e+02 2.599759371641836153e-02
1.122259769118571597e+02 1.050444188387380205e-02
1.125991306172997497e+02 3.542308708051236654e-03
1.129100920385019009e+02 1.430620806527455838e-04
1.134698225966657787e+02 2.253446443661373359e-03
1.137807840178679299e+02 4.430385988529187552e-03
1.141539377233105057e+02 5.183915831628440468e-03
1.144648991445126569e+02 1.434491100965192781e-03
1.147758605657148223e+02 1.104961278524394745e-03
1.151490142711573981e+02 9.359919579019680908e-04
1.152733988396382614e+02 9.655460658410257345e-04
1.156465525450808514e+02 2.088803034000100232e-03
1.159575139662830026e+02 1.152810979481718378e-03
1.162684753874851538e+02 3.268790658032311950e-03
1.166416290929277295e+02 4.418575498666215198e-03
1.169525905141298949e+02 1.368277335042405920e-03
1.174501287880533340e+02 3.194894507402131151e-04
1.178232824934959240e+02 5.822693312396325267e-03
1.181342439146980752e+02 9.054785232916223725e-03
1.185073976201406509e+02 1.947876334523729542e-03
1.188183590413428163e+02 3.563951636288024104e-03
1.197512433049492699e+02 1.012938869233636630e-01
1.200622047261514211e+02 1.057707090350227253e-01
1.203731661473535723e+02 9.502585153076306690e-02
1.219901655376047813e+02 7.421402917523183852e-03
1.223011269588069325e+02 6.680170284811785299e-03
1.229852420854516595e+02 3.862197986713317328e-03
1.232962035066538249e+02 2.821321886620013850e-03
1.236693572120964006e+02 2.041914338099506867e-03
1.244778569072220051e+02 5.009038895061657115e-03
1.247888183284241563e+02 1.951883635251425858e-03
1.251619720338667321e+02 1.185566749735980857e-04
1.254107411708284587e+02 9.077716038888987459e-05
1.259704717289923366e+02 3.385096218996959221e-03
1.269033559925988044e+02 1.101798566268473055e-03
1.273387019822818189e+02 1.661983993921706780e-03
1.277740479719648334e+02 3.754358453830777820e-03
1.282715862458882725e+02 5.142813967590646046e-03
1.310080467524672088e+02 6.833635255772495254e-02
1.315055850263906621e+02 4.746540848945735025e-02
1.332469689851227201e+02 2.825542224676333425e-03
1.335579304063248856e+02 3.055954632700178322e-03
1.341176609644887492e+02 3.349117400006316244e-03
1.348017760911334904e+02 7.567505951353961408e-05
1.356102757862590806e+02 2.063909476668605684e-03
1.361078140601825339e+02 6.434572202414959958e-04
1.369785060395485630e+02 4.246992588867055918e-04
1.372894674607507284e+02 5.547357691346893084e-04
1.377248134504337429e+02 9.594540649638990532e-04
1.381601594401167574e+02 3.817401806374640127e-04
1.384711208613188944e+02 4.669247659681933496e-05
1.389064668510019089e+02 2.906311778870933641e-04
1.393418128406849235e+02 5.137161758927534863e-04
1.397149665461275276e+02 7.456807505205745919e-04
1.402125048200509525e+02 5.901359082204291344e-05
1.405856585254935567e+02 1.142791623969255458e-04
1.410210045151765712e+02 5.674263477798606806e-04
1.418916964945426002e+02 3.177068599406919621e-04
1.425136193369469026e+02 3.021419798061682942e-04
1.434465036005533705e+02 6.927753218197933282e-04
1.438196573059959462e+02 1.917159125372376244e-05
1.443171955799193995e+02 1.426251317617683906e-05
1.446903492853619753e+02 4.081203320870418279e-04
1.449391184223237019e+02 3.919555257517565129e-04
1.455610412647280043e+02 2.726460214532661704e-04
1.462451563913727455e+02 2.081732102505435926e-04
1.466805023810557600e+02 1.831324160247308538e-04
1.470536560864983358e+02 4.248792474791965009e-04
1.474890020761813503e+02 1.305820216494157850e-04
1.477999634973835157e+02 5.441091381766330460e-06
1.483596940555473793e+02 2.363710913661890868e-04
1.487328477609899551e+02 2.364093915940756400e-04
1.490438091821921205e+02 2.409318942539430864e-04
1.495413474561155738e+02 8.434892653313977163e-06
1.499145011615581495e+02 1.141120730184878976e-04
1.503498471512411641e+02 3.868224677734764111e-04
1.507230008566837398e+02 1.197201528202650406e-04
1.511583468463667543e+02 1.401166241782721904e-04
1.518424619730114955e+02 2.165716248619258303e-04
1.524643848154157979e+02 2.555858040124127590e-04
1.527131539523775245e+02 2.144786203780664794e-04
1.531484999420605391e+02 1.110363139197623250e-05
1.535216536475031148e+02 7.225081306042750840e-06
1.539569996371861293e+02 3.290572056051812677e-04
1.543923456268691439e+02 1.141320101690927383e-04
1.548898839007925972e+02 1.279947738582258533e-04
1.554496144589564892e+02 1.373761701282752716e-04
1.560093450171203528e+02 1.167988354278765110e-04
1.563824987225629286e+02 1.969984198986931949e-04
1.568178447122459431e+02 8.566657279201260835e-05
1.571909984176885473e+02 4.017168621123279380e-05
1.576885366916119722e+02 1.447095617190333747e-04
1.579373058285736988e+02 1.329653129392692772e-04
1.583726518182567133e+02 6.384618345150038106e-05
1.585592286709780012e+02 6.791438342670911188e-05
1.589323823764206054e+02 4.471400540517272781e-05
1.593055360818631812e+02 1.273977789109311291e-04
1.596786897873057569e+02 9.833386073597135714e-05
1.599896512085079223e+02 5.747766155762330407e-05
1.604249971981909368e+02 8.939967577073955351e-05
1.607981509036335126e+02 1.012217455043532628e-04
1.613578814617974047e+02 1.028930168828205190e-04
1.617932274514804192e+02 1.136728583837031119e-04
1.623529580096442828e+02 3.019621429844156148e-05
1.629126885678081464e+02 9.163276406755296746e-05
1.632858422732507506e+02 2.069648514032723121e-04
1.637211882629337651e+02 1.435208134101156217e-05
1.644674956738189167e+02 4.092053163172125859e-05
1.648406493792615208e+02 1.210856146457906413e-04
1.654003799374253845e+02 1.071683277825299203e-04
1.658357259271083990e+02 6.503850362089376371e-05
1.662088796325509747e+02 4.947188974884227206e-05
1.669551870434361547e+02 1.150421363870594838e-04
1.673283407488787304e+02 8.858510995236460242e-05
1.677014944543213346e+02 4.735124625170075382e-05
1.683234172967256370e+02 6.763256918749511570e-05
1.688209555706490619e+02 2.965534549032471020e-05
1.694428784130533927e+02 7.532536311883095788e-05
1.698160321184959685e+02 1.439698605490775300e-04
1.701891858239385442e+02 3.046181827477257144e-05
1.704379549609002709e+02 6.753317973441917494e-06
1.708733009505832854e+02 2.876441513926276678e-05
1.713086469402662999e+02 1.255106858692173872e-04
1.719305697826706023e+02 6.071608305710744221e-05
1.723037234881131781e+02 6.335208532535343076e-05
1.726768771935557822e+02 7.627455590667321476e-05
1.734231846044409338e+02 9.897764202100146436e-05
1.737963383098835379e+02 5.159704502420136158e-05
1.741694920153261137e+02 8.697199873965334857e-05
1.744804534365282791e+02 5.922230614542939764e-05
1.748536071419708549e+02 7.927368718945342399e-05
1.752889531316538694e+02 1.864511288954002338e-05
1.755999145528560064e+02 1.104940676114892692e-05
1.759730682582986105e+02 1.289304933147822807e-04
1.762840296795007475e+02 1.564560092687843562e-04
1.767193756691837621e+02 7.568804238830091548e-05
1.773412985115880645e+02 9.507371760725763607e-05
1.777766445012710790e+02 6.495056424795081897e-05
1.782119904909540935e+02 2.221700252495860005e-04
1.787717210491179856e+02 1.287406176128967693e-04
1.796424130284840146e+02 2.543209668245255948e-04
1.803265281551287558e+02 1.190893690696143994e-04
1.809484509975330582e+02 3.485847588902922772e-04
1.818191429768990872e+02 2.176753457341766042e-04
1.824410658193033896e+02 1.529175572632890888e-04
1.829386040932268429e+02 4.401491247050543106e-04
1.843690266307567356e+02 5.618557617259988934e-04
1.850531417574014768e+02 2.799762220140668300e-04
1.856128723155653688e+02 6.048998967350618537e-04
1.865457565791718082e+02 1.081426088124683681e-03
1.871054871373357003e+02 2.325243717373274286e-04
1.878517945482208518e+02 1.597164144889739188e-03
1.892200248015103341e+02 2.398365292052240423e-03
1.902772936335976510e+02 5.663651014114424488e-03
1.920808698765701479e+02 8.722408601771951264e-02
1.936978692668213569e+02 5.344615272047453618e-03
1.951282918043512495e+02 1.336093571236034172e-03
1.958745992152364295e+02 5.581814838920593847e-04
1.964965220576407319e+02 7.586093875386977882e-04
1.973672140370067609e+02 4.766486387478739099e-04
1.979891368794110633e+02 6.265230499136190600e-04
1.984866751533345166e+02 2.938715443429025867e-04
1.994817517011813948e+02 4.803020494490243533e-04
2.000414822593452868e+02 7.403782912661220931e-04
2.005390205332687117e+02 1.113994600585047014e-04
2.009121742387113159e+02 1.741527871671231598e-04
2.015962893653560286e+02 1.201200754194385253e-03
2.020316353550390431e+02 5.179992431039005070e-04
2.030267119028859497e+02 1.891774978409882773e-03
2.035242501768094030e+02 2.724813846791129378e-03
2.057631724094648860e+02 5.630452238002901788e-02
2.080642869263608361e+02 3.732087712515861234e-03
2.088105943372459876e+02 1.636637102549761249e-03
2.098056708850928942e+02 1.795154324397756464e-03
2.101788245905354700e+02 1.537480174945870430e-03
2.109251320014206499e+02 1.627335666231219868e-04
2.113604779911036644e+02 8.815869631084178454e-04
2.116714394123058014e+02 2.008168026628967106e-03
2.122311699704696935e+02 3.755995922621851568e-04
2.126665159601527080e+02 2.775405076632554572e-04
2.132262465183165716e+02 5.845681087743813658e-04
2.137859770764804637e+02 1.521453593378887343e-03
2.142213230661634782e+02 7.906232755720449560e-04
2.148432459085677806e+02 3.318245221184677502e-04
2.153407841824912055e+02 9.875259106812178840e-04
2.157139378879338096e+02 1.258496167501387117e-03
2.162736684460976733e+02 1.766158827183822834e-03
2.166468221515402774e+02 8.455075212085429127e-04
2.173931295624254290e+02 4.351573888901543266e-04
2.178284755521084435e+02 2.343203268811043603e-03
2.182016292575510192e+02 3.146741897234019494e-03
2.185125906787531846e+02 2.699668851266290651e-03
2.191345135211574870e+02 6.238202392601861811e-04
2.193832826581192137e+02 3.231224114762128717e-04
2.203783592059660918e+02 1.717522776440379151e-02
2.206893206271682573e+02 2.691851510533118177e-02
2.211246666168512718e+02 3.589852214254041218e-02
2.216222048907747251e+02 3.938549240071315821e-02
2.219953585962173008e+02 3.265197926188117411e-02
2.223063200174194662e+02 2.546580237739417413e-02
2.233013965652663444e+02 3.273998780414785498e-03
2.241720885446323734e+02 7.625729050487276830e-04
2.244830499658345389e+02 2.585005739267710878e-03
2.248562036712771146e+02 2.635307909374951570e-03
2.251671650924792800e+02 9.671121208863377302e-04
2.254159342294409782e+02 1.088871953829445485e-03
2.257890879348835824e+02 4.550208415071720948e-04
2.261000493560857194e+02 1.565312835747435306e-04
2.264110107772878848e+02 5.153786598528913325e-04
2.269707413354517485e+02 1.226274756799448484e-03
2.273438950408943526e+02 1.182420103371306522e-03
2.276548564620964896e+02 5.621203958705237990e-04
2.282767793045007920e+02 1.029006350629287385e-04
2.285255484414625187e+02 5.210549290543293067e-04
2.288987021469050944e+02 4.915526194537536177e-04
2.292096635681072598e+02 3.400701981796759458e-04
2.294584327050689865e+02 6.501991800104753435e-04
2.298315864105115622e+02 8.180204196061098727e-04
2.301425478317137276e+02 4.248338648036882451e-04
2.304535092529158646e+02 3.926867711667758506e-05
2.307022783898775913e+02 2.749153508693191807e-05
2.310132398110797567e+02 4.596190304416272786e-04
2.313242012322818937e+02 9.966932968698632121e-04
2.316973549377244979e+02 5.471583960490339089e-04
2.319461240746861961e+02 1.086682070104258067e-04
2.323192777801288003e+02 5.992410347874330568e-04
2.326924314855713760e+02 5.544281067507100900e-04
2.331899697594948293e+02 1.898943166333946829e-04
2.335009311806969663e+02 3.681972450604495926e-04
2.338118926018991317e+02 1.087092184908527732e-03
2.341850463073417075e+02 1.260361389967790905e-03
2.344960077285438729e+02 1.552608058492973132e-04
2.350557382867077365e+02 6.468041161392424927e-04
2.353666997079099019e+02 1.204031298432006042e-03
2.356776611291120389e+02 9.150617596381430780e-04
2.359886225503142043e+02 1.895885316624218800e-04
2.362995839715163697e+02 1.851826445785265465e-03
2.366727376769589455e+02 2.285083804119174278e-03
2.378543910775271115e+02 5.565633718635464022e-03
2.381653524987292769e+02 6.896131519748788068e-03
2.397201596047400471e+02 1.129611362639990901e-01
2.400311210259421841e+02 1.279661768269549360e-01
2.404042747313847883e+02 9.835524760961780744e-02
2.420212741216359689e+02 7.652153775028550098e-03
2.426431969640402997e+02 2.641663057908773452e-05
2.430163506694828754e+02 2.497918983039551684e-03
2.433895043749254512e+02 2.317488533013214655e-03
2.445089654912532069e+02 2.487186113938407491e-03
2.448821191966957826e+02 1.331534611882415498e-03
2.451930806178979481e+02 1.933307836486750249e-04
2.458771957445426892e+02 1.720442864554497199e-03
2.463125417342257037e+02 6.321098439686132593e-04
2.466235031554278407e+02 1.514312999169857446e-04
2.469966568608704449e+02 3.068086341704882522e-04
2.473698105663130207e+02 1.260295091817877989e-03
2.477429642717555964e+02 7.992682528272832031e-04
2.481161179771981722e+02 3.604411601035725711e-04
2.484892716826407764e+02 5.603872029587510153e-04
2.488624253880833521e+02 3.874220026255022513e-04
2.494221559462472158e+02 6.139387025918011066e-04
2.498575019359302303e+02 1.125434795933723036e-03
2.505416170625749714e+02 2.512596291593299484e-05
2.509769630522579860e+02 3.382923066192492162e-04
2.513501167577005901e+02 1.711296612591859572e-03
2.519098473158644538e+02 2.292721192758717143e-04
2.522830010213070295e+02 2.427318649085776370e-04
2.528427315794709216e+02 9.621408369701364271e-04
2.534646544218752240e+02 1.006083765407030789e-03
2.538378081273177997e+02 7.167343681860655243e-04
2.542109618327604039e+02 1.771521154654824993e-04
2.550194615278859942e+02 1.444918606756570448e-03
2.553304229490881312e+02 1.011945694917001318e-03
2.559523457914924620e+02 4.653540402010447673e-04
2.566986532023776135e+02 1.127000246721596242e-03
2.570096146235797505e+02 1.529831816423018543e-03
2.573827683290223263e+02 1.995662170315751563e-03
2.578803066029457796e+02 2.530131732715512529e-04
2.588753831507926861e+02 3.891899341667216967e-03
2.590619600035139456e+02 3.932936535238558060e-03
2.616118436573715940e+02 6.672560137980423911e-02
2.620471896470546085e+02 6.259977632804776537e-02
2.641617273112292992e+02 2.404041387128822045e-03
2.646592655851526956e+02 5.332605892329356050e-03
2.662140726911634943e+02 1.817143727560600322e-03
2.666494186808465088e+02 1.565912172184752166e-03
2.670847646705295233e+02 8.254333122181349005e-04
2.682664180710976893e+02 1.025551765975292722e-03
2.686395717765402651e+02 1.006343407889357311e-03
2.690749177662232796e+02 2.416148943179275419e-04
2.702565711667915025e+02 8.299595527167429390e-04
2.706919171564745170e+02 4.961720256257949081e-04
2.711894554303979135e+02 1.181106906152326098e-04
2.719357628412831218e+02 5.114703419965881473e-04
