Frequency Power
4.533244004956778639e+01 4.410402614830938772e-04
4.610845899478150045e+01 2.900051641984918520e-04
4.688447793999521451e+01 5.764944526965802953e-04
4.843651583042264264e+01 5.436157640286107826e-04
4.934187126650531496e+01 7.020913926792221029e-04
5.063523617519483366e+01 4.439818217035301187e-04
5.192860108388435947e+01 1.101933144213193642e-04
5.257528353822912237e+01 2.528499663971137251e-05
5.335130248344283643e+01 6.887767878580270753e-04
5.490334037387026456e+01 1.924204075419190800e-04
5.580869580995292978e+01 6.374928400749011641e-04
5.645537826429769268e+01 2.612651238517229853e-04
5.774874317298721138e+01 1.623283187502266476e-04
5.852476211820092544e+01 3.053713320115430149e-04
5.955945404515254182e+01 3.944928925561535832e-04
6.046480948123521415e+01 1.417568242680447045e-04
6.137016491731787937e+01 6.479705272903280640e-05
6.214618386253159343e+01 3.309673310630588481e-04
6.292220280774530750e+01 3.377456588556531128e-04
6.421556771643483330e+01 4.422230429149224813e-04
6.499158666164854026e+01 9.988219705778099867e-05
6.589694209773121258e+01 1.364680084087430709e-04
6.680229753381387070e+01 1.348388650957333562e-04
6.744897998815864071e+01 1.705661019818215942e-04
6.861300840597920114e+01 1.811586545193183580e-04
6.951836384206187347e+01 5.001349291151489188e-04
7.055305576901349696e+01 1.887439544184648385e-04
7.145841120509615507e+01 7.214479275022876259e-05
7.236376664117882740e+01 1.687709494935867537e-04
7.301044909552358320e+01 6.521374452712796533e-05
7.391580453160625552e+01 2.907662833459707919e-04
7.520916944029578133e+01 1.704013415900533187e-04
7.585585189464053713e+01 2.044691464367597283e-04
7.714921680333006293e+01 4.747141819313338849e-05
7.844258171201958874e+01 3.488107214065827078e-04
7.934793714810224685e+01 6.948465958069305608e-05
8.038262907505387034e+01 2.218638337432729752e-04
8.089997503852967498e+01 1.348082244774513713e-04
8.167599398374339614e+01 1.658423770897931768e-04
8.245201292895710310e+01 1.037373783272304645e-04
8.309869538330187311e+01 2.373827973627091711e-06
8.478006976459825239e+01 4.112234431142744429e-04
8.607343467328777820e+01 4.016914020146281300e-05
8.672011712763253399e+01 4.656613681914588475e-05
8.736679958197728979e+01 3.023185002092363240e-04
8.814281852719101096e+01 7.212579869479330435e-05
8.878950098153576675e+01 4.835574518025056100e-05
8.969485641761843908e+01 6.196047034008256489e-05
9.034153887196319488e+01 5.261597699549159206e-05
9.124689430804586721e+01 3.165011270475137964e-04
9.202291325325957416e+01 5.220425818025869699e-05
9.279893219847329533e+01 9.158055652574398722e-05
9.318694167108014881e+01 1.085761437144474456e-04
9.383362412542490461e+01 1.457596927327983684e-04
9.460964307063862577e+01 5.900771924796213209e-05
9.525632552498338157e+01 8.995352419066472195e-05
9.758438236062453086e+01 1.705333052203585379e-04
9.848973779670718898e+01 2.258695216445933134e-04
9.965376621452776362e+01 2.277661470837562404e-04
1.004297851597414848e+02 9.606916634883233726e-05
1.015938135775620452e+02 3.358763406753360122e-05
1.023698325227757664e+02 1.116511074487674353e-05
1.028871784862515710e+02 1.293740366524565063e-05
1.035338609405963410e+02 8.745310563004983679e-05
1.048272258492858526e+02 1.709088534047632497e-04
1.061205907579753784e+02 3.708412747463683519e-04
1.070259461940580508e+02 2.343526177918819575e-05
1.076726286484028066e+02 3.061823106967527259e-05
1.085779840844854789e+02 8.452084474439875374e-06
1.093540030296991858e+02 7.855699386783586066e-05
1.100006854840439559e+02 4.892387524670251928e-05
1.106473679383887117e+02 6.177331979509178130e-05
1.114233868836024328e+02 1.075286171092656160e-04
1.125874153014229933e+02 1.773692780541181980e-04
1.133634342466367144e+02 1.053911268106904421e-04
1.145274626644572891e+02 8.608149395453067100e-05
1.156914910822778495e+02 7.629079040204244429e-05
1.164675100274915707e+02 1.441497925957539673e-04
1.171141924818363265e+02 1.130884871840546530e-04
1.178902114270500476e+02 5.432878216453599220e-05
1.190542398448706081e+02 1.730556304123034302e-05
1.197009222992153781e+02 4.178462684799781688e-05
1.204769412444290850e+02 1.588445013767876611e-04
1.221583156257254643e+02 5.127945734990591384e-05
1.229343345709391855e+02 6.347340041981822730e-05
1.237103535161528924e+02 1.433248963066540988e-04
1.243570359704976624e+02 7.725206089293479002e-05
1.251330549157113694e+02 6.204341873492679382e-05
1.266850928061387975e+02 1.601123372779515947e-04
1.275904482422214699e+02 1.455589607076384265e-05
1.279784577148283233e+02 1.050987432423975647e-05
1.286251401691731076e+02 4.109574607452125337e-05
1.294011591143868145e+02 1.024673375479923446e-04
1.301771780596005215e+02 3.417990277704739883e-05
1.306945240230763261e+02 3.396890220222193140e-05
1.314705429682900615e+02 1.611369779034646499e-04
1.323758984043727196e+02 5.777894316246757458e-05
1.332812538404553777e+02 9.906482435370100902e-05
1.339279362948001335e+02 1.702143061174761623e-05
1.350919647126207224e+02 1.573179967997486979e-04
1.358679836578344293e+02 7.453152346814909850e-05
1.366440026030481363e+02 3.369338107130920984e-05
1.378080310208687251e+02 6.313740735147326075e-05
1.387133864569513833e+02 1.782762234552907145e-05
1.396187418930340414e+02 8.521791957266629865e-05
1.403947608382477767e+02 1.469025717298258059e-04
1.415587892560683372e+02 1.254736211787653227e-04
1.424641446921509953e+02 1.782368633705464617e-04
1.434988366191026046e+02 3.907486664024517554e-05
1.440161825825784376e+02 5.388967068277470334e-05
1.447922015277921446e+02 2.758430215273614583e-05
1.455682204730058515e+02 7.694386210918992936e-05
1.467322488908264404e+02 1.328742764911620803e-04
1.480256137995159520e+02 7.616458851641613997e-05
1.488016327447296590e+02 5.748578776253886511e-05
1.497069881808123171e+02 1.347749195052317154e-04
1.512590260712397594e+02 1.725834309883031491e-04
1.520350450164534664e+02 6.656127206701206896e-05
1.526817274707982222e+02 4.303186146322249533e-06
1.533284099251430064e+02 9.100931350137444629e-05
1.544924383429635668e+02 5.863689929852755828e-05
1.552684572881772738e+02 2.265127700584425446e-05
1.559151397425220296e+02 8.550993861545983486e-05
1.575965141238184231e+02 1.544982090651487484e-04
1.585018695599010812e+02 2.047774592519968726e-04
1.591485520142458370e+02 2.440121276736839632e-05
1.604419169229353770e+02 1.387814260489710170e-04
1.614766088498869863e+02 2.856772375408064227e-06
1.622526277951006932e+02 1.423943899004204681e-04
1.640633386672660379e+02 4.653823988470446763e-05
1.648393576124797448e+02 1.151391055481121713e-04
1.656153765576934518e+02 1.394607402007400261e-04
1.669087414663829918e+02 8.113950198693408659e-05
1.675554239207277476e+02 2.397220973193115988e-05
1.685901158476793569e+02 1.724215264222164138e-04
1.693661347928930923e+02 8.094728150239914567e-05
1.706594997015826038e+02 1.686743921367855588e-05
1.713061821559273596e+02 1.052315926500755629e-04
1.720822011011410950e+02 7.567212914726653336e-05
1.732462295189616555e+02 1.298659046864743391e-04
1.750569403911269717e+02 5.104591573876828556e-05
1.757036228454717559e+02 8.032737933286307258e-05
1.766089782815544140e+02 1.036509534721893303e-04
1.771263242450302187e+02 9.952264225436409882e-05
1.777730066993749745e+02 2.958763653119564842e-05
1.786783621354576610e+02 1.421927030301311774e-04
1.794543810806713680e+02 4.103811295716068347e-05
1.804890730076229772e+02 3.961151672153663615e-05
1.810064189710987819e+02 5.833861779793872513e-05
1.812650919528366842e+02 6.090797959481318948e-05
1.821704473889193707e+02 9.370790493829669041e-05
1.835931487884778335e+02 1.484019826203149674e-04
1.843691677336915404e+02 9.839000716318979862e-05
1.856625326423810804e+02 2.006470821642091744e-06
1.865678880784637386e+02 4.049180654062906553e-05
1.874732435145463967e+02 3.290911021417481817e-04
1.886372719323669855e+02 3.402124310211119374e-05
1.892839543867117413e+02 3.980261180208595110e-05
1.900599733319254483e+02 9.742535566676452320e-05
1.908359922771391552e+02 3.165267712521271297e-05
1.914826747314839395e+02 4.431482153140195093e-05
1.925173666584355487e+02 1.143373006969123566e-05
1.931640491127803045e+02 8.560586805311971859e-05
1.939400680579940115e+02 2.612607827495333512e-04
1.945867505123387957e+02 7.955607015460077890e-05
1.952334329666835515e+02 2.561656366747027365e-05
1.965267978753730631e+02 2.013727361630564944e-04
1.973028168205867985e+02 4.555968898302142797e-05
1.984668452384073589e+02 2.982772764020732507e-05
1.996308736562279194e+02 7.484843415549390338e-05
2.004068926014416547e+02 1.498576094377709856e-04
2.010535750557864105e+02 8.183231193850142222e-05
2.024762764553448733e+02 2.907830923949375913e-04
2.036403048731654621e+02 5.218434812404949884e-05
2.044163238183791691e+02 1.003565554149480180e-05
2.048043332909860226e+02 1.263732554352695288e-05
2.054510157453307784e+02 6.774457249438517101e-05
2.062270346905444853e+02 1.470493053654701684e-04
2.075203995992340253e+02 3.029643050963190531e-04
2.088137645079235369e+02 1.899715898984609581e-04
2.097191199440061951e+02 3.155118952626432839e-05
2.107538118709578328e+02 7.347389273821345170e-05
2.112711578344336374e+02 8.210170325152037760e-05
2.119178402887783932e+02 1.529343136485477635e-05
2.126938592339921001e+02 2.026380091447884085e-04
2.134698781792058355e+02 1.158988096455106499e-04
2.152805890513711518e+02 2.896332400446954077e-04
2.164446174691917406e+02 1.853138551786046267e-04
2.176086458870123010e+02 6.156678960283889634e-05
2.183846648322260080e+02 1.356837052716616235e-04
2.191606837774397150e+02 1.105928674045289961e-04
2.198073662317844992e+02 6.986664394560914120e-05
2.207127216678671573e+02 8.887903598593032784e-05
2.214887406130808643e+02 2.215158739207844895e-04
2.225234325400325019e+02 2.448144204706542704e-04
2.242048069213288670e+02 1.056670382398594836e-04
2.248514893756736228e+02 8.430782136803040833e-06
2.254981718300183786e+02 3.648287958789550090e-04
2.262741907752321140e+02 2.046420888800618628e-04
2.278262286656595279e+02 8.391373185176771309e-05
2.286022476108732349e+02 1.155578407505487078e-04
2.295076030469559214e+02 3.482605509693397351e-04
2.306716314647764818e+02 1.080696307796873650e-04
2.314476504099901888e+02 3.800368608465953878e-04
2.327410153186797288e+02 2.155864577353170763e-04
2.333876977730244846e+02 7.796599390893523256e-05
2.342930532091071427e+02 2.418155717948980389e-04
2.351984086451898293e+02 2.940310131743698431e-04
2.358450910995345851e+02 3.090185579165645523e-04
2.364917735538793409e+02 2.401436782627744306e-04
2.377851384625688524e+02 1.961839678381100316e-04
2.385611574077825878e+02 1.680459802713355074e-04
2.405012047708168552e+02 6.248589191032749872e-04
2.415358966977684929e+02 6.419237025083341383e-04
2.424412521338511510e+02 4.952095906309441720e-05
2.429585980973269557e+02 6.693914372835188314e-05
2.443812994968854184e+02 1.162814446370842060e-03
2.455453279147060073e+02 4.208898161183106013e-04
2.467093563325265677e+02 3.125696305487568800e-04
2.474853752777402747e+02 2.027262448096527980e-04
2.486494036955608635e+02 3.131556966254018062e-04
2.495547591316435216e+02 1.420486752545322166e-03
2.505894510585951309e+02 1.261378275365064583e-03
2.514948064946778175e+02 8.018573231193664450e-04
2.531761808759741825e+02 1.089107268684172533e-03
2.545988822755326737e+02 3.597117596691979183e-03
2.555042377116153318e+02 2.200459089987658046e-03
2.574442850746495992e+02 6.137384813541530001e-04
2.605483608555044270e+02 4.347652552238356893e-02
2.618417257641939955e+02 5.064759764495993521e-02
2.637817731272282344e+02 3.126358591290687855e-02
2.668858489080831191e+02 1.302171387866757563e-03
2.681792138167726307e+02 3.068362559660925935e-03
2.688258962711174149e+02 2.963910865794915951e-03
2.699899246889379469e+02 2.078166476519115614e-03
2.712832895976275154e+02 8.268714680063392677e-04
2.728353274880549293e+02 2.333988366625606124e-03
2.739993559058754613e+02 3.851923005838223286e-03
2.751633843236960502e+02 1.055611805521478323e-04
2.759394032689097571e+02 7.871834876855824574e-04
2.768447587049924437e+02 2.276098066764702978e-03
2.778794506319440529e+02 1.161089579845994918e-03
2.790434790497646418e+02 2.550337159608371401e-03
2.800781709767162511e+02 3.649959698572072513e-03
2.830529102667021562e+02 1.006599624802945701e-02
2.840876021936537654e+02 5.792797668695372215e-03
2.873210144653775728e+02 1.067660816162755849e-01
2.882263699014602594e+02 1.205451123481975501e-01
2.915891186640529895e+02 1.380104745188410597e-03
2.923651376092666965e+02 1.186468297123177869e-02
2.931411565544804034e+02 5.266638064305449556e-03
2.953398768992526016e+02 2.646856629690742205e-03
2.962452323353352881e+02 4.036924938163495569e-03
2.970212512805489951e+02 1.631551203941042621e-03
2.976679337348937793e+02 3.247982643741775550e-04
2.985732891709764090e+02 2.412184894314453598e-03
2.994786446070590955e+02 2.307046300298726520e-03
3.002546635522728025e+02 4.070749158799717433e-04
3.014186919700933913e+02 9.746084807510768232e-04
3.025827203879139233e+02 2.498364680354500482e-03
3.033587393331276871e+02 1.868029458658505924e-03
3.040054217874724145e+02 1.034283432437804739e-03
3.047814407326861215e+02 1.278307876916906722e-03
3.058161326596377307e+02 1.346472932616537416e-03
3.065921516048514945e+02 8.220106553707476598e-04
3.077561800226720266e+02 6.833628779382071262e-04
3.086615354587547131e+02 1.674741452386679973e-03
3.098255638765753019e+02 2.259194659060839716e-03
3.104722463309200293e+02 3.424349027048531960e-03
3.111189287852648135e+02 3.487868737318525116e-03
3.121536207122164228e+02 2.213694969977619484e-03
3.129296396574301298e+02 9.510097435319062389e-04
3.142230045661196414e+02 1.364929541727025403e-03
3.149990235113333483e+02 6.316570467311805222e-03
3.175857533287124284e+02 3.069834974303992797e-02
3.184911087647950581e+02 3.711280360113321936e-02
3.193964642008777446e+02 4.328770467493999602e-02
3.200431466552225288e+02 4.356858627045170906e-02
3.218538575273878450e+02 3.367235402243046183e-02
3.226298764726015520e+02 2.531085287897887753e-02
3.241819143630289659e+02 1.061058003499682455e-02
3.250872697991116524e+02 3.991232814899656374e-03
3.271566536530148710e+02 1.333755584310519944e-03
3.280620090890975575e+02 2.512871508610747123e-03
3.290967010160491668e+02 1.818190634650604116e-03
3.296140469795249714e+02 1.510974526104424563e-03
3.305194024156076580e+02 2.271357215169305440e-03
3.316834308334282468e+02 1.305554551586337155e-03
3.322007767969040515e+02 8.817176693201826806e-04
3.331061322329866812e+02 4.053276107361982448e-04
3.336234781964624858e+02 8.264773389397843829e-04
3.343994971416762496e+02 2.141173636881129987e-03
3.353048525777588793e+02 1.119007801731184901e-03
3.367275539773173705e+02 1.399039651379033536e-03
3.375035729225310774e+02 2.756370062365816353e-04
3.382795918677447844e+02 3.179735105802763951e-04
3.387969378312205890e+02 6.098804429299429760e-04
3.394436202855653733e+02 6.183795917003965343e-04
3.400903027399101006e+02 5.204755334550109115e-04
3.408663216851238644e+02 8.600840809044131606e-04
3.415130041394685918e+02 1.391182156172732437e-03
3.431943785207649853e+02 2.012129695403370826e-03
3.439703974659786923e+02 1.324991646833077090e-03
3.447464164111923992e+02 1.210646100752777767e-03
3.457811083381440085e+02 1.147803194288233262e-03
3.466864637742266950e+02 7.774457763342181374e-04
3.478504921920472839e+02 5.281057946210533779e-04
3.484971746463920113e+02 5.811646402824810140e-05
3.503078855185573843e+02 4.512172898113752696e-03
3.512132409546400140e+02 4.176204710753066845e-03
3.522479328815916233e+02 3.813809113830600797e-03
3.531532883176743098e+02 1.493238040491603590e-03
3.543173167354948987e+02 6.834551337929514574e-04
3.569040465528739219e+02 2.717200575066318000e-02
3.576800654980876288e+02 4.426617883170722717e-02
3.588440939159082177e+02 5.238912874394827113e-02
3.596201128611219247e+02 6.057449386124372226e-02
3.602667953154667089e+02 5.657558065122660074e-02
3.614308237332872409e+02 4.746209655930198890e-02
3.624655156602388502e+02 4.077936540233050022e-02
3.636295440780594390e+02 1.957893966710496508e-02
3.662162738954385190e+02 1.816376477589314910e-04
3.669922928406522260e+02 2.707049180767346405e-03
3.680269847676038353e+02 3.433678756778275366e-03
3.693203496762933469e+02 3.687317757934592977e-03
3.700963686215070538e+02 2.092558507833768098e-03
3.707430510758518380e+02 9.686205122704515417e-04
3.716484065119344677e+02 2.801970396462203760e-04
3.725537619480171543e+02 4.888601290413146670e-04
3.734591173840998408e+02 2.065546127842615102e-03
3.744938093110514501e+02 2.047069535006804802e-03
3.752698282562651571e+02 7.140097089832150596e-04
3.760458472014788640e+02 1.034156319319974376e-03
3.772098756192994529e+02 8.334477213790314519e-04
3.779858945645131598e+02 2.637461597898985762e-04
3.790205864914647691e+02 4.609480977459948160e-04
3.797966054366784761e+02 1.023411953593317920e-03
3.807019608727611626e+02 9.571010171380057736e-04
3.817366527997127719e+02 1.243489527953003980e-03
3.826420082357954584e+02 1.015103241676676557e-03
3.836767001627470677e+02 4.921862263617816750e-04
3.843233826170917951e+02 2.394429252748303896e-04
3.854874110349123839e+02 4.180557469462936300e-04
3.861340934892571681e+02 2.732496845625450362e-04
3.870394489253397978e+02 1.018965275737443443e-03
3.882034773431603867e+02 2.365841982029217964e-03
3.891088327792430732e+02 7.128031030482351186e-04
3.906608706696704871e+02 5.261090368848221963e-05
3.914368896148841941e+02 6.488255228414916819e-04
3.926009180327047829e+02 1.596409555596024722e-03
3.935062734687874126e+02 1.622652940174247084e-03
3.945409653957390788e+02 1.729183303970364093e-03
3.954463208318217085e+02 2.571489092998758045e-04
3.969983587222491224e+02 8.706069922277277209e-04
3.979037141583318089e+02 2.609291517973306735e-03
3.990677425761523978e+02 3.223390574535892842e-03
3.999730980122350275e+02 1.278931021294753148e-03
4.008784534483177140e+02 1.691406178568451103e-04
4.034651832656967372e+02 6.197545875671477654e-03
4.043705387017794237e+02 6.135643110214862063e-03
4.054052306287310330e+02 3.131703090504844075e-03
4.064399225556826423e+02 3.269539953039809414e-04
4.100613443000133316e+02 8.405362781339878464e-02
4.109666997360960181e+02 9.369405029801688989e-02
4.120013916630476274e+02 9.184986199483402558e-02
4.129067470991302571e+02 8.028786885976424426e-02
4.166575053343299260e+02 2.717490726184361698e-04
4.176921972612815352e+02 3.066703463085523971e-03
4.185975526973641649e+02 5.575615875280663832e-03
4.193735716425778719e+02 5.336024385303466191e-03
4.219603014599569519e+02 3.784292889183272558e-04
4.229949933869085612e+02 1.640940144387972085e-03
4.239003488229912477e+02 2.470846709762357894e-03
4.251937137316807593e+02 1.471894395926535114e-03
4.276511070581908598e+02 3.589255702757684582e-04
4.284271260034045667e+02 1.148913046438508742e-03
4.294618179303561760e+02 1.513788092777051519e-03
4.303671733664388626e+02 5.890147519983345969e-04
4.316605382751283742e+02 2.720866787622502328e-04
4.328245666929489630e+02 2.790422610488458590e-04
4.339885951107694950e+02 9.409106109138105217e-04
4.348939505468521816e+02 1.160827924287796166e-03
4.359286424738037908e+02 3.563337585240921343e-04
4.367046614190174978e+02 7.685117755641051945e-05
4.374806803642312047e+02 7.658520247938056520e-05
4.390327182546586755e+02 3.772326463329599405e-04
4.403260831633481871e+02 1.093843143604388305e-03
4.413607750902997964e+02 1.938021328466779387e-04
4.423954670172514057e+02 8.535971780870183509e-05
4.435594954350719945e+02 4.011408239884822887e-04
4.449821968346304857e+02 2.989527808497271155e-04
4.456288792889752131e+02 3.152740034567845994e-04
4.467929077067958019e+02 2.602890310829978574e-04
4.475689266520095089e+02 5.540310689949034270e-05
4.484742820880921954e+02 1.978885945354283079e-04
4.496383105059127274e+02 5.346563298428469359e-04
4.511903483963401982e+02 3.787431060139612431e-04
4.520957038324228279e+02 4.745401968826056031e-05
4.527423862867676121e+02 4.192472725865644106e-05
4.540357511954571237e+02 1.944394031541385719e-04
4.548117701406708306e+02 3.337080510410643302e-04
4.559757985584914195e+02 2.087482059920137579e-04
4.573984999580499107e+02 4.093223412424521916e-05
4.584331918850015199e+02 3.145023761197622667e-04
4.593385473210841496e+02 2.475241425703765628e-04
4.605025757389047385e+02 3.480267207574293579e-04
4.623132866110700547e+02 1.602486472429957322e-04
4.637359880106285459e+02 1.474576978900677380e-04
4.649000164284491348e+02 1.955962490953577597e-04
4.658053718645317645e+02 4.711795844019081147e-04
4.669694002823523533e+02 7.124386255427295656e-05
4.694267936088624538e+02 3.173352257519457525e-04
4.703321490449451403e+02 7.663083179960926969e-05
4.713668409718967496e+02 2.276199508486681164e-04
4.721428599171104565e+02 1.984130791847443049e-04
4.734362248257999681e+02 4.612055020347112066e-05
4.744709167527515774e+02 2.292478785915500676e-04
4.757642816614410890e+02 1.765132659916771117e-04
4.767989735883927551e+02 2.315842588607885553e-04
4.784803479696890918e+02 2.357498423581343855e-04
4.802910588418544648e+02 1.477905756988943378e-04
4.810670777870681718e+02 1.547176700766916596e-04
4.823604426957576834e+02 2.602259052057388669e-04
4.837831440953161746e+02 1.929595687580591841e-04
4.843004900587919792e+02 9.955940256154703117e-05
4.855938549674814908e+02 1.401659300637169976e-04
4.875339023305157866e+02 4.560802261590785360e-04
4.888272672392052982e+02 1.795366577880567137e-04
4.902499686387637894e+02 2.062417501476196326e-04
4.915433335474533010e+02 1.178311639457826129e-04
4.928366984561428126e+02 2.198414736006187897e-04
4.938713903830944218e+02 6.300287032967875943e-05
4.947767458191771084e+02 3.355896115106458467e-04
4.965874566913424246e+02 3.832489925220141616e-04
4.973634756365561316e+02 3.015828636297254056e-04
4.985275040543767204e+02 1.325147320176257946e-04
4.995621959813283297e+02 2.014999485733705778e-05
5.003382149265420367e+02 1.408572011655509970e-04
5.012435703626247232e+02 4.880204023396360336e-04
5.024075987804453121e+02 5.006681175493618574e-04
5.035716271982658441e+02 3.179337737445074911e-04
5.044769826343485306e+02 3.159412529297910601e-05
5.056410110521691195e+02 2.355148632784692534e-04
5.062876935065138468e+02 3.331103652707514311e-04
5.075810584152033584e+02 1.340169828962508225e-03
5.090037598147618496e+02 1.886661294970678736e-05
5.106851341960582431e+02 6.292800827066742653e-04
5.114611531412719501e+02 9.394254606353325291e-04
5.126251815590925389e+02 7.637541556777980786e-04
5.134012005043063027e+02 5.267273734766408358e-04
5.165052762851611305e+02 3.840332160338776231e-03
5.176693047029817762e+02 1.499554466558889994e-03
5.225840913560018635e+02 4.569557590971958655e-02
5.237481197738225092e+02 4.838012166008425624e-02
5.289215794085805555e+02 8.221163715419518413e-04
5.300856078264012012e+02 3.229662720027650247e-03
5.308616267716148514e+02 2.047656024475832948e-03
5.320256551894353834e+02 1.787364390378281837e-03
5.329310106255180699e+02 3.289704572740296390e-05
5.339657025524696792e+02 3.493382154628460056e-04
5.351297309702903249e+02 9.793822601346033069e-04
5.359057499155039750e+02 1.587017556649566964e-03
5.373284513150624662e+02 3.552835804105519972e-04
5.390098256963588028e+02 6.983672489155080820e-04
5.400445176233105258e+02 1.127525602070358728e-03
5.409498730593930986e+02 4.714001455432888124e-04
