Frequency Power
1.488016327447296590e+02 5.743623712373537114e-05
1.496681872335516630e+02 1.362649069218616743e-04
1.512266919485225287e+02 1.740141528650037545e-04
1.520221113673665911e+02 6.660875183155813399e-05
1.526299928744506644e+02 4.788066587476280671e-06
1.533284099251430064e+02 9.095404619977594891e-05
1.545441729393111530e+02 6.062218604620706226e-05
1.552555236390903985e+02 2.276559279251151588e-05
1.559539406897827405e+02 8.689037476151052384e-05
1.575900472992749712e+02 1.544756159050166857e-04
1.584824690862707541e+02 2.052857324317827964e-04
1.591420851897024136e+02 2.438708062118572102e-05
1.604225164493050499e+02 1.393223053775755407e-04
1.614572083762566592e+02 2.872181481252576179e-06
1.623043623914483078e+02 1.465322268242139785e-04
1.630933149857488900e+02 1.320789125190473741e-06
1.634037225638343784e+02 4.700952338762990208e-07
1.641021396145267204e+02 4.776211196494247266e-05
1.648522912615666485e+02 1.155054690937549285e-04
1.656606443294976145e+02 1.423842970050935173e-04
1.668634736945788575e+02 8.322362346269771406e-05
1.676006916925318819e+02 2.459822873986798641e-05
1.686289167949400678e+02 1.745690537078952700e-04
1.694049357401537748e+02 8.219976334629127779e-05
1.706142319297784695e+02 1.780315910071834020e-05
1.713320494541011669e+02 1.063590405786942432e-04
1.721339356974886812e+02 7.849864291655489327e-05
1.733044309398526934e+02 1.344515104367483471e-04
1.750569403911270001e+02 5.103156970393136880e-05
1.757488906172758902e+02 8.215424525747146319e-05
1.765507768606634045e+02 1.064159102323143842e-04
1.771263242450302471e+02 9.951578293270782699e-05
1.778053408220922336e+02 3.018378949224275896e-05
1.786395611881969785e+02 1.446358492752581649e-04
1.794608479052148198e+02 4.101936334690607161e-05
1.804373384112754195e+02 4.085718611766998723e-05
1.810322862692725892e+02 5.870171533273739982e-05
1.812974260755539433e+02 6.136748066938658747e-05
1.821769142134628225e+02 9.367469683054907136e-05
1.830046677550241156e+02 4.280217524991345243e-05
1.835931487884778619e+02 1.484320619834164645e-04
1.844273691545826068e+02 1.020914452028956492e-04
1.856366653442073016e+02 2.073592091429932897e-06
1.866260894993547765e+02 4.289433848061780137e-05
1.875120444618071076e+02 3.342253931398467466e-04
1.886437387569104374e+02 3.393229920252212615e-05
1.893421558076027793e+02 4.224493230347477484e-05
1.900793738055558038e+02 9.747805718715443020e-05
1.908036581544219530e+02 3.241474695260648228e-05
1.915408761523749774e+02 4.685956691720204572e-05
1.924526984130010874e+02 1.204308619800057181e-05
1.931834495864106600e+02 8.594624906879428251e-05
1.939077339352768092e+02 2.643388990282096005e-04
1.946449519332298337e+02 8.282137672848609257e-05
1.952140324930532245e+02 2.574860873383502845e-05
1.964944637526558324e+02 2.036556157420406213e-04
1.972963499960433467e+02 4.569141643209006463e-05
1.985121130102114932e+02 3.051171159255338880e-05
1.995726722353369098e+02 7.869016837975310018e-05
2.003616248296375204e+02 1.547558421966930729e-04
2.010988428275905449e+02 8.461559150833280877e-05
2.024310086835407674e+02 2.948629056212868482e-04
2.036209043995351067e+02 5.251711313790662804e-05
2.043645892220315829e+02 1.025299180139379423e-05
2.047913996418991474e+02 1.251217262411589532e-05
2.054833498680480375e+02 6.896551673139816353e-05
2.062529019887182926e+02 1.488586671920502549e-04
2.075462668974078326e+02 3.057582834812111569e-04
2.088266981570104406e+02 1.907093193470315998e-04
2.096932526458324446e+02 3.216449317792195495e-05
2.107020772746102750e+02 7.470955285119297248e-05
2.112129564135426278e+02 8.378879552256635109e-05
2.119178402887784216e+02 1.528762762491166856e-05
2.126485914621879942e+02 2.071070470337386873e-04
2.134763450037492873e+02 1.162677097964350236e-04
2.152547217531973729e+02 2.909800343155540697e-04
2.164769515919089713e+02 1.862379289852010068e-04
2.176021790624688776e+02 6.139099900604472475e-05
2.183911316567694882e+02 1.356053174327662570e-04
2.191412833038093879e+02 1.113874823499042498e-04
2.198397003545017583e+02 7.145699893789076807e-05
2.206480534224326959e+02 9.210780199916456608e-05
2.215340083848850270e+02 2.228718103029485201e-04
2.224781647682283676e+02 2.442350834811608763e-04
2.241401386758944057e+02 1.107215696800876753e-04
2.248191552529564206e+02 9.003038405873980778e-06
2.255563732509094450e+02 3.783766623433282793e-04
2.263194585470362483e+02 2.092072503510167909e-04
2.277615604202250665e+02 8.618016235789906199e-05
2.286604490317643013e+02 1.205251770162753245e-04
2.294817357487821425e+02 3.503541847930382257e-04
2.306651646402330584e+02 1.080371622174483456e-04
2.313959158136426311e+02 3.866603575314488789e-04
2.327151480205059499e+02 2.174806410876650622e-04
2.333876977730245130e+02 7.854981566375476929e-05
2.343124536827374982e+02 2.433894565656177203e-04
2.352372095924505118e+02 2.965128051306866993e-04
2.357933565031870273e+02 3.147782173268121866e-04
2.365499749747703788e+02 2.476675573539419964e-04
2.378433398834599188e+02 2.032094833167581553e-04
2.385288232850653571e+02 1.695034205473365313e-04
2.404430033499258457e+02 6.387841067975237206e-04
2.415358966977684929e+02 6.434143804110798370e-04
2.423830507129601415e+02 5.536350672861386775e-05
2.430167995182179936e+02 7.167128154379879851e-05
2.443295649005378607e+02 1.181866112757486891e-03
2.455776620374232664e+02 4.232141198466551056e-04
2.466640885607224618e+02 3.152412260952513665e-04
2.474918421022837549e+02 2.041650052361818166e-04
2.486041359237567576e+02 3.181498345257217399e-04
2.495224250089263194e+02 1.435796010974213542e-03
2.505700505849648323e+02 1.271409426473755220e-03
2.515465410910254036e+02 8.210633385436788990e-04
2.532279154723217971e+02 1.105671203572785709e-03
2.546376832227933846e+02 3.627480649083449950e-03
2.555236381852456873e+02 2.206962173873484867e-03
2.574636855482799547e+02 6.150387779600923312e-04
2.606065622763955503e+02 4.375389805970655160e-02
2.618287921151071487e+02 5.072261846859800472e-02
2.638399745481193577e+02 3.146635560218082744e-02
2.668405811362790132e+02 1.333730332258808993e-03
2.681986142904030430e+02 3.074619588493250014e-03
2.688258962711174718e+02 2.965229343515234702e-03
2.700351924607421665e+02 2.108399347897765667e-03
2.712962232467144190e+02 8.286177296612866035e-04
2.728223938389680825e+02 2.340051239970056089e-03
2.740187563795058736e+02 3.870968616683618038e-03
2.751763179727830106e+02 1.059044971891217902e-04
2.759523369179967176e+02 7.967153637595135365e-04
2.768706260031663078e+02 2.284920068183674598e-03
2.778277160355965520e+02 1.202218226357683155e-03
2.790952136461122564e+02 2.640466870544953566e-03
2.801105050994335102e+02 3.670594583934594802e-03
2.830141093194415021e+02 1.017201084192357295e-02
2.840294007727628127e+02 5.904797375105654694e-03
2.849282893843019906e+02 4.632735276183765007e-04
2.872563462199431683e+02 1.075015791638950918e-01
2.882457703750906148e+02 1.208487846830903073e-01
2.915697181904226909e+02 1.389470177497397060e-03
2.923522039601798497e+02 1.190412759113878768e-02
2.931540902035673639e+02 5.285809601999094491e-03
2.953722110219699175e+02 2.683095270910557367e-03
2.961870309144443354e+02 4.208558242125241995e-03
2.969759835087449460e+02 1.700927990840393972e-03
2.976744005594372879e+02 3.255867195775639261e-04
2.986185569427806286e+02 2.463139097227664328e-03
2.995239123788632583e+02 2.356491347341281226e-03
3.002546635522728593e+02 4.067597081821349770e-04
3.013798910228327372e+02 9.833954534924763992e-04
3.025568530897402297e+02 2.528339755148500696e-03
3.033975402803883981e+02 1.917215515080405736e-03
3.040571563838200859e+02 1.065072157668304868e-03
3.048461089781206965e+02 1.328710083794814277e-03
3.057902653614640371e+02 1.356737945710383055e-03
3.066115520784818500e+02 8.288898282195051020e-04
3.077820473208458907e+02 6.898227849882159054e-04
3.087068032305588758e+02 1.694951782080235739e-03
3.098126302274884551e+02 2.281375175888740187e-03
3.104334453836594321e+02 3.464203460058656002e-03
3.111835970306993318e+02 3.608789401345879975e-03
3.120954192913254701e+02 2.268910187255460988e-03
3.129749074292343494e+02 9.995246792243381306e-04
3.142747391624673128e+02 1.401267188182327671e-03
3.150572249322244716e+02 6.518472289919373212e-03
3.176180874514296875e+02 3.087969846901262791e-02
3.184587746420779126e+02 3.729355459645286586e-02
3.194287983235950605e+02 4.352375468803428016e-02
3.200948812515701434e+02 4.376226203282547467e-02
3.218344570537575464e+02 3.381430333887372464e-02
3.226751442444057716e+02 2.545938725070354819e-02
3.241560470648552723e+02 1.066074416711002698e-02
3.251131370972855166e+02 4.015650922175872072e-03
3.271501868284714760e+02 1.338472379180275125e-03
3.280426086154672589e+02 2.527391203886286686e-03
3.291419687878533864e+02 1.843209127867997607e-03
3.296722484004160947e+02 1.521542567170319250e-03
3.305000019419773594e+02 2.286697128567543626e-03
3.316640303597979482e+02 1.313188957536466205e-03
3.322072436214475601e+02 8.843537938968401351e-04
3.330737981102695358e+02 4.091530556875535717e-04
3.336364118455494463e+02 8.295114506224075595e-04
3.343994971416763065e+02 2.148105813431344831e-03
3.352466511568679266e+02 1.141492259726341156e-03
3.367404876264043310e+02 1.405678366119671304e-03
3.375553075188786920e+02 2.953841068892486352e-04
3.382925255168317449e+02 3.200103382781158807e-04
3.388357387784813568e+02 6.192686395679085831e-04
3.394048193383047192e+02 6.272317834276076301e-04
3.400967695644536093e+02 5.214134002721632641e-04
3.408921889832976717e+02 8.663589065051458113e-04
3.415194709640121005e+02 1.396448262508522302e-03
3.431555775735043312e+02 2.042943348405629189e-03
3.439509969923483936e+02 1.337210665194117154e-03
3.447334827621055524e+02 1.219278012599311857e-03
3.457875751626875171e+02 1.151600426408305169e-03
3.466282623533357423e+02 8.169448311096467108e-04
3.478634258411342444e+02 5.290354418225864030e-04
3.485618428918265863e+02 6.695525627219110223e-05
3.503596201149049989e+02 4.617996229741796847e-03
3.511809068319228686e+02 4.245421066449785868e-03
3.522543997061351320e+02 3.828543884749179092e-03
3.530950868967833571e+02 1.526316966488023511e-03
3.542979162618646001e+02 6.765436497217598363e-04
3.569105133774174305e+02 2.729494593485071868e-02
3.577253332698918484e+02 4.469399657728539282e-02
3.588699612140820818e+02 5.263386201915126045e-02
3.596459801592957888e+02 6.093410150572709655e-02
3.602926626136405162e+02 5.688735996630315400e-02
3.614760915050914605e+02 4.779311641435937674e-02
3.624008474148044456e+02 4.133309582595230680e-02
3.636101436044291404e+02 1.969885762749765817e-02
3.661516056500040577e+02 2.031018142112271869e-04
3.669470250688481201e+02 2.766897442389294835e-03
3.680269847676038921e+02 3.445705585957364522e-03
3.693462169744672110e+02 3.691937008584219009e-03
3.701351695687678216e+02 2.105901255227803168e-03
3.707689183740257022e+02 9.758944916852874737e-04
3.717066079328255910e+02 2.823019296189214393e-04
3.725020273516696534e+02 5.140990919799144198e-04
3.733944491386654363e+02 2.140532549689970303e-03
3.745261434337687660e+02 2.076749309484353639e-03
3.752439609580914066e+02 7.254993908648361576e-04
3.760393803769354690e+02 1.041397258002461955e-03
3.772486765665602206e+02 8.559959154669678771e-04
3.779988282136001203e+02 2.616231412592936491e-04
3.790011860178344705e+02 4.731425266629857556e-04
3.798418732084826956e+02 1.046613477300334947e-03
3.806954940482177676e+02 9.604566321124030507e-04
3.816719845542783673e+02 1.305927958649780131e-03
3.826032072885348043e+02 1.037538045193357478e-03
3.836443660400298654e+02 4.966821252715440324e-04
3.843233826170919087e+02 2.418006870018368163e-04
3.854938778594558926e+02 4.207196159568723213e-04
3.861987617346916863e+02 2.958017251711402007e-04
3.870394489253399115e+02 1.027050659459195422e-03
3.881452759222694340e+02 2.437312152108752315e-03
3.890829654810693228e+02 7.203287897989343750e-04
3.898719180753699334e+02 1.489367990420898845e-04
3.906544038451270922e+02 5.315745579487378739e-05
3.914239559657973473e+02 6.567744991532160990e-04
3.926073848572482916e+02 1.607646050797679549e-03
3.935450744160481804e+02 1.658632111971993037e-03
3.945732995184563379e+02 1.759611647964755103e-03
3.954786549545390244e+02 2.579301943570540701e-04
3.970500933185967938e+02 8.970310041470331511e-04
3.978843136847015671e+02 2.602522511849439044e-03
3.990483421025220991e+02 3.254630225807224157e-03
4.000248326085826989e+02 1.321392463078152222e-03
4.008978539219481263e+02 1.649933744214567542e-04
4.034587164411533990e+02 6.231499337600229609e-03
4.043511382281491819e+02 6.183618603011969451e-03
4.053922969796442430e+02 3.153084120895188400e-03
4.063752543102482377e+02 3.510345626328558464e-04
4.101001452472740993e+02 8.472399822131954084e-02
4.109796333851829786e+02 9.435148585703041768e-02
