Frequency Power
3.055957136842599198e+01 2.092818851912902939e-04
3.112884365471335002e+01 6.503981107016645126e-06
3.149110783689621584e+01 8.406529513847527991e-05
3.185337201907908167e+01 1.728975960219404152e-04
3.216388417523582177e+01 8.259809648523441827e-05
3.237089227934031754e+01 2.902065087952459041e-05
3.268140443549705765e+01 1.070715455761834113e-04
3.299191659165379775e+01 2.391498124674910138e-04
3.361294090396728507e+01 1.128053866733972146e-04
3.392345306012402517e+01 7.500967355597394832e-05
3.423396521628076528e+01 3.054155826639288942e-04
3.464798142448975682e+01 1.319377162459282025e-04
3.506199763269874836e+01 6.620270908677112597e-05
3.547601384090773280e+01 1.353633799192514387e-04
3.594178207514284651e+01 8.981215248111388985e-06
3.625229423129958661e+01 1.306346286892223958e-04
3.656280638745632672e+01 8.696652338544784953e-05
3.702857462169144043e+01 1.046952591175501023e-04
3.733908677784818053e+01 3.814975183832917331e-05
3.780485501208329424e+01 8.057046316735808696e-05
3.827062324631840795e+01 5.007351677234600485e-05
3.863288742850127733e+01 1.695649198168628995e-04
3.909865566273638393e+01 7.204675545577110844e-05
3.940916781889313114e+01 7.758818506068134130e-05
3.971967997504987125e+01 1.017129618332878387e-04
4.028895226133722929e+01 7.203236997246895211e-05
4.065121644352009156e+01 2.545347175167039832e-04
4.096172859967683877e+01 7.298981479271229270e-05
4.122048872980745671e+01 1.552219557497175987e-05
4.142749683391194537e+01 1.318703840259940994e-05
4.178976101609481475e+01 1.975268116234299822e-04
4.241078532840829496e+01 9.023044182987961673e-05
4.298005761469566011e+01 8.547290932344000266e-05
4.329056977085240021e+01 1.079458361129229810e-04
4.375633800508751392e+01 5.299420017435659740e-05
4.406685016124425402e+01 3.526921992318899821e-05
4.448086636945323846e+01 1.876824123849918873e-05
4.479137852560998567e+01 7.720546629721790994e-05
4.530889878587122155e+01 3.024305332354041925e-05
4.577466702010633526e+01 1.277269252212472083e-04
4.613693120228919753e+01 2.032536189139434518e-04
4.665445146255043340e+01 3.500870254204231610e-06
4.701671564473329568e+01 3.542511231338918703e-05
4.737897982691616505e+01 2.970162994873154169e-04
4.768949198307290516e+01 5.507080019559561625e-05
4.815526021730801887e+01 5.422804261180725412e-05
4.846577237346475897e+01 1.063870935799553723e-04
4.887978858167375051e+01 1.033695098588370271e-04
4.939730884193498639e+01 4.491090297421474376e-05
4.970782099809172649e+01 8.884738524561122122e-05
4.991482910219622227e+01 9.147790999238490390e-05
5.027709328437908454e+01 4.931699439784395452e-05
5.074286151861419825e+01 3.144972679465172090e-05
5.120862975284931196e+01 4.244949383569871290e-05
5.151914190900605206e+01 9.800825135449087861e-05
5.177790203913667000e+01 3.326797582089956737e-05
5.224367027337178371e+01 1.038704190205591391e-05
5.250243040350240165e+01 1.036961317274300481e-04
5.286469458568526392e+01 1.051476084419203697e-04
5.358922295005099556e+01 9.974244591769183138e-05
5.405499118428610927e+01 8.514752356094235205e-05
5.441725536646897154e+01 1.648424241975423590e-04
5.488302360070408525e+01 1.032150390524345381e-04
5.519353575686083246e+01 6.165854476991237921e-05
5.555579993904369474e+01 8.776401220437765399e-05
5.586631209520043484e+01 4.246190500551332508e-05
5.612507222533105278e+01 3.778054218178808011e-05
5.638383235546167072e+01 4.233491490408054016e-05
5.669434451161841082e+01 6.223587391085495303e-05
5.700485666777515803e+01 3.386216510594036234e-05
5.731536882393189813e+01 3.291574186947870994e-05
5.757412895406251607e+01 5.299699822785139744e-05
5.793639313624537834e+01 8.104364223260313417e-05
5.824690529240212555e+01 1.120954456186961756e-05
5.850566542253274349e+01 1.336615625922183152e-04
5.923019378689846803e+01 1.268758993611638643e-04
5.954070594305521524e+01 1.002021347577444603e-04
6.026523430742093979e+01 8.751655163224165577e-05
6.083450659370830493e+01 1.432791505240560371e-04
6.130027482794341154e+01 6.805279178548177561e-05
6.161078698410015875e+01 6.625202101814638600e-06
6.186954711423077669e+01 9.832792319476603134e-05
6.228356332243976112e+01 2.948986057000026876e-06
6.259407547859650833e+01 1.187856704452990182e-04
6.311159573885774421e+01 1.400467512393735047e-04
6.342210789501448431e+01 4.568443423288594789e-05
6.368086802514510225e+01 3.916835480035159620e-05
6.430189233745858246e+01 7.046738394329093937e-05
6.466415651964145184e+01 1.596800823061148478e-04
6.497466867579818484e+01 4.744752867988325261e-05
6.544043691003329855e+01 1.409120894441221209e-04
6.590620514426841225e+01 9.550591653563880788e-05
6.626846932645128163e+01 1.572424690044106220e-04
6.668248553466027317e+01 4.677279735367410662e-05
6.699299769081700617e+01 2.225121398992944535e-05
6.751051795107824205e+01 9.209430979653028299e-05
6.802803821133947793e+01 5.511100490708853086e-05
6.833855036749622514e+01 3.780020094044737042e-05
6.859731049762685018e+01 1.742151968120363658e-05
6.901132670583582751e+01 4.892694524276197763e-05
6.952884696609706339e+01 1.174433165461715247e-04
6.983935912225381060e+01 7.874140515558315236e-05
7.014987127841055781e+01 1.702598342079564807e-04
7.040863140854116864e+01 1.199591627869784716e-04
7.102965572085464885e+01 8.330713731132263842e-05
7.134016787701139606e+01 2.847936952545780664e-04
7.170243205919426543e+01 4.569435161962148744e-05
7.211644826740324277e+01 1.166462902649443445e-04
7.253046447561223431e+01 1.157993727211244792e-04
7.294448068382122585e+01 2.609303619894988319e-05
7.320324081395185090e+01 6.852505243027383408e-06
7.341024891805633956e+01 2.931759458389944463e-06
7.372076107421308677e+01 1.395957047427862172e-04
7.397952120434369760e+01 2.777039958933667294e-05
7.418652930844820048e+01 3.683707829762893256e-05
7.449704146460493348e+01 7.251265466478794242e-05
7.501456172486616936e+01 1.671027129675885865e-04
7.537682590704903873e+01 2.887618683352218032e-05
7.579084211525803028e+01 6.001671230015272868e-05
7.651537047962375482e+01 3.328972286046960128e-04
7.687763466180662419e+01 1.110657038425236193e-04
7.713639479193723503e+01 1.109361048649539325e-05
7.770566707822459307e+01 2.761625830997764064e-04
7.811968328643358461e+01 2.839623464801795246e-04
7.879245962477320120e+01 1.624333815331166183e-04
7.920647583298217853e+01 1.742381443659654248e-04
7.962049204119117007e+01 1.714954452583760921e-05
8.013801230145240595e+01 9.229398242044450711e-05
8.044852445760915316e+01 3.244483918830328952e-05
8.065553256171364183e+01 1.910590862808047137e-05
8.096604471787038904e+01 1.037194587966172756e-04
8.143181295210550275e+01 1.448092557046212704e-04
8.205283726441898295e+01 2.806352590265226692e-04
8.246685347262797450e+01 9.891430223199367238e-05
8.324313386301982121e+01 8.192063072597085107e-04
8.360539804520269058e+01 6.239611777552874026e-05
8.386415817533331563e+01 2.807827619721833980e-05
8.443343046162067367e+01 3.361582833062658465e-04
8.479569464380352883e+01 2.106248222489600491e-04
8.515795882598639821e+01 1.918230819030354161e-04
8.562372706022151192e+01 3.649296505976623887e-04
8.619299934650886996e+01 1.606275773097257326e-04
8.686577568484847234e+01 5.692996131049497290e-04
8.738329594510970821e+01 1.790034294321936152e-04
8.769380810126645542e+01 1.243221330429417689e-04
8.836658443960605780e+01 5.773467923279107039e-04
8.878060064781504934e+01 1.157505590387033042e-04
8.929812090807628522e+01 5.454880345340166027e-04
8.960863306423303243e+01 5.001272388083523833e-04
8.997089724641590180e+01 2.733051551929545700e-04
9.028140940257263480e+01 6.059090536634243601e-04
9.074717763680774851e+01 7.262703359536585527e-04
9.121294587104286222e+01 5.831312704281831132e-05
9.152345802719960943e+01 6.418293083821747331e-04
9.198922626143470893e+01 1.530436815459170711e-03
9.328302691208780573e+01 2.536457805597081439e-03
9.395580325042740810e+01 2.927213727808319812e-03
9.436981945863639965e+01 7.160496010544041036e-03
9.597413226544622944e+01 7.873549741605247176e-02
9.768194912430831778e+01 6.300461813655818324e-03
9.866523761880466736e+01 3.511616612676658495e-03
9.928626193111814757e+01 1.284520266034331649e-03
9.995903826945774995e+01 1.874255396261415409e-03
1.005283105557451080e+02 6.533929848161834121e-03
1.008905747379279774e+02 7.654556488788847148e-04
1.021843753885810600e+02 3.748844669110053957e-02
1.025466395707639293e+02 4.776842202258224646e-02
1.031159118570512874e+02 5.380235724698347044e-02
1.033746719871819124e+02 4.548765360243144096e-02
1.046684726378349950e+02 8.165667664383961626e-04
1.050307368200178644e+02 6.297441232609977263e-03
1.059622732884880918e+02 1.741698068774601323e-03
1.065315455747754498e+02 1.082554661956394975e-03
1.067385536788799385e+02 1.275543516201847185e-03
1.072560739391411744e+02 7.569366078659715792e-04
1.075148340692717994e+02 3.423156295777685012e-03
1.078770982514546688e+02 3.102381046628688733e-03
1.082911144596636461e+02 1.648763251662143737e-03
1.086016266158203933e+02 4.023320548489148891e-04
1.088086347199248820e+02 4.999009385369964460e-04
1.095849151103167429e+02 2.060320948240623035e-02
1.098954272664734901e+02 2.554239434271883893e-02
1.102059394226302231e+02 3.845867159464314705e-02
1.104646995527608482e+02 4.076416127634611974e-02
1.109304677869959619e+02 3.416556734181935145e-02
1.112409799431526949e+02 3.832105443833965647e-02
1.114997400732833199e+02 2.863348403756644026e-02
1.117585002034139308e+02 1.903282061176160556e-02
1.120690123595706780e+02 1.061821258970259765e-02
1.122760204636751666e+02 1.178683302326978891e-02
1.125865326198319138e+02 4.193363082639299348e-03
1.128452927499625247e+02 6.237241972314160748e-04
1.130523008540670276e+02 7.137520648152198208e-04
1.135180690883021413e+02 1.903392774042032137e-03
1.138285812444588743e+02 5.411391398721137475e-03
1.141390934006156215e+02 5.738200096934314466e-03
1.143978535307462323e+02 3.318215407001853020e-03
1.149153737910074682e+02 8.358285934639109833e-04
1.153293899992164597e+02 2.620249830626025702e-03
1.156399021553732069e+02 2.324917823693567909e-03
1.159504143115299541e+02 1.194335512091559840e-03
1.161574224156344428e+02 9.900614700344490589e-04
1.164161825457650536e+02 4.494186777063789891e-03
1.167266947019218009e+02 5.169779849872067901e-03
1.170372068580785481e+02 5.684023299615087151e-04
1.171924629361569146e+02 4.223574714618572880e-04
1.174512230662875254e+02 5.530110181223779012e-04
1.179687433265487613e+02 7.169771405002000816e-03
1.182275034566793863e+02 6.462257001823398968e-03
1.185380156128361335e+02 1.858400308369319515e-03
1.187450237169406222e+02 8.351573509584718112e-04
1.200905763936198412e+02 1.137940991507061517e-01
1.203493365237504520e+02 1.023959599189921410e-01
1.209703608360639322e+02 1.887756961249122123e-02
1.217466412264557931e+02 5.084587663651546699e-03
1.221606574346647847e+02 4.290107889957497922e-03
1.225229216168476398e+02 3.182427461793566753e-03
1.230404418771088757e+02 2.304317325006298954e-03
1.232992020072395007e+02 4.081777025322497546e-03
1.236097141633962480e+02 1.905023237011376500e-03
1.245412506318664612e+02 4.092191707582165834e-03
1.248000107619970862e+02 1.766133842724493079e-03
1.251105229181538192e+02 2.216922970769223385e-04
1.253175310222583221e+02 9.932416998697695122e-06
1.258868033085456801e+02 3.161877386904160623e-03
1.265595796468852825e+02 7.160905236589144721e-04
1.268183397770159075e+02 5.306409302574309570e-04
1.271806039591987769e+02 4.781297736350264183e-04
1.274393640893293878e+02 6.635404409278685507e-04
1.275946201674077543e+02 4.645724906718044127e-04
1.280086363756167600e+02 4.876367167102698373e-03
1.286296606879302260e+02 3.386492660105881475e-03
1.292506850002437204e+02 2.124497870957435010e-03
1.310102538851319309e+02 7.123512973117590574e-02
1.313725180673147861e+02 5.431187582162486788e-02
1.328215747960462352e+02 3.181980130910050646e-04
1.334425991083597296e+02 3.399528981839489237e-03
1.338566153165687069e+02 5.487530907762049569e-03
1.345811436809344457e+02 1.725960219909219810e-04
1.352021679932479401e+02 1.662260389343646338e-03
1.358231923055614061e+02 1.230127908751862086e-03
1.361854564877442897e+02 3.859195637151274501e-04
1.364959686439010227e+02 1.893613322894108090e-04
1.368064808000577557e+02 1.438860638752170978e-04
1.374275051123712501e+02 6.340282164604707721e-04
1.379450253726324718e+02 8.582475590114607353e-04
1.382555375287892332e+02 3.304997045424318768e-04
1.385660496849459662e+02 6.213975869123223043e-05
1.389283138671288214e+02 3.862281122192071960e-04
1.394975861534161936e+02 9.795504884816490492e-04
1.399633543876512931e+02 4.449179615475811232e-05
1.402221145177819324e+02 7.606488286775653146e-05
1.405843786999647875e+02 4.855671729047026622e-04
1.408431388300953984e+02 3.522426315229551931e-04
1.413089070643305263e+02 4.715212047654547284e-04
1.416711712465133814e+02 2.431508515564569962e-04
1.421369394807484809e+02 5.256195363342662074e-05
1.425509556889574867e+02 1.644205712860552472e-04
1.429132198711403419e+02 4.961645226661585105e-04
1.434307401314015920e+02 3.794884603981619597e-04
1.437412522875583250e+02 5.878859322205718410e-05
1.441552684957673023e+02 3.488687575595805855e-05
1.446727887560285524e+02 2.757119342127055026e-04
1.449833009121852854e+02 5.628412483179121451e-04
1.453455650943681690e+02 8.888313225429950810e-05
1.457595813025771463e+02 2.098701916471063824e-04
1.462253495368122458e+02 2.513739568035987465e-04
1.466911177710473737e+02 2.466004354556727992e-04
1.470016299272041067e+02 3.597427425541091018e-04
1.473121420833608681e+02 8.377695089373043361e-05
1.475709022134914790e+02 3.472254354119882265e-05
1.480366704477265785e+02 9.555960787592926431e-05
1.483471826038833399e+02 1.744156427001325915e-04
1.490199589422229280e+02 8.654823208555400724e-05
1.493822231244058116e+02 7.966809327383286810e-05
1.495892312285103003e+02 1.439433153561718306e-05
1.498997433846670333e+02 1.456744484803476278e-04
1.501585035147976441e+02 8.428404808108964149e-05
1.505725197230066499e+02 2.480042076466206749e-04
1.510900399832678715e+02 1.027289381659832234e-04
1.514005521394246330e+02 1.667510225649594256e-04
1.517110642955813660e+02 3.043311931000725230e-04
1.521250805037903433e+02 7.381349923921549884e-05
1.524873446859732269e+02 2.187240400195061840e-04
1.529531129202083264e+02 9.372025637514340879e-05
1.534188811544434543e+02 3.130623383317813655e-05
1.537293933106001873e+02 9.322947534806222034e-05
1.540399054667569203e+02 1.885220017698061121e-04
1.544539216749659261e+02 1.126900688073930856e-04
1.547126818050965369e+02 4.258289430242195883e-05
1.550231939612532699e+02 8.420302635767085752e-06
1.553337061174100029e+02 1.132038187603973242e-04
1.557477223256190086e+02 7.628352496797528761e-05
1.561099865078018638e+02 1.110379442626084130e-04
1.565240027160108696e+02 8.809097106778148876e-05
1.568862668981937247e+02 2.232599426260850552e-04
1.572485310803765799e+02 3.375837605329035915e-05
1.581283155228206851e+02 3.488817909576664923e-04
1.584905797050035403e+02 1.821996905547447834e-04
1.589045959132125461e+02 1.716957078921889674e-05
1.592668600953954012e+02 1.198351613076256976e-04
1.596808763036044070e+02 9.863774906686829090e-05
1.601466445378395065e+02 1.104923800100657581e-04
1.604571566939962395e+02 9.780921738001230423e-05
1.607676688501530009e+02 2.171173670753970511e-05
1.610264289802836117e+02 9.763640427956539277e-06
1.612334370843881004e+02 2.484107925234880539e-05
1.617509573446493505e+02 9.957088204304890774e-05
1.625272377350411830e+02 1.101650784840828257e-04
1.627342458391457001e+02 8.337073888662803955e-05
1.630447579953024331e+02 4.863261225902923506e-06
1.632517660994069217e+02 2.026080172290204451e-05
1.636140302815898053e+02 3.362595083715159386e-04
1.642350545939032713e+02 2.700852362680806074e-05
1.645455667500600043e+02 3.846103692196191717e-05
1.648560789062167657e+02 1.548031715570262229e-04
1.651665910623734987e+02 8.981670563642035689e-05
1.656323592966085982e+02 1.824634825217394472e-04
1.659946234787914818e+02 8.438856407693307721e-05
1.663568876609743370e+02 4.525918808452712792e-05
1.668226558952094649e+02 1.361632467179630800e-04
1.672366721034184422e+02 2.564139317181287421e-04
1.676506883116274196e+02 3.686880416279265065e-05
1.679612004677841810e+02 1.662448696881700476e-05
1.684269687020192805e+02 7.517614390764273307e-05
1.686857288321498913e+02 1.160181315968334867e-04
1.690479930143327749e+02 2.994458195812985224e-05
1.692032490924111414e+02 4.069593610536966833e-05
1.697725213786985137e+02 8.154662239238802944e-05
1.699795294828030023e+02 1.339755671492168221e-04
1.702900416389597353e+02 3.770885102299434248e-05
1.706523058211425905e+02 4.920575110584132214e-05
1.712215781074299628e+02 1.982540726152107495e-04
1.715838422896128179e+02 4.216320011907836145e-05
1.718426024197434572e+02 4.958421892295386687e-05
1.723601226800046788e+02 2.454429305441289608e-04
1.727223868621875340e+02 7.707269281026701087e-05
1.730846510443704176e+02 2.440245932771648832e-05
1.732916591484749063e+02 1.787874269548171441e-05
1.736021713046316393e+02 1.652988155890299079e-04
1.738609314347622785e+02 1.853134305487601024e-04
1.742231956169451337e+02 1.046241527432916136e-04
1.746889638511802332e+02 1.535823582891898556e-04
1.754134922155459719e+02 2.839020882817303894e-04
1.759827645018333442e+02 6.685263241641733307e-05
1.764485327360684437e+02 7.158658063821250728e-05
1.767072928661990545e+02 8.219763909727088576e-05
1.770178050223558159e+02 5.989653808206695093e-05
1.774318212305647933e+02 8.311247414149533909e-05
1.778975894647999212e+02 3.474776607314701408e-05
1.783116056730088985e+02 3.229336296579843552e-04
1.787256218812178759e+02 1.151038892647166857e-04
1.790878860634007594e+02 1.804688677772585328e-04
1.794501502455836146e+02 3.406696518663306496e-04
1.800194225318709869e+02 5.198727616141332635e-05
1.805886948181583307e+02 4.207854415555646989e-04
1.808992069743150637e+02 7.364065239273657353e-05
1.812097191304718251e+02 1.925927142163765739e-05
1.817789914167591689e+02 2.086558406181754648e-04
1.820895035729159304e+02 9.665770651530831363e-05
1.824517677550987855e+02 2.031814664353399284e-04
1.829175359893338850e+02 3.389343273261042548e-04
1.834350562495951351e+02 1.561589717425341411e-04
1.837973204317779903e+02 9.473390661535600649e-05
1.841595846139608739e+02 4.625352029861805737e-04
1.845736008221698512e+02 1.884261602288578796e-04
1.851946251344833456e+02 3.175949399402172211e-04
1.857638974207706895e+02 5.333580195286043721e-04
1.864884257851364282e+02 7.039021566010393843e-04
1.869541940193715277e+02 3.696198114689239157e-04
1.875752183316850221e+02 7.409096093802925278e-04
1.878857304878417551e+02 6.166035578444254567e-04
1.888690189823381047e+02 1.357643445708516926e-03
1.892830351905471105e+02 1.341827103710360042e-03
1.902145716590173379e+02 5.779126754455471936e-03
1.920776445959577643e+02 8.344658967288685891e-02
1.936302053767414861e+02 5.719686305787112512e-03
1.947687499493162022e+02 2.120045508026817752e-03
1.954932783136819410e+02 3.583370246734908114e-04
1.960107985739431626e+02 1.516901942776798873e-03
1.964248147821521684e+02 2.917822271107407286e-04
1.966835749122827792e+02 3.277539330609861314e-04
1.972528471985701515e+02 6.228571934980825639e-04
1.978738715108836175e+02 6.171030207622109917e-04
1.985983998752493562e+02 7.320158072477660595e-04
1.991159201355105779e+02 1.478564391389581634e-04
1.997886964738501945e+02 1.335708900452154584e-03
2.004614728121898111e+02 2.528463912072200317e-04
2.010307450984771549e+02 1.784679669101763531e-03
2.015482653587384050e+02 1.200773183106037959e-03
2.019105295409212601e+02 4.052399426389369599e-04
2.022727937231041153e+02 5.153701013978523749e-04
2.028420660093914876e+02 1.895931712552741859e-03
2.031008261395220984e+02 2.990395261179462898e-03
2.034630903217049820e+02 2.854921892937940884e-03
2.055849233887760477e+02 5.343359162204597279e-02
2.058954355449327807e+02 4.738364226691293979e-02
2.075515003777687468e+02 7.684687948582774120e-04
2.083795327941867015e+02 3.860864954110218225e-03
2.087417969763695851e+02 7.678531722418130250e-04
2.093110692626569289e+02 6.503833400224237745e-04
2.100355976270226677e+02 1.332230005874077486e-03
2.108118780174145286e+02 4.008591589074299954e-06
2.110706381475451394e+02 1.173238738880880746e-04
2.112776462516496281e+02 9.122139933865733945e-06
2.115881584078063895e+02 4.680995505920670886e-04
2.118986705639631225e+02 9.165431646071158303e-04
2.121056786680676112e+02 1.095508666168815018e-03
2.126749509543549834e+02 8.909828348833644975e-05
2.133994793187206938e+02 1.164878358255506691e-03
2.136064874228252108e+02 1.223330220824001349e-03
2.138652475529558217e+02 1.249311651014717956e-03
2.142275117351386768e+02 5.279151232003255955e-04
2.144862718652692877e+02 3.789865008655918330e-04
2.151590482036089043e+02 9.843010827394924837e-04
2.154695603597656373e+02 6.563481717144478483e-04
2.157800725159223987e+02 6.954633157254573941e-04
2.161940887241313760e+02 1.143616942242094972e-03
2.165046008802881090e+02 2.899859401972030605e-04
2.167633610104187483e+02 1.620390918917253198e-04
2.170221211405493591e+02 2.634332912504474080e-04
2.174878893747844586e+02 3.573840424551691331e-04
2.180054096350457087e+02 1.942528531100605558e-03
2.183159217912024417e+02 1.827230186593431678e-03
2.186264339473591747e+02 1.910247780219713823e-03
2.187816900254375696e+02 2.119837799624155368e-03
2.192992102856987913e+02 1.882249133484707604e-05
2.195579704158294021e+02 9.581113122223329373e-04
2.203342508062212630e+02 1.909982904251195795e-02
2.206447629623779960e+02 2.651810218386530665e-02
2.209552751185347574e+02 3.158793745890185051e-02
2.213175393007176126e+02 3.918010781995173025e-02
2.216798034829004678e+02 3.876058296440525880e-02
2.219903156390572292e+02 3.246414560306684627e-02
2.222490757691878400e+02 2.782817992308545679e-02
2.230253561595797009e+02 7.801777417895090251e-03
2.233358683157364339e+02 2.840620074748409149e-03
2.235946284458670448e+02 5.499513167278921979e-04
2.243191568102327835e+02 1.995094062405204909e-03
2.245779169403633944e+02 2.771327562979404059e-03
2.248884290965201558e+02 2.350508789537697225e-03
2.251471892266507666e+02 2.919497572668945315e-03
2.256129574608858661e+02 4.006674136542735993e-04
2.258717175910165054e+02 2.911377755100180882e-04
2.261304777211471162e+02 2.303260686682789523e-04
