Frequency Power
1.665380197520658001e+01 4.105791591122663858e-04
1.694620092225417807e+01 2.662048578304655440e-04
1.743008236559843382e+01 2.734662564045615236e-04
1.775094492696040049e+01 3.337835785204798793e-04
1.812873471695110084e+01 1.168724904801438200e-04
1.845994768351829407e+01 5.351410893832350170e-04
1.898781834898475296e+01 2.184819034680733011e-04
1.925434128301928993e+01 1.243641927822761899e-04
1.957261624307994907e+01 4.642407969461531539e-04
2.002285886950722471e+01 1.673017124032686090e-04
2.047310149593450035e+01 1.325742611150542696e-04
2.078102605078993648e+01 4.173082567386856190e-04
2.110188861215190315e+01 2.694738033120625941e-04
2.145380238912954241e+01 1.012185395960467647e-04
2.181347897001110425e+01 4.630406211775826364e-04
2.236205044588801272e+01 6.495058315261920416e-05
2.278900466060353480e+01 8.119361844252004801e-05
2.307105320244590629e+01 3.039814003194369306e-04
2.337380255469873092e+01 1.696136262336459303e-04
2.365067589393849090e+01 1.217970544561582102e-04
2.388873521365865926e+01 9.089445726470155441e-05
2.417078375550103431e+01 2.703371902490770551e-05
2.442178108172773321e+01 5.458386225693891359e-05
2.486426090425108981e+01 1.256847199716324814e-04
2.513078383828562679e+01 2.904468576034954655e-04
2.546717200745543153e+01 2.004473614438517640e-04
2.595622865340229879e+01 3.788072088001724039e-04
2.629261682257209998e+01 9.915968313788292219e-05
2.671698343598631453e+01 2.056151577488918596e-04
2.719310207542665125e+01 2.333008376236822264e-04
2.751137703548731395e+01 2.696695592115410018e-04
2.782706439424666556e+01 9.722381450724176452e-05
2.827213181807132969e+01 4.042579002132534982e-05
2.850760353649019407e+01 7.051548385030888396e-05
2.879482728093517707e+01 1.701965866682634567e-04
2.915450386181673892e+01 5.313000073516781436e-05
2.953746885441005077e+01 1.535918911137086347e-04
2.984021820666287539e+01 3.375242660427620826e-05
3.006792712117782074e+01 1.066654945063680196e-04
3.058544738143905661e+01 2.148469830698895541e-04
3.110814284430290400e+01 7.157786271930530238e-06
3.149628303949883090e+01 8.413770388047781348e-05
3.187148522818822727e+01 1.765011684360192788e-04
3.214318336482537575e+01 8.517896825444206809e-05
3.237347988064162507e+01 2.905422311755566410e-05
3.266329122638791915e+01 1.112320563234463899e-04
3.301002980076294335e+01 2.435806958878920922e-04
3.361552850526859260e+01 1.129611368829715559e-04
3.391569025622010969e+01 7.556199182621824552e-05
3.423137761497946485e+01 3.056748064389899961e-04
3.465833182969498694e+01 1.323607022612445039e-04
3.503612161968568728e+01 6.870171599839108834e-05
3.549153944871557087e+01 1.373416509810404746e-04
3.593919447384154608e+01 8.983637291688205496e-06
3.624970662999828619e+01 1.308768073892453438e-04
3.657315679266155684e+01 8.786520226034531290e-05
3.703633742559536302e+01 1.051635106009815357e-04
3.734684958175210312e+01 3.832446271177694219e-05
3.780226741078199382e+01 8.074034267250774957e-05
3.828614885412624602e+01 5.072795764201338799e-05
3.863029982719996980e+01 1.696106025002203121e-04
3.910383086533899899e+01 7.225205825389903133e-05
3.939622981238660060e+01 7.921998825866092880e-05
3.971709237374856372e+01 1.018767114954137584e-04
4.030447786914506736e+01 7.345763558598457095e-05
4.064604124091748361e+01 2.545500066457525050e-04
4.096949140358076136e+01 7.316771851227020203e-05
4.119978791939701068e+01 1.643293949864255978e-05
4.142749683391195248e+01 1.370752489905815077e-05
4.176647260438306120e+01 2.037496235035039305e-04
4.242631093621614014e+01 9.104257423792499234e-05
4.295935680428521408e+01 8.896824306564936043e-05
4.328539456824979226e+01 1.083958135493377550e-04
4.373563719467706790e+01 5.441019118726624353e-05
4.405132455343642306e+01 3.607263648847278353e-05
4.449380437595977611e+01 1.911513902794341298e-05
4.479914132951390826e+01 7.754802691731741153e-05
4.531148638717252908e+01 3.011110851390413765e-05
4.579019262791417333e+01 1.300425289137916969e-04
4.613175599968658958e+01 2.038793652828002547e-04
4.663892585474260244e+01 3.520000429272013555e-06
4.701930324603461031e+01 3.576413532412925399e-05
4.735827901650571903e+01 3.058007195265035976e-04
4.770242998957944280e+01 5.550489433648394811e-05
4.814749741340410338e+01 5.448432890507928100e-05
4.847094757606737403e+01 1.067187581822298930e-04
4.888496378427636557e+01 1.041733550339099524e-04
4.941800965234543952e+01 4.684781054597002406e-05
4.973110940980348715e+01 9.166874378811530361e-05
4.993811751390798293e+01 9.385746376839294402e-05
5.027709328437909164e+01 4.947529798184829907e-05
5.072474830950505975e+01 3.231788053986983509e-05
5.122933056325976509e+01 4.337812399389921769e-05
5.151137910510213658e+01 9.883016108511371385e-05
5.178825244434190012e+01 3.346484584394904423e-05
5.222038186166003015e+01 1.122496662939249057e-05
5.252054361261154725e+01 1.069485774411949101e-04
5.284658137657612542e+01 1.084126308000041007e-04
5.318814474834854167e+01 1.368504822326833365e-05
5.356852213964054954e+01 1.013384319328961317e-04
5.407051679209395445e+01 8.728785392978217052e-05
5.439137935345591757e+01 1.718807860607276725e-04
5.487267319549886935e+01 1.048403814792509583e-04
5.520129856076475505e+01 6.264250387097562462e-05
5.558167595205676292e+01 9.206747590931111649e-05
5.586631209520044195e+01 4.243546654110960117e-05
5.613542263053628290e+01 3.836990943738616174e-05
5.640712076717343137e+01 4.521130603273089979e-05
5.668658170771450244e+01 6.295293624758839805e-05
5.698933105996731996e+01 3.493942837122461292e-05
5.730760602002798265e+01 3.299546017039543268e-05
5.760000496707558426e+01 5.526237335503337954e-05
5.794415594014930093e+01 8.185911566894103579e-05
5.823396728589559501e+01 1.146219895462456604e-05
5.851601582773796650e+01 1.353551701158035316e-04
5.922501858429586008e+01 1.277830396194808930e-04
5.956658195606827633e+01 1.069575739520322493e-04
6.025229630091441635e+01 9.168544105006760274e-05
6.080863058069524385e+01 1.491447337806498289e-04
6.132356323965517220e+01 7.588801098236516631e-05
6.160561178149755079e+01 6.473797766469193900e-06
6.189283552594253734e+01 1.000044975445587892e-04
6.228097572113846070e+01 2.807264852232500145e-06
6.257078706688475478e+01 1.231625958517296485e-04
6.309348252974860571e+01 1.451720283053443950e-04
6.341175748980926130e+01 4.634893190348774486e-05
6.369380603165163990e+01 3.903342418429367157e-05
6.430189233745858246e+01 7.059035625450246082e-05
6.465639371573753635e+01 1.615164749734147149e-04
6.496173066929166851e+01 4.855747948150285139e-05
6.541973609962285252e+01 1.448570584154650640e-04
6.591396794817234195e+01 9.665150091412415137e-05
6.628917013686174187e+01 1.622260533498290727e-04
6.666437232555112757e+01 4.724498878710936387e-05
6.698264728561179027e+01 2.238450175039360132e-05
6.727763383396069230e+01 3.001665908471298609e-05
6.751828075498217174e+01 9.314325347449822583e-05
6.803321341394210719e+01 5.523615103604453578e-05
6.831784955708577911e+01 4.025127277686633243e-05
6.859989809892815060e+01 1.795598540799358639e-05
6.901132670583584172e+01 4.946416482746344501e-05
6.954437257390490856e+01 1.195264908426268047e-04
6.982124591314467921e+01 8.128324020412723300e-05
7.012658286669879715e+01 1.782922152400795099e-04
7.041380661114378370e+01 1.199306329521667249e-04
7.102965572085466306e+01 8.518986164844564145e-05
7.136086868742185629e+01 2.950028283327474918e-04
7.168949405268773489e+01 4.641158444966652627e-05
7.213197387521108794e+01 1.184004268750985878e-04
7.252528927300963346e+01 1.175041272590173213e-04
7.295483108902645597e+01 2.670663151492146003e-05
7.321359121915708101e+01 6.784047697567387018e-06
7.338954810764589354e+01 3.443116474961869814e-06
7.370264786510394117e+01 1.433674275995497197e-04
7.397693360304239718e+01 2.759452784383227268e-05
7.419946731495473102e+01 3.806890280007065849e-05
7.449704146460494769e+01 7.183857439491741158e-05
7.502491213007139947e+01 1.713334008254846681e-04
7.537423830574773831e+01 3.006260604019445320e-05
7.577014130484758425e+01 6.171504621916841342e-05
7.627731115990359001e+01 9.603989348859384148e-05
7.652313328352768451e+01 3.426775065222918281e-04
7.686210905399879323e+01 1.173829177293568863e-04
7.712604438673201912e+01 1.009517351171154714e-05
7.770825467952590770e+01 3.026084569557556782e-04
7.809639487472183816e+01 3.084349642943631179e-04
7.835515500485246321e+01 5.094713530991253119e-05
7.880539763127973174e+01 1.495803525914146301e-04
7.920906343428349317e+01 1.678147491604636886e-04
7.962307964249248471e+01 1.700380868743694746e-05
8.013283709884980510e+01 9.262449352352196213e-05
8.043041124850000756e+01 3.400141231134527151e-05
8.067623337212410206e+01 1.873898514849388160e-05
8.096863231917170367e+01 1.028173806522039729e-04
8.145768896511856383e+01 1.529456939028176724e-04
8.206060006832291265e+01 2.833445824348380330e-04
8.248496668173712010e+01 1.027472201587150541e-04
8.324313386301983542e+01 8.200967231141890546e-04
8.358469723479224456e+01 6.765167741068393652e-05
8.385639537142940014e+01 2.937402660006730294e-05
8.443860566422328873e+01 3.426497666533232281e-04
8.479051944120092799e+01 2.123114905469059596e-04
8.514760842078118230e+01 1.967641508122484201e-04
8.561596425631759644e+01 3.725176896589843241e-04
8.620852495431671514e+01 1.631192066362830166e-04
8.688906409656024721e+01 5.898353803886737185e-04
8.737035793860319188e+01 1.834856571940773114e-04
8.770157090517038512e+01 1.227732660748288753e-04
8.836917204090737243e+01 5.865195572055519621e-04
8.875731223610330289e+01 1.150554350411707872e-04
8.927742009766583919e+01 5.840465057211041656e-04
8.960604546293173200e+01 5.149263296421994649e-04
8.997348484771720223e+01 2.905765971773326128e-04
9.028399700387394944e+01 5.871312223459635403e-04
9.072388922509600206e+01 7.468610327172662102e-04
9.120000786453633168e+01 6.086791083124272960e-05
9.150793241939177847e+01 6.537449367452944455e-04
9.201251467314648380e+01 1.582487192002107398e-03
9.325973850037605928e+01 2.617606613618407574e-03
9.396874125693395285e+01 2.999736471210813233e-03
9.437240705993771428e+01 7.307113458731842939e-03
9.597671986674754407e+01 8.049324208866957819e-02
9.767936152300701735e+01 6.382043247403237224e-03
9.866523761880466736e+01 3.609560687045194980e-03
9.929402473502207727e+01 1.293234388384844344e-03
9.994868786425253404e+01 1.947079255389706125e-03
1.005334857583477373e+02 6.616134104389415592e-03
1.008776367314214468e+02 7.849812888985338100e-04
1.011260464563468418e+02 8.329731823476187842e-05
1.022128390028954357e+02 3.847222584448706934e-02
1.025207635577508825e+02 5.020556513145817829e-02
1.031003862492434564e+02 5.478471971227084902e-02
1.033927851962910580e+02 4.687566449570972765e-02
1.046762354417389247e+02 8.570549256759684917e-04
1.050566128330309397e+02 6.538685125021351588e-03
1.059648608897894064e+02 1.776404723051875842e-03
1.062494970329330783e+02 1.328907432011054582e-05
1.065082571630637034e+02 1.113934229072351817e-03
1.067592544892903987e+02 1.383910405204725807e-03
1.072612491417438036e+02 7.388223160305964219e-04
1.075303596770796446e+02 3.751497216634642421e-03
1.078589850423455232e+02 3.290805034536167708e-03
1.083040524661701909e+02 1.719459528598273231e-03
1.085809258054099473e+02 4.456922145115719451e-04
1.087982843147196661e+02 4.944053394472348135e-04
1.091786617060116811e+02 6.899265010645552927e-03
1.095745647051115270e+02 2.141222418317173179e-02
1.098747264560630441e+02 2.666111142741529189e-02
1.101852386122197913e+02 3.983691252889052375e-02
1.104621119514595478e+02 4.198781744139492428e-02
1.109356429895985769e+02 3.519386289797359763e-02
1.112435675444540095e+02 3.955662835853476084e-02
1.114971524719820195e+02 2.955890563587006137e-02
1.117714382099204755e+02 1.986763657067311048e-02
1.120534867517628470e+02 1.102878100786553427e-02
1.122811956662777959e+02 1.230740831429084914e-02
1.125865326198319138e+02 4.350821020128413201e-03
1.128685811616742996e+02 7.023333979765789643e-04
1.130730016644774878e+02 7.816821358395174921e-04
1.135232442909047563e+02 1.978979080344554862e-03
1.138234060418562734e+02 5.628550361622303676e-03
1.141209801915064901e+02 6.122870360502690942e-03
1.144237295437593076e+02 3.682655634708468032e-03
1.146695516673834021e+02 4.081781006474350282e-04
1.148946729805970364e+02 8.627346166872771824e-04
1.153423280057230045e+02 2.709853872740140921e-03
1.156631905670849676e+02 2.512431725242276256e-03
1.159271258998181935e+02 1.316836558994559456e-03
1.161444844091279123e+02 1.047914322046967486e-03
1.164317081535728988e+02 4.806622134375542789e-03
1.167318699045244159e+02 5.392935947864702269e-03
1.170216812502707171e+02 6.066537577417887694e-04
1.171976381387595296e+02 4.411235186016696083e-04
1.174563982688901547e+02 5.806878407430596765e-04
1.179558053200422449e+02 7.509641488078142198e-03
1.182482042670898466e+02 6.914840770962374025e-03
1.185147272011243871e+02 2.074046024129588914e-03
1.187631369260497678e+02 9.429059319651948625e-04
1.198654550804062069e+02 1.050643398205156065e-01
1.200905763936198412e+02 1.179447498377496906e-01
1.203389861185452361e+02 1.067975450191768899e-01
1.209574228295574159e+02 2.010916642620229344e-02
1.212368837700984869e+02 1.443539216336354840e-03
1.217569916316610232e+02 5.376011108690834095e-03
1.221813582450752449e+02 4.561242814461482706e-03
1.224996332051358934e+02 3.487093956615513503e-03
1.227506305313626029e+02 9.180351106218233488e-05
1.230223286679997443e+02 2.372169860280112699e-03
1.232810887981303694e+02 4.660043078941862593e-03
1.235864257516845015e+02 2.239175560844698307e-03
1.238296602740072814e+02 7.562288993776092360e-04
1.243187169199541415e+02 2.534420350690034639e-03
1.245723018474821515e+02 4.262314517768413767e-03
1.251415741337695096e+02 2.189793384592333557e-04
1.253278814274635522e+02 5.589569693957841256e-07
1.258790405046417646e+02 3.097676522369371445e-03
1.265699300520905268e+02 7.642321970127276352e-04
1.268390405874263678e+02 5.564550959192150325e-04
1.271624907500896313e+02 5.260406377994408366e-04
1.274160756776176413e+02 6.742561082078621891e-04
1.276204961804208295e+02 4.737729819886011282e-04
1.279956983691102295e+02 5.135293782212065929e-03
1.286374234918341699e+02 3.586244413901574189e-03
1.292687982093528660e+02 2.249092338800300159e-03
