Frequency Power
2.596527867037980641e+01 1.519971554282527455e-05
2.666494186808465017e+01 1.495288508549364023e-05
2.697590328928680492e+01 1.119185428314896156e-05
2.736460506578949747e+01 4.018038405990397450e-05
2.806426826349434123e+01 2.197838861931860873e-05
2.853071039529757158e+01 9.018346525130388665e-06
2.915263323770187753e+01 1.119795838448169239e-05
2.961907536950510789e+01 4.308726680182235900e-06
3.000777714600780044e+01 1.152931252941813264e-05
3.031873856720995164e+01 9.063093712009922726e-06
3.062969998841210639e+01 8.321457926746900018e-06
3.101840176491479895e+01 4.762193460152977016e-05
3.132936318611695015e+01 5.217936745623613691e-05
3.195128602852125965e+01 2.111481374110460478e-05
3.233998780502395221e+01 1.936427574739037170e-05
3.272868958152664476e+01 3.314425255660312376e-06
3.319513171332987156e+01 2.130600288268763139e-05
3.381705455573418106e+01 1.858453864161770512e-05
3.420575633223687362e+01 6.635859727412001471e-06
3.467219846404010042e+01 2.338777321766047021e-05
3.544960201704548552e+01 1.159085750234261345e-05
3.599378450414925368e+01 4.853743786107485113e-06
3.661570734655355608e+01 9.395641165546102068e-06
3.708214947835678998e+01 6.662323915878910368e-06
3.754859161016001678e+01 2.710972702096748358e-05
3.793729338666270934e+01 6.948032475978235357e-06
3.848147587376647749e+01 3.029757005519383305e-05
3.902565836087024564e+01 3.088579123140492582e-05
3.949210049267347955e+01 1.661462058808485477e-05
3.988080226917617210e+01 4.474443483412344286e-06
4.065820582218155010e+01 5.765570241299727621e-05
4.104690759868424266e+01 3.748477662576141066e-06
4.135786901988640096e+01 1.588448887124468420e-06
4.166883044108855216e+01 2.139841354566454423e-05
4.213527257289177896e+01 1.084751333050325677e-05
4.260171470469501287e+01 3.025177502137045378e-05
4.330137790239985662e+01 6.801251068403415066e-06
4.369007967890254918e+01 2.381899395333534512e-06
4.415652181070577598e+01 3.583131513385278773e-06
4.470070429780954413e+01 9.917110284366166333e-06
4.508940607431223668e+01 7.349957670660959196e-06
4.555584820611547059e+01 1.857077939453056337e-05
4.594454998261816314e+01 6.184385780497218620e-06
4.633325175912084859e+01 7.999342115079788172e-06
4.664421318032300690e+01 4.656369973964891897e-06
4.695517460152515810e+01 3.572925269398557840e-05
4.734387637802785065e+01 3.516717391552503814e-05
4.796579922043215305e+01 1.006632857745080225e-05
4.843224135223538696e+01 1.996089004760897748e-05
4.882094312873807951e+01 7.830190790130062603e-06
4.913190454994023071e+01 1.074567259691707410e-06
4.944286597114238191e+01 2.189325865495281152e-05
4.990930810294561581e+01 1.338497883747281967e-05
5.037575023474884262e+01 1.751282331197970269e-05
5.091993272185261077e+01 6.718927344666821010e-06
5.123089414305476907e+01 1.827386977425851902e-05
5.161959591955746163e+01 6.111850145838373493e-06
5.200829769606014708e+01 7.324133394844750732e-06
5.263022053846445658e+01 2.744809773124433700e-05
5.309666267026769049e+01 2.518468691485378910e-05
5.356310480207091729e+01 2.197069877580527664e-05
5.434050835507630239e+01 1.754444780380649054e-05
5.480695048687952919e+01 2.747610388317950326e-05
5.535113297398329735e+01 2.254277246946651054e-05
5.581757510578653125e+01 1.487089429955409334e-05
5.643949794819083365e+01 1.157391655199852379e-05
5.690594007999406756e+01 3.870516090158270823e-06
5.745012256709783571e+01 2.304945160499038176e-05
5.776108398829998691e+01 1.713399172247825092e-05
5.838300683070429642e+01 2.142136713416861377e-05
5.884944896250752322e+01 8.309935121052608025e-06
5.923815073901021577e+01 3.703519281543404403e-06
5.954911216021236697e+01 1.146990476992667513e-05
6.009329464731613513e+01 3.368675435972012545e-05
6.063747713441990328e+01 1.617731892032834906e-05
6.102617891092259583e+01 2.601541243404030350e-05
6.141488068742528839e+01 1.695649550601576052e-05
6.203680352982959789e+01 1.863402583873631022e-05
6.265872637223390029e+01 5.865022511898396801e-06
6.304742814873659285e+01 7.973575726857512884e-06
6.382483170174197795e+01 7.871247996059309413e-06
6.429127383354520475e+01 8.740636480102652762e-06
6.460223525474735595e+01 2.444627642056353489e-05
6.499093703125005561e+01 1.299980543783489217e-05
6.530189845245220681e+01 8.839799536895667523e-06
