Frequency Power
4.990930810294561581e+01 3.296322745768870359e-06
5.040684637686906200e+01 1.127481782480509581e-05
5.093548079291272046e+01 5.190922157604585376e-06
5.124644221411487877e+01 1.795000812551477985e-05
5.165069206167767391e+01 6.352110800863446677e-06
5.199274962500004449e+01 6.095793784743846171e-06
5.267686475164478566e+01 2.350610413951717461e-05
5.311221074132780018e+01 1.822264313864196820e-05
5.364084515737145864e+01 1.772318658455007635e-05
5.432496028401619270e+01 1.129483478350503272e-05
5.479140241581942661e+01 2.327600034255993978e-05
5.535113297398330445e+01 1.125878947514735973e-05
5.591086353214717519e+01 9.992604330187917735e-06
5.653278637455148470e+01 6.795152808970729071e-06
5.774553591723988433e+01 1.707714833657450216e-05
5.827417033328354279e+01 1.043577142977926238e-05
5.880280474932720125e+01 5.754813402193285783e-06
5.923815073901021577e+01 2.379072065534785270e-06
5.961130444445280574e+01 3.154587689005650942e-06
6.007774657625603254e+01 2.327221006697504887e-05
6.063747713441991039e+01 7.610949974019500036e-06
6.104172698198270552e+01 2.601039804024698603e-05
6.144597682954550777e+01 8.741370810726774236e-06
6.206789967194981728e+01 8.163906737354240263e-06
6.265872637223390740e+01 4.013926159253967093e-06
6.306297621979670254e+01 2.738650972895913268e-06
6.337393764099886084e+01 3.428212302363176497e-07
6.380928363068187537e+01 1.991278977897593372e-06
6.424462962036488989e+01 3.237036781167452488e-06
6.461778332580746564e+01 9.709131431654994607e-06
6.495984088912983623e+01 7.670256157158326715e-06
6.536409073669264558e+01 7.878263551421339647e-06
