julian_day	noisy_flux	deviation_used
0.34027777777777773	0.5405313903935052	0.03675310383886712
0.34375	0.5268120600946018	-0.003312973768808349
0.3472222222222222	0.5158396123084745	-0.03820468155913132
0.3506944444444444	0.5359487365181588	0.0009535845518815105
0.35416666666666663	0.5442583598503532	0.013870750029468555
0.3576388888888889	0.5447161794812319	0.01060645050782487
0.3611111111111111	0.5275859173144094	-0.03185937962208155
0.3645833333333333	0.5377368184389897	-0.007840640184309716
0.3680555555555555	0.52594488716672	-0.03514195554129994
0.37152777777777773	0.5173969976525958	-0.05571262314233703
0.375	0.5403970877867554	-0.00434448759381122
0.3784722222222222	0.539379821209341	-0.014516043397835438
0.3819444444444444	0.5415428324194284	-0.02339390932074912
0.38541666666666663	0.575818154693414	0.036417178390769626
0.38888888888888884	0.5459394364208867	-0.0636753603266031
0.3923611111111111	0.5867120183292537	-0.004133004328211703
0.3958333333333333	0.6017028491792618	-0.012519678737209243
0.3993055555555555	0.6226156861756442	-0.012196095810670781
0.40277777777777773	0.6633709018887795	0.03182853450278008
0.40625	0.671233374878884	-0.003105674885540989
0.4097222222222222	0.6964255697041625	0.004254504860298635
0.4131944444444444	0.7227146946280103	0.01745459230041575
0.41666666666666663	0.7512236361827308	0.040636219204073155
0.42013888888888884	0.7563245305615385	0.013847311703024983
0.4236111111111111	0.7563543113843008	-0.019551458280483585
0.4270833333333333	0.7768571107348793	1.1435158290394996e-06
0.4305555555555555	0.7992382786651326	0.026692629296150617
0.43402777777777773	0.7843234562903856	-0.03468844404768271
0.4375	0.8160559835125958	0.011916521899065344
0.4409722222222222	0.8326881478113108	0.017305431018831915
0.4444444444444444	0.8439415875741448	0.001800002779130925
0.44791666666666663	0.8718540753362971	0.015413815246260733
0.45138888888888884	0.8841590869938418	-0.01971531087652356
0.4548611111111111	0.9161524668555701	-0.020429372379371768
0.4583333333333333	0.9664754914045024	0.010643089932680413
0.4618055555555555	0.9852559327060222	-0.04302463181206712
0.46527777777777773	1.0539820082366063	0.014152301544531318
0.46875	1.0937862571688002	-0.001441332422224133
0.4722222222222222	1.1336906039185497	-0.01741914970492672
0.4756944444444444	1.1895903862567845	0.007583557698939958
0.47916666666666663	1.228736455001429	-0.0005681225463291398
0.48263888888888884	1.258838423330393	-0.02072049173621347
0.4861111111111111	1.3114608136298496	0.023992849354947207
0.4895833333333333	1.3577812096403927	0.06642423588950101
0.4930555555555555	1.3583159915221	0.013166142495941575
0.49652777777777773	1.3788054374245113	0.0191477910705193
0.5	1.409840747942286	0.06047524152099894
0.5034722222222222	1.3913568786950146	-0.007309582517291849
0.5069444444444444	1.4215587344137561	0.046015069653698046
0.5104166666666666	1.4180915733574155	0.02294250691082205
0.5138888888888888	1.3830314181686862	-0.07370037068508829
0.517361111111111	1.398415796135097	-0.05110946131609052
0.5208333333333333	1.431632656531088	0.012604592208652786
0.5243055555555556	1.4293726177356967	-0.008944472240126499
0.5277777777777778	1.4435715729258671	0.00790806569273936
0.53125	1.45631759312644	0.021937977731531753
0.5347222222222222	1.455838325739114	0.006842112512438152
0.5381944444444444	1.4315051166894468	-0.060855717378833156
0.5416666666666666	1.4713677419369808	0.02898571209283205
0.5451388888888888	1.4559262117509766	-0.0056076539730659965
0.548611111111111	1.4484804831614833	-0.014169745034159284
0.5520833333333333	1.4722686191973329	0.05809967619282341
0.5555555555555556	1.4572908935878954	0.04432021264221527
0.5590277777777778	1.4266531525183712	-0.0025467032564862133
0.5625	1.4215881242185615	0.012830897102878231
0.5659722222222222	1.4011963649852004	-0.009128387751620158
0.5694444444444444	1.3981068291089476	0.006138737122308043
0.5729166666666666	1.3875613182310842	-0.002500144905471593
0.5763888888888888	1.4083274735573645	0.05486792816197463
0.579861111111111	1.382557526372512	-0.007325384334553967
0.5833333333333333	1.3961636746108386	0.01425782501123886
0.5868055555555555	1.3892660382101014	-0.021426485694397736
0.5902777777777778	1.3943642302060777	-0.03560807605453467
0.59375	1.430017653867453	0.018266725119231584
0.5972222222222222	1.442102448287161	0.015126683741631881
0.6006944444444444	1.4416763629066245	-0.01541986867743592
0.7013888888888888	0.8907274492418495	0.02455426095490143
0.704861111111111	0.8516524113604358	0.03469800330210201
0.7083333333333333	0.7873557429233383	-0.024110665125310494
0.7118055555555555	0.7563027942958731	-0.016546868358795427
0.7152777777777778	0.7311001103648196	-0.009972413787561299
0.71875	0.7376371504103606	0.05533549471255382
0.7222222222222222	0.6951379387759555	-0.012683278296461618
0.7256944444444444	0.7000344256246898	0.01462978287474329
0.7291666666666666	0.6891882469898024	-0.011274830849453741
0.7326388888888888	0.7029132816216652	0.006835522988753533
0.736111111111111	0.7200573413812419	0.021113660456240878
0.7395833333333333	0.7160872209462161	-0.0239339965541278
0.7430555555555555	0.7354130400726012	-0.02027699794156406
0.7465277777777778	0.7516022679260994	-0.02767638976436525
0.75	0.7772771150881463	-0.01345759037089728
0.7534722222222222	0.8042030377112934	0.005459372971674894
0.7569444444444444	0.816333276134915	-0.0066025128611910434
0.7604166666666666	0.8340736123180582	0.0007486855002928796
0.7638888888888888	0.8337827918929074	-0.02675684436458295
0.767361111111111	0.8597008103486392	0.01710242422156899
0.7708333333333333	0.8892408491362689	0.07989682694504263
0.7743055555555555	0.85906596662642	0.012308684022986729
0.7777777777777777	0.8535422475335416	0.014569556804052282
0.78125	0.8527030961016919	0.03934579641213332
0.7847222222222222	0.817184802996849	-0.007069483584581409
0.7881944444444444	0.7812463072240037	-0.044405393342989215
0.7916666666666666	0.775849251238659	-0.0006445426274335549
0.7951388888888888	0.762634116293067	0.03158372044124943
0.798611111111111	0.7189418647655317	-0.003522066575351194
0.8020833333333333	0.7136680223725975	0.05485524771620881
0.8055555555555555	0.6604256952277159	-0.0005003139375426889
0.8090277777777777	0.6555661127672636	0.056103332163574826
0.8125	0.6004595425748	-0.011409214472724064
0.8159722222222222	0.5871217410772154	0.012860938109080804
0.8194444444444444	0.566402295067507	0.01085687657184599
0.8229166666666666	0.5520058475305583	0.014027028165757417
0.8263888888888888	0.5154122753303138	-0.04554086098650399
0.829861111111111	0.5033540369433458	-0.05679134476572373
0.8333333333333333	0.5137989666766316	-0.023552595942398124
0.8368055555555555	0.5029092505795452	-0.048158821995831956
0.8402777777777777	0.5431493445307574	0.04295520682150776
0.84375	0.5036161010670572	-0.058265703697428256
0.8472222222222222	0.5464015806884482	0.034198601809208765
0.8506944444444444	0.5277309104017485	-0.018514977995551532
0.8541666666666666	0.5159191147993667	-0.05326675775016776
0.8576388888888888	0.5260790300050843	-0.03354616420346516
0.861111111111111	0.520691960342915	-0.048191610384525345
0.8645833333333333	0.5307299850853349	-0.024440282409966672
0.8680555555555555	0.5448470222080657	0.009638427143802029
0.8715277777777777	0.5393443542388003	-0.003717913300995952
0.875	0.5425110549895389	0.0006636376850178096
0.8784722222222222	0.5414386286140432	-0.009638595254763873
0.8819444444444444	0.560188354887575	0.020778541551119033
0.8854166666666666	0.5559694430822488	-0.010605705522078391
0.8888888888888888	0.5831034934368063	0.024368698805530525
0.892361111111111	0.5739978749979237	-0.034253633698640866
0.8958333333333333	0.6033462044640476	-0.00862646358562276
0.8993055555555555	0.6444227500034388	0.03946625139566773
0.9027777777777777	0.6586200317553202	0.02057341532189685
0.90625	0.6791874159138901	0.01573796371197636
0.9097222222222222	0.6845828683840893	-0.023801621919994867
0.9131944444444444	0.71233464305799	-0.007136422448969559
0.9166666666666666	0.7412824587382092	0.017084925695037365
0.9201388888888888	0.7313503187503003	-0.04531821429283724
0.923611111111111	0.744788494050737	-0.046951628955916896
0.9270833333333333	0.738218160766794	-0.0915370325863211
0.9305555555555555	0.8077215059743106	0.0467899444660373
0.9340277777777777	0.7656486569327258	-0.07893025376781619
0.9375	0.8255084523048637	0.034310032944821496
0.9409722222222222	0.8230019967795589	-0.005641688393804639
0.9444444444444444	0.8589700605533417	0.037403429043365355
0.9479166666666666	0.8621328035747584	-0.007616507450903504
0.9513888888888888	0.8814618335138035	-0.026105279140458404
0.954861111111111	0.9250247377745001	0.000589612310270976
0.9583333333333333	0.9478714133300565	-0.033431176485100196
1.0381944444444444	1.4648900068661213	0.018235250638351706
1.0416666666666665	1.4649227468817871	0.013717101200789568
1.0451388888888888	1.4693803940510022	0.026266175665354375
1.0486111111111112	1.458849202961978	0.01039442401897291
1.0520833333333333	1.4419841344450481	-0.013646230481848251
1.0555555555555556	1.441091519801285	0.005942846496186612
1.0590277777777777	1.4326846234314932	0.011742242148508431
1.0625	1.3759301480350061	-0.0953358069046122
1.065972222222222	1.3929361998689898	-0.028697254132955437
1.0694444444444444	1.3951195807269017	-0.0009382478548315826
1.0729166666666665	1.401694260333851	0.030981710686180282
1.0763888888888888	1.369773651852763	-0.03646857356806017
1.0798611111111112	1.3816141330092142	-0.009560344339793114
1.0833333333333333	1.4090784912196619	0.04485386237876375
1.0868055555555556	1.3966609191208703	-0.003907533662226172
1.1631944444444444	1.220157771972279	-0.03608684409188038
1.1666666666666665	1.2251602087523752	0.005986953434556725
1.1701388888888888	1.2120322325266573	0.011794984969001847
1.173611111111111	1.1757026798094339	-0.028107467674546933
1.1770833333333333	1.1383092660821157	-0.059380457040271305
1.1805555555555556	1.1396943026588788	0.013361512320612915
1.1840277777777777	1.097149232070381	-0.005859999355455149
1.1875	1.057979153571521	-0.006081494595494621
1.190972222222222	1.020493150528973	0.0065816550336970535
1.1944444444444444	0.9593323132642403	-0.030904794328844094
1.1979166666666665	0.9142691906807521	-0.02789232036516783
1.2013888888888888	0.8479632185178707	-0.0767569725573429
1.204861111111111	0.857894073507216	0.04948490535906373
1.2083333333333333	0.805279616635454	0.01835215308396982
1.2118055555555556	0.7499663484500143	-0.031558319140428545
1.2152777777777777	0.7257494869070823	-0.022648387454943658
1.21875	0.7221711889774358	0.018695629954181614
1.222222222222222	0.7005512587472283	0.000141227473931743
1.2256944444444444	0.6824635610641947	-0.02699673378096684
1.2291666666666665	0.6955840556999804	0.003877254404196938
1.2326388888888888	0.7124340257746236	0.029390782787917735
1.236111111111111	0.7153033930102575	0.00985124873120459
1.2395833333333333	0.7323578696046289	0.014612224381487984
1.2430555555555556	0.7458062741082818	0.004345246923133135
1.2465277777777777	0.762200582019517	-0.002568296954635251
1.25	0.7919553912741322	0.02131619699906557
1.253472222222222	0.8136875497241258	0.027928796483205964
1.2569444444444444	0.8302015052754858	0.0262522205708286
1.2604166666666665	0.8247468751185314	-0.02134695925542392
1.2638888888888888	0.8405029850859667	-0.010836271252352116
1.267361111111111	0.8257718745885384	-0.0632774230344251
1.2708333333333333	0.8416651730025791	-0.03281303250252721
1.2743055555555556	0.8691233028247055	0.03613516514624827
1.2777777777777777	0.8487989659737536	0.0033324154458992503
1.28125	0.8609274992845717	0.05882994045619628
1.284722222222222	0.8251657729608026	0.011837951390482026
1.2881944444444444	0.7895160323347107	-0.02481387871524844
1.2916666666666665	0.778969329699259	0.006747125412582915
1.2951388888888888	0.7473646229751824	-0.0045906986223570095
1.298611111111111	0.7173801429183134	-0.007221886823867388
1.3020833333333333	0.6915463161325086	0.0024474922477541595
1.3055555555555556	0.6763161007675447	0.03714508641212758
1.3090277777777777	0.6595381511819012	0.06551334853782617
1.3125	0.6076886141154971	0.005716924418056645
1.315972222222222	0.5753846427110259	-0.014945008430873711
1.3194444444444444	0.5624211864697737	0.0014253723461339002
1.3229166666666665	0.5644254506223181	0.0434498726237802
1.3263888888888888	0.5400580745467085	0.012846634292536432
1.329861111111111	0.5251638000849217	-0.0051226027101369245
1.3333333333333333	0.4939216199166838	-0.0706433183781401
1.3368055555555556	0.5173135117419021	-0.014034193971771403
1.3402777777777777	0.5233789869023668	-0.003882051429168066
1.34375	0.5396080461495485	0.027001546316904913
1.347222222222222	0.5254362670567482	-0.015469584641005773
1.3506944444444444	0.5421361581856017	0.01561198739876063
1.3541666666666665	0.5528527842826371	0.03423149838906115
1.3576388888888888	0.5219442469379203	-0.04334173320466363
1.361111111111111	0.5281469938872567	-0.03053015286580414
1.3645833333333333	0.5285064162262685	-0.02970806111421649
1.3680555555555556	0.5600792277808286	0.04572450912313588
1.3715277777777777	0.5489706267473189	0.019087350010245918
1.375	0.5447587406400431	0.005988550630843017
1.378472222222222	0.5454094957455331	-0.00023135372618186408
1.3819444444444444	0.5663030663056825	0.03526468910603119
1.3854166666666665	0.5763468818357278	0.03766976725001947
1.3888888888888888	0.5692598513149381	-0.00842778638605343
1.392361111111111	0.5838102293915968	-0.011007530344209272
1.3958333333333333	0.6279289887220223	0.04961174517383691
1.3993055555555556	0.6266796547676787	-0.0025682908895072786
1.4027777777777777	0.6536506887118112	0.008800719661057332
1.40625	0.6913777792209771	0.04461772426641754
1.409722222222222	0.6865444968292278	-0.019154397028883073
1.4131944444444444	0.7243222794792854	0.021263064977255178
1.4166666666666665	0.7330257165871243	-0.002475831460121018
1.4201388888888888	0.741774981824769	-0.02062151199879226
1.423611111111111	0.7467353726730213	-0.042339347350867855
1.4270833333333333	0.7847253495931956	0.018641511197179796
1.4305555555555556	0.7918778669692603	0.009255337067515933
1.4340277777777777	0.7947749488509654	-0.009928180962611033
1.4375	0.8048815293613879	-0.014556484038817027
1.440972222222222	0.8246209198911069	-0.0018063546437114945
1.4444444444444444	0.8234316333661781	-0.04678940769104627
1.4479166666666665	0.8616576572265556	-0.008742159937110803
1.4513888888888888	0.9026632109369661	0.024122157727588422
1.454861111111111	0.9340937968749762	0.022074800952975232
1.4583333333333333	0.959416893362632	-0.006079186193474817
1.4618055555555556	1.0070924107308739	0.008707399533005266
1.4652777777777777	1.0371834677259613	-0.025644529394004384
1.46875	1.0902647692562695	-0.009783965463369735
1.472222222222222	1.1289847767668233	-0.028567559143499368
1.4756944444444444	1.2014200926457117	0.035608898645338005
1.4791666666666665	1.2143227119037519	-0.034715213889546744
1.4826388888888888	1.2678290982876215	0.0005789997921960692
1.486111111111111	1.319695189886025	0.043500620255864986
1.4895833333333333	1.3380010157958497	0.019563675005420344
1.4930555555555556	1.348398905817486	-0.010328076120222377
1.4965277777777777	1.387069835100133	0.038726684659350676
1.5	1.3741562122693352	-0.024063735683404662
1.503472222222222	1.3768519773533163	-0.04167263364723715
1.5069444444444444	1.4053980107495376	0.007729268151970306
1.5104166666666665	1.4226848117998865	0.033824186401941896
1.5138888888888888	1.4494071301933147	0.08354799194471033
1.517361111111111	1.4188321324698168	-0.0027418376536472513
1.5208333333333333	1.4259440131885628	-0.0008721724679353256
1.5243055555555556	1.4461985360779055	0.0309172185553457
1.5277777777777777	1.453211834835167	0.030746470800883847
1.53125	1.4671058141598035	0.047495972387098434
1.534722222222222	1.4659827151221065	0.030874828270919488
1.5381944444444444	1.480421820639048	0.05503112385711958
1.5416666666666665	1.4529149177849048	-0.014730223982292765
1.5451388888888888	1.4480427534001943	-0.024284077618220063
1.548611111111111	1.4513433469317643	-0.007387435261846498
1.5520833333333333	1.4420236614600257	-0.013552588422195677
1.5555555555555554	1.430249171059796	-0.019743380207157678
1.5590277777777777	1.4326957651016203	0.011768637486969161
1.5625	1.3984883970736988	-0.041893853260281715
1.565972222222222	1.4093157051375114	0.010106855165420335
1.5694444444444444	1.403451355068897	0.018800265422336995
1.5729166666666665	1.3955432864994641	0.01640965511746372
1.5763888888888888	1.3812690448956608	-0.009235242600386905
1.579861111111111	1.3865792615073707	0.0022023667900236887
1.5833333333333333	1.386641891063791	-0.008299897179869413
1.5868055555555554	1.400077115601388	0.0041856571540756365
1.5902777777777777	1.40874994346989	-0.0015273892039442865
1.59375	1.431679071442334	0.0222027310064073
1.597222222222222	1.4316225614405673	-0.009700847246823612
1.6006944444444444	1.4785895831195996	0.07202994181544156
1.6041666666666665	1.4939216199166838	0.08438236041655668
1.6076388888888888	1.4726768231459824	0.018573757787373517
1.611111111111111	1.4373576121358718	-0.06986106257119586
1.6145833333333333	1.4777478257173045	0.03309015969774434
1.6180555555555554	1.473316969162048	0.04215531923213462
1.6215277777777777	1.4207180202257774	-0.051367653444537795
1.625	1.429750808098928	0.010928393947741847
1.628472222222222	1.3868624800045084	-0.04242710525322528
1.6319444444444444	1.3946043272527728	0.0285993659355312
1.6354166666666665	1.354248077609494	-0.01293633159938259
1.6388888888888888	1.3370441417159786	-0.0010823148720839522
1.642361111111111	1.2912886928489968	-0.06065413133000979
1.6458333333333333	1.3092412836042668	0.02536497470974333
1.6493055555555554	1.2673445639370373	-0.036350313786540606
1.6527777777777777	1.2693050924701432	0.00028435475621915274
1.65625	1.2683468627748584	0.025811550353555403
1.659722222222222	1.24457424125783	-0.004733866741213782
1.6631944444444444	1.2274913161452357	-0.018713202765927937
1.6666666666666665	1.226397244643012	0.008917571613759447
1.6701388888888888	1.2113189734353775	0.01010522796582283
1.673611111111111	1.1646177815700502	-0.05436830985450051
1.6770833333333333	1.1540129433320205	-0.022177428108572754
1.6805555555555554	1.1529354154529103	0.04473056649339417
1.6840277777777777	1.096443056911783	-0.007532974063101056
1.6875	1.0413216621330563	-0.04554417114270248
1.690972222222222	1.0208778571837858	0.007493050026184883
1.6944444444444444	0.9802199501705897	0.018579370925920602
1.6979166666666665	0.9494857976777203	0.0555381034861907
1.7013888888888888	0.872847904102003	-0.017803539994387347
1.704861111111111	0.8343059714037273	-0.006396836925551465
1.7083333333333333	0.79838510189181	0.0020186009231626728
1.7118055555555554	0.7643399172209817	0.002493596619698895
1.7152777777777777	0.7457102856838131	0.02464003821586797
1.71875	0.7120644856116959	-0.005247805187546343
1.722222222222222	0.7179130255283958	0.04127237794183141
1.7256944444444444	0.6958052367806278	0.004610560471008509
1.7291666666666665	0.7102071086899304	0.03852021444453869
1.7326388888888888	0.6881237884815052	-0.028201744551996897
1.736111111111111	0.6897597554454138	-0.05066328377114169
1.7395833333333333	0.7538156380228598	0.0654470681298218
1.7430555555555554	0.7541075801153024	0.024011578740540926
1.7465277777777777	0.7730371217276076	0.023104167772187385
1.75	0.7550301037238742	-0.06616220179774375
1.753472222222222	0.8064507029573436	0.010784237578028962
1.7569444444444444	0.8095704832377268	-0.022624007432769704
1.7604166666666665	0.8197140116177374	-0.03327013899540752
1.7638888888888888	0.8349093268072614	-0.024088010158150867
1.767361111111111	0.8635510978669353	0.026224004833485946
1.7708333333333333	0.8572260523089857	0.004051698848366636
1.7743055555555554	0.8768509504708202	0.054442463136221426
1.7777777777777777	0.8661891847999631	0.04453097065206736
1.78125	0.8418872117489744	0.01372226556056072
1.784722222222222	0.8014103973885551	-0.04444007258018056
1.7881944444444444	0.7946866837440185	-0.012564270491966791
1.7916666666666665	0.7646950891264706	-0.027069475410048813
1.7951388888888888	0.7306836593438648	-0.044108982315323536
1.798611111111111	0.73727979830257	0.03992168618835796
1.8020833333333333	0.6997514423931738	0.021885968014034182
1.8055555555555554	0.626098921964945	-0.08182266401541881
1.8090277777777777	0.6148218858786887	-0.04042238137556162
1.8125	0.6039060705581485	-0.0032441663608760206
1.815972222222222	0.5650837918368143	-0.03934839160004423
1.8194444444444444	0.5583515039090329	-0.008215969337132695
1.8229166666666665	0.5485483820742589	0.005836068471787409
1.8263888888888888	0.5576791584546681	0.05459212383637403
1.829861111111111	0.5488786360314286	0.051059380260363364
1.8333333333333333	0.5378079705167778	0.03332628982887128
1.8368055555555554	0.5073674855164239	-0.03759697455707302
1.8402777777777777	0.5375894371675982	0.02978342602154125
1.84375	0.5176508844253151	-0.02501639253175475
1.847222222222222	0.5111540422800548	-0.049305100560028736
1.8506944444444444	0.5460484661812139	0.024880498540084405
1.8541666666666665	0.5419806290942057	0.008474658281588998
1.8576388888888888	0.5496913608095201	0.022392977443601914
1.861111111111111	0.539546393212698	-0.0035242372347392076
1.8645833333333333	0.5227478254830634	-0.04335053571528691
1.8680555555555554	0.565479062898283	0.058517068401077024
1.8715277777777777	0.5188882502858152	-0.05217974902786993
1.875	0.5562763818001875	0.03327458882985006
1.878472222222222	0.5615398975634494	0.03798261335694205
1.8819444444444444	0.5679462053765351	0.039157392032799596
1.8854166666666665	0.5558282198721727	-0.010940272457367792
1.8888888888888888	0.5880969033430231	0.03619841042355134
1.892361111111111	0.5973930109257437	0.021170959212489827
1.8958333333333333	0.6059285867630004	-0.002508632592805302
1.8993055555555554	0.6127136048541895	-0.03565476807090845
1.9027777777777777	0.6610340308539209	0.026292335602616963
1.90625	0.679653289336497	0.016841648036606698
1.909722222222222	0.6956264278121855	0.0023612859374554027
2.006944444444444	1.3979019726135895	-0.010029331901181089
2.0104166666666665	1.4012234300830018	-0.017019217485024253
2.013888888888889	1.415498843926415	0.003217064676103068
2.017361111111111	1.4178499937695224	-0.00506858787275051
2.020833333333333	1.433813470017177	0.017771080663964968
2.0243055555555554	1.4283093374922222	-0.011463452032627344
2.0277777777777777	1.4368763233267496	-0.00795341442921271
2.03125	1.4309263721867809	-0.03821546990984834
2.0347222222222223	1.4635653492793577	0.025147931955162402
2.038194444444444	1.434934941162437	-0.05273024096533301
2.0416666666666665	1.460715063564587	0.0037488267836510367
2.045138888888889	1.4509332366808043	-0.01743633543631979
2.048611111111111	1.4572786512698315	0.006673685295690529
2.052083333333333	1.4516730607660138	0.009307463770760447
2.0555555555555554	1.447047994133219	0.02005412014091113
2.0590277777777777	1.4185133611028706	-0.02183039654117481
2.0625	1.397568079600566	-0.04407414498650736
2.0659722222222223	1.4239103788215468	0.044682582791199646
2.069444444444444	1.3917606571330072	-0.008895755491700786
2.0729166666666665	1.3951227026403643	0.015413264703340887
2.076388888888889	1.3600871950070341	-0.05941641747382326
2.194444444444444	0.9391663365375542	-0.07867929985770196
2.1979166666666665	0.9326247392804097	0.015593163623264248
2.201388888888889	0.8804811019179472	0.00028000022799280186
2.204861111111111	0.8003635647739656	-0.08680859754461627
2.208333333333333	0.7832296615430827	-0.03388561926640139
2.2118055555555554	0.7423820488552562	-0.049526016308444394
2.2152777777777777	0.7176246033323039	-0.04189676309899698
2.21875	0.7135839683951359	-0.001648052018021785
2.2222222222222223	0.697836566431957	-0.0062900545206277135
2.225694444444444	0.7085355143278957	0.03476941284441833
2.2291666666666665	0.7128677634513971	0.04482347797274845
2.232638888888889	0.7032375076596726	0.007603635481161923
2.236111111111111	0.7188795088385096	0.018323298844329275
2.239583333333333	0.7111510025666801	-0.03562821773968564
2.2430555555555554	0.7295765897197944	-0.034103927002727484
2.2465277777777777	0.769427089838321	0.014551768312866226
2.25	0.7903809374723699	0.017586213925263976
2.253472222222222	0.814302624256258	0.02938594790385242
2.256944444444444	0.8064309530316943	-0.030061757918097596
2.2604166666666665	0.8077986074404859	-0.06149850355517226
