julian_day	noisy_flux	deviation_used
0.9027777777777777	0.47617523124476235	-0.022342644661453196
0.90625	0.47383082335163773	-0.02479315615977043
0.9097222222222222	0.4799961822379688	-0.0029535757327629687
0.9131944444444444	0.4759068120690676	-0.01990434859086322
0.9166666666666666	0.4942163622838869	0.03379907766319521
0.9201388888888888	0.47812333916877847	-0.0323979452509027
0.923611111111111	0.4824950674298003	-0.03442405957233307
0.9270833333333333	0.4951242347500592	-0.01313460134233302
0.9305555555555555	0.5021294411679731	-0.014940973520769146
0.9340277777777777	0.5325843004464696	0.05788596161450957
0.9375	0.5336821756183996	0.028482624207772825
0.9409722222222222	0.5368640195607314	0.0026265372415557268
0.9444444444444444	0.5369290990781329	-0.03676306556490504
0.9479166666666666	0.5680460738988401	0.025330889292046414
0.9513888888888888	0.5648184872236708	-0.03000646042168694
0.954861111111111	0.573742502298451	-0.046343132903328345
0.9583333333333333	0.6123561630955527	0.03564089377056905
0.9618055555555555	0.6189640041602313	0.009508278357745488
0.9652777777777777	0.6388386988747228	0.027625764713424567
0.96875	0.6478506949452884	0.009561829588290636
0.9722222222222222	0.6668381228153349	0.025704918357080733
0.9756944444444444	0.6671643403030008	-0.019530767799004405
0.9791666666666666	0.6770560976438049	-0.03102728525353394
0.9826388888888888	0.7051096407078148	0.020447835548448808
0.986111111111111	0.7038188765901673	-0.02410228992521523
0.9895833333333333	0.716022902292193	-0.020686493332506016
0.9930555555555555	0.7284255667914175	-0.013665975105520294
0.9965277777777777	0.7420380997225471	0.0005243747707517018
1.0	0.7471386947537002	-0.010619817337604517
1.003472222222222	0.7454609902387759	-0.04124853880254056
1.0069444444444444	0.7584968343489399	-0.019308552084986715
1.0104166666666665	0.7499356101305934	-0.0667020945667328
1.0138888888888888	0.7801068453701665	0.018756943530815622
1.0173611111111112	0.7640769899542401	-0.04806172966820243
1.0208333333333333	0.7717055508893853	-0.03313150018285352
1.0243055555555556	0.7846196943962831	0.0015649523778292322
1.0277777777777777	0.7796215098429784	-0.0221868898917394
1.03125	0.8017637616046912	0.04629043786220207
1.034722222222222	0.7779124239107447	-0.038785707291703456
1.0381944444444444	0.7933077636265863	0.008011526080475487
1.0416666666666665	0.7920929517045985	-0.001178484546824868
1.0451388888888888	0.7837527431781482	-0.035042804932235924
1.0486111111111112	0.801012706134064	0.01569829981595261
1.0520833333333333	0.7974478492776331	-0.005146389936667443
1.0555555555555556	0.8091819672401641	0.02315371653641002
1.0590277777777777	0.8137077406158859	0.02470512461891194
1.0625	0.8306235976368403	0.06489707847842069
1.065972222222222	0.8291207782063394	0.040095838483091756
1.0694444444444444	0.8207826160792715	-0.011075455138273307
1.0729166666666665	0.8299358855085364	-0.007181375327277791
1.0763888888888888	0.8510067664899973	0.03298978787661339
1.0798611111111112	0.857235082654113	0.019657911921677932
1.0833333333333333	0.8683947326572558	0.01920394578292776
1.0868055555555556	0.8605571507949954	-0.04850868132932503
1.0902777777777777	0.8881468319272852	-0.0007297837319680691
1.09375	0.8960271531623154	-0.02214092727617066
1.097222222222222	0.9202173964458037	0.008397737971297147
1.1006944444444444	0.9326322310628674	-0.002944511689288738
1.1041666666666665	0.9580318618459561	0.027305367242777757
1.1076388888888888	0.9695583930871442	0.009516546455739062
1.1111111111111112	0.9908877467748759	0.023589838863269284
1.1145833333333333	0.9969709065778971	-0.01399257290207829
1.1180555555555556	1.009984480019724	-0.02833338767754751
1.1215277777777777	1.0319028177167038	-0.012301490796076453
1.125	1.0522586661318856	-0.0005106124158432178
1.128472222222222	1.0722030960881432	0.011374552066652454
1.1319444444444444	1.1048483114696475	0.06777926852072556
1.1354166666666665	1.0994006140528259	-0.0012677145498192807
1.1388888888888888	1.1055667822006339	-0.02867835001478331
1.142361111111111	1.124469927856095	-0.010379453270981592
1.1458333333333333	1.135901241720219	-0.013907879239382826
1.1493055555555556	1.1558164417875854	0.014444444213203865
1.1527777777777777	1.1481340183091608	-0.04622391043333874
1.15625	1.1718083197864833	0.0018978598260099512
1.159722222222222	1.1808937420004755	0.004695196138961267
1.1631944444444444	1.1887639805467942	0.006965431086008273
1.1666666666666665	1.1875160596261976	-0.01791948206896088
1.1701388888888888	1.1959304289149597	-0.00713765189208021
1.173611111111111	1.1896166965788233	-0.042721827269475945
1.1770833333333333	1.201409204933578	-0.014799596500865821
1.1805555555555556	1.2036962406869645	-0.016285844280501532
1.1840277777777777	1.2143617605998505	0.012481501387842764
1.1875	1.2018512213074377	-0.03468547295465738
1.190972222222222	1.2202987908296394	0.023435943051299802
1.1944444444444444	1.2274750090007656	0.04483453633474106
1.1979166666666665	1.1961755810403139	-0.06209955075040598
1.2013888888888888	1.2189701898242977	0.012787761923343029
1.204861111111111	1.221667897652512	0.020307241050907365
1.2083333333333333	1.2104485322443772	-0.01912311076656687
1.2118055555555556	1.213296984980222	-0.01191815442986393
1.2152777777777777	1.216601937603949	-0.003986417327608668
1.21875	1.2163721980093318	-0.00893372638205185
1.222222222222222	1.2178761853241338	-0.009270389071413667
1.2256944444444444	1.2076566814460055	-0.0502801141898993
1.2291666666666665	1.2353936603343485	0.0345699469434936
1.2326388888888888	1.2376393246441988	0.03238855776110463
1.236111111111111	1.2240704820792625	-0.024400927776126086
1.2395833333333333	1.2220577300025626	-0.043992729834075414
1.2430555555555556	1.2441199303549224	0.015631946293582756
1.2465277777777777	1.2390387149182014	-0.017273639094391984
1.25	1.2506067766069713	0.00425859489962339
1.253472222222222	1.2520217377264298	-0.009579852514352855
1.2569444444444444	1.2669630858528445	0.020746162532105598
1.2604166666666665	1.2732168013023497	0.020842474309680177
1.2638888888888888	1.267026353195515	-0.021767921353907527
1.267361111111111	1.2679067576946037	-0.04150091866185166
1.2708333333333333	1.2730985510756265	-0.04748815192005246
1.2743055555555556	1.29986947621829	0.018311381373216154
1.2777777777777777	1.291075130353251	-0.035665777733520865
1.28125	1.3045847280591156	-0.015204490628960626
1.284722222222222	1.3112765276030678	-0.01788942115351524
1.2881944444444444	1.3236883884161694	-0.0015770188880863886
1.2916666666666665	1.3144222806906993	-0.05808839417539521
1.2951388888888888	1.3410215839137116	0.005663357903814856
1.298611111111111	1.3516044412462425	0.01571673071502617
1.3020833333333333	1.3552702939814458	0.002652662611339842
1.3055555555555556	1.3592178363920935	-0.00932658515095415
1.3090277777777777	1.37033019385068	0.0029220049880635023
1.3125	1.3804136473908417	0.011971390369203905
1.315972222222222	1.3593392904753383	-0.0831777826927995
1.3194444444444444	1.408808989720125	0.05867736924752082
1.3229166666666665	1.401847075700989	0.011702799680637792
1.3263888888888888	1.3994034663200776	-0.0195722574716106
1.329861111111111	1.4084305768394225	-0.011728601255628033
1.3333333333333333	1.4228068070114697	0.014812253320475652
1.3368055555555556	1.4235536820554293	-0.0034831181710309957
1.3402777777777777	1.4123274065214408	-0.06092053403344483
1.34375	1.4545024002487823	0.06193478584077958
1.347222222222222	1.440200165231295	-0.0033162197169741784
1.3506944444444444	1.4550150855749904	0.03060518135147399
1.3541666666666665	1.4439009413421062	-0.020761495433531733
1.3576388888888888	1.4674743097852259	0.04609131162737393
1.361111111111111	1.4593250535558384	0.008590310666768387
1.3645833333333333	1.4645743968863005	0.018265315034263523
1.3680555555555556	1.4514275387980624	-0.031357600984408644
1.3715277777777777	1.472488886715563	0.036334358690481024
1.375	1.4678957789660958	0.02069454493604365
1.378472222222222	1.472589485870742	0.03905538688694995
1.3819444444444444	1.4536664749414774	-0.018842626789247367
1.3854166666666665	1.4524134212035171	-0.014430813553823632
1.3888888888888888	1.4738308233516377	0.06911750093051826
1.392361111111111	1.4393245704536741	-0.031800474681646415
1.3958333333333333	1.4422431609033235	-0.004078491020349625
1.3993055555555556	1.447367697136181	0.034106740878080855
1.4027777777777777	1.430923531426224	0.002931749031445668
1.40625	1.427255703415765	0.017488610392598806
1.409722222222222	1.4096465726707592	-0.011983470877886255
1.4131944444444444	1.4069427714205904	0.011101676635425562
1.4166666666666665	1.3816581038768745	-0.039195805552059496
1.4201388888888888	1.3972478069885805	0.04974392038854564
1.423611111111111	1.3698728597677268	-0.003544921353857093
1.4270833333333333	1.3528747017464486	-0.02040534611990551
1.4305555555555556	1.352545663410686	0.019991492460957428
1.4340277777777777	1.32977687281885	-0.013821593621656598
1.4375	1.3090463994411918	-0.0400277541420826
1.440972222222222	1.2958736424101895	-0.04040152517392666
1.4444444444444444	1.301002711075331	0.020813194580703975
1.4479166666666665	1.280271689663802	-0.004787203144388007
1.4513888888888888	1.2675033865050185	-0.004011046790053175
1.454861111111111	1.2655099470995461	0.032332314179287884
1.4583333333333333	1.2332017747925237	-0.03380477426270231
1.4618055555555556	1.2244511396744058	-0.021920332585944745
1.4652777777777777	1.2155999082663014	-0.011546394275438264
1.46875	1.2083370391155877	0.00283054767951222
1.472222222222222	1.1959997483212996	-0.001265143538717368
1.4756944444444444	1.1831581349766915	-0.008606615771697228
1.4791666666666665	1.1750068459827299	-0.001848792062869422
1.4826388888888888	1.16493638779086	-0.0032191582887352403
1.486111111111111	1.1503135526692487	-0.021588131656553787
1.4895833333333333	1.1408533873503037	-0.024389789656622318
1.4930555555555556	1.142478627392953	0.008235490731718184
1.4965277777777777	1.12447633641883	-0.026727452489865838
